Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
24580,2,1,1,5,1,14.169614,1.500670,925,56,2
24590,1,0,2,4,1,14.165391,1.500174,925,56,2
24600,7,3,2,13,1,14.162402,1.499809,925,56,2
24610,3,1,1,6,1,14.158614,1.499430,925,56,2
24620,4,3,0,8,1,14.155317,1.499000,925,56,2
24630,9,5,4,19,1,14.153813,1.498817,925,56,2
24640,9,5,4,19,1,14.152806,1.498733,925,56,2
24650,0,4,2,7,1,14.149175,1.498402,925,56,2
24660,7,5,4,17,1,14.147352,1.498122,925,56,2
24670,3,2,2,8,1,14.148693,1.498235,925,56,2
24680,7,4,2,14,1,14.147785,1.498129,925,56,2
24690,1,2,0,4,1,14.145164,1.497957,925,56,2
24700,8,4,2,15,1,14.142845,1.497662,925,56,2
24710,6,4,4,15,1,14.141889,1.497538,925,56,2
24720,2,0,1,4,1,14.138962,1.497238,925,56,2
24730,4,6,2,13,1,14.136070,1.496941,925,56,2
24740,5,5,2,13,1,14.133912,1.496676,925,56,2
24750,17,11,11,40,1,14.139271,1.497157,927,56,2
24760,19,19,11,50,1,14.150567,1.498343,940,56,2
24770,10,6,5,22,1,14.157038,1.499044,941,56,2
24780,10,8,7,26,1,14.161615,1.499557,941,56,2
24790,11,5,5,22,1,14.167512,1.500159,941,56,2
24800,8,7,4,20,1,14.169337,1.500259,941,56,2
24810,8,5,2,16,1,14.169774,1.500263,941,56,2
24820,0,0,0,1,1,14.169260,1.500199,941,56,2
24830,0,0,0,1,1,14.164998,1.499833,941,56,2
24840,0,1,0,2,1,14.160385,1.499424,941,56,2
24850,4,2,1,8,1,14.157945,1.499150,941,56,2
24860,1,0,0,2,1,14.154056,1.498766,941,56,2
24870,0,0,0,0,0,14.150414,1.498409,941,56,2
24880,0,1,0,2,1,14.147660,1.498158,941,56,2
24890,3,2,2,8,1,14.144047,1.497721,941,56,2
24900,0,0,0,0,0,14.140549,1.497385,941,56,2
24910,4,4,1,10,1,14.135853,1.496961,941,56,2
24920,6,2,2,11,1,14.132195,1.496544,941,56,2
24930,0,0,0,0,0,14.129091,1.496276,941,56,2
24940,0,0,0,1,1,14.124338,1.495711,941,56,2
24950,8,5,3,17,1,14.121457,1.495384,941,56,2
24960,12,6,4,23,1,14.124475,1.495649,941,56,2
24970,0,0,0,1,1,14.123869,1.495638,941,56,2
24980,7,1,2,11,1,14.121845,1.495427,941,56,2
24990,11,10,4,26,1,14.121419,1.495283,941,56,2
25000,6,3,4,14,1,14.122521,1.495415,941,56,2
25010,0,0,0,0,0,14.119089,1.495168,941,56,2
25020,10,6,6,23,1,14.117240,1.495013,941,56,2
25030,0,0,0,0,0,14.115627,1.494883,941,56,2
25040,1,1,0,3,1,14.111242,1.494415,941,56,2
25050,3,4,4,12,1,14.107959,1.494095,941,56,2
25060,7,3,4,15,1,14.105790,1.493843,941,56,2
25070,5,2,4,12,1,14.101861,1.493468,941,56,2
25080,7,5,3,16,1,14.102792,1.493531,941,56,2
25090,9,11,5,26,1,14.105029,1.493720,941,56,2
25100,20,15,11,47,1,14.111071,1.494312,941,56,2
25110,11,11,7,30,1,14.122261,1.495582,947,56,2
25120,10,6,5,22,1,14.130682,1.496420,947,56,2
25130,6,4,3,14,1,14.132005,1.496575,947,56,2
25140,1,1,1,4,1,14.128790,1.496237,947,56,2
25150,0,1,1,3,1,14.124712,1.495871,947,56,2
25160,2,2,4,9,1,14.120508,1.495435,947,56,2
25170,10,7,3,21,1,14.119819,1.495340,947,56,2
25180,6,8,3,18,1,14.123984,1.495764,947,56,2
25190,2,1,1,5,1,14.120578,1.495463,947,56,2
25200,2,0,0,3,1,14.116362,1.494981,947,56,2
25210,0,0,0,1,1,14.112453,1.494576,947,56,2
25220,0,0,0,1,1,14.108850,1.494122,947,56,2
25230,1,1,1,4,1,14.103920,1.493640,947,56,2
25240,9,4,3,17,1,14.104421,1.493671,947,56,2
25250,17,9,5,32,1,14.108770,1.494059,947,56,2
25260,12,7,6,26,1,14.115303,1.494735,947,56,2
25270,2,3,4,10,1,14.115099,1.494722,947,56,2
25280,6,4,3,14,1,14.115887,1.494708,947,56,2
25290,6,7,2,16,1,14.114288,1.494517,947,56,2
25300,4,5,2,12,1,14.116437,1.494753,947,56,2
25310,4,3,1,9,1,14.112916,1.494321,947,56,2
25320,0,0,0,1,1,14.109089,1.493881,947,56,2
25330,3,2,0,6,1,14.107303,1.493626,947,56,2
25340,3,3,2,9,1,14.103936,1.493241,947,56,2
25350,1,0,0,2,1,14.099870,1.492794,947,56,2
25360,0,1,0,2,1,14.095626,1.492410,947,56,2
25370,0,0,0,0,0,14.091545,1.491981,947,56,2
25380,4,6,3,14,1,14.089708,1.491752,947,56,2
25390,14,11,8,34,1,14.093986,1.492177,947,56,2
25400,13,12,3,29,1,14.101849,1.493043,947,56,2
25410,9,7,4,21,1,14.105798,1.493495,947,56,2
25420,12,6,4,23,1,14.108877,1.493786,947,56,2
25430,6,5,3,15,1,14.115361,1.494463,947,56,2
25440,9,4,5,19,1,14.116633,1.494594,947,56,2
25450,17,9,6,33,1,14.126390,1.495549,952,58,2
25460,16,11,10,38,1,14.135702,1.496513,954,58,2
25470,12,10,7,30,1,14.144213,1.497349,960,58,2
25480,16,8,8,33,1,14.152821,1.498219,964,58,2
25490,15,13,13,42,1,14.161068,1.499027,964,58,2
25500,18,14,5,38,1,14.170564,1.499966,968,58,2
25510,17,14,13,45,1,14.180757,1.501030,974,58,2
25520,13,8,8,30,1,14.189305,1.501999,974,58,2
25530,13,13,5,32,1,14.196185,1.502774,974,58,2
25540,10,5,2,18,1,14.200207,1.503153,974,58,2
25550,13,12,9,35,1,14.204122,1.503483,974,58,2
25560,2,2,2,7,1,14.203953,1.503587,974,58,2
25570,3,1,0,5,1,14.199842,1.503254,974,58,2
25580,3,2,0,6,1,14.195767,1.502832,974,58,2
25590,8,9,3,21,1,14.195799,1.502813,974,58,2
25600,13,9,5,28,1,14.200973,1.503358,974,58,2
25610,2,1,0,4,1,14.202016,1.503514,974,58,2
25620,0,0,1,2,1,14.198858,1.503083,974,58,2
25630,3,1,0,5,1,14.195160,1.502676,974,58,2
25640,1,1,1,4,1,14.194474,1.502619,974,58,2
25650,10,8,5,24,1,14.197044,1.502813,974,58,2
25660,2,2,1,6,1,14.195297,1.502662,974,58,2
25670,0,0,0,0,0,14.191101,1.502246,974,58,2
25680,12,10,3,26,1,14.190794,1.502086,974,58,2
25690,10,5,4,20,1,14.194884,1.502491,974,58,2
25700,12,7,4,24,1,14.197148,1.502740,974,58,2
25710,11,12,7,31,1,14.202806,1.503261,974,58,2
25720,5,3,2,11,1,14.208603,1.503958,974,58,2
25730,19,13,7,40,1,14.213501,1.504405,974,58,2
25740,18,10,7,36,1,14.224202,1.505553,984,58,2
25750,5,4,1,11,1,14.228035,1.506030,984,58,2
25760,7,4,5,17,1,14.228412,1.505974,984,58,2
25770,2,4,0,7,1,14.228412,1.505977,984,58,2
25780,6,6,4,17,1,14.227048,1.505743,984,58,2
25790,6,7,3,17,1,14.226123,1.505592,984,58,2
25800,7,6,3,17,1,14.228769,1.505869,984,58,2
25810,0,0,0,0,0,14.225846,1.505735,984,58,2
25820,0,0,0,1,1,14.222281,1.505361,984,58,2
25830,0,0,0,0,0,14.218016,1.504931,984,58,2
25840,0,0,0,0,0,14.214348,1.504546,984,58,2
25850,1,1,0,3,1,14.210205,1.504098,984,58,2
25860,9,3,1,14,1,14.206843,1.503677,984,58,2
25870,4,2,3,10,1,14.209176,1.503939,984,58,2
25880,3,0,1,5,1,14.205881,1.503618,984,58,2
25890,2,2,1,6,1,14.201901,1.503212,984,58,2
25900,1,0,0,2,1,14.197705,1.502826,984,58,2
25910,0,0,0,1,1,14.194409,1.502499,984,58,2
25920,2,2,5,10,1,14.189872,1.502034,984,58,2
25930,8,7,6,22,1,14.191691,1.502143,984,58,2
25940,1,0,0,2,1,14.189663,1.501944,984,58,2
25950,2,5,1,9,1,14.185718,1.501523,984,58,2
25960,2,3,4,10,1,14.184030,1.501335,984,58,2
25970,0,0,0,1,1,14.185862,1.501556,984,58,2
25980,2,1,0,4,1,14.182480,1.501201,984,58,2
25990,2,4,0,7,1,14.177768,1.500736,984,58,2
26000,5,3,3,12,1,14.174609,1.500386,984,58,2
26010,2,1,0,4,1,14.170662,1.500063,984,58,2
26020,9,3,4,17,1,14.169064,1.499817,984,58,2
26030,6,6,5,18,1,14.172567,1.500209,984,58,2
26040,1,0,0,2,1,14.171146,1.500092,984,58,2
26050,0,0,0,1,1,14.166700,1.499703,984,58,2
26060,4,4,3,12,1,14.165441,1.499555,984,58,2
26070,5,3,2,11,1,14.164836,1.499420,984,58,2
26080,9,7,5,22,1,14.167232,1.499640,984,58,2
26090,7,4,3,15,1,14.170067,1.499901,984,58,2
26100,0,0,0,1,1,14.168422,1.499693,984,58,2
26110,4,2,0,7,1,14.164843,1.499262,984,58,2
26120,9,5,4,19,1,14.164632,1.499219,984,58,2
26130,6,5,3,15,1,14.164127,1.499174,984,58,2
26140,10,5,4,20,1,14.167313,1.499435,984,58,2
26150,1,1,2,5,1,14.166310,1.499302,984,58,2
26160,9,7,3,20,1,14.165054,1.499099,984,58,2
26170,2,0,2,5,1,14.164887,1.499175,984,58,2
26180,3,3,2,9,1,14.161562,1.498826,984,58,2
26190,0,0,0,1,1,14.157386,1.498448,984,58,2
26200,5,3,4,13,1,14.154789,1.498115,984,58,2
26210,2,0,0,3,1,14.151639,1.497779,984,58,2
26220,0,0,0,1,1,14.147294,1.497310,984,58,2
26230,10,7,5,23,1,14.146075,1.497160,984,58,2
26240,6,6,3,16,1,14.147569,1.497399,984,58,2
26250,8,6,4,19,1,14.149065,1.497548,984,58,2
26260,6,3,0,10,1,14.146817,1.497289,984,58,2
26270,9,5,3,18,1,14.145642,1.497059,984,58,2
26280,6,3,2,12,1,14.143669,1.496817,984,58,2
26290,12,7,4,24,1,14.145246,1.496987,984,58,2
26300,11,9,6,27,1,14.149093,1.497397,984,58,2
26310,8,3,4,16,1,14.151815,1.497772,984,58,2
26320,5,5,3,14,1,14.151764,1.497788,984,58,2
26330,5,5,3,14,1,14.150332,1.497597,984,58,2
26340,6,2,3,12,1,14.151127,1.497642,984,58,2
26350,7,6,3,17,1,14.153125,1.497833,984,58,2
26360,10,4,1,16,1,14.155123,1.497993,984,58,2
26370,14,10,4,29,1,14.157255,1.498101,984,58,2
26380,18,12,9,40,1,14.164796,1.498818,986,58,2
26390,18,18,13,50,1,14.177632,1.500125,997,64,2
26400,11,9,9,30,1,14.186882,1.501149,999,64,2
26410,4,2,3,10,1,14.187308,1.501227,999,64,2
26420,7,5,1,14,1,14.188149,1.501307,999,64,2
26430,3,3,3,10,1,14.188371,1.501256,999,64,2
26440,3,5,1,10,1,14.184899,1.500867,999,64,2
26450,0,0,0,0,0,14.182262,1.500603,999,64,2
26460,4,5,2,12,1,14.179037,1.500265,999,64,2
26470,3,3,2,9,1,14.177202,1.500062,999,64,2
26480,2,0,0,3,1,14.173503,1.499752,999,64,2
26490,3,1,1,6,1,14.170321,1.499466,999,64,2
26500,4,5,1,11,1,14.168307,1.499220,999,64,2
26510,10,7,4,22,1,14.166431,1.498881,999,64,2
26520,4,3,3,11,1,14.164725,1.498739,999,64,2
26530,0,0,0,0,0,14.161780,1.498473,999,64,2
26540,0,0,0,0,0,14.156849,1.498103,999,64,2
26550,6,1,1,9,1,14.155929,1.497979,999,64,2
26560,0,1,0,2,1,14.153967,1.497846,999,64,2
26570,10,10,7,28,1,14.154984,1.497843,999,64,2
26580,6,2,3,12,1,14.157353,1.498109,999,64,2
26590,7,5,3,16,1,14.158683,1.498247,999,64,2
26600,0,1,1,3,1,14.157072,1.498127,999,64,2
26610,4,4,1,10,1,14.153256,1.497762,999,64,2
26620,0,2,1,4,1,14.151133,1.497510,999,64,2
26630,6,5,4,16,1,14.148831,1.497240,999,64,2
26640,10,2,3,16,1,14.149853,1.497410,999,64,2
26650,1,0,0,2,1,14.148250,1.497345,999,64,2
26660,2,3,1,7,1,14.144992,1.496920,999,64,2
26670,4,6,3,14,1,14.144676,1.496883,999,64,2
26680,2,5,2,10,1,14.141962,1.496635,999,64,2
26690,3,2,2,8,1,14.139482,1.496369,999,64,2
26700,14,10,8,33,1,14.140758,1.496377,999,64,2
26710,18,13,6,38,1,14.150328,1.497339,1006,64,2
26720,19,6,7,33,1,14.157043,1.498046,1006,64,2
26730,12,11,7,31,1,14.162024,1.498523,1007,64,2
26740,8,4,6,19,1,14.166523,1.499103,1007,64,2
26750,6,2,3,12,1,14.167400,1.499139,1007,64,2
26760,0,0,0,0,0,14.164603,1.498906,1007,64,2
26770,0,1,1,3,1,14.160981,1.498508,1007,64,2
26780,0,0,0,0,0,14.156436,1.498118,1007,64,2
26790,0,1,0,2,1,14.152047,1.497698,1007,64,2
26800,5,2,1,9,1,14.148746,1.497358,1007,64,2
26810,8,7,4,20,1,14.147459,1.497219,1007,64,2
26820,17,8,8,34,1,14.152191,1.497687,1008,64,2
26830,3,0,1,5,1,14.154181,1.497912,1011,64,2
26840,9,6,3,19,1,14.153090,1.497682,1011,64,2
26850,5,2,1,9,1,14.153149,1.497702,1011,64,2
26860,1,1,0,3,1,14.149216,1.497260,1011,64,2
26870,8,4,4,17,1,14.149440,1.497280,1011,64,2
26880,0,0,0,1,1,14.149726,1.497308,1011,64,2
26890,8,5,3,17,1,14.146827,1.496969,1011,64,2
26900,7,2,5,15,1,14.148982,1.497270,1011,64,2
26910,8,11,5,25,1,14.150142,1.497355,1011,64,2
26920,4,4,3,12,1,14.151390,1.497484,1011,64,2
26930,2,1,2,6,1,14.147947,1.497234,1011,64,2
26940,11,8,4,24,1,14.147616,1.497190,1011,64,2
26950,7,4,2,14,1,14.149627,1.497383,1011,64,2
26960,0,0,0,0,0,14.147701,1.497229,1011,64,2
26970,7,8,7,23,1,14.146977,1.497090,1011,64,2
26980,7,6,4,18,1,14.149101,1.497259,1011,64,2
26990,19,13,5,38,1,14.153970,1.497707,1011,64,2
27000,8,5,3,17,1,14.156590,1.498005,1011,64,2
27010,11,12,7,31,1,14.160658,1.498374,1011,64,2
27020,14,8,8,31,1,14.169010,1.499266,1015,64,2
27030,11,12,4,28,1,14.172863,1.499665,1015,64,2
27040,5,5,5,16,1,14.174424,1.499810,1015,64,2
27050,6,3,2,12,1,14.174899,1.499828,1015,64,2
27060,7,2,4,14,1,14.173688,1.499674,1015,64,2
27070,0,0,0,0,0,14.170767,1.499473,1015,64,2
27080,3,3,3,10,1,14.167274,1.499130,1015,64,2
27090,3,4,2,10,1,14.164248,1.498830,1015,64,2
27100,9,10,3,23,1,14.166118,1.498972,1015,64,2
27110,13,5,4,23,1,14.168666,1.499192,1015,64,2
27120,0,2,0,3,1,14.167076,1.499109,1015,64,2
27130,1,0,1,3,1,14.164508,1.498834,1015,64,2
27140,0,0,0,0,0,14.160889,1.498448,1015,64,2
27150,2,0,0,3,1,14.156873,1.497974,1015,64,2
27160,0,0,0,1,1,14.153454,1.497627,1015,64,2
27170,4,5,5,15,1,14.150969,1.497332,1015,64,2
27180,19,9,5,34,1,14.154060,1.497539,1015,64,2
27190,12,4,8,25,1,14.158651,1.498016,1015,64,2
27200,1,1,0,3,1,14.158670,1.498056,1015,64,2
27210,0,0,0,0,0,14.154170,1.497636,1015,64,2
27220,9,5,4,19,1,14.150480,1.497236,1015,64,2
27230,15,8,7,31,1,14.153929,1.497500,1015,64,2
27240,2,3,0,6,1,14.158298,1.497994,1015,64,2
27250,9,6,3,19,1,14.157110,1.497784,1015,64,2
27260,12,8,6,27,1,14.160788,1.498176,1015,64,2
27270,6,5,5,17,1,14.164269,1.498565,1015,64,2
27280,10,7,6,24,1,14.167669,1.498922,1015,64,2
27290,2,1,0,4,1,14.167354,1.498921,1015,64,2
27300,8,3,0,12,1,14.165340,1.498699,1015,64,2
27310,2,2,1,6,1,14.162776,1.498413,1015,64,2
27320,0,1,0,2,1,14.158966,1.498036,1015,64,2
27330,0,0,0,0,0,14.155335,1.497626,1015,64,2
27340,1,2,1,5,1,14.151316,1.497250,1015,64,2
27350,1,1,2,5,1,14.148635,1.496947,1015,64,2
27360,0,1,0,2,1,14.147158,1.496874,1015,64,2
27370,4,1,1,7,1,14.144311,1.496593,1015,64,2
27380,11,5,4,21,1,14.144596,1.496592,1015,64,2
27390,16,8,5,30,1,14.149068,1.496935,1015,64,2
27400,11,10,8,30,1,14.156245,1.497662,1018,64,2
27410,16,9,6,32,1,14.163785,1.498452,1019,64,2
27420,17,8,11,37,1,14.170812,1.499181,1019,64,2
27430,4,6,2,13,1,14.175990,1.499784,1020,64,2
27440,6,7,5,19,1,14.177785,1.499942,1020,64,2
27450,7,5,4,17,1,14.177513,1.499905,1020,64,2
27460,1,0,0,2,1,14.175123,1.499666,1020,64,2
27470,1,0,0,2,1,14.172025,1.499336,1020,64,2
27480,5,7,5,18,1,14.169979,1.499070,1020,64,2
27490,13,10,5,29,1,14.172491,1.499299,1020,64,2
27500,14,12,9,36,1,14.181587,1.500218,1020,64,2
27510,14,12,8,35,1,14.188540,1.500951,1026,64,2
27520,8,5,4,18,1,14.191664,1.501353,1026,64,2
27530,12,7,4,24,1,14.193703,1.501555,1026,64,2
27540,18,17,9,45,1,14.198932,1.501990,1026,64,2
27550,16,11,7,35,1,14.206720,1.502875,1028,64,2
27560,12,10,9,32,1,14.210871,1.503351,1028,64,2
27570,20,19,13,53,1,14.221616,1.504393,1034,64,2
27580,18,9,9,37,1,14.233221,1.505653,1037,66,2
27590,18,9,9,37,1,14.242279,1.506562,1038,66,2
27600,12,8,4,25,1,14.250268,1.507416,1038,66,2
27610,1,0,0,2,1,14.249317,1.507353,1038,66,2
27620,6,3,4,14,1,14.245512,1.507017,1038,66,2
27630,4,0,0,5,1,14.241361,1.506621,1038,66,2
27640,6,6,3,16,1,14.238352,1.506306,1038,66,2
27650,5,1,2,9,1,14.234675,1.505920,1038,66,2
27660,1,1,0,3,1,14.231051,1.505568,1038,66,2
27670,12,5,2,20,1,14.229655,1.505401,1038,66,2
27680,5,4,3,13,1,14.230699,1.505514,1038,66,2
27690,9,8,3,21,1,14.231198,1.505535,1038,66,2
27700,2,2,0,5,1,14.228899,1.505376,1038,66,2
27710,3,5,1,10,1,14.227930,1.505190,1038,66,2
27720,0,0,0,1,1,14.225137,1.504915,1038,66,2
27730,1,1,0,3,1,14.220799,1.504585,1038,66,2
27740,5,4,2,12,1,14.218941,1.504386,1038,66,2
27750,0,1,1,3,1,14.215130,1.504072,1038,66,2
27760,3,2,1,7,1,14.212970,1.503938,1038,66,2
27770,0,0,0,1,1,14.208869,1.503501,1038,66,2
27780,1,0,1,3,1,14.204715,1.503144,1038,66,2
27790,0,0,0,1,1,14.201504,1.502802,1038,66,2
27800,7,5,4,17,1,14.198399,1.502493,1038,66,2
27810,1,0,0,2,1,14.196847,1.502315,1038,66,2
27820,10,9,4,24,1,14.197173,1.502255,1038,66,2
27830,13,11,5,30,1,14.199382,1.502417,1038,66,2
27840,13,6,4,24,1,14.202670,1.502797,1038,66,2
27850,0,0,0,0,0,14.199519,1.502558,1038,66,2
27860,3,3,1,8,1,14.196989,1.502196,1038,66,2
27870,1,1,0,3,1,14.194963,1.501996,1038,66,2
27880,7,6,3,17,1,14.193394,1.501832,1038,66,2
27890,5,0,2,8,1,14.191547,1.501714,1038,66,2
27900,2,1,3,7,1,14.187951,1.501336,1038,66,2
27910,6,4,4,15,1,14.185338,1.500977,1038,66,2
27920,8,5,5,19,1,14.187690,1.501195,1038,66,2
27930,6,6,5,18,1,14.188324,1.501219,1038,66,2
27940,0,0,0,1,1,14.184511,1.500972,1038,66,2
27950,3,4,2,10,1,14.183612,1.500818,1038,66,2
27960,4,3,1,9,1,14.181238,1.500598,1038,66,2
27970,7,2,2,12,1,14.182108,1.500715,1038,66,2
27980,3,3,2,9,1,14.180035,1.500527,1038,66,2
27990,0,0,0,1,1,14.176637,1.500148,1038,66,2
28000,0,0,0,0,0,14.172130,1.499736,1038,66,2
28010,8,5,3,17,1,14.169931,1.499472,1038,66,2
28020,9,4,3,17,1,14.170243,1.499468,1038,66,2
28030,11,5,7,24,1,14.169694,1.499356,1038,66,2
28040,11,5,6,23,1,14.170473,1.499464,1038,66,2
28050,10,7,5,23,1,14.173474,1.499813,1038,66,2
28060,5,4,3,13,1,14.175471,1.500067,1038,66,2
28070,5,3,2,11,1,14.173693,1.499870,1038,66,2
28080,0,0,0,0,0,14.170117,1.499557,1038,66,2
28090,1,1,1,4,1,14.165746,1.499249,1038,66,2
28100,0,0,0,1,1,14.162239,1.498915,1038,66,2
28110,0,1,0,2,1,14.158676,1.498541,1038,66,2
28120,0,2,0,3,1,14.154701,1.498123,1038,66,2
28130,0,0,0,1,1,14.150762,1.497680,1038,66,2
28140,0,1,2,4,1,14.147274,1.497353,1038,66,2
28150,1,1,2,5,1,14.143718,1.496985,1038,66,2
28160,2,2,2,7,1,14.140266,1.496634,1038,66,2
28170,3,2,0,6,1,14.137032,1.496300,1038,66,2
28180,2,2,0,5,1,14.132997,1.495870,1038,66,2
28190,1,0,0,2,1,14.129869,1.495575,1038,66,2
28200,0,0,0,0,0,14.126939,1.495200,1038,66,2
28210,5,1,1,8,1,14.123256,1.494768,1038,66,2
28220,3,0,1,5,1,14.122228,1.494679,1038,66,2
28230,3,2,0,6,1,14.120546,1.494549,1038,66,2
28240,10,4,5,20,1,14.119294,1.494447,1038,66,2
28250,0,0,0,0,0,14.117356,1.494300,1038,66,2
28260,4,3,1,9,1,14.114144,1.493913,1038,66,2
28270,0,0,0,0,0,14.110634,1.493510,1038,66,2
28280,1,1,0,3,1,14.106729,1.493133,1038,66,2
28290,4,3,5,13,1,14.103203,1.492779,1038,66,2
28300,4,3,3,11,1,14.101425,1.492544,1038,66,2
28310,2,2,1,6,1,14.099390,1.492376,1038,66,2
28320,0,0,0,0,0,14.095957,1.492059,1038,66,2
28330,5,3,3,12,1,14.093120,1.491812,1038,66,2
28340,7,3,3,14,1,14.091921,1.491621,1038,66,2
28350,1,0,3,5,1,14.089991,1.491386,1038,66,2
28360,7,6,4,18,1,14.090075,1.491353,1038,66,2
28370,12,10,9,32,1,14.090753,1.491377,1038,66,2
28380,13,11,9,34,1,14.097968,1.492043,1041,66,2
28390,11,6,4,22,1,14.101683,1.492506,1041,66,2
28400,5,7,3,16,1,14.104716,1.492813,1041,66,2
28410,0,0,0,0,0,14.100604,1.492558,1041,66,2
28420,3,6,2,12,1,14.100874,1.492489,1041,66,2
28430,3,0,0,4,1,14.100122,1.492424,1041,66,2
28440,7,9,2,19,1,14.098077,1.492149,1041,66,2
28450,18,11,9,39,1,14.102957,1.492618,1042,66,2
28460,6,4,2,13,1,14.106585,1.493027,1042,66,2
28470,4,6,5,16,1,14.104625,1.492844,1042,66,2
28480,6,9,5,21,1,14.104857,1.492849,1042,66,2
28490,16,9,5,31,1,14.110924,1.493450,1042,66,2
28500,15,13,6,35,1,14.116714,1.494043,1042,66,2
28510,1,0,0,2,1,14.120065,1.494450,1042,66,2
28520,2,2,2,7,1,14.116400,1.494037,1042,66,2
28530,0,0,0,1,1,14.113054,1.493680,1042,66,2
28540,2,0,2,5,1,14.108875,1.493208,1042,66,2
28550,12,5,4,22,1,14.107313,1.493006,1042,66,2
28560,5,3,2,11,1,14.107951,1.493043,1042,66,2
28570,3,1,0,5,1,14.104174,1.492735,1042,66,2
28580,6,1,2,10,1,14.103023,1.492616,1042,66,2
28590,6,2,1,10,1,14.099239,1.492262,1042,66,2
28600,0,0,0,0,0,14.095060,1.491905,1042,66,2
28610,1,1,1,4,1,14.091057,1.491600,1042,66,2
28620,1,2,1,5,1,14.086958,1.491213,1042,66,2
28630,3,3,1,8,1,14.084165,1.490914,1042,66,2
28640,0,6,1,8,1,14.080026,1.490578,1042,66,2
28650,2,0,1,4,1,14.076481,1.490216,1042,66,2
28660,3,3,0,7,1,14.075515,1.490111,1042,66,2
28670,3,2,1,7,1,14.072576,1.489808,1042,66,2
28680,8,10,3,22,1,14.070650,1.489562,1042,66,2
28690,3,3,3,10,1,14.072362,1.489774,1042,66,2
28700,3,2,0,6,1,14.069993,1.489448,1042,66,2
28710,1,0,0,2,1,14.066596,1.489141,1042,66,2
28720,1,2,0,4,1,14.062863,1.488753,1042,66,2
28730,2,3,1,7,1,14.059785,1.488414,1042,66,2
28740,1,0,0,2,1,14.058132,1.488236,1042,66,2
28750,2,1,3,7,1,14.054193,1.487794,1042,66,2
28760,7,3,4,15,1,14.052627,1.487603,1042,66,2
28770,4,2,2,9,1,14.052000,1.487550,1042,66,2
28780,10,8,4,23,1,14.051134,1.487532,1042,66,2
28790,2,3,2,8,1,14.051544,1.487611,1042,66,2
28800,5,4,2,12,1,14.051312,1.487556,1042,66,2
28810,0,0,0,0,0,14.048140,1.487294,1042,66,2
28820,4,2,1,8,1,14.045290,1.486962,1042,66,2
28830,2,0,2,5,1,14.044361,1.486877,1042,66,2
28840,1,1,0,3,1,14.040254,1.486461,1042,66,2
28850,3,2,0,6,1,14.038695,1.486271,1042,66,2
28860,12,7,6,26,1,14.040381,1.486365,1042,66,2
28870,6,5,3,15,1,14.041164,1.486445,1042,66,2
28880,3,0,1,5,1,14.037390,1.486026,1042,66,2
28890,12,4,6,23,1,14.038854,1.486124,1042,66,2
28900,8,5,3,17,1,14.040302,1.486290,1042,66,2
28910,1,0,2,4,1,14.038538,1.486106,1042,66,2
28920,0,0,0,1,1,14.035840,1.485894,1042,66,2
28930,0,2,0,3,1,14.032588,1.485536,1042,66,2
28940,6,3,1,11,1,14.029308,1.485207,1042,66,2
28950,10,9,7,27,1,14.030252,1.485228,1042,66,2
28960,8,7,5,21,1,14.033827,1.485588,1042,66,2
28970,0,0,0,1,1,14.031097,1.485388,1042,66,2
28980,0,2,2,5,1,14.027372,1.485012,1042,66,2
28990,6,5,2,14,1,14.026742,1.484921,1042,66,2
29000,14,4,7,26,1,14.029285,1.485128,1042,66,2
29010,10,8,4,23,1,14.037293,1.486000,1048,66,2
29020,16,9,5,31,1,14.039909,1.486182,1048,66,2
29030,17,10,6,34,1,14.046973,1.486910,1048,66,2
29040,11,17,7,36,1,14.053747,1.487614,1048,66,2
29050,18,9,8,36,1,14.062227,1.488497,1049,66,2
29060,8,7,4,20,1,14.066418,1.488916,1050,66,2
29070,12,7,7,27,1,14.069585,1.489249,1050,66,2
29080,15,11,4,31,1,14.074319,1.489715,1050,66,2
29090,6,4,3,14,1,14.078325,1.490174,1050,66,2
29100,3,3,0,7,1,14.075862,1.489964,1050,66,2
29110,2,2,2,7,1,14.074417,1.489819,1050,66,2
29120,0,0,0,0,0,14.070224,1.489459,1050,66,2
29130,0,0,0,1,1,14.066392,1.489072,1050,66,2
29140,7,4,1,13,1,14.062993,1.488666,1050,66,2
29150,10,4,2,17,1,14.065221,1.488829,1050,66,2
29160,14,7,9,31,1,14.068043,1.489076,1050,66,2
29170,8,9,3,21,1,14.071290,1.489412,1050,66,2
29180,3,0,1,5,1,14.070963,1.489369,1050,66,2
29190,0,0,0,1,1,14.067186,1.489009,1050,66,2
29200,5,4,3,13,1,14.064381,1.488704,1050,66,2
29210,16,11,8,36,1,14.068475,1.489097,1050,66,2
29220,1,0,0,2,1,14.069945,1.489325,1050,66,2
29230,2,0,0,3,1,14.066532,1.489021,1050,66,2
29240,11,8,6,26,1,14.066608,1.488977,1050,66,2
29250,7,4,2,14,1,14.069020,1.489235,1050,66,2
29260,5,3,4,13,1,14.067245,1.489012,1050,66,2
29270,4,3,5,13,1,14.065678,1.488811,1050,66,2
29280,4,2,4,11,1,14.064692,1.488618,1050,66,2
