Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
21920,6,1,16,24,1,16.002800,1.647433,3,0,6697
21930,3,0,9,13,1,16.005065,1.647691,3,0,6697
21940,1,2,0,4,1,15.999866,1.647257,3,0,6697
21950,4,2,7,14,1,15.994721,1.646690,3,0,6697
21960,2,3,6,12,1,15.992689,1.646420,3,0,6697
21970,2,1,14,18,1,15.990924,1.646170,3,0,6697
21980,0,0,0,0,0,15.986328,1.645836,3,0,6697
21990,3,2,12,18,1,15.981882,1.645364,3,0,6697
22000,2,0,2,5,1,15.984416,1.645695,3,0,6697
22010,3,1,7,12,1,15.983165,1.645645,3,0,6702
22020,2,2,3,8,1,15.977968,1.645234,3,0,6702
22030,8,5,20,34,1,15.979820,1.645425,3,0,6719
22040,7,1,11,20,1,15.985807,1.646120,3,0,6742
22050,0,0,11,12,1,15.984912,1.646028,3,0,6744
22060,3,2,13,19,1,15.987035,1.646217,3,0,6744
22070,12,6,12,31,1,15.992630,1.646740,3,0,6758
22080,6,0,12,19,1,15.997852,1.647333,3,0,6758
22090,2,0,0,3,1,15.993593,1.646895,3,0,6758
22100,0,4,8,13,1,15.989638,1.646465,3,0,6758
22110,0,1,1,3,1,15.984556,1.646089,3,0,6758
22120,5,1,10,17,1,15.984399,1.646020,3,0,6758
22130,0,0,5,6,1,15.982029,1.645738,3,0,6758
22140,6,2,20,29,1,15.984359,1.645902,3,0,6764
22150,1,1,15,18,1,15.986697,1.646259,3,0,6775
22160,11,3,10,25,1,15.989737,1.646565,3,0,6775
22170,5,2,16,24,1,15.990266,1.646659,3,0,6775
22180,3,1,8,13,1,15.991325,1.646723,3,0,6776
22190,0,0,12,13,1,15.990132,1.646570,3,0,6776
22200,0,0,0,0,0,15.985540,1.646144,3,0,6776
22210,1,0,1,3,1,15.980718,1.645572,3,0,6776
22220,0,2,0,3,1,15.974580,1.644933,3,0,6776
22230,0,0,0,1,1,15.968583,1.644438,3,0,6776
22240,3,0,5,9,1,15.963880,1.643940,3,0,6776
22250,1,0,7,9,1,15.959716,1.643458,3,0,6776
22260,3,3,11,18,1,15.961145,1.643553,3,0,6781
22270,4,3,19,27,1,15.961624,1.643588,3,0,6782
22280,10,5,18,34,1,15.967741,1.644143,3,0,6796
22290,4,1,11,17,1,15.971600,1.644655,3,0,6797
22300,2,4,12,19,1,15.970799,1.644528,3,0,6797
22310,4,0,10,15,1,15.973239,1.644863,3,0,6803
22320,1,0,6,8,1,15.972093,1.644670,3,0,6803
22330,0,0,0,1,1,15.966119,1.644117,3,0,6803
22340,2,4,17,24,1,15.967699,1.644144,3,0,6808
22350,1,0,3,5,1,15.966716,1.644225,3,0,6810
22360,1,0,6,8,1,15.963320,1.643952,3,0,6810
22370,1,0,3,5,1,15.958259,1.643447,3,0,6810
22380,0,0,0,0,0,15.953875,1.643079,3,0,6810
22390,2,0,3,6,1,15.948176,1.642440,3,0,6810
22400,6,7,13,27,1,15.950031,1.642496,3,0,6816
22410,10,2,14,27,1,15.956002,1.643195,3,0,6832
22420,13,4,11,29,1,15.960280,1.643561,3,0,6841
22430,17,9,17,44,1,15.969914,1.644554,3,0,6852
22440,5,7,20,33,1,15.978884,1.645569,3,0,6867
22450,9,4,18,32,1,15.983625,1.646126,3,0,6883
22460,9,5,9,24,1,15.991505,1.647036,3,0,6905
22470,2,5,7,15,1,15.991598,1.646986,3,0,6905
22480,8,6,7,22,1,15.992785,1.647056,3,0,6905
22490,7,4,9,21,1,15.997956,1.647507,3,0,6925
22500,2,2,11,16,1,15.999627,1.647793,3,0,6925
22510,1,1,12,15,1,15.999906,1.647980,3,0,6925
22520,8,3,5,17,1,16.000700,1.648116,3,0,6925
22530,2,0,10,13,1,16.003952,1.648444,3,0,6927
22540,0,0,2,3,1,15.999892,1.647951,3,0,6927
22550,11,1,11,24,1,15.999723,1.647912,3,0,6927
22560,3,5,11,20,1,16.002858,1.648175,3,0,6927
22570,4,3,15,23,1,16.008379,1.648789,3,0,6936
22580,0,0,0,0,0,16.009775,1.649009,3,0,6936
22590,3,3,2,9,1,16.005946,1.648615,3,0,6936
22600,3,3,19,26,1,16.006155,1.648705,3,0,6939
22610,2,3,18,24,1,16.009157,1.649105,3,0,6942
22620,2,1,16,20,1,16.011426,1.649324,3,0,6950
22630,0,0,10,11,1,16.010807,1.649381,3,0,6950
22640,0,0,2,3,1,16.004735,1.648749,3,0,6950
22650,12,3,8,24,1,16.006159,1.648739,3,0,6957
22660,10,6,16,33,1,16.011275,1.649311,3,0,6963
22670,7,5,18,31,1,16.017131,1.649885,3,0,6968
22680,2,5,16,24,1,16.020543,1.650230,3,0,6970
22690,6,1,16,24,1,16.026604,1.650855,3,0,6983
22700,1,0,11,13,1,16.029512,1.651245,3,0,6989
22710,3,3,14,21,1,16.029204,1.651071,3,0,6989
22720,0,3,9,13,1,16.030624,1.651270,3,0,6989
22730,0,0,5,6,1,16.026219,1.650840,3,0,6989
22740,0,0,3,4,1,16.022624,1.650433,3,0,6989
22750,2,0,6,9,1,16.018079,1.649913,3,0,6989
22760,9,0,17,27,1,16.015828,1.649525,3,0,6989
22770,7,3,14,25,1,16.021269,1.650086,3,0,6991
22780,4,3,8,16,1,16.026069,1.650573,3,0,6999
22790,3,0,12,16,1,16.024718,1.650428,3,0,6999
22800,5,3,18,27,1,16.024535,1.650357,3,0,7003
22810,5,1,15,22,1,16.027781,1.650663,3,0,7015
22820,1,2,9,13,1,16.028200,1.650669,3,0,7015
22830,2,1,2,6,1,16.028925,1.650678,3,0,7017
22840,0,0,0,0,0,16.023898,1.650242,3,0,7017
22850,5,0,3,9,1,16.023156,1.650048,3,0,7017
22860,2,3,8,14,1,16.022823,1.649962,3,0,7018
22870,0,0,1,2,1,16.020653,1.649695,3,0,7018
22880,5,3,2,11,1,16.016659,1.649233,3,0,7018
22890,5,7,15,28,1,16.019815,1.649432,3,0,7021
22900,0,0,11,12,1,16.022129,1.649753,3,0,7022
22910,4,4,18,27,1,16.020598,1.649582,3,0,7022
22920,1,0,9,11,1,16.020745,1.649635,3,0,7022
22930,1,1,3,6,1,16.016780,1.649220,3,0,7022
22940,0,1,7,9,1,16.016183,1.649085,3,0,7022
22950,0,1,1,3,1,16.011495,1.648626,3,0,7022
22960,0,0,1,2,1,16.005961,1.648116,3,0,7022
22970,1,0,2,4,1,15.999846,1.647524,3,0,7022
22980,3,0,6,10,1,15.995835,1.647112,3,0,7022
22990,1,0,2,4,1,15.992440,1.646667,3,0,7022
23000,5,3,17,26,1,15.991512,1.646543,3,0,7025
23010,0,0,0,0,0,15.991954,1.646619,3,0,7027
23020,1,1,2,5,1,15.985974,1.646011,3,0,7027
23030,2,2,4,9,1,15.982581,1.645626,3,0,7027
23040,0,0,3,4,1,15.979696,1.645352,3,0,7027
23050,0,0,3,4,1,15.975095,1.644945,3,0,7027
23060,0,2,7,10,1,15.969709,1.644362,3,0,7027
23070,7,2,7,17,1,15.967056,1.644053,3,0,7027
23080,6,4,14,25,1,15.966603,1.644029,3,0,7027
23090,0,0,2,3,1,15.964558,1.643798,3,0,7027
23100,5,1,5,12,1,15.961413,1.643468,3,0,7027
23110,4,1,19,25,1,15.960316,1.643311,3,0,7027
23120,9,6,20,36,1,15.964858,1.643787,3,0,7036
23130,4,0,12,17,1,15.967836,1.644095,3,0,7043
23140,0,0,10,11,1,15.965297,1.643834,3,0,7043
23150,0,0,0,0,0,15.961807,1.643490,3,0,7043
23160,3,1,10,15,1,15.959392,1.643243,3,0,7043
23170,2,1,17,21,1,15.960477,1.643297,3,0,7043
23180,4,0,14,19,1,15.963134,1.643535,3,0,7047
23190,0,1,6,8,1,15.960554,1.643234,3,0,7047
23200,0,0,5,6,1,15.959280,1.643031,3,0,7047
23210,9,5,16,31,1,15.958967,1.642883,3,0,7047
23220,13,5,18,37,1,15.968943,1.643991,3,0,7060
23230,9,3,11,24,1,15.976077,1.644909,3,0,7072
23240,3,6,10,20,1,15.977382,1.645029,3,0,7072
23250,2,2,8,13,1,15.976642,1.644932,3,0,7072
23260,10,2,20,33,1,15.978904,1.645013,3,0,7075
23270,1,2,8,12,1,15.977759,1.645093,3,0,7075
23280,4,0,2,7,1,15.975922,1.644941,3,0,7075
23290,1,0,4,6,1,15.973986,1.644713,3,0,7075
23300,0,0,0,0,0,15.969761,1.644265,3,0,7075
23310,0,2,10,13,1,15.966011,1.643814,3,0,7075
23320,1,4,12,18,1,15.964454,1.643749,3,0,7075
23330,10,5,8,24,1,15.966792,1.643853,3,0,7075
23340,12,3,18,34,1,15.972223,1.644348,3,0,7084
23350,3,8,19,31,1,15.979564,1.645257,3,0,7094
23360,0,0,6,7,1,15.981302,1.645574,3,0,7100
23370,2,2,12,17,1,15.979951,1.645291,3,0,7100
23380,2,3,8,14,1,15.976620,1.645000,3,0,7100
23390,0,0,0,0,0,15.973109,1.644646,3,0,7100
23400,2,2,10,15,1,15.973336,1.644642,3,0,7107
23410,0,0,9,10,1,15.972415,1.644555,3,0,7107
23420,4,2,3,10,1,15.968936,1.644082,3,0,7107
23430,2,1,11,15,1,15.969101,1.644100,3,0,7107
23440,5,2,5,13,1,15.964837,1.643676,3,0,7107
23450,0,0,0,0,0,15.959824,1.643226,3,0,7107
23460,0,1,6,8,1,15.956794,1.642929,3,0,7107
23470,0,0,3,4,1,15.952159,1.642467,3,0,7107
23480,3,2,16,22,1,15.951726,1.642258,3,0,7107
23490,8,3,15,27,1,15.953765,1.642411,3,0,7107
23500,3,5,14,23,1,15.958631,1.642921,3,0,7120
23510,4,2,9,16,1,15.960717,1.643129,3,0,7125
23520,1,1,0,3,1,15.959428,1.643019,3,0,7125
23530,2,2,3,8,1,15.954910,1.642576,3,0,7125
23540,3,0,4,8,1,15.954120,1.642517,3,0,7125
23550,6,4,5,16,1,15.950925,1.642154,3,0,7125
23560,0,0,7,8,1,15.946026,1.641808,3,0,7125
23570,11,5,16,33,1,15.950364,1.642119,3,0,7130
23580,5,1,6,13,1,15.954918,1.642596,3,0,7135
23590,3,0,2,6,1,15.950233,1.642115,3,0,7135
23600,6,1,20,28,1,15.953157,1.642395,3,0,7138
23610,6,2,5,14,1,15.955127,1.642714,3,0,7146
23620,2,1,15,19,1,15.954449,1.642609,3,0,7146
23630,0,0,0,1,1,15.951561,1.642384,3,0,7146
23640,1,0,2,4,1,15.945513,1.641927,3,0,7146
23650,0,0,2,3,1,15.940443,1.641527,3,0,7146
23660,6,2,12,21,1,15.937673,1.641257,3,0,7146
23670,12,4,6,23,1,15.941187,1.641605,3,0,7148
23680,7,0,10,18,1,15.940339,1.641526,3,0,7148
23690,2,0,13,16,1,15.940767,1.641585,3,0,7148
23700,3,0,5,9,1,15.937795,1.641330,3,0,7148
23710,3,0,13,17,1,15.935572,1.641066,3,0,7148
23720,0,0,3,4,1,15.932122,1.640839,3,0,7148
23730,4,1,19,25,1,15.928274,1.640437,3,0,7148
23740,4,2,11,18,1,15.932134,1.640871,3,0,7160
23750,0,1,6,8,1,15.927944,1.640433,3,0,7160
23760,2,2,12,17,1,15.927235,1.640282,3,0,7160
23770,3,2,19,25,1,15.929175,1.640475,3,0,7166
23780,4,3,6,14,1,15.930908,1.640690,3,0,7168
23790,4,1,9,15,1,15.930387,1.640687,3,0,7168
23800,0,3,0,4,1,15.926864,1.640325,3,0,7168
23810,0,1,0,2,1,15.922198,1.639817,3,0,7168
23820,1,0,0,2,1,15.917400,1.639281,3,0,7168
23830,1,4,18,24,1,15.916601,1.639036,3,0,7168
23840,8,0,18,27,1,15.920595,1.639533,3,0,7184
23850,3,2,7,13,1,15.923563,1.639868,3,0,7188
23860,8,8,15,32,1,15.929502,1.640431,3,0,7203
23870,4,3,10,18,1,15.929626,1.640465,3,0,7203
23880,4,0,5,10,1,15.930728,1.640657,3,0,7207
23890,0,0,1,2,1,15.929889,1.640515,3,0,7207
23900,1,0,4,6,1,15.925230,1.639994,3,0,7207
23910,0,0,0,0,0,15.919524,1.639541,3,0,7207
23920,2,4,4,11,1,15.917131,1.639154,3,0,7207
23930,6,1,12,20,1,15.918568,1.639282,3,0,7214
23940,2,0,5,8,1,15.920308,1.639405,3,0,7215
23950,5,3,18,27,1,15.920633,1.639362,3,0,7215
23960,2,0,11,14,1,15.922501,1.639597,3,0,7217
23970,4,0,8,13,1,15.920822,1.639390,3,0,7217
23980,0,0,2,3,1,15.917198,1.638961,3,0,7217
23990,4,6,20,31,1,15.915121,1.638664,3,0,7222
24000,12,2,16,31,1,15.920973,1.639373,3,0,7241
24010,2,4,20,27,1,15.925393,1.639850,3,0,7255
24020,0,3,8,12,1,15.927732,1.640162,3,0,7256
24030,0,1,3,5,1,15.924776,1.639914,3,0,7256
24040,0,0,5,6,1,15.923181,1.639751,3,0,7256
24050,0,1,3,5,1,15.918853,1.639341,3,0,7256
24060,1,0,4,6,1,15.912911,1.638786,3,0,7256
24070,1,0,0,2,1,15.908013,1.638408,3,0,7256
24080,1,0,3,5,1,15.902153,1.637911,3,0,7256
24090,4,3,19,27,1,15.900540,1.637731,3,0,7268
24100,12,1,15,29,1,15.904348,1.638138,3,0,7274
24110,2,0,12,15,1,15.906623,1.638408,3,0,7274
24120,3,0,7,11,1,15.903776,1.638101,3,0,7274
24130,6,2,9,18,1,15.902259,1.637883,3,0,7274
24140,6,3,10,20,1,15.907832,1.638408,3,0,7274
24150,0,0,0,1,1,15.907274,1.638352,3,0,7274
24160,0,0,7,8,1,15.901950,1.637937,3,0,7274
24170,0,0,4,5,1,15.898082,1.637567,3,0,7274
24180,0,1,7,9,1,15.897493,1.637423,3,0,7274
24190,6,4,7,18,1,15.894785,1.637096,3,0,7274
24200,6,5,20,32,1,15.900811,1.637682,3,0,7285
24210,4,2,11,18,1,15.906267,1.638266,3,0,7296
24220,13,3,16,33,1,15.910307,1.638627,3,0,7305
24230,10,7,9,27,1,15.916878,1.639423,3,0,7317
24240,8,4,20,33,1,15.921935,1.639895,3,0,7322
24250,6,4,18,29,1,15.927308,1.640477,3,0,7333
24260,7,9,16,33,1,15.933855,1.641145,3,0,7343
24270,8,3,14,26,1,15.939123,1.641786,3,0,7352
24280,1,0,6,8,1,15.943390,1.642240,3,0,7365
24290,2,0,9,12,1,15.939842,1.641959,3,0,7365
24300,1,0,12,14,1,15.935271,1.641440,3,0,7365
24310,11,9,17,38,1,15.939151,1.641728,3,0,7372
24320,6,2,19,28,1,15.944423,1.642307,3,0,7374
24330,3,5,18,27,1,15.949657,1.642791,3,0,7380
24340,0,1,8,10,1,15.951024,1.642981,3,0,7389
24350,0,0,7,8,1,15.946447,1.642649,3,0,7389
24360,8,1,15,25,1,15.946967,1.642606,3,0,7390
24370,0,0,0,1,1,15.948526,1.642746,3,0,7391
24380,1,0,3,5,1,15.942727,1.642226,3,0,7391
24390,6,3,18,28,1,15.940143,1.641829,3,0,7391
24400,10,4,19,34,1,15.945954,1.642407,3,0,7405
24410,4,2,19,26,1,15.951125,1.643003,3,0,7412
24420,5,8,20,34,1,15.956996,1.643670,3,0,7434
24430,3,1,12,17,1,15.960070,1.643967,3,0,7439
24440,2,0,8,11,1,15.961036,1.644039,3,0,7442
24450,1,0,1,3,1,15.957639,1.643704,3,0,7442
24460,0,0,4,5,1,15.953985,1.643279,3,0,7442
24470,1,2,6,10,1,15.952019,1.643015,3,0,7442
24480,7,0,17,25,1,15.953555,1.643112,3,0,7445
24490,2,2,19,24,1,15.956174,1.643285,3,0,7445
24500,5,0,6,12,1,15.958076,1.643503,3,0,7445
24510,4,3,3,11,1,15.956036,1.643273,3,0,7445
24520,5,1,13,20,1,15.956147,1.643202,3,0,7445
24530,0,3,12,16,1,15.957192,1.643290,3,0,7445
24540,8,2,13,24,1,15.956076,1.643127,3,0,7445
24550,4,5,18,28,1,15.960667,1.643614,3,0,7453
24560,10,2,16,29,1,15.965996,1.644219,3,0,7478
24570,4,2,13,20,1,15.971195,1.644748,3,0,7491
24580,2,0,3,6,1,15.968148,1.644518,3,0,7497
24590,0,0,0,0,0,15.962902,1.644068,3,0,7497
24600,0,3,4,8,1,15.957645,1.643534,3,0,7497
24610,7,0,7,15,1,15.959585,1.643659,3,0,7503
24620,0,0,2,3,1,15.955876,1.643284,3,0,7503
24630,1,0,0,2,1,15.950062,1.642782,3,0,7503
24640,4,3,18,26,1,15.946299,1.642361,3,0,7503
24650,0,0,0,1,1,15.942258,1.642117,3,0,7503
24660,1,0,4,6,1,15.937975,1.641697,3,0,7503
24670,3,1,10,15,1,15.935349,1.641345,3,0,7503
24680,4,3,20,28,1,15.935815,1.641325,3,0,7503
24690,7,6,15,29,1,15.939967,1.641815,3,0,7516
24700,6,1,16,24,1,15.945439,1.642475,3,0,7534
24710,5,2,8,16,1,15.945168,1.642523,3,0,7534
24720,6,3,1,11,1,15.946992,1.642793,3,0,7535
24730,1,3,1,6,1,15.942765,1.642400,3,0,7535
24740,0,0,3,4,1,15.938768,1.642022,3,0,7535
24750,11,2,9,23,1,15.937940,1.641828,3,0,7535
24760,7,0,16,24,1,15.943121,1.642431,3,0,7539
24770,2,1,3,7,1,15.941569,1.642278,3,0,7539
24780,0,0,0,0,0,15.937162,1.641920,3,0,7539
24790,3,1,7,12,1,15.932950,1.641446,3,0,7539
24800,5,0,10,16,1,15.931461,1.641232,3,0,7539
24810,4,4,15,24,1,15.935011,1.641673,3,0,7546
24820,6,5,20,32,1,15.938598,1.642056,3,0,7557
24830,8,1,18,28,1,15.943179,1.642549,3,0,7574
24840,1,0,13,15,1,15.945319,1.642900,3,0,7574
24850,6,4,20,31,1,15.949241,1.643229,3,0,7579
24860,0,4,19,24,1,15.952164,1.643578,3,0,7582
24870,8,7,16,32,1,15.954487,1.643804,3,0,7584
24880,12,6,20,39,1,15.959962,1.644369,3,0,7589
24890,3,7,18,29,1,15.966517,1.645072,3,0,7620
24900,3,0,14,18,1,15.969458,1.645382,3,0,7625
24910,6,5,16,28,1,15.972402,1.645659,3,0,7630
24920,6,9,20,36,1,15.977648,1.646159,3,0,7641
24930,5,6,16,28,1,15.983200,1.646833,3,0,7650
24940,5,2,5,13,1,15.985532,1.647149,3,0,7650
24950,1,1,5,8,1,15.984569,1.647043,3,0,7650
24960,0,1,3,5,1,15.981331,1.646717,3,0,7650
24970,0,0,0,1,1,15.976101,1.646225,3,0,7650
24980,0,0,0,1,1,15.974021,1.645978,3,0,7650
24990,0,0,4,5,1,15.969346,1.645510,3,0,7650
25000,1,1,6,9,1,15.964890,1.644997,3,0,7650
25010,0,1,5,7,1,15.961654,1.644603,3,0,7650
25020,1,0,1,3,1,15.960318,1.644438,3,0,7650
25030,0,0,2,3,1,15.956352,1.644057,3,0,7650
25040,4,1,8,14,1,15.951908,1.643566,3,0,7650
25050,2,3,11,17,1,15.954361,1.643744,3,0,7655
25060,2,1,7,11,1,15.955467,1.643845,3,0,7656
25070,9,9,10,29,1,15.961687,1.644433,3,0,7667
25080,3,0,7,11,1,15.967102,1.645085,3,0,7674
25090,6,3,6,16,1,15.967050,1.645020,3,0,7674
25100,0,1,4,6,1,15.964449,1.644698,3,0,7674
25110,4,1,9,15,1,15.960219,1.644236,3,0,7674
25120,5,6,10,22,1,15.959305,1.644000,3,0,7674
25130,5,3,17,26,1,15.961730,1.644271,3,0,7678
25140,5,2,4,12,1,15.963549,1.644520,3,0,7678
25150,0,0,7,8,1,15.958490,1.644086,3,0,7678
25160,1,1,4,7,1,15.954707,1.643630,3,0,7678
25170,0,0,1,2,1,15.949719,1.643264,3,0,7678
25180,0,0,3,4,1,15.945641,1.642804,3,0,7678
25190,4,3,7,15,1,15.940972,1.642290,3,0,7678
25200,6,3,19,29,1,15.941418,1.642236,3,0,7679
25210,2,2,17,22,1,15.945178,1.642731,3,0,7698
25220,3,2,6,12,1,15.945813,1.642790,3,0,7701
25230,4,1,12,18,1,15.946297,1.642700,3,0,7701
25240,0,1,9,11,1,15.943594,1.642529,3,0,7701
25250,0,0,9,10,1,15.941534,1.642250,3,0,7705
25260,3,0,3,7,1,15.936816,1.641812,3,0,7705
25270,1,2,9,13,1,15.935645,1.641651,3,0,7705
25280,1,1,9,12,1,15.933651,1.641359,3,0,7705
25290,0,5,7,13,1,15.932537,1.641151,3,0,7705
25300,2,0,1,4,1,15.931219,1.640969,3,0,7705
25310,0,1,2,4,1,15.925974,1.640470,3,0,7705
25320,5,2,15,23,1,15.924740,1.640210,3,0,7705
25330,7,3,20,31,1,15.929278,1.640671,3,0,7712
25340,5,7,15,28,1,15.934066,1.641205,3,0,7723
25350,0,0,5,6,1,15.930906,1.640987,3,0,7723
25360,8,5,11,25,1,15.927870,1.640581,3,0,7723
25370,6,5,18,30,1,15.928683,1.640666,3,0,7723
25380,7,1,6,15,1,15.933985,1.641252,3,0,7733
25390,1,0,2,4,1,15.931236,1.640983,3,0,7733
25400,0,2,19,22,1,15.928204,1.640558,3,0,7733
25410,5,4,9,19,1,15.930313,1.640769,3,0,7737
25420,10,5,12,28,1,15.933612,1.641076,3,0,7738
25430,4,0,9,14,1,15.937154,1.641475,3,0,7741
25440,0,1,8,10,1,15.936430,1.641474,3,0,7741
25450,0,0,1,2,1,15.933309,1.641100,3,0,7741
25460,0,0,1,2,1,15.928270,1.640675,3,0,7741
25470,1,4,11,17,1,15.925883,1.640436,3,0,7741
25480,4,5,13,23,1,15.926377,1.640428,3,0,7741
25490,14,5,10,30,1,15.930589,1.640769,3,0,7752
25500,0,0,0,0,0,15.931616,1.640982,3,0,7752
25510,3,1,14,19,1,15.926973,1.640550,3,0,7752
25520,1,0,14,16,1,15.928654,1.640698,3,0,7753
25530,4,3,18,26,1,15.932124,1.640943,3,0,7754
25540,0,1,3,5,1,15.931080,1.640882,3,0,7755
25550,0,1,0,2,1,15.925655,1.640377,3,0,7755
25560,5,2,12,20,1,15.921851,1.639900,3,0,7755
25570,4,2,10,17,1,15.924801,1.640271,3,0,7758
25580,2,0,4,7,1,15.924903,1.640295,3,0,7763
25590,0,0,3,4,1,15.920491,1.639887,3,0,7763
25600,2,2,10,15,1,15.916268,1.639380,3,0,7763
25610,0,0,0,0,0,15.912361,1.638998,3,0,7763
25620,5,0,12,18,1,15.909980,1.638641,3,0,7763
25630,6,10,16,33,1,15.915142,1.639147,3,0,7772
25640,3,5,17,26,1,15.920498,1.639746,3,0,7779
25650,4,0,4,9,1,15.920159,1.639711,3,0,7779
25660,3,0,7,11,1,15.918728,1.639499,3,0,7779
25670,3,1,6,11,1,15.916588,1.639305,3,0,7779
25680,6,4,9,20,1,15.917431,1.639399,3,0,7779
25690,3,4,3,11,1,15.919592,1.639576,3,0,7779
25700,3,3,11,18,1,15.919444,1.639470,3,0,7779
25710,1,0,8,10,1,15.921015,1.639626,3,0,7779
25720,0,2,13,16,1,15.919147,1.639421,3,0,7779
25730,3,0,17,21,1,15.920341,1.639479,3,0,7779
25740,5,2,10,18,1,15.922227,1.639707,3,0,7786
25750,1,0,2,4,1,15.922702,1.639783,3,0,7786
25760,1,3,12,17,1,15.919903,1.639410,3,0,7786
25770,4,0,13,18,1,15.919322,1.639311,3,0,7786
25780,1,2,6,10,1,15.915858,1.638929,3,0,7786
25790,3,2,16,22,1,15.915094,1.638917,3,0,7786
25800,4,1,13,19,1,15.915845,1.639008,3,0,7786
25810,6,3,16,26,1,15.918120,1.639190,3,0,7793
25820,9,7,17,34,1,15.921977,1.639582,3,0,7796
25830,4,2,12,19,1,15.926322,1.640076,3,0,7805
25840,0,1,4,6,1,15.924390,1.639930,3,0,7805
25850,3,2,4,10,1,15.920392,1.639453,3,0,7805
25860,0,0,5,6,1,15.916729,1.639044,3,0,7805
25870,1,2,7,11,1,15.913624,1.638699,3,0,7805
25880,0,1,1,3,1,15.910219,1.638369,3,0,7805
25890,1,1,1,4,1,15.905475,1.637887,3,0,7805
25900,6,5,18,30,1,15.904974,1.637713,3,0,7806
25910,7,2,16,26,1,15.909363,1.638179,3,0,7817
25920,5,2,13,21,1,15.910687,1.638368,3,0,7817
25930,9,4,13,27,1,15.913547,1.638682,3,0,7825
25940,4,1,17,23,1,15.917528,1.639132,3,0,7832
25950,8,0,14,23,1,15.917157,1.639075,3,0,7832
25960,0,5,19,25,1,15.918514,1.639242,3,0,7834
25970,4,1,10,16,1,15.919969,1.639405,3,0,7841
25980,3,2,2,8,1,15.916443,1.639082,3,0,7841
25990,1,0,6,8,1,15.914180,1.638752,3,0,7841
26000,1,2,4,8,1,15.910349,1.638358,3,0,7841
26010,7,6,12,26,1,15.911628,1.638309,3,0,7841
26020,11,7,18,37,1,15.915316,1.638540,3,0,7843
26030,1,4,13,19,1,15.919791,1.639015,3,0,7856
26040,1,1,15,18,1,15.921166,1.639099,3,0,7856
26050,2,0,7,10,1,15.918476,1.638817,3,0,7856
26060,5,7,13,26,1,15.921008,1.638942,3,0,7864
26070,1,5,16,23,1,15.923902,1.639176,3,0,7866
26080,4,5,17,27,1,15.927657,1.639577,3,0,7870
26090,3,3,10,17,1,15.928748,1.639709,3,0,7870
26100,0,0,1,2,1,15.929237,1.639825,3,0,7870
26110,1,1,5,8,1,15.924723,1.639368,3,0,7870
26120,0,0,4,5,1,15.921750,1.639043,3,0,7870
26130,0,1,2,4,1,15.916713,1.638564,3,0,7870
26140,2,1,10,14,1,15.912102,1.638155,3,0,7870
26150,1,0,7,9,1,15.909326,1.637890,3,0,7870
26160,1,0,7,9,1,15.905501,1.637516,3,0,7870
26170,0,3,9,13,1,15.903138,1.637209,3,0,7870
26180,1,2,19,23,1,15.905950,1.637474,3,0,7877
26190,2,0,1,4,1,15.904453,1.637404,3,0,7877
26200,5,0,13,19,1,15.901909,1.637072,3,0,7877
26210,0,1,0,2,1,15.899434,1.636838,3,0,7877
26220,3,1,12,17,1,15.898155,1.636566,3,0,7877
26230,10,2,20,33,1,15.902025,1.636920,3,0,7896
26240,3,2,19,25,1,15.906038,1.637328,3,0,7899
26250,7,0,18,26,1,15.907403,1.637411,3,0,7900
26260,10,3,17,31,1,15.912595,1.638049,3,0,7912
26270,8,5,15,29,1,15.919120,1.638773,3,0,7920
26280,6,1,8,16,1,15.922786,1.639261,3,0,7925
26290,6,1,19,27,1,15.924036,1.639410,3,0,7929
26300,5,6,13,25,1,15.927874,1.639780,3,0,7946
26310,6,2,11,20,1,15.931471,1.640125,3,0,7946
26320,1,0,0,2,1,15.930121,1.640006,3,0,7946
26330,7,2,17,27,1,15.930560,1.640040,3,0,7946
26340,9,3,17,30,1,15.933913,1.640367,3,0,7952
26350,1,0,1,3,1,15.935137,1.640577,3,0,7953
26360,1,2,1,5,1,15.931474,1.640200,3,0,7953
26370,5,0,16,22,1,15.931861,1.640209,3,0,7955
26380,0,1,1,3,1,15.929811,1.640063,3,0,7955
26390,3,0,3,7,1,15.925299,1.639676,3,0,7955
26400,0,0,2,3,1,15.920948,1.639370,3,0,7955
26410,8,2,14,25,1,15.921486,1.639330,3,0,7962
26420,6,0,15,22,1,15.925571,1.639738,3,0,7962
26430,2,1,6,10,1,15.922925,1.639441,3,0,7962
26440,6,4,20,31,1,15.924530,1.639562,3,0,7967
26450,4,3,18,26,1,15.928452,1.639993,3,0,7981
26460,5,9,20,35,1,15.932839,1.640509,3,0,7998
26470,7,4,12,24,1,15.940359,1.641386,3,0,8030
26480,1,0,13,15,1,15.938556,1.641176,3,0,8030
26490,2,0,13,16,1,15.939654,1.641347,3,0,8030
26500,4,1,6,12,1,15.935791,1.641071,3,0,8030
26510,0,0,4,5,1,15.932038,1.640679,3,0,8030
26520,0,0,0,0,0,15.927728,1.640331,3,0,8030
26530,3,0,4,8,1,15.926161,1.640113,3,0,8030
26540,2,2,0,5,1,15.922501,1.639705,3,0,8030
26550,0,1,9,11,1,15.918200,1.639288,3,0,8030
