Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
26030,21,5,0,27,1,9.451117,1.052361
26040,0,0,0,0,0,9.452225,1.052574
26050,4,4,2,11,1,9.451282,1.052454
26060,3,1,0,5,1,9.448655,1.052251
26070,3,0,0,4,1,9.446009,1.051982
26080,0,0,0,1,1,9.443165,1.051683
26090,3,1,0,5,1,9.440475,1.051386
26100,16,2,0,19,1,9.440985,1.051339
26110,6,0,0,7,1,9.441494,1.051314
26120,1,0,1,3,1,9.438822,1.051052
26130,5,0,0,6,1,9.437036,1.050870
26140,2,1,0,4,1,9.434848,1.050674
26150,9,0,0,10,1,9.433089,1.050464
26160,0,0,0,0,0,9.431926,1.050316
26170,9,0,0,10,1,9.429457,1.050018
26180,10,6,0,17,1,9.433512,1.050451
26190,15,3,1,20,1,9.436660,1.050782
26200,3,2,0,6,1,9.441514,1.051268
26210,0,0,0,0,0,9.442705,1.051409
26220,5,1,0,7,1,9.441344,1.051234
26230,2,0,0,3,1,9.438404,1.050964
26240,1,1,0,3,1,9.435623,1.050654
26250,0,0,0,0,0,9.433675,1.050507
26260,6,1,1,9,1,9.432018,1.050282
26270,1,0,0,2,1,9.429446,1.050088
26280,0,0,0,0,0,9.426451,1.049811
26290,3,0,0,4,1,9.424345,1.049629
26300,7,3,0,11,1,9.424521,1.049581
26310,3,0,0,4,1,9.422164,1.049398
26320,1,0,1,3,1,9.419563,1.049129
26330,12,1,0,14,1,9.417492,1.048893
26340,8,0,1,10,1,9.417535,1.048813
26350,13,4,0,18,1,9.418267,1.048862
26360,7,0,0,8,1,9.421222,1.049191
26370,4,0,0,5,1,9.419742,1.048976
26380,3,0,0,4,1,9.417350,1.048678
26390,8,0,0,9,1,9.414920,1.048433
26400,0,0,0,1,1,9.414730,1.048438
26410,17,3,0,21,1,9.413383,1.048278
26420,26,3,0,30,1,9.420225,1.048955
26430,1,4,0,6,1,9.425564,1.049610
26440,12,3,0,16,1,9.425370,1.049548
26450,3,0,0,4,1,9.426449,1.049681
26460,14,3,0,18,1,9.425121,1.049510
26470,0,0,0,0,0,9.423955,1.049459
26480,11,0,1,13,1,9.423207,1.049365
26490,1,0,0,2,1,9.421208,1.049199
26500,9,0,0,10,1,9.420126,1.049034
26510,5,3,0,9,1,9.420598,1.049090
26520,2,1,0,4,1,9.418721,1.048937
26530,6,0,0,7,1,9.417485,1.048803
26540,8,0,0,9,1,9.415996,1.048614
26550,3,0,0,4,1,9.413677,1.048377
26560,16,3,0,20,1,9.414724,1.048453
26570,6,1,0,8,1,9.419661,1.049015
26580,9,0,0,10,1,9.420426,1.049060
26590,0,0,0,0,0,9.418832,1.048873
26600,9,0,0,10,1,9.416689,1.048620
26610,7,3,0,11,1,9.417856,1.048776
26620,1,1,0,3,1,9.419621,1.048941
26630,5,1,0,7,1,9.417844,1.048795
26640,14,1,1,17,1,9.417294,1.048702
26650,10,0,0,11,1,9.419557,1.048992
26660,7,3,1,12,1,9.419659,1.048990
26670,0,0,0,0,0,9.419153,1.048998
26680,2,0,0,3,1,9.417427,1.048875
26690,0,0,0,1,1,9.414750,1.048576
26700,7,1,0,9,1,9.413687,1.048474
26710,0,0,0,1,1,9.412070,1.048289
26720,0,0,0,0,0,9.409683,1.047991
26730,1,3,1,6,1,9.406729,1.047705
26740,0,1,1,3,1,9.404740,1.047517
26750,2,0,0,3,1,9.401690,1.047246
26760,4,0,0,5,1,9.399357,1.046977
26770,19,4,1,25,1,9.399322,1.046894
26780,14,4,1,20,1,9.405860,1.047651
26790,13,5,0,19,1,9.410039,1.048090
26800,4,0,0,5,1,9.411419,1.048273
26810,8,0,0,9,1,9.409454,1.048097
26820,35,3,1,40,1,9.411934,1.048263
26830,18,7,1,27,1,9.420572,1.049237
26840,22,6,1,30,1,9.428620,1.050111
26850,13,7,2,23,1,9.437592,1.051101
26860,9,2,1,13,1,9.440901,1.051460
26870,26,0,0,27,1,9.441268,1.051443
26880,5,2,0,8,1,9.442816,1.051649
26890,4,1,0,6,1,9.440004,1.051344
26900,5,1,0,7,1,9.438651,1.051170
26910,3,1,2,7,1,9.437241,1.051026
26920,6,2,0,9,1,9.436373,1.051002
26930,7,1,0,9,1,9.434926,1.050809
26940,2,0,0,3,1,9.434051,1.050663
26950,5,1,0,7,1,9.432175,1.050432
26960,14,1,0,16,1,9.430821,1.050332
26970,0,0,0,1,1,9.432270,1.050523
26980,1,2,0,4,1,9.429785,1.050237
26990,14,0,0,15,1,9.429008,1.050158
27000,24,0,0,25,1,9.433224,1.050561
27010,23,5,0,29,1,9.438649,1.051134
27020,6,0,0,7,1,9.442643,1.051609
27030,8,1,0,10,1,9.441849,1.051524
27040,7,3,0,11,1,9.440413,1.051423
27050,2,0,1,4,1,9.440101,1.051366
27060,0,2,0,3,1,9.438945,1.051249
27070,3,0,0,4,1,9.436367,1.051026
27080,1,0,0,2,1,9.434861,1.050849
27090,4,0,0,5,1,9.432963,1.050650
27100,0,0,0,1,1,9.431004,1.050448
27110,13,0,0,14,1,9.429424,1.050301
27120,13,0,0,14,1,9.428991,1.050200
27130,2,0,0,3,1,9.431075,1.050418
27140,0,0,0,1,1,9.428802,1.050168
27150,1,0,0,2,1,9.426571,1.049953
27160,2,0,0,3,1,9.423491,1.049683
27170,0,0,0,0,0,9.420974,1.049457
27180,0,0,0,0,0,9.418297,1.049201
27190,10,0,0,11,1,9.417969,1.049121
27200,0,2,0,3,1,9.418782,1.049227
27210,0,3,0,4,1,9.416268,1.048981
27220,1,1,0,3,1,9.414940,1.048870
27230,0,3,0,4,1,9.412136,1.048626
27240,6,0,0,7,1,9.410993,1.048510
27250,4,0,0,5,1,9.408706,1.048237
27260,10,0,0,11,1,9.407321,1.048030
27270,20,5,0,26,1,9.407164,1.047969
27280,0,1,0,2,1,9.407652,1.048095
27290,11,1,0,13,1,9.406822,1.047933
27300,0,0,0,0,0,9.406864,1.047984
27310,0,0,0,0,0,9.404484,1.047718
27320,2,0,0,3,1,9.402287,1.047468
27330,1,5,0,7,1,9.402357,1.047462
27340,0,0,0,0,0,9.399859,1.047208
27350,7,0,0,8,1,9.398732,1.047098
27360,0,1,0,2,1,9.396387,1.046857
27370,0,0,0,1,1,9.394613,1.046642
27380,8,0,0,9,1,9.392195,1.046376
27390,0,0,0,0,0,9.389841,1.046189
27400,18,1,0,20,1,9.388620,1.046005
27410,6,0,0,7,1,9.394020,1.046572
27420,3,1,0,5,1,9.391642,1.046348
27430,1,0,0,2,1,9.391535,1.046305
27440,1,1,0,3,1,9.390008,1.046151
27450,5,0,0,6,1,9.390362,1.046173
27460,0,0,0,0,0,9.388009,1.045914
27470,0,0,0,0,0,9.385237,1.045668
27480,7,0,2,10,1,9.383887,1.045541
27490,11,5,0,17,1,9.388287,1.046026
27500,18,4,0,23,1,9.392080,1.046393
27510,7,1,0,9,1,9.394164,1.046616
27520,20,0,0,21,1,9.393661,1.046516
27530,18,2,1,22,1,9.398476,1.046984
27540,10,9,4,24,1,9.407118,1.047941
27550,1,0,0,2,1,9.407825,1.048053
27560,7,3,0,11,1,9.406266,1.047866
27570,0,0,0,0,0,9.404268,1.047667
27580,6,0,0,7,1,9.402505,1.047449
27590,6,2,0,9,1,9.400638,1.047278
27600,0,0,0,1,1,9.400387,1.047283
27610,6,0,0,7,1,9.397951,1.047069
27620,12,1,0,14,1,9.397662,1.046994
27630,1,0,0,2,1,9.396619,1.046835
27640,8,0,0,9,1,9.396000,1.046731
27650,1,2,0,4,1,9.394859,1.046590
27660,21,0,0,22,1,9.393844,1.046468
27670,1,0,0,2,1,9.395335,1.046624
27680,2,1,0,4,1,9.393457,1.046406
27690,2,0,0,3,1,9.391218,1.046210
27700,11,1,0,13,1,9.391888,1.046233
27710,0,0,0,1,1,9.392370,1.046303
27720,0,0,0,1,1,9.389875,1.046133
27730,2,1,0,4,1,9.387781,1.045937
27740,2,0,0,3,1,9.385585,1.045725
27750,5,6,1,13,1,9.384300,1.045555
27760,2,1,1,5,1,9.382312,1.045379
27770,16,5,0,22,1,9.382640,1.045414
27780,13,10,0,24,1,9.386270,1.045759
27790,31,9,3,44,1,9.394708,1.046639
27800,39,9,1,50,1,9.408176,1.048093
27810,44,3,1,49,1,9.419098,1.049287
27820,29,3,0,33,1,9.429966,1.050518
27830,5,0,0,6,1,9.432056,1.050775
27840,0,4,0,5,1,9.430721,1.050663
27850,5,0,0,6,1,9.428790,1.050392
27860,0,1,0,2,1,9.426016,1.050133
27870,7,5,1,14,1,9.425865,1.050069
27880,0,0,0,1,1,9.423745,1.049857
27890,13,0,0,14,1,9.422622,1.049727
27900,1,1,0,3,1,9.420793,1.049522
27910,0,0,0,0,0,9.418549,1.049321
27920,8,1,0,10,1,9.417255,1.049159
27930,14,7,0,22,1,9.419994,1.049417
27940,10,3,2,16,1,9.423901,1.049826
27950,4,1,0,6,1,9.423389,1.049806
27960,6,0,0,7,1,9.422543,1.049698
27970,0,0,0,0,0,9.420364,1.049450
27980,0,0,0,0,0,9.418492,1.049241
27990,0,0,0,0,0,9.415807,1.048970
28000,9,4,0,14,1,9.416600,1.048990
28010,2,0,1,4,1,9.415348,1.048867
28020,0,0,0,0,0,9.412744,1.048659
28030,3,2,0,6,1,9.410374,1.048436
28040,0,0,1,2,1,9.408169,1.048189
28050,0,0,0,0,0,9.405737,1.047921
28060,0,0,0,1,1,9.403470,1.047718
28070,0,2,1,4,1,9.402047,1.047554
28080,2,0,0,3,1,9.400333,1.047345
28090,5,0,0,6,1,9.398357,1.047066
28100,5,0,0,6,1,9.397129,1.046953
28110,19,8,0,28,1,9.400690,1.047286
28120,12,4,0,17,1,9.405101,1.047814
28130,8,1,2,12,1,9.407040,1.048025
28140,18,0,1,20,1,9.406183,1.047916
28150,7,1,0,9,1,9.407444,1.048105
28160,2,0,0,3,1,9.405437,1.047926
28170,1,0,0,2,1,9.402669,1.047671
28180,5,0,0,6,1,9.400498,1.047457
28190,0,0,0,0,0,9.397839,1.047151
28200,0,0,0,0,0,9.395772,1.046941
28210,5,0,0,6,1,9.394588,1.046799
28220,12,2,1,16,1,9.393205,1.046611
28230,19,5,2,27,1,9.397207,1.047031
28240,7,0,1,9,1,9.402528,1.047578
28250,1,1,1,4,1,9.402610,1.047511
28260,5,1,0,7,1,9.400434,1.047239
28270,2,0,0,3,1,9.398358,1.046982
28280,5,0,0,6,1,9.396281,1.046816
28290,1,2,0,4,1,9.394658,1.046650
28300,4,0,0,5,1,9.394574,1.046628
28310,7,1,0,9,1,9.392469,1.046409
28320,0,0,0,0,0,9.390581,1.046210
28330,1,0,0,2,1,9.389092,1.046034
28340,2,0,0,3,1,9.386675,1.045703
28350,5,1,0,7,1,9.383963,1.045453
28360,7,1,0,9,1,9.383204,1.045384
28370,0,6,0,7,1,9.383825,1.045452
28380,6,0,0,7,1,9.381801,1.045234
28390,0,0,0,1,1,9.380348,1.045083
28400,9,1,0,11,1,9.378545,1.044873
28410,28,0,0,29,1,9.384245,1.045450
28420,27,5,0,33,1,9.393316,1.046443
28430,14,5,0,20,1,9.399223,1.047116
28440,11,0,0,12,1,9.401623,1.047362
28450,2,0,0,3,1,9.400831,1.047281
28460,13,4,1,19,1,9.401128,1.047293
28470,1,0,0,2,1,9.401381,1.047308
28480,7,0,0,8,1,9.399404,1.047087
28490,2,0,0,3,1,9.396995,1.046809
28500,4,0,0,5,1,9.394564,1.046582
28510,4,0,0,5,1,9.392817,1.046325
28520,0,0,0,0,0,9.390481,1.046081
28530,0,0,0,0,0,9.388871,1.045908
28540,1,0,1,3,1,9.386270,1.045638
28550,11,0,0,12,1,9.386543,1.045602
28560,14,0,0,15,1,9.387351,1.045634
28570,21,4,3,29,1,9.393091,1.046183
28580,15,2,0,18,1,9.396823,1.046635
28590,4,1,0,6,1,9.394839,1.046458
28600,10,3,0,14,1,9.394144,1.046371
28610,2,0,0,3,1,9.393894,1.046334
28620,5,1,0,7,1,9.391892,1.046127
28630,5,0,0,6,1,9.389394,1.045876
28640,0,0,0,1,1,9.387038,1.045645
28650,17,0,0,18,1,9.384958,1.045392
28660,5,0,0,6,1,9.384119,1.045326
28670,1,0,0,2,1,9.381725,1.045091
28680,15,0,0,16,1,9.382256,1.045125
28690,12,1,0,14,1,9.385473,1.045495
28700,0,0,0,1,1,9.384823,1.045405
28710,2,0,0,3,1,9.382747,1.045185
28720,6,0,0,7,1,9.380591,1.044944
28730,16,0,0,17,1,9.380426,1.044860
28740,22,8,1,32,1,9.386372,1.045477
28750,34,13,2,50,1,9.395886,1.046523
28760,34,0,0,35,1,9.406289,1.047649
28770,29,2,0,32,1,9.415229,1.048656
28780,12,0,1,14,1,9.420485,1.049256
28790,2,0,0,3,1,9.421327,1.049357
28800,0,0,0,1,1,9.418707,1.049101
28810,2,1,0,4,1,9.416462,1.048842
28820,0,0,0,1,1,9.414844,1.048616
28830,4,1,0,6,1,9.414417,1.048515
28840,1,2,0,4,1,9.412616,1.048310
28850,2,1,0,4,1,9.410238,1.048048
28860,1,0,0,2,1,9.407437,1.047748
28870,14,3,0,18,1,9.407947,1.047735
28880,16,2,1,20,1,9.412950,1.048267
28890,6,0,0,7,1,9.414760,1.048427
28900,0,0,0,0,0,9.412341,1.048193
28910,0,0,0,0,0,9.411197,1.048073
28920,0,0,0,1,1,9.408870,1.047833
28930,13,4,0,18,1,9.409983,1.047896
28940,8,0,0,9,1,9.411189,1.048046
28950,5,2,0,8,1,9.410656,1.047909
28960,5,1,0,7,1,9.409052,1.047725
28970,6,1,0,8,1,9.407495,1.047551
28980,1,0,0,2,1,9.405511,1.047362
28990,0,0,0,0,0,9.402776,1.047077
29000,1,0,0,2,1,9.400491,1.046813
29010,5,0,0,6,1,9.398414,1.046589
29020,2,0,0,3,1,9.396580,1.046380
29030,0,0,0,1,1,9.396749,1.046350
29040,9,0,0,10,1,9.395286,1.046198
29050,2,0,0,3,1,9.393584,1.046076
29060,21,4,0,26,1,9.394459,1.046069
29070,18,3,2,24,1,9.399174,1.046557
29080,9,0,0,10,1,9.401358,1.046831
29090,5,0,0,6,1,9.400340,1.046693
29100,13,2,0,16,1,9.400396,1.046631
29110,9,1,0,11,1,9.399552,1.046532
29120,8,0,0,9,1,9.398857,1.046418
29130,0,0,0,0,0,9.399979,1.046570
29140,0,0,0,1,1,9.398103,1.046376
29150,12,2,0,15,1,9.396196,1.046127
29160,0,0,0,0,0,9.394631,1.046008
29170,0,0,0,0,0,9.391951,1.045765
29180,16,0,0,17,1,9.389982,1.045577
29190,9,5,0,15,1,9.390552,1.045651
29200,5,0,2,8,1,9.390370,1.045622
29210,5,0,0,6,1,9.390467,1.045624
29220,2,2,0,5,1,9.389428,1.045500
29230,1,0,0,2,1,9.386979,1.045286
29240,1,0,0,2,1,9.385174,1.045061
29250,5,0,0,6,1,9.383974,1.044906
29260,0,0,0,1,1,9.381656,1.044655
29270,1,4,0,6,1,9.380825,1.044554
29280,16,0,0,17,1,9.381193,1.044515
29290,4,0,0,5,1,9.381603,1.044524
29300,1,0,0,2,1,9.381238,1.044483
29310,23,0,0,24,1,9.383428,1.044655
29320,7,0,0,8,1,9.383115,1.044659
29330,10,0,0,11,1,9.382166,1.044556
29340,0,0,0,0,0,9.381460,1.044520
29350,1,0,0,2,1,9.380867,1.044422
29360,1,0,0,2,1,9.378446,1.044207
29370,7,0,0,8,1,9.377312,1.044080
29380,11,0,0,12,1,9.376920,1.044028
29390,0,0,0,1,1,9.376084,1.043978
29400,12,0,0,13,1,9.377885,1.044126
29410,6,0,0,7,1,9.376439,1.043984
29420,10,0,0,11,1,9.375838,1.043873
29430,0,0,0,0,0,9.373427,1.043655
29440,0,0,0,0,0,9.371322,1.043377
29450,11,3,0,15,1,9.371290,1.043376
29460,16,0,0,17,1,9.372290,1.043495
29470,34,2,4,41,1,9.381503,1.044476
29480,35,0,0,36,1,9.390646,1.045462
29490,8,3,1,13,1,9.396083,1.046078
29500,1,1,0,3,1,9.395518,1.045995
29510,3,0,0,4,1,9.395181,1.045906
29520,14,2,1,18,1,9.396527,1.046047
29530,0,1,0,2,1,9.394916,1.045898
29540,15,2,0,18,1,9.394752,1.045883
29550,20,3,0,24,1,9.394909,1.045833
29560,18,5,1,25,1,9.400042,1.046321
29570,19,0,0,20,1,9.402911,1.046628
29580,5,0,0,6,1,9.402895,1.046649
29590,4,0,0,5,1,9.401284,1.046465
29600,1,0,0,2,1,9.399568,1.046278
29610,2,0,0,3,1,9.398174,1.046118
29620,6,0,0,7,1,9.398756,1.046119
29630,4,0,0,5,1,9.396829,1.045884
29640,3,2,0,6,1,9.398086,1.046000
29650,0,0,0,0,0,9.396521,1.045837
29660,1,0,0,2,1,9.393861,1.045611
29670,2,2,0,5,1,9.391745,1.045418
29680,4,2,0,7,1,9.392531,1.045513
29690,10,1,0,12,1,9.390380,1.045292
29700,10,0,0,11,1,9.391099,1.045321
29710,1,0,0,2,1,9.389180,1.045134
29720,6,0,0,7,1,9.387061,1.044948
29730,7,4,1,13,1,9.389356,1.045191
29740,10,0,0,11,1,9.389915,1.045230
29750,1,1,0,3,1,9.387710,1.045023
29760,2,1,0,4,1,9.385428,1.044811
29770,9,0,0,10,1,9.385216,1.044806
29780,20,2,0,23,1,9.387640,1.045001
29790,16,8,1,26,1,9.392342,1.045450
29800,1,1,0,3,1,9.394058,1.045624
29810,7,0,0,8,1,9.392687,1.045471
29820,1,0,0,2,1,9.391515,1.045391
29830,2,3,0,6,1,9.390352,1.045206
29840,3,0,0,4,1,9.388697,1.045010
29850,0,0,0,0,0,9.386862,1.044789
29860,13,0,1,15,1,9.385512,1.044615
29870,0,0,0,1,1,9.383618,1.044462
29880,1,0,1,3,1,9.383058,1.044399
29890,1,0,0,2,1,9.381012,1.044171
29900,0,0,0,1,1,9.378694,1.043986
29910,24,0,0,25,1,9.378679,1.043953
29920,0,0,0,0,0,9.378939,1.044047
29930,4,2,1,8,1,9.379724,1.044079
29940,0,0,0,0,0,9.378034,1.043887
29950,8,0,0,9,1,9.377182,1.043791
29960,2,2,0,5,1,9.375669,1.043641
29970,9,1,0,11,1,9.373812,1.043442
29980,13,0,0,14,1,9.372585,1.043297
29990,1,1,0,3,1,9.370716,1.043173
30000,0,0,0,0,0,9.369008,1.043002
30010,12,10,0,23,1,9.370571,1.043121
30020,26,0,0,27,1,9.373700,1.043415
30030,0,0,0,1,1,9.375773,1.043714
30040,6,1,0,8,1,9.375126,1.043669
30050,11,0,0,12,1,9.373601,1.043514
30060,6,1,0,8,1,9.374452,1.043530
30070,0,0,0,0,0,9.371953,1.043310
30080,4,0,0,5,1,9.370161,1.043083
30090,7,2,1,11,1,9.368527,1.042942
30100,4,1,0,6,1,9.367721,1.042817
30110,0,0,0,1,1,9.365179,1.042580
30120,5,0,0,6,1,9.364741,1.042519
30130,1,0,2,4,1,9.363056,1.042323
30140,1,4,0,6,1,9.362422,1.042248
30150,9,6,0,16,1,9.362854,1.042241
30160,15,1,0,17,1,9.363786,1.042348
30170,9,6,0,16,1,9.362443,1.042252
30180,9,1,0,11,1,9.361191,1.042089
30190,3,0,0,4,1,9.361176,1.042071
30200,4,1,0,6,1,9.358898,1.041848
30210,4,0,0,5,1,9.357741,1.041726
30220,11,2,0,14,1,9.358220,1.041744
30230,5,2,0,8,1,9.359785,1.041933
30240,12,4,0,17,1,9.361374,1.042063
30250,7,2,3,13,1,9.364918,1.042423
30260,0,0,0,0,0,9.363508,1.042288
30270,3,0,0,4,1,9.361394,1.042067
30280,11,0,0,12,1,9.360055,1.041899
30290,8,1,0,10,1,9.357899,1.041692
30300,16,1,0,18,1,9.358415,1.041711
30310,12,1,0,14,1,9.359944,1.041850
30320,0,0,0,0,0,9.357661,1.041675
30330,0,0,0,0,0,9.355548,1.041459
30340,3,1,0,5,1,9.354967,1.041374
30350,10,3,0,14,1,9.354692,1.041332
30360,22,3,1,27,1,9.358207,1.041711
30370,1,0,0,2,1,9.358486,1.041768
30380,1,0,0,2,1,9.356068,1.041548
30390,8,3,0,12,1,9.355009,1.041437
30400,0,0,0,0,0,9.354641,1.041410
30410,4,1,0,6,1,9.352122,1.041187
30420,2,1,0,4,1,9.350068,1.040900
30430,0,0,0,1,1,9.348146,1.040708
30440,0,0,0,0,0,9.346324,1.040516
30450,14,0,0,15,1,9.345920,1.040497
30460,12,0,0,13,1,9.347558,1.040690
30470,1,0,0,2,1,9.346193,1.040519
30480,1,0,0,2,1,9.344364,1.040288
30490,8,0,0,9,1,9.342601,1.040068
30500,8,3,0,12,1,9.341976,1.039971
30510,0,0,0,1,1,9.339893,1.039754
30520,3,2,1,7,1,9.337499,1.039525
30530,5,1,0,7,1,9.335901,1.039320
30540,4,0,0,5,1,9.334486,1.039176
30550,6,0,0,7,1,9.334725,1.039176
30560,2,0,0,3,1,9.332701,1.038969
30570,6,0,0,7,1,9.331008,1.038749
30580,0,0,0,1,1,9.329554,1.038587
30590,1,0,0,2,1,9.327927,1.038398
30600,2,0,1,4,1,9.326768,1.038257
30610,23,1,0,25,1,9.328507,1.038374
30620,10,1,0,12,1,9.331151,1.038687
30630,19,2,0,22,1,9.332995,1.038861
30640,11,0,0,12,1,9.336535,1.039251
30650,4,0,1,6,1,9.337594,1.039417
30660,6,1,0,8,1,9.338079,1.039546
30670,1,1,0,3,1,9.338304,1.039544
30680,0,1,0,2,1,9.335972,1.039302
30690,0,0,0,0,0,9.334201,1.039135
30700,0,0,1,2,1,9.331970,1.038908
30710,6,0,0,7,1,9.330472,1.038722
30720,4,0,0,5,1,9.328408,1.038477
30730,0,0,0,1,1,9.327529,1.038356
30740,3,0,0,4,1,9.325236,1.038089
30750,3,0,0,4,1,9.322494,1.037922
30760,9,0,0,10,1,9.320690,1.037705
30770,5,1,0,7,1,9.319004,1.037524
30780,9,1,1,12,1,9.318129,1.037374
30790,3,0,0,4,1,9.316464,1.037229
30800,14,1,0,16,1,9.316688,1.037253
30810,0,0,0,0,0,9.315235,1.037132
30820,0,0,0,0,0,9.312612,1.036888
30830,0,0,0,0,0,9.310646,1.036668
30840,2,0,1,4,1,9.308336,1.036414
30850,8,0,0,9,1,9.306217,1.036159
30860,3,0,0,4,1,9.304264,1.035974
30870,0,0,1,2,1,9.302106,1.035744
30880,0,1,0,2,1,9.300902,1.035595
30890,18,5,0,24,1,9.303253,1.035796
30900,21,0,2,24,1,9.307685,1.036266
30910,0,0,0,1,1,9.307981,1.036362
30920,8,1,0,10,1,9.306139,1.036168
30930,0,0,0,0,0,9.305269,1.036036
30940,0,3,1,5,1,9.304249,1.035922
30950,7,0,0,8,1,9.305453,1.036029
30960,0,2,0,3,1,9.303655,1.035858
30970,1,0,0,2,1,9.301794,1.035669
30980,5,1,1,8,1,9.299832,1.035454
30990,8,4,0,13,1,9.301427,1.035634
31000,3,2,0,6,1,9.300981,1.035592
31010,8,3,0,12,1,9.299530,1.035444
31020,10,3,1,15,1,9.300969,1.035618
31030,18,6,0,25,1,9.304762,1.035973
31040,0,6,0,7,1,9.310363,1.036596
31050,2,0,0,3,1,9.310020,1.036554
31060,2,0,0,3,1,9.308275,1.036333
31070,2,0,0,3,1,9.306417,1.036136
31080,0,0,0,0,0,9.304638,1.035967
31090,14,2,0,17,1,9.304047,1.035893
31100,1,0,0,2,1,9.302981,1.035778
31110,1,0,0,2,1,9.300446,1.035528
31120,6,0,0,7,1,9.300094,1.035451
31130,3,0,0,4,1,9.298229,1.035250
31140,3,0,0,4,1,9.297412,1.035162
31150,4,0,0,5,1,9.295425,1.034955
31160,2,1,0,4,1,9.292817,1.034708
31170,0,0,0,0,0,9.291050,1.034533
31180,0,2,0,3,1,9.290336,1.034468
31190,25,0,0,26,1,9.292450,1.034651
31200,8,4,2,15,1,9.296578,1.035084
31210,5,0,0,6,1,9.295177,1.034927
31220,4,1,0,6,1,9.293698,1.034732
31230,10,2,0,13,1,9.292619,1.034593
31240,0,3,1,5,1,9.293911,1.034725
31250,2,0,0,3,1,9.292137,1.034520
31260,0,1,0,2,1,9.289961,1.034317
31270,0,1,0,2,1,9.287795,1.034108
31280,0,3,0,4,1,9.287507,1.034101
31290,6,0,1,8,1,9.286760,1.033951
31300,3,0,0,4,1,9.284605,1.033711
31310,0,0,0,1,1,9.282094,1.033486
31320,18,0,0,19,1,9.281378,1.033413
31330,0,0,0,1,1,9.281630,1.033466
31340,0,0,0,1,1,9.279178,1.033218
31350,0,0,0,0,0,9.277051,1.033020
31360,4,1,0,6,1,9.275236,1.032821
31370,5,0,0,6,1,9.273060,1.032600
31380,3,0,0,4,1,9.271576,1.032482
31390,10,1,0,12,1,9.270303,1.032288
31400,5,1,0,7,1,9.269576,1.032170
31410,0,0,0,0,0,9.267925,1.032018
31420,1,0,0,2,1,9.265503,1.031770
31430,4,0,1,6,1,9.264051,1.031596
31440,4,0,0,5,1,9.264294,1.031568
31450,0,0,0,1,1,9.263197,1.031442
31460,3,0,0,4,1,9.262424,1.031366
31470,4,0,0,5,1,9.263729,1.031470
31480,0,0,1,2,1,9.263104,1.031378
31490,0,1,0,2,1,9.262143,1.031237
31500,0,0,0,1,1,9.260463,1.031083
31510,5,0,0,6,1,9.258486,1.030894
31520,6,0,0,7,1,9.256508,1.030677
31530,0,0,0,0,0,9.255272,1.030535
31540,9,1,0,11,1,9.254909,1.030494
31550,0,0,0,0,0,9.252603,1.030288
31560,11,2,0,14,1,9.251003,1.030109
31570,24,0,0,25,1,9.253018,1.030292
31580,14,2,0,17,1,9.253533,1.030342
31590,7,7,0,15,1,9.256031,1.030576
31600,19,1,0,21,1,9.256577,1.030585
31610,2,1,0,4,1,9.256340,1.030605
31620,0,0,0,0,0,9.254198,1.030402
31630,2,0,0,3,1,9.252000,1.030233
31640,5,0,0,6,1,9.250497,1.030079
31650,10,0,0,11,1,9.249193,1.029894
31660,8,0,0,9,1,9.249422,1.029879
31670,4,1,0,6,1,9.249837,1.029841
31680,4,1,0,6,1,9.248348,1.029696
31690,2,0,0,3,1,9.246498,1.029515
31700,0,0,0,1,1,9.244456,1.029272
31710,4,0,0,5,1,9.242505,1.029054
31720,0,0,0,0,0,9.240725,1.028895
31730,6,5,0,12,1,9.240645,1.028857
31740,1,1,0,3,1,9.239792,1.028739
31750,5,3,0,9,1,9.238050,1.028559
31760,6,0,0,7,1,9.237275,1.028447
31770,0,0,0,1,1,9.236205,1.028335
31780,7,0,0,8,1,9.233988,1.028123
31790,3,0,0,4,1,9.234636,1.028198
31800,11,6,0,18,1,9.235614,1.028278
31810,2,0,0,3,1,9.237275,1.028483
31820,7,7,0,15,1,9.239606,1.028699
31830,0,1,0,2,1,9.240530,1.028794
31840,0,0,0,0,0,9.238357,1.028577
31850,4,1,0,6,1,9.238440,1.028614
31860,12,3,1,17,1,9.240333,1.028777
31870,18,0,0,19,1,9.244438,1.029216
31880,0,0,0,0,0,9.244397,1.029243
31890,7,0,0,8,1,9.242431,1.029077
31900,7,1,0,9,1,9.241976,1.029001
31910,2,6,1,10,1,9.241628,1.028947
31920,0,0,0,1,1,9.240630,1.028828
31930,2,0,0,3,1,9.238230,1.028578
31940,9,0,0,10,1,9.236790,1.028417
31950,13,5,0,19,1,9.237704,1.028497
31960,0,0,0,1,1,9.236192,1.028371
31970,2,4,0,7,1,9.235040,1.028206
31980,16,3,3,23,1,9.234903,1.028126
31990,5,1,2,9,1,9.236822,1.028371
32000,0,0,0,0,0,9.235147,1.028166
32010,8,1,0,10,1,9.233708,1.027991
32020,14,2,0,17,1,9.233415,1.027968
32030,8,0,0,9,1,9.235560,1.028206
32040,4,1,0,6,1,9.236646,1.028298
32050,0,0,0,1,1,9.235414,1.028171
32060,11,2,1,15,1,9.233882,1.027964
32070,15,0,0,16,1,9.238296,1.028426
32080,3,0,0,4,1,9.238439,1.028449
