Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
23230,6,5,2,14,1,19.753463,2.031607,5689,340,3
23240,5,4,1,11,1,19.752077,2.031457,5689,340,3
23250,16,3,3,23,1,19.749353,2.031098,5689,340,3
23260,13,6,3,23,1,19.752812,2.031384,5692,340,3
23270,16,9,0,26,1,19.753731,2.031427,5692,340,3
23280,8,7,5,21,1,19.759030,2.031938,5700,340,3
23290,17,11,7,36,1,19.759574,2.031979,5700,340,3
23300,15,8,9,33,1,19.765339,2.032565,5703,340,3
23310,16,4,8,29,1,19.769798,2.033106,5703,340,3
23320,15,14,5,35,1,19.773405,2.033354,5703,340,3
23330,4,3,1,9,1,19.775641,2.033729,5703,340,3
23340,13,4,1,19,1,19.773681,2.033368,5703,340,3
23350,14,16,7,38,1,19.776257,2.033501,5703,340,3
23360,18,13,2,34,1,19.784300,2.034348,5713,341,3
23370,19,16,4,40,1,19.789226,2.034786,5724,341,3
23380,20,17,1,39,1,19.796010,2.035539,5744,341,3
23390,19,9,7,36,1,19.802970,2.036141,5753,341,3
23400,15,6,5,27,1,19.807579,2.036689,5754,341,3
23410,13,5,1,20,1,19.809535,2.036847,5754,341,3
23420,16,8,5,30,1,19.813195,2.037208,5754,341,3
23430,18,14,9,42,1,19.819738,2.037829,5767,341,3
23440,14,10,1,26,1,19.827208,2.038761,5776,341,3
23450,20,17,13,51,1,19.835717,2.039611,5793,343,3
23460,14,12,0,27,1,19.845860,2.040710,5808,347,3
23470,12,9,6,28,1,19.850781,2.041245,5814,347,3
23480,9,5,2,17,1,19.854367,2.041625,5815,347,3
23490,12,14,2,29,1,19.859402,2.042127,5828,347,3
23500,7,8,3,19,1,19.861645,2.042449,5828,347,3
23510,5,13,0,19,1,19.862106,2.042463,5828,347,3
23520,9,5,4,19,1,19.862798,2.042554,5828,347,3
23530,3,0,1,5,1,19.858555,2.042209,5828,347,3
23540,7,0,1,9,1,19.852683,2.041670,5828,347,3
23550,10,4,1,16,1,19.850910,2.041329,5828,347,3
23560,20,10,5,36,1,19.852581,2.041450,5832,347,3
23570,14,6,3,24,1,19.856147,2.041890,5835,347,3
23580,1,2,1,5,1,19.852887,2.041717,5835,347,3
23590,1,0,0,2,1,19.846527,2.041154,5835,347,3
23600,9,5,0,15,1,19.841617,2.040660,5835,347,3
23610,0,0,0,1,1,19.835802,2.040162,5835,347,3
23620,9,3,5,18,1,19.831866,2.039750,5835,347,3
23630,20,10,6,37,1,19.834173,2.039848,5836,347,3
23640,18,7,2,28,1,19.836594,2.040054,5845,347,3
23650,16,13,3,33,1,19.843458,2.040727,5846,347,3
23660,12,7,1,21,1,19.846320,2.041094,5846,347,3
23670,7,3,3,14,1,19.848105,2.041342,5846,347,3
23680,2,0,1,4,1,19.841984,2.040732,5846,347,3
23690,0,6,2,9,1,19.836357,2.040182,5846,347,3
23700,12,7,1,21,1,19.833299,2.039781,5846,347,3
23710,15,8,1,25,1,19.832567,2.039664,5846,347,3
23720,17,6,1,25,1,19.833508,2.039754,5846,347,3
23730,9,11,2,23,1,19.836655,2.040026,5850,347,3
23740,10,9,0,20,1,19.837411,2.040044,5850,347,3
23750,17,8,6,32,1,19.841108,2.040268,5854,347,3
23760,10,8,6,25,1,19.847276,2.041019,5876,349,3
23770,8,4,7,20,1,19.848649,2.041065,5877,349,3
23780,0,0,0,1,1,19.848359,2.040984,5877,349,3
23790,1,1,1,4,1,19.841368,2.040347,5877,349,3
23800,1,0,0,2,1,19.834574,2.039668,5877,349,3
23810,0,0,0,0,0,19.827540,2.038974,5877,349,3
23820,1,4,1,7,1,19.821318,2.038406,5877,349,3
23830,6,2,3,12,1,19.816105,2.037855,5877,349,3
23840,1,1,0,3,1,19.811619,2.037351,5877,349,3
23850,2,6,4,13,1,19.806733,2.036755,5877,349,3
23860,7,4,0,12,1,19.805551,2.036565,5877,349,3
23870,6,5,2,14,1,19.802796,2.036214,5877,349,3
23880,6,1,0,8,1,19.798291,2.035893,5877,349,3
23890,2,1,0,4,1,19.792055,2.035447,5877,349,3
23900,4,2,0,7,1,19.785893,2.034806,5877,349,3
23910,0,0,0,0,0,19.781778,2.034376,5877,349,3
23920,0,0,0,1,1,19.775102,2.033674,5877,349,3
23930,20,5,0,26,1,19.772613,2.033272,5877,349,3
23940,15,11,9,36,1,19.778250,2.033836,5884,349,3
23950,18,10,5,34,1,19.786356,2.034681,5891,349,3
23960,18,9,8,36,1,19.792152,2.035357,5897,349,3
23970,16,6,9,32,1,19.798988,2.036255,5912,349,3
23980,19,5,3,28,1,19.807653,2.037227,5934,350,3
23990,6,1,1,9,1,19.808788,2.037415,5934,350,3
24000,14,13,4,32,1,19.806471,2.037057,5934,350,3
24010,14,7,1,23,1,19.807278,2.037185,5934,350,3
24020,15,12,3,31,1,19.811149,2.037646,5941,350,3
24030,15,8,3,27,1,19.814706,2.037927,5948,350,3
24040,20,13,7,41,1,19.820923,2.038534,5963,350,3
24050,15,16,2,34,1,19.827225,2.039158,5968,350,3
24060,18,5,2,26,1,19.832398,2.039787,5970,350,3
24070,16,6,0,23,1,19.833889,2.040047,5980,350,3
24080,6,6,2,15,1,19.832698,2.039979,5981,350,3
24090,5,1,2,9,1,19.831134,2.039707,5981,350,3
24100,6,3,5,15,1,19.827157,2.039152,5981,350,3
24110,2,0,1,4,1,19.821673,2.038668,5981,350,3
24120,8,7,0,16,1,19.816476,2.038127,5981,350,3
24130,1,1,0,3,1,19.814472,2.037984,5981,350,3
24140,3,5,1,10,1,19.809199,2.037357,5981,350,3
24150,0,0,1,2,1,19.803359,2.036801,5981,350,3
24160,3,2,3,9,1,19.797697,2.036273,5981,350,3
24170,6,7,1,15,1,19.793090,2.035836,5981,350,3
24180,10,0,1,12,1,19.787801,2.035207,5981,350,3
24190,4,5,0,10,1,19.783198,2.034718,5981,350,3
24200,7,9,0,17,1,19.777579,2.034142,5981,350,3
24210,4,2,0,7,1,19.775764,2.033949,5981,350,3
24220,3,1,1,6,1,19.769012,2.033265,5981,350,3
24230,6,4,1,12,1,19.763293,2.032601,5981,350,3
24240,16,13,6,36,1,19.765571,2.032699,5981,350,3
24250,6,5,5,17,1,19.767941,2.033023,5981,350,3
24260,12,5,2,20,1,19.769485,2.033192,5984,350,3
24270,3,4,0,8,1,19.769487,2.033220,5986,350,3
24280,11,2,5,19,1,19.766749,2.032881,5986,350,3
24290,12,7,6,26,1,19.767509,2.032832,5986,350,3
24300,7,1,1,10,1,19.765450,2.032596,5986,350,3
24310,1,0,0,2,1,19.758777,2.031955,5986,350,3
24320,0,0,0,0,0,19.751964,2.031291,5986,350,3
24330,0,0,0,1,1,19.744878,2.030573,5986,350,3
24340,13,10,4,28,1,19.745277,2.030530,5986,350,3
24350,16,11,3,31,1,19.750778,2.031081,5996,350,3
24360,18,10,5,34,1,19.755608,2.031554,6002,350,3
24370,15,6,0,22,1,19.760266,2.032035,6005,350,3
24380,9,10,2,22,1,19.759135,2.031852,6005,350,3
24390,0,0,0,1,1,19.755589,2.031575,6005,350,3
24400,2,4,1,8,1,19.749730,2.031043,6005,350,3
24410,3,2,0,6,1,19.742987,2.030386,6005,350,3
24420,0,0,0,0,0,19.736027,2.029749,6005,350,3
24430,1,5,2,9,1,19.730856,2.029134,6005,350,3
24440,1,0,2,4,1,19.724615,2.028460,6005,350,3
24450,6,1,1,9,1,19.718413,2.027841,6005,350,3
24460,9,1,2,13,1,19.718036,2.027660,6009,350,3
24470,13,6,0,20,1,19.717445,2.027558,6009,350,3
24480,10,5,4,20,1,19.716740,2.027479,6009,350,3
24490,19,5,3,28,1,19.717279,2.027571,6010,350,3
24500,7,6,1,15,1,19.720088,2.027981,6014,350,3
24510,3,0,1,5,1,19.714763,2.027512,6014,350,3
24520,4,6,1,12,1,19.709040,2.026858,6014,350,3
24530,12,3,1,17,1,19.707715,2.026698,6014,350,3
24540,6,4,1,12,1,19.702693,2.026192,6014,350,3
24550,8,2,3,14,1,19.699738,2.025941,6014,350,3
24560,19,9,3,32,1,19.700651,2.025952,6015,350,3
24570,16,6,2,25,1,19.703434,2.026257,6015,350,3
24580,1,5,6,13,1,19.702817,2.026306,6019,350,3
24590,5,0,2,8,1,19.697679,2.025763,6019,350,3
24600,1,0,0,2,1,19.693134,2.025280,6019,350,3
24610,12,1,1,15,1,19.690396,2.024891,6019,350,3
24620,7,1,2,11,1,19.691093,2.024914,6021,350,3
24630,10,6,2,19,1,19.689984,2.024776,6021,350,3
24640,19,8,1,29,1,19.691761,2.024919,6021,350,3
24650,1,0,1,3,1,19.691734,2.024986,6024,350,3
24660,7,1,0,9,1,19.686702,2.024445,6024,350,3
24670,3,0,0,4,1,19.680115,2.023871,6024,350,3
24680,19,7,10,37,1,19.681520,2.023832,6036,350,3
24690,20,13,7,41,1,19.689053,2.024685,6042,350,3
24700,20,13,4,38,1,19.696821,2.025663,6055,350,3
24710,19,20,8,48,1,19.706229,2.026598,6069,350,3
24720,17,16,2,36,1,19.713387,2.027421,6082,351,3
24730,14,3,2,20,1,19.715650,2.027715,6086,351,3
24740,2,4,5,12,1,19.714966,2.027655,6086,351,3
24750,0,0,0,0,0,19.709666,2.027137,6086,351,3
24760,8,2,2,13,1,19.705227,2.026707,6086,351,3
24770,6,11,4,22,1,19.701641,2.026256,6086,351,3
24780,18,10,10,39,1,19.704236,2.026567,6088,351,3
24790,20,14,6,41,1,19.713938,2.027769,6099,351,3
24800,2,3,5,11,1,19.718612,2.028302,6109,351,3
24810,0,2,1,4,1,19.712076,2.027615,6109,351,3
24820,10,6,6,23,1,19.706567,2.026941,6109,351,3
24830,11,3,3,18,1,19.709676,2.027229,6109,351,3
24840,10,6,3,20,1,19.707807,2.027047,6109,351,3
24850,2,1,3,7,1,19.701236,2.026339,6109,351,3
24860,8,4,1,14,1,19.695779,2.025704,6109,351,3
24870,13,6,2,22,1,19.695243,2.025693,6109,351,3
24880,9,10,4,24,1,19.698546,2.026026,6112,351,3
24890,20,14,5,40,1,19.703082,2.026445,6119,351,3
24900,15,14,4,34,1,19.710474,2.027165,6132,351,3
24910,11,8,2,22,1,19.715293,2.027729,6134,351,3
24920,14,10,6,31,1,19.719746,2.028240,6134,351,3
24930,20,13,8,42,1,19.723642,2.028533,6136,351,3
24940,19,11,3,34,1,19.730396,2.029372,6144,351,3
24950,11,4,3,19,1,19.729526,2.029301,6144,351,3
24960,5,6,0,12,1,19.732077,2.029507,6146,351,3
24970,10,3,5,19,1,19.731104,2.029359,6146,351,3
24980,0,2,1,4,1,19.727580,2.028915,6146,351,3
24990,0,1,0,2,1,19.720721,2.028311,6146,351,3
25000,3,3,0,7,1,19.716542,2.027767,6146,351,3
25010,3,1,2,7,1,19.711293,2.027104,6146,351,3
25020,7,2,1,11,1,19.711595,2.027203,6146,351,3
25030,5,3,5,14,1,19.706667,2.026665,6146,351,3
25040,0,1,2,4,1,19.703297,2.026387,6146,351,3
25050,10,3,2,16,1,19.699077,2.025914,6146,351,3
25060,13,3,1,18,1,19.696780,2.025555,6146,351,3
25070,7,4,0,12,1,19.694979,2.025355,6146,351,3
25080,10,2,4,17,1,19.689584,2.024785,6146,351,3
25090,9,6,1,17,1,19.688471,2.024631,6146,351,3
25100,5,2,4,12,1,19.684772,2.024178,6146,351,3
25110,2,1,5,9,1,19.680344,2.023692,6146,351,3
25120,2,2,0,5,1,19.673652,2.023064,6146,351,3
25130,5,9,2,17,1,19.668354,2.022422,6146,351,3
25140,8,4,0,13,1,19.663635,2.021988,6146,351,3
25150,2,2,0,5,1,19.660797,2.021707,6146,351,3
25160,2,2,1,6,1,19.653926,2.021044,6146,351,3
25170,1,4,0,6,1,19.648045,2.020474,6146,351,3
25180,10,4,1,16,1,19.645235,2.020187,6146,351,3
25190,7,3,2,13,1,19.644369,2.020108,6146,351,3
25200,15,15,7,38,1,19.644721,2.020155,6146,351,3
25210,14,7,4,26,1,19.647879,2.020448,6149,351,3
25220,14,3,1,19,1,19.651837,2.020899,6155,351,3
25230,19,10,11,41,1,19.656284,2.021333,6164,351,3
25240,19,12,9,41,1,19.661406,2.021854,6178,351,3
25250,7,9,8,25,1,19.664638,2.022295,6183,351,3
25260,13,5,0,19,1,19.667671,2.022642,6185,351,3
25270,20,13,12,46,1,19.667647,2.022444,6188,351,3
25280,17,9,2,29,1,19.670509,2.022888,6194,351,3
25290,15,11,4,31,1,19.672311,2.023076,6194,351,3
25300,11,10,5,27,1,19.675300,2.023393,6194,351,3
25310,14,6,2,23,1,19.677844,2.023550,6194,351,3
25320,20,16,7,44,1,19.682961,2.023963,6200,351,3
25330,7,3,1,12,1,19.684875,2.024285,6208,351,3
25340,2,2,1,6,1,19.680445,2.023881,6208,351,3
25350,0,1,1,3,1,19.673868,2.023231,6208,351,3
25360,2,0,0,3,1,19.667460,2.022664,6208,351,3
25370,14,6,1,22,1,19.663066,2.022083,6208,351,3
25380,11,8,5,25,1,19.664694,2.022244,6212,351,3
25390,16,9,0,26,1,19.667933,2.022563,6212,351,3
25400,13,7,9,30,1,19.671298,2.022911,6217,351,3
25410,14,0,4,19,1,19.675239,2.023441,6221,351,3
25420,11,8,0,20,1,19.674061,2.023347,6221,351,3
25430,3,3,0,7,1,19.670072,2.023061,6221,351,3
25440,17,9,3,30,1,19.668126,2.022740,6221,351,3
25450,10,9,2,22,1,19.667582,2.022662,6221,351,3
25460,9,2,2,14,1,19.668700,2.022803,6221,351,3
25470,6,5,3,15,1,19.667214,2.022587,6221,351,3
25480,8,0,0,9,1,19.663076,2.022196,6221,351,3
25490,7,1,4,13,1,19.659002,2.021673,6221,351,3
25500,19,9,5,34,1,19.660851,2.021783,6223,351,3
25510,19,5,9,34,1,19.667390,2.022433,6231,351,3
25520,17,10,2,30,1,19.672696,2.022997,6244,352,3
25530,16,6,8,31,1,19.674687,2.023179,6244,352,3
25540,12,7,3,23,1,19.678976,2.023655,6251,352,3
25550,1,2,3,7,1,19.677602,2.023548,6251,352,3
25560,1,0,0,2,1,19.671981,2.023094,6251,352,3
25570,0,1,1,3,1,19.666293,2.022487,6251,352,3
25580,3,0,0,4,1,19.661073,2.022025,6251,352,3
25590,6,2,1,10,1,19.654954,2.021528,6251,352,3
25600,17,8,5,31,1,19.655928,2.021549,6251,352,3
25610,15,4,5,25,1,19.658972,2.021929,6251,352,3
25620,19,6,3,29,1,19.660752,2.022032,6251,352,3
25630,6,1,0,8,1,19.661431,2.022226,6252,352,3
25640,19,7,0,27,1,19.657470,2.021771,6252,352,3
25650,6,4,0,11,1,19.659196,2.022154,6255,352,3
25660,0,0,0,0,0,19.652907,2.021703,6255,352,3
25670,10,9,3,23,1,19.650753,2.021362,6255,352,3
25680,11,10,6,28,1,19.650294,2.021130,6255,352,3
25690,8,6,0,15,1,19.650313,2.021207,6255,352,3
25700,4,1,0,6,1,19.646011,2.020758,6255,352,3
25710,7,5,3,16,1,19.641529,2.020218,6255,352,3
25720,20,7,10,38,1,19.644676,2.020462,6256,352,3
25730,19,13,15,48,1,19.655422,2.021586,6271,356,3
25740,19,10,4,34,1,19.664173,2.022536,6294,356,3
25750,20,20,15,56,1,19.673300,2.023493,6313,364,3
25760,20,20,6,47,1,19.684838,2.024786,6333,371,3
25770,16,16,8,41,1,19.693904,2.025818,6346,371,3
25780,18,18,5,42,1,19.703960,2.026894,6353,374,7
25790,18,16,10,45,1,19.713839,2.027953,6374,380,7
25800,20,18,4,43,1,19.723986,2.029120,6387,382,7
25810,20,8,5,34,1,19.731807,2.029950,6390,385,7
25820,10,10,3,24,1,19.736689,2.030535,6399,385,7
25830,19,10,7,37,1,19.741656,2.031015,6406,385,7
25840,19,12,1,33,1,19.748373,2.031716,6409,385,7
25850,15,15,7,38,1,19.753272,2.032246,6413,385,7
25860,17,16,6,40,1,19.760797,2.032973,6416,385,7
25870,19,9,1,30,1,19.767221,2.033725,6424,386,7
25880,12,1,0,14,1,19.768874,2.033993,6426,386,7
25890,11,3,2,17,1,19.765086,2.033548,6426,386,7
25900,0,0,0,0,0,19.760245,2.033133,6426,386,7
25910,0,1,0,2,1,19.755694,2.032610,6426,386,7
25920,5,2,0,8,1,19.750925,2.032129,6426,386,7
25930,2,0,0,3,1,19.745952,2.031635,6426,386,7
25940,8,2,2,13,1,19.740381,2.030942,6426,386,7
25950,0,1,2,4,1,19.737614,2.030715,6426,386,7
25960,3,2,1,7,1,19.732588,2.030103,6426,386,7
25970,11,12,1,25,1,19.729311,2.029880,6426,386,7
25980,19,0,2,22,1,19.734521,2.030354,6428,386,7
25990,1,0,1,3,1,19.733756,2.030397,6428,386,7
26000,3,4,0,8,1,19.730790,2.029885,6428,386,7
26010,12,4,3,20,1,19.728874,2.029553,6428,386,7
26020,7,2,1,11,1,19.726963,2.029454,6428,386,7
26030,3,1,0,5,1,19.722759,2.029095,6428,386,7
26040,3,1,2,7,1,19.717206,2.028510,6428,386,7
26050,0,1,2,4,1,19.712187,2.028011,6428,386,7
26060,15,8,0,24,1,19.712240,2.027906,6428,386,7
26070,19,18,6,44,1,19.719037,2.028567,6441,386,7
26080,7,6,3,17,1,19.723226,2.029215,6449,386,7
26090,6,5,0,12,1,19.718142,2.028726,6449,386,7
26100,1,1,0,3,1,19.712638,2.028145,6449,386,7
26110,6,5,1,13,1,19.706858,2.027448,6449,386,7
26120,12,7,3,23,1,19.707320,2.027370,6450,386,7
26130,0,1,0,2,1,19.703904,2.027100,6450,386,7
26140,4,0,3,8,1,19.697666,2.026388,6450,386,7
26150,11,6,8,26,1,19.695530,2.026122,6450,386,7
26160,20,17,4,42,1,19.700778,2.026496,6453,386,7
26170,10,9,2,22,1,19.705231,2.027051,6456,386,7
26180,16,2,4,23,1,19.706469,2.027220,6456,386,7
26190,0,0,1,2,1,19.701328,2.026852,6456,386,7
26200,0,0,0,0,0,19.694696,2.026267,6456,386,7
26210,7,2,2,12,1,19.691601,2.025918,6456,386,7
26220,20,9,7,37,1,19.691846,2.025866,6458,386,7
26230,18,8,6,33,1,19.696907,2.026491,6464,386,7
26240,17,5,3,26,1,19.701905,2.026967,6473,386,7
26250,18,4,2,25,1,19.706069,2.027278,6474,386,7
26260,17,6,5,29,1,19.710897,2.027745,6481,386,7
26270,17,12,9,39,1,19.716350,2.028299,6485,386,7
26280,18,9,3,31,1,19.720267,2.028783,6490,386,7
26290,9,8,0,18,1,19.721801,2.029006,6493,386,7
26300,19,7,5,32,1,19.724809,2.029238,6501,386,7
26310,19,15,5,40,1,19.731074,2.029797,6502,386,7
26320,13,8,3,25,1,19.734815,2.030136,6502,386,7
26330,9,6,2,18,1,19.735969,2.030232,6502,386,7
26340,11,6,0,18,1,19.736509,2.030194,6504,386,7
26350,19,10,5,35,1,19.737636,2.030225,6504,386,7
26360,20,10,7,38,1,19.742959,2.030766,6511,386,7
26370,15,14,6,36,1,19.749026,2.031439,6521,386,7
26380,20,8,7,36,1,19.755510,2.032124,6529,386,7
26390,19,9,10,39,1,19.763621,2.032992,6546,386,7
26400,17,3,8,29,1,19.767477,2.033437,6551,386,7
26410,17,14,6,38,1,19.772462,2.033992,6552,386,7
26420,15,9,11,36,1,19.779054,2.034703,6557,386,7
26430,20,12,6,39,1,19.784180,2.035216,6563,386,7
26440,16,9,3,29,1,19.790654,2.035931,6567,386,7
26450,19,7,5,32,1,19.796088,2.036468,6572,387,7
26460,7,5,0,13,1,19.798942,2.036882,6579,387,7
26470,10,6,4,21,1,19.796616,2.036637,6579,387,7
26480,8,7,2,18,1,19.795370,2.036565,6579,387,7
26490,4,1,0,6,1,19.790356,2.036043,6579,387,7
26500,0,1,0,2,1,19.784831,2.035500,6579,387,7
26510,2,0,1,4,1,19.778734,2.034859,6579,387,7
26520,2,1,0,4,1,19.772885,2.034353,6579,387,7
26530,10,14,1,26,1,19.770549,2.033949,6579,387,7
26540,15,10,3,29,1,19.775818,2.034437,6591,388,7
26550,14,9,0,24,1,19.778010,2.034727,6594,388,7
26560,19,8,8,36,1,19.781397,2.035006,6599,388,7
26570,12,8,1,22,1,19.786172,2.035562,6603,388,7
26580,19,9,4,33,1,19.790052,2.035892,6607,388,7
26590,20,12,6,39,1,19.793653,2.036154,6614,388,7
26600,13,9,4,27,1,19.799016,2.036755,6623,388,7
26610,6,7,2,16,1,19.798304,2.036715,6623,388,7
26620,11,8,3,23,1,19.799992,2.036740,6624,388,7
26630,9,8,3,21,1,19.801140,2.036805,6624,388,7
26640,12,10,1,24,1,19.801115,2.036678,6624,388,7
26650,20,16,3,40,1,19.805625,2.037120,6627,388,7
26660,13,7,4,25,1,19.809236,2.037596,6644,388,7
26670,11,5,5,22,1,19.811352,2.037807,6649,388,7
26680,8,4,2,15,1,19.814960,2.038141,6650,388,7
26690,18,10,5,34,1,19.816012,2.038298,6650,388,7
26700,20,16,7,44,1,19.825003,2.039271,6658,390,7
26710,10,4,2,17,1,19.830803,2.040105,6667,390,7
26720,0,0,0,1,1,19.825544,2.039668,6667,390,7
26730,11,4,4,20,1,19.822697,2.039188,6667,390,7
26740,18,11,0,30,1,19.823328,2.039208,6667,390,7
26750,15,14,10,40,1,19.827933,2.039636,6678,390,7
26760,15,12,1,29,1,19.834850,2.040451,6689,390,7
26770,16,6,3,26,1,19.837555,2.040786,6689,390,7
26780,10,6,2,19,1,19.837324,2.040795,6689,390,7
26790,2,2,1,6,1,19.834167,2.040410,6689,390,7
26800,5,3,1,10,1,19.828211,2.039814,6689,390,7
26810,6,10,0,17,1,19.826493,2.039561,6689,390,7
26820,12,1,2,16,1,19.824776,2.039401,6689,390,7
26830,0,0,0,1,1,19.820901,2.039098,6689,390,7
26840,6,11,1,19,1,19.815421,2.038458,6689,390,7
26850,3,2,3,9,1,19.812714,2.038165,6689,390,7
26860,0,0,0,0,0,19.807015,2.037550,6689,390,7
26870,7,3,0,11,1,19.801283,2.036930,6689,390,7
26880,10,1,2,14,1,19.796882,2.036401,6689,390,7
26890,2,0,0,3,1,19.794970,2.036199,6689,390,7
26900,3,2,0,6,1,19.788776,2.035610,6689,390,7
26910,4,3,2,10,1,19.785761,2.035294,6689,390,7
26920,16,8,5,30,1,19.786598,2.035249,6689,390,7
26930,18,9,8,36,1,19.792100,2.035778,6692,391,7
26940,2,2,3,8,1,19.792606,2.035956,6695,391,7
26950,0,0,0,0,0,19.788456,2.035624,6695,391,7
26960,11,11,5,28,1,19.783923,2.035066,6695,391,7
26970,11,8,4,24,1,19.787521,2.035461,6700,391,7
26980,14,11,8,34,1,19.790631,2.035728,6704,391,7
26990,10,6,2,19,1,19.793980,2.036067,6713,391,7
27000,8,5,1,15,1,19.790087,2.035691,6713,391,7
27010,1,2,1,5,1,19.785641,2.035305,6713,391,7
27020,3,1,1,6,1,19.779207,2.034676,6713,391,7
27030,19,12,6,38,1,19.779537,2.034627,6713,391,7
27040,19,15,6,41,1,19.787292,2.035511,6727,395,7
27050,15,6,6,28,1,19.791636,2.036076,6731,395,7
27060,16,14,1,32,1,19.797726,2.036750,6742,396,7
27070,15,9,3,28,1,19.800555,2.037066,6744,396,7
27080,13,5,4,23,1,19.804285,2.037506,6746,396,7
27090,15,5,6,27,1,19.806764,2.037786,6746,396,7
27100,14,7,3,25,1,19.811197,2.038189,6748,396,7
27110,20,10,6,37,1,19.814735,2.038477,6755,396,7
27120,8,3,2,14,1,19.817949,2.038840,6758,396,7
27130,10,2,3,16,1,19.817475,2.038770,6758,396,7
27140,6,5,2,14,1,19.814240,2.038408,6758,396,7
27150,7,8,2,18,1,19.813056,2.038280,6758,396,7
27160,3,1,1,6,1,19.810238,2.038123,6758,396,7
27170,11,1,0,13,1,19.808973,2.037809,6758,396,7
27180,5,3,3,12,1,19.804224,2.037222,6758,396,7
27190,0,0,0,1,1,19.801267,2.036935,6758,396,7
27200,9,4,1,15,1,19.797363,2.036496,6758,396,7
27210,9,0,2,12,1,19.795901,2.036378,6758,396,7
27220,14,5,1,21,1,19.795431,2.036285,6758,396,7
27230,7,0,1,9,1,19.791462,2.035894,6758,396,7
27240,10,10,1,22,1,19.788002,2.035455,6758,396,7
27250,14,4,2,21,1,19.787464,2.035302,6758,396,7
27260,9,1,9,20,1,19.787201,2.035292,6758,396,7
27270,15,10,6,32,1,19.789805,2.035523,6765,396,7
27280,14,14,9,38,1,19.797609,2.036396,6779,402,7
27290,18,10,5,34,1,19.802878,2.036902,6785,402,7
27300,8,9,0,18,1,19.803787,2.036951,6788,402,7
27310,18,9,1,29,1,19.805985,2.037094,6790,402,7
27320,14,10,1,26,1,19.809165,2.037454,6793,402,7
27330,18,15,11,45,1,19.815450,2.037925,6798,402,7
27340,17,9,6,33,1,19.821907,2.038576,6812,402,7
27350,13,1,4,19,1,19.820983,2.038521,6812,402,7
27360,0,0,0,1,1,19.816696,2.038181,6812,402,7
27370,7,2,1,11,1,19.811654,2.037519,6812,402,7
27380,0,0,0,1,1,19.807526,2.037081,6812,402,7
27390,1,4,0,6,1,19.801652,2.036509,6812,402,7
27400,0,0,0,0,0,19.796636,2.036079,6812,402,7
27410,0,0,0,0,0,19.790711,2.035495,6812,402,7
27420,1,3,0,5,1,19.786159,2.034944,6812,402,7
27430,2,0,0,3,1,19.780205,2.034425,6812,402,7
27440,6,8,2,17,1,19.777323,2.034039,6812,402,7
27450,2,0,2,5,1,19.776350,2.033880,6812,402,7
27460,0,0,0,1,1,19.770240,2.033383,6812,402,7
27470,1,0,0,2,1,19.763893,2.032876,6812,402,7
27480,6,3,0,10,1,19.759164,2.032338,6812,402,7
27490,10,5,4,20,1,19.756719,2.032073,6812,402,7
27500,19,6,2,28,1,19.760289,2.032450,6816,402,7
27510,14,7,3,25,1,19.764341,2.032853,6828,402,7
27520,14,6,0,21,1,19.763027,2.032674,6828,402,7
27530,9,11,11,32,1,19.766274,2.033010,6829,402,7
27540,1,0,0,2,1,19.763735,2.032887,6829,402,7
27550,2,2,2,7,1,19.758204,2.032297,6829,402,7
27560,0,0,1,2,1,19.754626,2.031847,6829,402,7
27570,12,3,0,16,1,19.749569,2.031359,6829,402,7
27580,10,3,0,14,1,19.749551,2.031344,6829,402,7
27590,12,7,4,24,1,19.749425,2.031302,6829,402,7
27600,18,11,3,33,1,19.751673,2.031543,6829,402,7
27610,11,8,2,22,1,19.755932,2.032058,6836,402,7
27620,8,4,1,14,1,19.753772,2.031906,6836,402,7
27630,0,0,0,1,1,19.748448,2.031450,6836,402,7
27640,8,7,0,16,1,19.743746,2.030931,6836,402,7
27650,15,9,4,29,1,19.747226,2.031260,6840,402,7
27660,3,2,0,6,1,19.744186,2.031040,6840,402,7
27670,0,0,0,1,1,19.738159,2.030497,6840,402,7
27680,9,4,0,14,1,19.734285,2.030062,6840,402,7
27690,13,9,4,27,1,19.735464,2.030102,6841,402,7
27700,14,18,5,38,1,19.739127,2.030405,6842,402,7
27710,15,8,3,27,1,19.743177,2.030785,6849,402,7
27720,15,6,1,23,1,19.744344,2.031035,6849,402,7
27730,12,8,2,23,1,19.746923,2.031272,6850,402,7
27740,20,8,6,35,1,19.750352,2.031566,6851,402,7
27750,18,14,1,34,1,19.757874,2.032387,6879,405,7
27760,6,2,0,9,1,19.758251,2.032487,6879,405,7
27770,5,2,4,12,1,19.754363,2.032036,6879,405,7
27780,7,5,1,14,1,19.751000,2.031564,6879,405,7
27790,16,1,3,21,1,19.751322,2.031516,6881,405,7
27800,13,6,1,21,1,19.753020,2.031595,6881,405,7
27810,8,7,3,19,1,19.751773,2.031416,6881,405,7
27820,17,9,0,27,1,19.751916,2.031364,6881,405,7
27830,0,0,0,0,0,19.750761,2.031262,6881,405,7
27840,15,4,8,28,1,19.747832,2.030910,6881,405,7
27850,6,14,0,21,1,19.751568,2.031386,6887,405,7
27860,15,10,7,33,1,19.754543,2.031634,6891,405,7
