Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
18970,10,11,1,23,1,18.710793,1.924513,4579,472,0
18980,8,7,0,16,1,18.711482,1.924555,4579,472,0
18990,15,6,1,23,1,18.710799,1.924445,4579,472,0
19000,3,2,1,7,1,18.708310,1.924182,4579,472,0
19010,1,4,0,6,1,18.700008,1.923465,4579,472,0
19020,8,2,0,11,1,18.693576,1.922681,4579,472,0
19030,0,0,0,0,0,18.685882,1.921996,4579,472,0
19040,16,12,1,30,1,18.683638,1.921633,4584,472,0
19050,18,18,1,38,1,18.693080,1.922533,4593,474,0
19060,17,7,1,26,1,18.701326,1.923457,4609,474,0
19070,20,15,1,37,1,18.707762,1.924048,4609,475,0
19080,13,10,1,25,1,18.716404,1.924971,4619,478,0
19090,20,19,1,41,1,18.721169,1.925183,4625,480,0
19100,15,10,1,27,1,18.728974,1.926061,4647,480,0
19110,7,5,1,14,1,18.728968,1.926063,4647,480,0
19120,6,4,1,12,1,18.727987,1.926057,4647,480,0
19130,5,3,0,9,1,18.722276,1.925504,4647,480,0
19140,6,4,0,11,1,18.719138,1.925069,4647,480,0
19150,2,5,0,8,1,18.713414,1.924525,4647,480,0
19160,8,5,0,14,1,18.709832,1.924076,4647,480,0
19170,8,2,0,11,1,18.705052,1.923525,4647,480,0
19180,6,3,0,10,1,18.703489,1.923315,4647,480,0
19190,4,3,0,8,1,18.698751,1.922810,4647,480,0
19200,12,6,0,19,1,18.698272,1.922712,4647,480,0
19210,7,4,0,12,1,18.692595,1.922295,4647,480,0
19220,5,4,0,10,1,18.689276,1.922070,4647,480,0
19230,0,0,0,1,1,18.682181,1.921640,4647,480,0
19240,5,3,0,9,1,18.674100,1.920811,4647,480,0
19250,0,0,0,0,0,18.667053,1.920120,4647,480,0
19260,6,2,0,9,1,18.658773,1.919178,4647,480,0
19270,2,0,0,3,1,18.652509,1.918648,4647,480,0
19280,0,1,0,2,1,18.644649,1.917832,4647,480,0
19290,3,5,0,9,1,18.636726,1.917121,4647,480,0
19300,3,1,0,5,1,18.629778,1.916511,4647,480,0
19310,6,4,0,11,1,18.623578,1.915906,4647,480,0
19320,0,0,0,1,1,18.615626,1.915202,4647,480,0
19330,0,0,0,0,0,18.607526,1.914300,4647,480,0
19340,2,1,0,4,1,18.599831,1.913551,4647,480,0
19350,0,0,0,0,0,18.592409,1.913033,4647,480,0
19360,1,0,0,2,1,18.583698,1.912312,4647,480,0
19370,0,3,0,4,1,18.575920,1.911615,4647,480,0
19380,0,1,0,2,1,18.568858,1.910890,4647,480,0
19390,8,5,1,15,1,18.564431,1.910355,4647,480,0
19400,1,0,0,2,1,18.558262,1.909742,4647,480,0
19410,12,11,0,24,1,18.552804,1.909071,4647,480,0
19420,18,13,2,34,1,18.559096,1.909700,4654,480,0
19430,20,12,0,33,1,18.567664,1.910644,4666,480,0
19440,12,5,0,18,1,18.573716,1.911350,4678,480,0
19450,8,6,0,15,1,18.576720,1.911691,4680,480,0
19460,10,6,0,17,1,18.573407,1.911352,4680,480,0
19470,3,3,0,7,1,18.574418,1.911397,4680,480,0
19480,5,3,0,9,1,18.567811,1.910688,4680,480,0
19490,4,1,0,6,1,18.565785,1.910482,4680,480,0
19500,10,4,0,15,1,18.559791,1.909776,4680,480,0
19510,18,11,0,30,1,18.560557,1.909736,4680,480,0
19520,10,11,0,22,1,18.565787,1.910266,4689,481,0
19530,18,13,0,32,1,18.571231,1.910838,4690,481,0
19540,4,7,0,12,1,18.574488,1.911255,4700,486,0
19550,3,4,0,8,1,18.570574,1.910824,4700,486,0
19560,2,2,0,5,1,18.563918,1.910302,4700,486,0
19570,14,7,1,23,1,18.564285,1.910292,4700,486,0
19580,19,17,0,37,1,18.567889,1.910624,4701,486,0
19590,20,20,0,41,1,18.575925,1.911443,4712,496,0
19600,12,10,1,24,1,18.584148,1.912451,4716,498,0
19610,16,7,1,25,1,18.585724,1.912595,4716,498,0
19620,14,8,1,24,1,18.588666,1.912799,4717,498,0
19630,13,12,0,26,1,18.589796,1.912827,4717,498,0
19640,10,3,0,14,1,18.585379,1.912435,4717,498,0
19650,2,0,0,3,1,18.578569,1.911756,4717,498,0
19660,2,1,0,4,1,18.570268,1.910913,4717,498,0
19670,0,0,0,1,1,18.562288,1.910124,4717,498,0
19680,1,0,0,2,1,18.554081,1.909381,4717,498,0
19690,3,7,0,11,1,18.548803,1.908800,4717,498,0
19700,16,13,1,31,1,18.550287,1.908904,4721,498,0
19710,15,13,0,29,1,18.557035,1.909511,4737,498,0
19720,12,12,0,25,1,18.561247,1.909966,4737,498,0
19730,20,13,0,34,1,18.566920,1.910472,4746,498,0
19740,7,5,1,14,1,18.568430,1.910629,4746,498,0
19750,9,5,0,15,1,18.569806,1.910753,4748,498,0
19760,11,5,0,17,1,18.564543,1.910133,4748,498,0
19770,7,7,0,15,1,18.565412,1.910314,4748,498,0
19780,13,8,0,22,1,18.564164,1.910168,4748,498,0
19790,11,9,0,21,1,18.566555,1.910376,4750,498,0
19800,0,0,0,1,1,18.563736,1.910296,4750,498,0
19810,0,1,0,2,1,18.556711,1.909644,4750,498,0
19820,5,5,0,11,1,18.551685,1.908980,4750,498,0
19830,14,7,1,23,1,18.551818,1.908807,4750,498,0
19840,10,6,0,17,1,18.550055,1.908658,4750,498,0
19850,7,6,0,14,1,18.548075,1.908406,4750,498,0
19860,14,12,0,27,1,18.551378,1.908669,4751,498,0
19870,12,10,0,23,1,18.554441,1.908838,4751,498,0
19880,15,9,1,26,1,18.556369,1.908979,4751,498,0
19890,15,13,0,29,1,18.560005,1.909138,4751,498,0
19900,16,10,1,28,1,18.567405,1.909911,4754,498,0
19910,13,6,1,21,1,18.573455,1.910535,4766,498,0
19920,19,16,0,36,1,18.580136,1.911156,4777,498,0
19930,17,13,1,32,1,18.587015,1.911856,4789,498,0
19940,7,10,0,18,1,18.592617,1.912434,4790,498,0
19950,9,2,0,12,1,18.593066,1.912541,4790,498,0
19960,18,17,0,36,1,18.596661,1.912815,4798,498,0
19970,20,16,1,38,1,18.602284,1.913385,4807,499,0
19980,20,18,1,40,1,18.609751,1.914146,4819,499,0
19990,19,12,0,32,1,18.615454,1.914863,4823,499,0
20000,11,7,1,20,1,18.616698,1.915170,4830,499,0
20010,19,14,1,35,1,18.620351,1.915420,4836,499,0
20020,9,13,0,23,1,18.627771,1.916235,4845,501,0
20030,6,4,0,11,1,18.630353,1.916581,4845,501,0
20040,4,3,0,8,1,18.626200,1.916166,4845,501,0
20050,6,7,1,15,1,18.620286,1.915667,4845,501,0
20060,14,14,0,29,1,18.621680,1.915596,4845,501,0
20070,12,9,0,22,1,18.624219,1.916125,4847,501,0
20080,12,8,0,21,1,18.623931,1.916176,4847,501,0
20090,0,0,0,1,1,18.620280,1.915890,4847,501,0
20100,20,14,1,36,1,18.620127,1.915857,4847,501,0
20110,15,11,3,30,1,18.630124,1.916956,4863,504,0
20120,18,13,2,34,1,18.638323,1.917821,4868,507,0
20130,15,9,0,25,1,18.642298,1.918330,4874,507,0
20140,11,7,0,19,1,18.640284,1.918203,4874,507,0
20150,6,4,0,11,1,18.637394,1.917917,4874,507,0
20160,17,13,0,31,1,18.641758,1.918221,4876,507,0
20170,14,11,1,27,1,18.646227,1.918585,4876,507,0
20180,15,13,1,30,1,18.650507,1.918939,4876,507,0
20190,5,3,0,9,1,18.650342,1.918973,4876,507,0
20200,6,1,0,8,1,18.646828,1.918613,4876,507,0
20210,15,13,0,29,1,18.649404,1.918694,4879,507,0
20220,19,18,0,38,1,18.658477,1.919669,4902,513,0
20230,9,4,0,14,1,18.663104,1.920205,4903,515,0
20240,9,8,0,18,1,18.659654,1.919842,4903,515,0
20250,6,3,0,10,1,18.652990,1.919285,4903,515,0
20260,1,1,0,3,1,18.647139,1.918666,4903,515,0
20270,2,1,0,4,1,18.639916,1.917876,4903,515,0
20280,6,6,0,13,1,18.632073,1.917168,4903,515,0
20290,8,5,0,14,1,18.629375,1.916999,4903,515,0
20300,10,5,0,16,1,18.624366,1.916466,4903,515,0
20310,8,4,1,14,1,18.627167,1.916707,4903,515,0
20320,0,0,0,1,1,18.620449,1.916076,4903,515,0
20330,4,3,0,8,1,18.613321,1.915344,4903,515,0
20340,3,1,0,5,1,18.606279,1.914786,4903,515,0
20350,12,7,0,20,1,18.601338,1.914279,4903,515,0
20360,10,6,0,17,1,18.601225,1.914308,4903,515,0
20370,19,17,1,38,1,18.605813,1.914656,4911,515,0
20380,17,15,1,34,1,18.613235,1.915470,4919,515,0
20390,17,13,1,32,1,18.614831,1.915568,4919,515,0
20400,17,12,1,31,1,18.622423,1.916399,4932,515,0
20410,12,9,1,23,1,18.626262,1.916796,4933,515,0
20420,16,5,0,22,1,18.630161,1.917257,4935,515,0
20430,10,9,0,20,1,18.633953,1.917765,4936,515,0
20440,19,17,3,40,1,18.637329,1.918085,4937,515,0
20450,14,11,1,27,1,18.643574,1.918739,4949,515,0
20460,17,12,2,32,1,18.648690,1.919151,4949,515,0
20470,18,11,2,32,1,18.656507,1.920150,4960,515,0
20480,19,17,1,38,1,18.664456,1.920999,4964,519,0
20490,18,16,3,38,1,18.673822,1.921945,4982,522,0
20500,19,14,1,35,1,18.683059,1.922936,4999,522,0
20510,12,8,1,22,1,18.689325,1.923660,5016,523,0
20520,18,17,1,37,1,18.696523,1.924325,5030,523,0
20530,11,6,0,18,1,18.701442,1.924920,5034,523,0
20540,1,1,0,3,1,18.697466,1.924531,5034,523,0
20550,3,1,0,5,1,18.691867,1.924053,5034,523,0
20560,12,10,0,23,1,18.695701,1.924372,5040,523,0
20570,20,17,0,38,1,18.701243,1.924732,5041,523,0
20580,20,15,1,37,1,18.708828,1.925523,5053,524,0
20590,14,11,0,26,1,18.717198,1.926512,5062,525,0
20600,12,7,1,21,1,18.723369,1.927254,5071,526,0
20610,16,13,0,30,1,18.729578,1.927847,5084,526,0
20620,12,7,0,20,1,18.734622,1.928464,5092,526,0
20630,5,10,1,17,1,18.734057,1.928455,5092,526,0
20640,4,5,0,10,1,18.727100,1.927875,5092,526,0
20650,5,2,0,8,1,18.723852,1.927503,5092,526,0
20660,4,1,0,6,1,18.717304,1.926783,5092,526,0
20670,15,12,1,29,1,18.715823,1.926411,5092,526,0
20680,8,5,0,14,1,18.720496,1.926913,5097,526,0
20690,8,4,1,14,1,18.717419,1.926559,5097,526,0
20700,7,6,0,14,1,18.713750,1.926212,5097,526,0
20710,7,6,0,14,1,18.711578,1.926104,5097,526,0
20720,6,5,0,12,1,18.708612,1.925743,5097,526,0
20730,18,12,1,32,1,18.709407,1.925759,5097,526,0
20740,11,5,1,18,1,18.712233,1.925994,5097,526,0
20750,2,0,0,3,1,18.708347,1.925596,5097,526,0
20760,0,0,0,1,1,18.700747,1.924920,5097,526,0
20770,10,5,1,17,1,18.697066,1.924524,5097,526,0
20780,14,9,2,26,1,18.698183,1.924545,5097,526,0
20790,19,10,0,30,1,18.704241,1.925122,5099,526,0
20800,8,6,0,15,1,18.709170,1.925793,5099,526,0
20810,14,9,0,24,1,18.709764,1.925751,5099,526,0
20820,14,15,1,31,1,18.712308,1.925928,5099,526,0
20830,0,0,0,1,1,18.712741,1.926022,5099,526,0
20840,4,0,0,5,1,18.705503,1.925221,5099,526,0
20850,14,12,0,27,1,18.708317,1.925513,5099,526,0
20860,17,6,0,24,1,18.712446,1.925987,5101,526,0
20870,6,5,0,12,1,18.711957,1.926061,5101,526,0
20880,12,10,0,23,1,18.713353,1.926102,5101,526,0
20890,0,1,0,2,1,18.710214,1.925942,5101,526,0
20900,6,1,0,8,1,18.704579,1.925316,5101,526,0
20910,1,2,0,4,1,18.698081,1.924648,5101,526,0
20920,0,0,0,0,0,18.691069,1.923928,5101,526,0
20930,5,3,0,9,1,18.683718,1.923267,5101,526,0
20940,11,10,1,23,1,18.685839,1.923373,5111,526,0
20950,5,6,0,12,1,18.682893,1.923119,5111,526,0
20960,5,4,0,10,1,18.677588,1.922536,5111,526,0
20970,11,9,0,21,1,18.677109,1.922347,5111,526,0
20980,14,7,2,24,1,18.683704,1.923103,5120,532,0
20990,1,1,0,3,1,18.679311,1.922661,5120,532,0
21000,18,18,2,39,1,18.680298,1.922501,5124,532,0
21010,18,12,1,32,1,18.690076,1.923518,5146,536,0
21020,15,13,0,29,1,18.692715,1.923744,5146,536,0
21030,17,12,0,30,1,18.693847,1.923749,5146,536,0
21040,17,10,0,28,1,18.696337,1.923979,5147,536,0
21050,17,8,0,26,1,18.698838,1.924388,5147,536,0
21060,0,1,0,2,1,18.697179,1.924294,5150,536,0
21070,19,12,0,32,1,18.696663,1.924177,5151,536,0
21080,14,9,0,24,1,18.701422,1.924678,5152,536,0
21090,15,14,1,31,1,18.705852,1.925041,5152,536,0
21100,7,6,1,15,1,18.707005,1.925190,5152,536,0
21110,9,2,0,12,1,18.702390,1.924773,5152,536,0
21120,1,0,0,2,1,18.695945,1.924374,5152,536,0
21130,4,3,0,8,1,18.688923,1.923671,5152,536,0
21140,1,2,0,4,1,18.682595,1.923087,5152,536,0
21150,7,7,0,15,1,18.675692,1.922312,5152,536,0
21160,0,0,0,0,0,18.668687,1.921826,5152,536,0
21170,0,1,0,2,1,18.661543,1.921195,5152,536,0
21180,6,3,0,10,1,18.655968,1.920669,5152,536,0
21190,7,3,0,11,1,18.651672,1.920237,5152,536,0
21200,11,13,0,25,1,18.650542,1.920103,5152,536,0
21210,8,6,0,15,1,18.652113,1.920285,5152,536,0
21220,16,11,0,28,1,18.653411,1.920382,5153,536,0
21230,12,8,0,21,1,18.655750,1.920662,5153,536,0
21240,3,5,1,10,1,18.654043,1.920478,5153,536,0
21250,17,13,0,31,1,18.653131,1.920292,5156,536,0
21260,15,9,0,25,1,18.657033,1.920686,5157,536,0
21270,11,5,0,17,1,18.660465,1.920994,5158,536,0
21280,16,9,0,26,1,18.661438,1.921030,5158,536,0
21290,13,10,0,24,1,18.663586,1.921197,5158,536,0
21300,19,15,0,35,1,18.668912,1.921849,5164,536,0
21310,13,7,0,21,1,18.672180,1.922335,5164,536,0
21320,20,10,1,32,1,18.676505,1.922763,5175,536,0
21330,5,6,1,13,1,18.676372,1.922779,5175,536,0
21340,11,4,0,16,1,18.673374,1.922638,5175,536,0
21350,7,3,0,11,1,18.673223,1.922642,5175,536,0
21360,12,12,0,25,1,18.675940,1.922858,5179,536,0
21370,13,9,0,23,1,18.677121,1.922972,5179,536,0
21380,9,7,0,17,1,18.680332,1.923368,5179,536,0
21390,10,9,0,20,1,18.679392,1.923217,5179,536,0
21400,19,14,2,36,1,18.684729,1.923786,5182,536,0
21410,18,14,1,34,1,18.693819,1.924723,5203,542,0
21420,14,12,0,27,1,18.700978,1.925526,5210,543,0
21430,19,15,1,36,1,18.708030,1.926254,5228,547,0
21440,20,12,0,33,1,18.714244,1.926950,5237,547,0
21450,19,14,1,35,1,18.720635,1.927655,5250,547,0
21460,19,12,1,33,1,18.726857,1.928260,5254,548,0
21470,11,6,1,19,1,18.733370,1.929071,5262,548,0
21480,8,8,0,17,1,18.730737,1.928819,5262,548,0
21490,7,3,1,12,1,18.729289,1.928634,5262,548,0
21500,4,10,0,15,1,18.728072,1.928427,5262,548,0
21510,0,0,0,1,1,18.722385,1.927925,5262,548,0
21520,13,6,1,21,1,18.716853,1.927356,5262,548,0
21530,13,11,1,26,1,18.716790,1.927268,5262,548,0
21540,20,12,0,33,1,18.721178,1.927749,5266,548,0
21550,19,12,0,32,1,18.727504,1.928438,5273,548,0
21560,1,2,0,4,1,18.726250,1.928310,5273,548,0
21570,0,0,0,0,0,18.718538,1.927581,5273,548,0
21580,17,13,0,31,1,18.716269,1.927247,5273,548,0
21590,8,5,1,15,1,18.716325,1.927374,5273,548,0
21600,6,6,0,13,1,18.716624,1.927451,5273,548,0
21610,9,9,0,19,1,18.714472,1.927194,5273,548,0
21620,7,5,0,13,1,18.712219,1.927018,5273,548,0
21630,2,3,0,6,1,18.707211,1.926522,5273,548,0
21640,1,1,0,3,1,18.701116,1.925831,5273,548,0
21650,2,1,0,4,1,18.696182,1.925186,5273,548,0
21660,3,2,0,6,1,18.688544,1.924538,5273,548,0
21670,12,8,0,21,1,18.684886,1.924098,5273,548,0
21680,20,17,1,39,1,18.690145,1.924485,5283,548,0
21690,9,6,0,16,1,18.694390,1.925052,5290,553,0
21700,1,0,0,2,1,18.690892,1.924702,5290,553,0
21710,6,4,0,11,1,18.686016,1.924292,5290,553,0
21720,18,12,1,32,1,18.689485,1.924613,5290,553,0
21730,19,14,1,35,1,18.695179,1.925173,5295,553,0
21740,14,13,0,28,1,18.701157,1.925808,5300,553,0
21750,19,19,0,39,1,18.707544,1.926494,5308,555,0
21760,12,8,0,21,1,18.714266,1.927315,5314,558,0
21770,16,10,0,27,1,18.713501,1.927219,5314,558,0
21780,10,6,0,17,1,18.713370,1.927252,5316,558,0
21790,9,4,0,14,1,18.712587,1.927209,5316,558,0
21800,15,7,0,23,1,18.711339,1.927081,5316,558,0
21810,8,5,1,15,1,18.711960,1.927091,5316,558,0
21820,0,0,0,0,0,18.708253,1.926729,5316,558,0
21830,7,8,0,16,1,18.701082,1.926037,5316,558,0
21840,5,2,0,8,1,18.695784,1.925582,5316,558,0
21850,11,7,0,19,1,18.692730,1.925251,5316,558,0
21860,17,14,0,32,1,18.694609,1.925436,5316,558,0
21870,18,12,1,32,1,18.700696,1.926145,5322,558,0
21880,11,7,0,19,1,18.704669,1.926628,5329,558,0
21890,5,1,0,7,1,18.705044,1.926785,5329,558,0
21900,8,7,0,16,1,18.698924,1.926201,5329,558,0
21910,20,14,1,36,1,18.702999,1.926522,5334,558,0
21920,7,5,0,13,1,18.709389,1.927190,5346,559,0
21930,2,4,0,7,1,18.708539,1.927067,5346,559,0
21940,0,0,0,1,1,18.704175,1.926582,5346,559,0
21950,4,3,1,9,1,18.698338,1.925990,5346,559,0
21960,9,10,0,20,1,18.693537,1.925460,5346,559,0
21970,17,14,0,32,1,18.698657,1.925907,5358,559,0
21980,12,15,0,28,1,18.705111,1.926483,5362,559,0
21990,11,8,0,20,1,18.709744,1.927033,5362,559,0
22000,5,2,0,8,1,18.709035,1.926933,5362,559,0
22010,4,2,0,7,1,18.702819,1.926348,5362,559,0
22020,6,6,1,14,1,18.701026,1.926092,5362,559,0
22030,8,3,0,12,1,18.695479,1.925450,5362,559,0
22040,5,2,0,8,1,18.692875,1.925299,5362,559,0
22050,9,8,1,19,1,18.692040,1.925151,5362,559,0
22060,5,2,0,8,1,18.687592,1.924703,5362,559,0
22070,6,5,0,12,1,18.684273,1.924317,5362,559,0
22080,4,1,0,6,1,18.680875,1.923959,5362,559,0
22090,6,3,0,10,1,18.675579,1.923504,5362,559,0
22100,8,4,1,14,1,18.671359,1.923034,5362,559,0
22110,5,1,0,7,1,18.665151,1.922369,5362,559,0
22120,10,8,0,19,1,18.662396,1.922032,5362,559,0
22130,15,12,1,29,1,18.666287,1.922461,5365,559,0
22140,14,10,1,26,1,18.670847,1.922949,5366,559,0
22150,20,8,0,29,1,18.672309,1.923029,5372,559,0
22160,16,8,1,26,1,18.678128,1.923719,5375,559,0
22170,19,15,1,36,1,18.681389,1.924055,5377,559,0
22180,9,9,0,19,1,18.686165,1.924539,5377,559,0
22190,17,11,0,29,1,18.685709,1.924368,5377,559,0
22200,14,8,0,23,1,18.690034,1.924948,5379,559,0
22210,20,16,0,37,1,18.695934,1.925628,5390,563,0
22220,18,14,1,34,1,18.702781,1.926432,5398,563,0
22230,18,11,0,30,1,18.708041,1.926984,5403,563,0
22240,16,8,1,26,1,18.713747,1.927671,5405,563,0
22250,6,5,0,12,1,18.718171,1.928207,5406,563,0
22260,13,11,0,25,1,18.714428,1.927671,5406,563,0
22270,12,14,0,27,1,18.717398,1.927915,5406,563,0
22280,17,9,1,28,1,18.722175,1.928363,5408,563,0
22290,16,7,1,25,1,18.725309,1.928696,5408,563,0
22300,0,0,0,0,0,18.722555,1.928609,5408,563,0
22310,4,3,0,8,1,18.719638,1.928167,5408,563,0
22320,20,11,0,32,1,18.722311,1.928354,5410,563,0
22330,16,12,0,29,1,18.726469,1.928792,5417,563,0
22340,4,1,0,6,1,18.726264,1.929003,5417,563,0
22350,10,4,0,15,1,18.721979,1.928473,5417,563,0
22360,13,10,0,24,1,18.718371,1.928031,5417,563,0
22370,9,11,0,21,1,18.721748,1.928486,5422,563,0
22380,19,15,0,35,1,18.727627,1.929101,5428,565,0
22390,17,17,1,36,1,18.734595,1.929758,5440,566,0
22400,10,7,0,18,1,18.739320,1.930227,5443,566,0
22410,5,5,0,11,1,18.737580,1.930093,5443,566,0
22420,0,0,0,0,0,18.735324,1.929924,5443,566,0
22430,0,0,0,1,1,18.728150,1.929212,5443,566,0
22440,4,5,0,10,1,18.726090,1.928877,5443,566,0
22450,5,2,0,8,1,18.721552,1.928366,5443,566,0
22460,15,10,0,26,1,18.723327,1.928381,5443,566,0
22470,11,8,1,21,1,18.724212,1.928526,5443,566,0
22480,18,9,0,28,1,18.726748,1.928753,5446,566,0
22490,5,3,0,9,1,18.726193,1.928626,5446,566,0
22500,5,5,0,11,1,18.719565,1.927953,5446,566,0
22510,2,1,0,4,1,18.712930,1.927341,5446,566,0
22520,6,3,0,10,1,18.707373,1.926725,5446,566,0
22530,19,15,3,38,1,18.711605,1.927003,5449,566,0
22540,17,12,0,30,1,18.716772,1.927528,5460,566,0
22550,11,12,1,25,1,18.720326,1.927991,5460,566,0
22560,18,14,0,33,1,18.725302,1.928355,5466,566,0
22570,8,7,0,16,1,18.728019,1.928653,5466,566,0
22580,19,17,0,37,1,18.734316,1.929312,5478,568,0
22590,17,18,2,38,1,18.742269,1.930096,5484,568,0
22600,17,14,0,32,1,18.749006,1.930844,5486,570,0
22610,20,13,1,35,1,18.755992,1.931608,5490,571,0
22620,18,16,0,35,1,18.760215,1.932106,5491,571,0
22630,16,10,0,27,1,18.766392,1.932830,5500,571,0
22640,16,10,0,27,1,18.772083,1.933365,5500,571,0
22650,13,15,0,29,1,18.773272,1.933347,5501,571,0
22660,18,14,1,34,1,18.775131,1.933487,5506,571,0
22670,18,19,1,39,1,18.781442,1.934050,5516,571,0
22680,18,15,1,35,1,18.787664,1.934806,5523,573,0
22690,15,13,1,30,1,18.793967,1.935517,5534,573,0
22700,8,5,0,14,1,18.795299,1.935638,5534,573,0
22710,0,1,0,2,1,18.789449,1.935159,5534,573,0
22720,1,2,0,4,1,18.782437,1.934385,5534,573,0
22730,1,1,0,3,1,18.775260,1.933638,5534,573,0
22740,18,10,0,29,1,18.773187,1.933233,5534,573,0
22750,19,9,1,30,1,18.778024,1.933819,5536,573,0
22760,17,10,1,29,1,18.781684,1.934206,5536,573,0
22770,3,2,0,6,1,18.779093,1.934019,5536,573,0
22780,1,1,0,3,1,18.771727,1.933322,5536,573,0
22790,15,12,0,28,1,18.772698,1.933248,5536,573,0
22800,14,9,1,25,1,18.774422,1.933409,5536,573,0
22810,11,6,0,18,1,18.775316,1.933581,5536,573,0
22820,14,8,1,24,1,18.776645,1.933701,5536,573,0
22830,13,11,0,25,1,18.777816,1.933779,5536,573,0
22840,19,16,0,36,1,18.779930,1.933971,5538,573,0
22850,16,10,0,27,1,18.786235,1.934735,5547,573,0
22860,3,3,0,7,1,18.786528,1.934906,5547,573,0
22870,7,7,0,15,1,18.782428,1.934432,5547,573,0
22880,5,6,0,12,1,18.780859,1.934271,5547,573,0
22890,13,8,0,22,1,18.780561,1.934137,5547,573,0
22900,19,14,0,34,1,18.785868,1.934606,5556,573,0
22910,10,9,1,21,1,18.789262,1.934965,5558,573,0
22920,19,19,1,40,1,18.795611,1.935533,5571,573,0
22930,12,9,1,23,1,18.802143,1.936285,5580,578,0
22940,18,11,0,30,1,18.806361,1.936720,5588,578,0
22950,10,6,0,17,1,18.808210,1.936937,5589,578,0
22960,13,12,0,26,1,18.809413,1.937027,5589,578,0
22970,11,8,0,20,1,18.810452,1.937187,5589,578,0
22980,12,9,0,22,1,18.813879,1.937385,5590,578,0
22990,11,5,0,17,1,18.814445,1.937505,5590,578,0
23000,13,10,0,24,1,18.817351,1.937788,5595,578,0
23010,18,9,1,29,1,18.821912,1.938232,5609,578,0
23020,5,5,0,11,1,18.819495,1.937976,5609,578,0
23030,17,12,0,30,1,18.822593,1.938131,5611,578,0
23040,6,7,0,14,1,18.820457,1.937921,5611,578,0
23050,9,8,0,18,1,18.820745,1.937977,5611,578,0
23060,3,3,0,7,1,18.816555,1.937521,5611,578,0
23070,1,0,0,2,1,18.810500,1.937028,5611,578,0
23080,1,1,0,3,1,18.803785,1.936381,5611,578,0
23090,0,0,0,0,0,18.796884,1.935688,5611,578,0
23100,14,10,1,26,1,18.794122,1.935319,5611,578,0
23110,20,19,1,41,1,18.801294,1.936015,5634,578,0
23120,5,4,0,10,1,18.805234,1.936568,5636,582,0
23130,4,5,0,10,1,18.800725,1.936113,5636,582,0
23140,7,10,0,18,1,18.799777,1.935965,5636,582,0
23150,8,7,1,17,1,18.801347,1.936076,5636,582,0
23160,14,9,0,24,1,18.802733,1.936202,5636,582,0
23170,0,0,0,1,1,18.800866,1.936132,5636,582,0
23180,1,3,1,6,1,18.793734,1.935347,5636,582,0
23190,2,2,0,5,1,18.786664,1.934688,5636,582,0
23200,9,5,1,16,1,18.783399,1.934267,5636,582,0
23210,12,10,1,24,1,18.780240,1.933925,5636,582,0
23220,18,16,0,35,1,18.784242,1.934398,5646,582,0
23230,17,16,1,35,1,18.790456,1.935091,5655,582,0
23240,0,1,0,2,1,18.791996,1.935405,5659,582,0
23250,5,3,0,9,1,18.785495,1.934770,5659,582,0
23260,15,8,1,25,1,18.783224,1.934486,5659,582,0
23270,9,5,0,15,1,18.780061,1.934135,5659,582,0
23280,5,2,0,8,1,18.774683,1.933599,5659,582,0
23290,4,3,0,8,1,18.769046,1.932951,5659,582,0
23300,1,0,0,2,1,18.762713,1.932325,5659,582,0
23310,5,3,0,9,1,18.757820,1.931814,5659,582,0
23320,8,4,1,14,1,18.752354,1.931200,5659,582,0
23330,12,13,2,28,1,18.752894,1.931189,5659,582,0
23340,6,4,0,11,1,18.753244,1.931285,5659,582,0
23350,6,9,0,16,1,18.749593,1.930919,5659,582,0
23360,4,2,0,7,1,18.746029,1.930604,5659,582,0
23370,3,2,0,6,1,18.741643,1.930068,5659,582,0
23380,3,0,0,4,1,18.735066,1.929451,5659,582,0
23390,2,1,0,4,1,18.727949,1.928744,5659,582,0
23400,5,3,0,9,1,18.724509,1.928212,5659,582,0
23410,0,0,0,0,0,18.718249,1.927721,5659,582,0
23420,4,3,0,8,1,18.714559,1.927258,5659,582,0
23430,13,7,0,21,1,18.712957,1.927000,5659,582,0
23440,0,0,0,0,0,18.709335,1.926696,5659,582,0
23450,7,2,0,10,1,18.702841,1.925977,5659,582,0
23460,9,5,0,15,1,18.698620,1.925459,5659,582,0
23470,20,14,1,36,1,18.702981,1.925757,5665,582,0
23480,7,4,0,12,1,18.705005,1.926178,5668,582,0
23490,0,0,0,1,1,18.702302,1.925993,5668,582,0
23500,1,0,0,2,1,18.695149,1.925384,5668,582,0
23510,8,2,0,11,1,18.688762,1.924752,5668,582,0
23520,12,7,1,21,1,18.688678,1.924626,5668,582,0
23530,6,4,0,11,1,18.687892,1.924555,5668,582,0
23540,3,3,0,7,1,18.683607,1.924123,5668,582,0
23550,8,7,0,16,1,18.677840,1.923504,5668,582,0
23560,20,11,1,33,1,18.677645,1.923267,5668,582,0
23570,8,7,0,16,1,18.683690,1.923932,5682,585,0
23580,11,8,0,20,1,18.684383,1.924004,5682,585,0
23590,8,7,2,18,1,18.687838,1.924336,5683,585,0
23600,18,16,0,35,1,18.691013,1.924647,5684,585,0
