Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
19340,3,0,0,4,1,14.083513,1.453955,6215,0,0
19350,15,2,2,20,1,14.082117,1.453623,6215,0,0
19360,13,1,1,16,1,14.083786,1.453818,6215,0,0
19370,9,3,0,13,1,14.080401,1.453584,6215,0,0
19380,18,5,3,27,1,14.086397,1.454202,6227,0,0
19390,12,5,2,20,1,14.090391,1.454745,6235,0,0
19400,11,0,0,12,1,14.086724,1.454249,6235,0,0
19410,8,3,0,12,1,14.087397,1.454379,6235,0,0
19420,9,3,1,14,1,14.084170,1.454022,6235,0,0
19430,16,4,1,22,1,14.086686,1.454296,6235,0,0
19440,10,1,2,14,1,14.091357,1.454924,6237,0,0
19450,5,1,0,7,1,14.087201,1.454579,6237,0,0
19460,9,1,0,11,1,14.081788,1.454057,6237,0,0
19470,1,0,0,2,1,14.077837,1.453702,6237,0,0
19480,11,2,2,16,1,14.075821,1.453431,6237,0,0
19490,4,0,0,5,1,14.074174,1.453283,6237,0,0
19500,11,1,0,13,1,14.069080,1.452740,6237,0,0
19510,10,4,0,15,1,14.072196,1.452961,6250,0,0
19520,7,1,1,10,1,14.074708,1.453234,6254,0,0
19530,0,0,0,0,0,14.072089,1.452986,6254,0,0
19540,6,1,0,8,1,14.066853,1.452475,6254,0,0
19550,11,2,2,16,1,14.068444,1.452523,6255,0,0
19560,6,1,0,8,1,14.067300,1.452496,6255,0,0
19570,6,1,2,10,1,14.062649,1.452068,6255,0,0
19580,8,2,2,13,1,14.060542,1.451872,6255,0,0
19590,5,0,0,6,1,14.058870,1.451759,6255,0,0
19600,5,0,1,7,1,14.053783,1.451225,6255,0,0
19610,15,3,2,21,1,14.052803,1.451031,6255,0,0
19620,14,2,2,19,1,14.057252,1.451489,6256,0,0
19630,17,4,4,26,1,14.062912,1.452172,6275,0,0
19640,18,3,1,23,1,14.067509,1.452722,6283,0,0
19650,14,3,2,20,1,14.073328,1.453314,6299,0,0
19660,16,5,2,24,1,14.078616,1.453859,6305,0,0
19670,0,0,0,1,1,14.077855,1.453847,6305,0,0
19680,2,1,0,4,1,14.073083,1.453391,6305,0,0
19690,16,3,3,23,1,14.074358,1.453446,6306,0,0
19700,14,1,3,19,1,14.072845,1.453319,6306,0,0
19710,16,4,3,24,1,14.077022,1.453711,6320,0,0
19720,12,3,3,19,1,14.078738,1.453986,6320,0,0
19730,8,1,2,12,1,14.080982,1.454178,6322,0,0
19740,15,1,1,18,1,14.082232,1.454184,6322,0,0
19750,5,1,0,7,1,14.078925,1.453864,6322,0,0
19760,0,0,0,1,1,14.075187,1.453576,6322,0,0
19770,8,2,5,16,1,14.072793,1.453198,6322,0,0
19780,4,1,1,7,1,14.070126,1.453028,6322,0,0
19790,11,1,1,14,1,14.067774,1.452730,6322,0,0
19800,2,0,0,3,1,14.067433,1.452686,6322,0,0
19810,5,1,0,7,1,14.063867,1.452249,6322,0,0
19820,3,1,0,5,1,14.058349,1.451670,6322,0,0
19830,14,4,3,22,1,14.059304,1.451715,6322,0,0
19840,13,4,1,19,1,14.060866,1.451845,6322,0,0
19850,15,3,4,23,1,14.064404,1.452216,6322,0,0
19860,19,3,2,25,1,14.067275,1.452527,6327,0,0
19870,19,6,2,28,1,14.073748,1.453217,6344,0,0
19880,16,2,3,22,1,14.079626,1.453951,6357,0,0
19890,12,2,2,17,1,14.083822,1.454421,6370,0,0
19900,10,2,1,14,1,14.086089,1.454623,6370,0,0
19910,9,2,0,12,1,14.082871,1.454342,6370,0,0
19920,19,6,6,32,1,14.088017,1.454918,6394,0,0
19930,17,4,1,23,1,14.095660,1.455781,6417,0,0
19940,9,2,2,14,1,14.097738,1.455927,6418,0,0
19950,12,2,2,17,1,14.101692,1.456274,6423,0,0
19960,17,4,2,24,1,14.106787,1.456866,6433,0,0
19970,6,0,1,8,1,14.106065,1.456843,6438,0,0
19980,4,0,0,5,1,14.100783,1.456281,6438,0,0
19990,1,0,1,3,1,14.095710,1.455711,6438,0,0
20000,15,1,0,17,1,14.092109,1.455323,6438,0,0
20010,17,5,1,24,1,14.097625,1.455951,6453,0,0
20020,1,0,0,2,1,14.099044,1.456172,6459,0,0
20030,5,0,0,6,1,14.096272,1.455839,6459,0,0
20040,11,3,2,17,1,14.097418,1.455956,6459,0,0
20050,11,1,0,13,1,14.099321,1.456076,6461,0,0
20060,16,3,2,22,1,14.100140,1.456070,6461,0,0
20070,17,2,3,23,1,14.101461,1.456212,6461,0,0
20080,10,2,0,13,1,14.100931,1.456119,6461,0,0
20090,10,2,1,14,1,14.098274,1.455828,6461,0,0
20100,8,2,0,11,1,14.095059,1.455480,6461,0,0
20110,19,2,1,23,1,14.096784,1.455665,6462,0,0
20120,12,3,1,17,1,14.097447,1.455687,6466,0,0
20130,19,4,4,28,1,14.102984,1.456213,6478,0,0
20140,18,4,2,25,1,14.109386,1.456962,6492,0,0
20150,5,2,0,8,1,14.108415,1.456831,6492,0,0
20160,7,2,0,10,1,14.106990,1.456705,6492,0,0
20170,16,3,1,21,1,14.108526,1.456773,6494,0,0
20180,17,2,1,21,1,14.111077,1.457147,6498,0,0
20190,11,3,0,15,1,14.113626,1.457402,6498,0,0
20200,17,4,1,23,1,14.114251,1.457361,6499,0,0
20210,7,1,0,9,1,14.115164,1.457536,6499,0,0
20220,14,3,4,22,1,14.119987,1.457958,6511,0,0
20230,9,2,0,12,1,14.120550,1.458015,6511,0,0
20240,18,3,2,24,1,14.122403,1.458191,6512,0,0
20250,19,5,3,28,1,14.127090,1.458681,6521,0,0
20260,11,3,1,16,1,14.131376,1.459271,6540,0,0
20270,3,0,0,4,1,14.131698,1.459355,6540,0,0
20280,0,0,0,1,1,14.127203,1.458882,6540,0,0
20290,0,0,0,0,0,14.121518,1.458346,6540,0,0
20300,4,1,0,6,1,14.121534,1.458346,6540,0,0
20310,3,0,0,4,1,14.116107,1.457851,6540,0,0
20320,5,0,0,6,1,14.110432,1.457294,6540,0,0
20330,9,3,1,14,1,14.107551,1.456921,6540,0,0
20340,10,1,1,13,1,14.108447,1.456872,6540,0,0
20350,12,3,0,16,1,14.104689,1.456438,6540,0,0
20360,11,2,4,18,1,14.107460,1.456701,6545,0,0
20370,8,0,1,10,1,14.109218,1.456940,6548,0,0
20380,20,3,4,28,1,14.110264,1.456936,6549,0,0
20390,18,4,3,26,1,14.113836,1.457385,6557,0,0
20400,7,2,0,10,1,14.113907,1.457450,6557,0,0
20410,10,1,1,13,1,14.114688,1.457471,6557,0,0
20420,20,5,3,29,1,14.117216,1.457723,6574,0,0
20430,2,0,1,4,1,14.118336,1.457941,6574,0,0
20440,10,2,0,13,1,14.116406,1.457682,6574,0,0
20450,19,8,4,32,1,14.119201,1.457910,6582,0,0
20460,19,6,1,27,1,14.124678,1.458541,6594,0,0
20470,15,4,1,21,1,14.130581,1.459157,6616,0,0
20480,15,5,3,24,1,14.136152,1.459812,6637,0,0
20490,20,6,4,31,1,14.142569,1.460480,6660,0,0
20500,18,4,4,27,1,14.147192,1.460905,6670,0,0
20510,3,1,0,5,1,14.144456,1.460702,6673,0,0
20520,5,3,0,9,1,14.142960,1.460495,6673,0,0
20530,8,3,1,13,1,14.145674,1.460745,6675,0,0
20540,19,5,3,28,1,14.146394,1.460701,6675,0,0
20550,11,6,3,21,1,14.149818,1.461178,6680,0,0
20560,19,2,1,23,1,14.153253,1.461480,6683,0,0
20570,19,3,2,25,1,14.158163,1.461942,6691,0,0
20580,7,0,1,9,1,14.156952,1.461838,6704,0,0
20590,14,2,2,19,1,14.157732,1.461792,6704,0,0
20600,3,0,0,4,1,14.155092,1.461533,6704,0,0
20610,14,3,0,18,1,14.153238,1.461319,6704,0,0
20620,12,3,2,18,1,14.157946,1.461782,6712,0,0
20630,12,3,0,16,1,14.159849,1.461926,6712,0,0
20640,14,4,2,21,1,14.162711,1.462235,6723,0,0
20650,2,0,0,3,1,14.162985,1.462255,6723,0,0
20660,7,1,0,9,1,14.159549,1.461914,6723,0,0
20670,1,0,0,2,1,14.157143,1.461643,6723,0,0
20680,7,1,0,9,1,14.152794,1.461390,6723,0,0
20690,14,3,1,19,1,14.152413,1.461320,6723,0,0
20700,16,2,3,22,1,14.153750,1.461449,6728,0,0
20710,14,3,1,19,1,14.156998,1.461857,6733,0,0
20720,10,3,2,16,1,14.160421,1.462238,6738,0,0
20730,20,3,2,26,1,14.162833,1.462442,6738,0,0
20740,16,3,1,21,1,14.166261,1.462926,6747,0,0
20750,14,2,2,19,1,14.169572,1.463274,6761,0,0
20760,18,3,3,25,1,14.174335,1.463787,6772,0,0
20770,7,0,0,8,1,14.175985,1.464000,6772,0,0
20780,12,4,2,19,1,14.178228,1.464288,6778,0,0
20790,0,0,0,1,1,14.174926,1.464040,6778,0,0
20800,17,2,1,21,1,14.171244,1.463710,6778,0,0
20810,0,0,0,0,0,14.167498,1.463365,6778,0,0
20820,12,1,2,16,1,14.166092,1.463139,6778,0,0
20830,5,1,1,8,1,14.164979,1.463037,6778,0,0
20840,8,3,1,13,1,14.165901,1.463058,6779,0,0
20850,19,4,1,25,1,14.169611,1.463462,6783,0,0
20860,6,2,0,9,1,14.169409,1.463404,6786,0,0
20870,8,0,2,11,1,14.168150,1.463243,6786,0,0
20880,12,1,1,15,1,14.166370,1.463008,6786,0,0
20890,17,5,3,26,1,14.172469,1.463651,6813,0,0
20900,19,4,3,27,1,14.178675,1.464283,6821,0,0
20910,8,1,2,12,1,14.180925,1.464601,6821,0,0
20920,2,0,0,3,1,14.179915,1.464590,6821,0,0
20930,5,1,0,7,1,14.175967,1.464101,6821,0,0
20940,0,0,0,1,1,14.171318,1.463656,6821,0,0
20950,0,0,0,0,0,14.167114,1.463299,6821,0,0
20960,5,1,1,8,1,14.165007,1.462980,6821,0,0
20970,6,0,0,7,1,14.160499,1.462621,6821,0,0
20980,1,0,0,2,1,14.156179,1.462123,6821,0,0
20990,14,1,2,18,1,14.156139,1.462017,6821,0,0
21000,3,2,0,6,1,14.155025,1.461886,6821,0,0
21010,15,2,2,20,1,14.152677,1.461678,6821,0,0
21020,19,5,2,27,1,14.155284,1.461874,6829,0,0
21030,14,4,4,23,1,14.160096,1.462435,6839,0,0
21040,3,1,0,5,1,14.160736,1.462636,6841,0,0
21050,0,0,0,0,0,14.157599,1.462347,6841,0,0
21060,16,3,2,22,1,14.154270,1.461994,6843,0,0
21070,7,1,0,9,1,14.153452,1.461894,6843,0,0
21080,0,0,0,0,0,14.148400,1.461378,6843,0,0
21090,19,5,3,28,1,14.149145,1.461396,6846,0,0
21100,14,5,3,23,1,14.155481,1.462229,6869,0,0
21110,18,3,3,25,1,14.159189,1.462625,6880,0,0
21120,17,4,2,24,1,14.164429,1.463164,6889,0,0
21130,19,3,4,27,1,14.166916,1.463441,6898,0,0
21140,17,4,3,25,1,14.170548,1.463744,6909,0,0
21150,15,2,1,19,1,14.170650,1.463710,6909,0,0
21160,15,3,1,20,1,14.168243,1.463489,6909,0,0
21170,5,0,0,6,1,14.163884,1.463073,6909,0,0
21180,9,1,0,11,1,14.161082,1.462775,6909,0,0
21190,9,2,0,12,1,14.157056,1.462357,6909,0,0
21200,6,1,1,9,1,14.156499,1.462299,6909,0,0
21210,6,1,0,8,1,14.153093,1.461945,6909,0,0
21220,17,2,3,23,1,14.154148,1.462032,6912,0,0
21230,19,2,0,22,1,14.158259,1.462370,6918,0,0
21240,7,1,3,12,1,14.158044,1.462339,6919,0,0
21250,4,0,0,5,1,14.157872,1.462277,6919,0,0
21260,5,0,0,6,1,14.154017,1.461722,6919,0,0
21270,2,0,0,3,1,14.149252,1.461257,6919,0,0
21280,5,1,0,7,1,14.146213,1.460970,6919,0,0
21290,11,2,4,18,1,14.141083,1.460460,6919,0,0
21300,13,4,2,20,1,14.144695,1.460754,6927,0,0
21310,2,0,1,4,1,14.141952,1.460548,6927,0,0
21320,7,1,1,10,1,14.137522,1.460053,6927,0,0
21330,20,2,5,28,1,14.139949,1.460296,6930,0,0
21340,19,5,3,28,1,14.145404,1.460999,6962,0,0
21350,13,2,2,18,1,14.148196,1.461343,6967,0,0
21360,0,0,0,1,1,14.146001,1.461157,6967,0,0
21370,18,1,2,22,1,14.145655,1.461050,6967,0,0
21380,20,5,3,29,1,14.149167,1.461334,6980,0,0
21390,9,0,1,11,1,14.153272,1.461841,6990,0,0
21400,7,1,0,9,1,14.150480,1.461544,6990,0,0
21410,18,5,2,26,1,14.152588,1.461782,6992,0,0
21420,4,0,1,6,1,14.156458,1.462251,7006,0,0
21430,0,0,0,1,1,14.151030,1.461809,7006,0,0
21440,7,0,1,9,1,14.146592,1.461328,7006,0,0
21450,3,0,0,4,1,14.140900,1.460837,7006,0,0
21460,9,2,1,13,1,14.139258,1.460581,7006,0,0
21470,2,0,0,3,1,14.139389,1.460579,7006,0,0
21480,1,0,0,2,1,14.133749,1.460052,7006,0,0
21490,11,1,1,14,1,14.130256,1.459633,7006,0,0
21500,7,1,1,10,1,14.129921,1.459569,7006,0,0
21510,4,1,0,6,1,14.124971,1.459162,7006,0,0
21520,1,0,0,2,1,14.120750,1.458780,7006,0,0
21530,3,2,3,9,1,14.121058,1.458734,7006,0,0
21540,4,1,1,7,1,14.118926,1.458491,7006,0,0
21550,6,1,0,8,1,14.114427,1.457962,7006,0,0
21560,6,1,0,8,1,14.111987,1.457702,7006,0,0
21570,20,2,2,25,1,14.110892,1.457532,7006,0,0
21580,17,2,3,23,1,14.115742,1.458052,7009,0,0
21590,5,0,0,6,1,14.117372,1.458212,7009,0,0
21600,7,1,0,9,1,14.112320,1.457766,7009,0,0
21610,2,0,0,3,1,14.110385,1.457585,7009,0,0
21620,2,1,0,4,1,14.105287,1.457057,7009,0,0
21630,16,3,1,21,1,14.108448,1.457341,7025,0,0
21640,16,5,4,26,1,14.111366,1.457662,7026,0,0
21650,15,1,1,18,1,14.114426,1.457977,7031,0,0
21660,7,3,2,13,1,14.114447,1.457984,7031,0,0
21670,6,2,2,11,1,14.113444,1.457893,7031,0,0
21680,11,4,1,17,1,14.111768,1.457629,7031,0,0
21690,17,5,1,24,1,14.118086,1.458322,7048,0,0
21700,16,0,3,20,1,14.121466,1.458676,7056,0,0
21710,18,6,2,27,1,14.124939,1.458964,7066,0,0
21720,18,4,1,24,1,14.129730,1.459479,7077,0,0
21730,9,1,1,12,1,14.131206,1.459616,7077,0,0
21740,7,0,0,8,1,14.128392,1.459317,7077,0,0
21750,1,0,0,2,1,14.124242,1.458929,7077,0,0
21760,4,0,0,5,1,14.119984,1.458474,7077,0,0
21770,9,1,2,13,1,14.115840,1.458017,7077,0,0
21780,9,0,0,10,1,14.112740,1.457626,7077,0,0
21790,8,4,2,15,1,14.108916,1.457292,7077,0,0
21800,0,0,0,0,0,14.104923,1.457037,7077,0,0
21810,19,7,3,30,1,14.108323,1.457394,7096,0,0
21820,12,3,1,17,1,14.113546,1.457967,7109,0,0
21830,5,1,0,7,1,14.112129,1.457812,7109,0,0
21840,16,4,3,24,1,14.111095,1.457676,7110,0,0
21850,14,2,1,18,1,14.114345,1.457928,7117,0,0
21860,7,1,1,10,1,14.113390,1.457752,7117,0,0
21870,8,0,0,9,1,14.110896,1.457500,7117,0,0
21880,6,1,1,9,1,14.108623,1.457237,7117,0,0
21890,18,7,4,30,1,14.110403,1.457364,7122,0,0
21900,18,2,3,24,1,14.113622,1.457661,7122,0,0
21910,18,6,4,29,1,14.119091,1.458273,7144,0,0
21920,16,3,3,23,1,14.125465,1.458951,7165,0,0
21930,20,5,2,28,1,14.130092,1.459434,7176,0,0
21940,5,0,0,6,1,14.132648,1.459862,7181,0,0
21950,10,1,2,14,1,14.128962,1.459480,7181,0,0
21960,1,0,0,2,1,14.126235,1.459190,7181,0,0
21970,6,2,1,10,1,14.121342,1.458711,7181,0,0
21980,4,0,1,6,1,14.118327,1.458432,7181,0,0
21990,11,1,1,14,1,14.119373,1.458381,7184,0,0
22000,4,0,0,5,1,14.120005,1.458480,7186,0,0
22010,15,2,3,21,1,14.118255,1.458215,7186,0,0
22020,11,1,0,13,1,14.119994,1.458353,7186,0,0
22030,0,1,0,2,1,14.116408,1.457995,7186,0,0
22040,7,3,3,14,1,14.113418,1.457712,7186,0,0
22050,12,4,2,19,1,14.116068,1.457923,7186,0,0
22060,0,1,0,2,1,14.116007,1.457984,7186,0,0
22070,0,0,0,0,0,14.110646,1.457552,7186,0,0
22080,3,0,0,4,1,14.104867,1.457042,7186,0,0
22090,6,1,1,9,1,14.100504,1.456563,7186,0,0
22100,17,3,4,25,1,14.101215,1.456587,7186,0,0
22110,20,4,5,30,1,14.104893,1.456918,7202,0,0
22120,3,1,1,6,1,14.103609,1.456880,7210,0,0
22130,9,0,0,10,1,14.100265,1.456499,7210,0,0
22140,14,2,2,19,1,14.100286,1.456391,7210,0,0
22150,10,3,0,14,1,14.099425,1.456335,7210,0,0
22160,3,1,0,5,1,14.095745,1.456028,7210,0,0
22170,16,4,1,22,1,14.094458,1.455812,7216,0,0
22180,0,0,0,1,1,14.091871,1.455652,7216,0,0
22190,9,1,1,12,1,14.088761,1.455269,7216,0,0
22200,8,2,2,13,1,14.086963,1.455082,7216,0,0
22210,10,1,2,14,1,14.085600,1.454920,7216,0,0
22220,16,5,2,24,1,14.085064,1.454809,7216,0,0
22230,12,3,3,19,1,14.088647,1.455198,7224,0,0
22240,7,2,1,11,1,14.087788,1.455020,7224,0,0
22250,11,1,1,14,1,14.087449,1.454943,7224,0,0
22260,7,2,1,11,1,14.083683,1.454574,7224,0,0
22270,14,2,2,19,1,14.086144,1.454678,7224,0,0
22280,10,2,1,14,1,14.086693,1.454815,7224,0,0
22290,4,1,0,6,1,14.084364,1.454512,7224,0,0
22300,7,1,0,9,1,14.079267,1.453971,7224,0,0
22310,2,0,0,3,1,14.076869,1.453696,7224,0,0
22320,10,2,1,14,1,14.076239,1.453576,7224,0,0
22330,5,1,0,7,1,14.075400,1.453407,7224,0,0
22340,18,3,2,24,1,14.074329,1.453215,7228,0,0
22350,14,3,1,19,1,14.077667,1.453680,7242,0,0
22360,11,3,1,16,1,14.076770,1.453546,7242,0,0
22370,2,0,0,3,1,14.076519,1.453579,7242,0,0
22380,2,0,0,3,1,14.072033,1.453175,7242,0,0
22390,2,2,0,5,1,14.066813,1.452749,7242,0,0
22400,10,3,3,17,1,14.066600,1.452665,7242,0,0
22410,12,3,0,16,1,14.069361,1.453036,7243,0,0
22420,3,1,0,5,1,14.066412,1.452865,7243,0,0
22430,19,2,2,24,1,14.069477,1.453120,7250,0,0
22440,15,2,1,19,1,14.071739,1.453325,7257,0,0
22450,11,1,1,14,1,14.069602,1.453144,7257,0,0
22460,15,1,2,19,1,14.070567,1.453349,7260,0,0
22470,2,0,0,3,1,14.067128,1.453019,7260,0,0
22480,16,2,4,23,1,14.066428,1.452879,7260,0,0
22490,3,0,0,4,1,14.063908,1.452724,7260,0,0
22500,0,0,0,0,0,14.059356,1.452386,7260,0,0
22510,7,1,1,10,1,14.055632,1.452027,7260,0,0
22520,1,0,0,2,1,14.051312,1.451619,7260,0,0
22530,11,3,2,17,1,14.048206,1.451257,7260,0,0
22540,17,2,2,22,1,14.051416,1.451541,7265,0,0
22550,17,2,1,21,1,14.053468,1.451791,7265,0,0
22560,8,1,3,13,1,14.053003,1.451842,7265,0,0
22570,4,0,0,5,1,14.050433,1.451568,7265,0,0
22580,7,1,0,9,1,14.049802,1.451468,7265,0,0
22590,11,2,2,16,1,14.050266,1.451435,7265,0,0
22600,0,0,0,0,0,14.048019,1.451341,7265,0,0
22610,1,0,0,2,1,14.043211,1.450876,7265,0,0
22620,3,1,0,5,1,14.038543,1.450445,7265,0,0
22630,6,2,0,9,1,14.035389,1.450072,7265,0,0
22640,15,4,3,23,1,14.035256,1.449971,7269,0,0
22650,18,4,3,26,1,14.039153,1.450365,7276,0,0
22660,7,1,0,9,1,14.040322,1.450458,7276,0,0
22670,6,1,1,9,1,14.036605,1.450000,7276,0,0
22680,18,4,3,26,1,14.038523,1.450217,7279,0,0
22690,16,6,1,24,1,14.043904,1.450778,7299,0,0
22700,10,2,0,13,1,14.047093,1.451166,7305,0,0
22710,18,7,2,28,1,14.047603,1.451085,7309,0,0
22720,12,2,2,17,1,14.050470,1.451387,7313,0,0
22730,1,0,0,2,1,14.048312,1.451189,7313,0,0
22740,3,0,2,6,1,14.045357,1.450915,7313,0,0
22750,0,0,0,0,0,14.041137,1.450419,7313,0,0
22760,20,2,3,26,1,14.041737,1.450453,7316,0,0
22770,12,2,1,16,1,14.045111,1.450833,7323,0,0
22780,12,2,1,16,1,14.046620,1.450916,7323,0,0
22790,5,1,1,8,1,14.045151,1.450756,7323,0,0
22800,4,0,0,5,1,14.042361,1.450473,7323,0,0
22810,5,1,1,8,1,14.038085,1.449971,7323,0,0
22820,2,0,1,4,1,14.036597,1.449764,7323,0,0
22830,10,2,1,14,1,14.035677,1.449654,7323,0,0
22840,13,3,2,19,1,14.037802,1.449787,7323,0,0
22850,13,5,4,23,1,14.040429,1.449986,7323,0,0
22860,18,1,2,22,1,14.040011,1.449928,7323,0,0
22870,15,3,3,22,1,14.044654,1.450380,7337,0,0
22880,5,0,2,8,1,14.043992,1.450331,7337,0,0
22890,3,0,0,4,1,14.039604,1.449922,7337,0,0
22900,2,0,0,3,1,14.034875,1.449446,7337,0,0
22910,1,0,0,2,1,14.029960,1.449048,7337,0,0
22920,12,3,2,18,1,14.030245,1.449024,7337,0,0
22930,19,3,1,24,1,14.034746,1.449442,7342,0,0
22940,15,4,5,25,1,14.040452,1.450141,7363,0,0
22950,8,2,1,12,1,14.043747,1.450454,7364,0,0
22960,19,3,2,25,1,14.047735,1.450754,7376,0,0
22970,11,3,0,15,1,14.051889,1.451280,7382,0,0
22980,18,3,1,23,1,14.055885,1.451698,7386,0,0
22990,6,4,2,13,1,14.059084,1.452125,7389,0,0
23000,16,6,2,25,1,14.063150,1.452505,7398,0,0
23010,18,3,2,24,1,14.066283,1.452814,7398,0,0
23020,15,4,1,21,1,14.069341,1.453109,7401,0,0
23030,9,2,2,14,1,14.070404,1.453231,7401,0,0
23040,17,5,1,24,1,14.073328,1.453506,7408,0,0
23050,18,4,1,24,1,14.076199,1.453775,7408,0,0
23060,17,6,4,28,1,14.080338,1.454123,7412,0,0
23070,14,5,2,22,1,14.086523,1.454806,7434,0,0
23080,10,0,0,11,1,14.088649,1.454999,7436,0,0
23090,0,0,0,0,0,14.085137,1.454654,7436,0,0
23100,0,0,0,1,1,14.080100,1.454179,7436,0,0
23110,16,4,3,24,1,14.078216,1.453866,7436,0,0
23120,20,7,5,33,1,14.084082,1.454471,7458,0,0
23130,2,0,1,4,1,14.084690,1.454656,7461,0,0
23140,17,3,1,22,1,14.083293,1.454439,7461,0,0
23150,5,1,0,7,1,14.083736,1.454555,7461,0,0
23160,13,3,2,19,1,14.086119,1.454709,7462,0,0
23170,20,7,4,32,1,14.090689,1.455193,7481,0,0
23180,8,3,1,13,1,14.095574,1.455807,7490,0,0
23190,6,0,0,7,1,14.093089,1.455601,7490,0,0
23200,8,4,2,15,1,14.089419,1.455253,7490,0,0
23210,19,6,5,31,1,14.092889,1.455565,7497,0,0
23220,8,1,1,11,1,14.097846,1.456166,7507,0,0
23230,13,1,1,16,1,14.097593,1.456042,7507,0,0
23240,5,1,1,8,1,14.096651,1.455872,7507,0,0
23250,20,4,4,29,1,14.097809,1.455913,7522,0,0
23260,17,4,4,26,1,14.102639,1.456514,7542,0,0
23270,15,3,2,21,1,14.106972,1.456993,7559,0,0
23280,8,1,1,11,1,14.108249,1.457111,7559,0,0
23290,11,4,2,18,1,14.109273,1.457202,7559,0,0
23300,11,2,0,14,1,14.110827,1.457413,7567,0,0
23310,8,3,0,12,1,14.109795,1.457267,7567,0,0
23320,5,1,1,8,1,14.107730,1.457117,7567,0,0
23330,13,1,1,16,1,14.106362,1.457046,7567,0,0
23340,2,0,1,4,1,14.104340,1.456868,7567,0,0
23350,0,0,0,0,0,14.099924,1.456481,7567,0,0
23360,7,2,1,11,1,14.098795,1.456351,7567,0,0
23370,5,1,2,9,1,14.096118,1.456028,7567,0,0
23380,8,3,1,13,1,14.094839,1.455849,7567,0,0
23390,13,3,1,18,1,14.091992,1.455522,7567,0,0
23400,11,3,3,18,1,14.092155,1.455583,7567,0,0
23410,4,1,0,6,1,14.091907,1.455588,7567,0,0
23420,13,3,1,18,1,14.088846,1.455161,7567,0,0
23430,6,2,1,10,1,14.090654,1.455341,7571,0,0
23440,17,5,2,25,1,14.092714,1.455501,7577,0,0
23450,7,2,1,11,1,14.094937,1.455768,7579,0,0
23460,5,0,0,6,1,14.092537,1.455519,7579,0,0
23470,2,1,0,4,1,14.088546,1.455041,7579,0,0
23480,3,0,0,4,1,14.084147,1.454631,7579,0,0
23490,7,1,1,10,1,14.080843,1.454327,7579,0,0
23500,0,0,0,0,0,14.076767,1.453918,7579,0,0
23510,11,1,2,15,1,14.074504,1.453714,7579,0,0
23520,9,3,1,14,1,14.074796,1.453827,7579,0,0
23530,1,0,0,2,1,14.073700,1.453776,7579,0,0
23540,0,0,0,0,0,14.070163,1.453428,7579,0,0
23550,18,2,2,23,1,14.069581,1.453259,7584,0,0
23560,19,5,4,29,1,14.074613,1.453771,7598,0,0
23570,12,5,2,20,1,14.077129,1.454170,7601,0,0
23580,19,4,3,27,1,14.081306,1.454587,7615,0,0
23590,15,2,1,19,1,14.085037,1.455003,7620,0,0
23600,3,0,0,4,1,14.084548,1.454952,7622,0,0
23610,8,1,1,11,1,14.083311,1.454733,7622,0,0
23620,13,3,1,18,1,14.083555,1.454751,7622,0,0
23630,4,1,0,6,1,14.081665,1.454593,7622,0,0
23640,18,2,2,23,1,14.080102,1.454360,7622,0,0
23650,9,0,1,11,1,14.080498,1.454400,7630,0,0
23660,10,2,2,15,1,14.079269,1.454278,7630,0,0
23670,10,4,1,16,1,14.078759,1.454180,7630,0,0
23680,8,2,1,12,1,14.080653,1.454330,7630,0,0
23690,1,1,0,3,1,14.077107,1.454007,7630,0,0
23700,1,0,0,2,1,14.072041,1.453565,7630,0,0
23710,13,3,1,18,1,14.069206,1.453220,7630,0,0
23720,12,2,1,16,1,14.073034,1.453589,7640,0,0
23730,10,1,1,13,1,14.074924,1.453821,7642,0,0
23740,16,4,4,25,1,14.075844,1.453826,7648,0,0
23750,2,0,0,3,1,14.077042,1.454018,7651,0,0
23760,2,0,1,4,1,14.072640,1.453569,7651,0,0
23770,1,0,0,2,1,14.069181,1.453198,7651,0,0
23780,5,1,1,8,1,14.065839,1.452833,7651,0,0
23790,14,4,1,20,1,14.065411,1.452693,7651,0,0
23800,8,2,0,11,1,14.067779,1.452848,7656,0,0
23810,12,3,1,17,1,14.065429,1.452522,7656,0,0
23820,7,2,1,11,1,14.064634,1.452389,7656,0,0
23830,16,2,1,20,1,14.064453,1.452388,7656,0,0
23840,0,0,0,1,1,14.060431,1.452034,7656,0,0
23850,3,0,0,4,1,14.057989,1.451800,7656,0,0
23860,20,4,2,27,1,14.059126,1.451866,7678,0,0
23870,14,2,3,20,1,14.060574,1.451989,7691,0,0
23880,10,3,2,16,1,14.063513,1.452298,7693,0,0
23890,14,2,1,18,1,14.061675,1.452082,7694,0,0
23900,18,6,3,28,1,14.067487,1.452650,7721,0,0
23910,18,1,2,22,1,14.071263,1.453020,7728,0,0
23920,7,2,1,11,1,14.073188,1.453224,7728,0,0
23930,3,1,2,7,1,14.069546,1.452853,7728,0,0
23940,2,0,0,3,1,14.066479,1.452517,7728,0,0
23950,5,2,0,8,1,14.061736,1.452007,7728,0,0
23960,17,2,3,23,1,14.064743,1.452329,7740,0,0
23970,18,2,2,23,1,14.067892,1.452622,7748,0,0
