Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
27070,1,1,0,3,1,3.957410,0.495179
27080,7,0,0,8,1,3.959625,0.495454
27090,0,0,0,0,0,3.959672,0.495467
27100,0,0,0,1,1,3.958995,0.495402
27110,1,2,1,5,1,3.958757,0.495388
27120,2,1,0,4,1,3.959206,0.495431
27130,0,0,0,0,0,3.958418,0.495359
27140,0,0,0,1,1,3.958136,0.495303
27150,0,0,0,1,1,3.957945,0.495249
27160,8,1,0,10,1,3.958135,0.495266
27170,4,2,0,7,1,3.958454,0.495306
27180,0,0,0,0,0,3.957628,0.495236
27190,0,0,0,0,0,3.956661,0.495113
27200,1,1,0,3,1,3.955921,0.495043
27210,2,0,0,3,1,3.955851,0.495018
27220,2,0,1,4,1,3.954836,0.494889
27230,3,0,0,4,1,3.955546,0.494986
27240,1,0,0,2,1,3.954840,0.494898
27250,1,0,0,2,1,3.955565,0.494954
27260,3,0,0,4,1,3.954737,0.494837
27270,0,0,0,0,0,3.954479,0.494818
27280,0,0,0,1,1,3.955025,0.494872
27290,10,0,0,11,1,3.955605,0.494893
27300,1,4,1,7,1,3.958492,0.495224
27310,1,0,0,2,1,3.958286,0.495207
27320,3,1,0,5,1,3.957235,0.495083
27330,0,0,0,1,1,3.956689,0.495012
27340,0,0,0,1,1,3.955871,0.494955
27350,4,1,0,6,1,3.955791,0.494915
27360,7,1,0,9,1,3.955976,0.494906
27370,0,0,0,1,1,3.955407,0.494817
27380,0,0,0,0,0,3.955492,0.494814
27390,0,1,0,2,1,3.954503,0.494706
27400,0,0,0,0,0,3.954494,0.494707
27410,1,0,0,2,1,3.954377,0.494690
27420,10,0,0,11,1,3.953897,0.494602
27430,4,3,0,8,1,3.953757,0.494567
27440,3,1,1,6,1,3.953077,0.494506
27450,1,0,0,2,1,3.952241,0.494429
27460,0,0,1,2,1,3.951154,0.494340
27470,2,0,0,3,1,3.950248,0.494242
27480,0,0,0,1,1,3.949754,0.494198
27490,0,0,0,1,1,3.949174,0.494134
27500,0,0,1,2,1,3.949340,0.494153
27510,1,0,0,2,1,3.948652,0.494071
27520,0,0,0,0,0,3.948105,0.494000
27530,4,1,0,6,1,3.949905,0.494236
27540,4,2,0,7,1,3.951035,0.494330
27550,0,1,0,2,1,3.950444,0.494294
27560,0,0,0,0,0,3.949752,0.494201
27570,2,0,0,3,1,3.949297,0.494139
27580,6,1,0,8,1,3.948942,0.494079
27590,9,1,0,11,1,3.949489,0.494134
27600,1,1,0,3,1,3.949433,0.494131
27610,2,0,0,3,1,3.948715,0.494030
27620,0,0,0,1,1,3.947911,0.493958
27630,3,0,0,4,1,3.947375,0.493891
27640,1,1,0,3,1,3.946591,0.493797
27650,0,0,0,1,1,3.945860,0.493728
27660,0,0,0,1,1,3.945404,0.493664
27670,3,0,0,4,1,3.944621,0.493577
27680,6,1,0,8,1,3.943619,0.493476
27690,1,0,0,2,1,3.943150,0.493437
27700,3,0,1,5,1,3.942991,0.493406
27710,0,0,0,0,0,3.942130,0.493307
27720,0,0,0,0,0,3.941548,0.493223
27730,3,0,0,4,1,3.940682,0.493108
27740,4,0,0,5,1,3.940464,0.493078
27750,1,0,0,2,1,3.940278,0.493072
27760,2,0,0,3,1,3.939829,0.493023
27770,1,1,0,3,1,3.938730,0.492925
27780,2,0,0,3,1,3.938296,0.492850
27790,0,0,0,0,0,3.937570,0.492781
27800,0,0,0,0,0,3.937345,0.492731
27810,0,0,0,1,1,3.936236,0.492627
27820,0,0,0,0,0,3.936226,0.492624
27830,0,0,0,1,1,3.935271,0.492513
27840,3,3,0,7,1,3.936152,0.492592
27850,1,0,0,2,1,3.936549,0.492643
27860,0,0,0,0,0,3.935988,0.492580
27870,0,0,0,1,1,3.936317,0.492601
27880,1,0,0,2,1,3.936658,0.492648
27890,0,0,0,0,0,3.935864,0.492568
27900,2,0,0,3,1,3.935323,0.492520
27910,0,0,0,0,0,3.934811,0.492480
27920,0,0,0,0,0,3.934259,0.492415
27930,2,0,0,3,1,3.933244,0.492290
27940,4,0,0,5,1,3.932535,0.492216
27950,0,0,0,0,0,3.931971,0.492141
27960,5,0,0,6,1,3.931980,0.492127
27970,24,3,0,28,1,3.938301,0.492882
27980,10,3,0,14,1,3.944779,0.493711
27990,13,5,0,19,1,3.946410,0.493872
28000,0,0,0,0,0,3.947564,0.494045
28010,0,1,0,2,1,3.946484,0.493961
28020,6,1,0,8,1,3.946431,0.493936
28030,0,1,0,2,1,3.945922,0.493886
28040,0,0,0,1,1,3.944964,0.493770
28050,8,4,0,13,1,3.945880,0.493875
28060,3,1,0,5,1,3.948533,0.494205
28070,0,0,0,1,1,3.947724,0.494126
28080,0,0,0,1,1,3.947007,0.494038
28090,0,0,0,0,0,3.946024,0.493932
28100,1,0,0,2,1,3.945554,0.493882
28110,10,0,0,11,1,3.945785,0.493911
28120,0,0,0,1,1,3.945837,0.493901
28130,6,0,0,7,1,3.946173,0.493932
28140,1,0,0,2,1,3.945823,0.493869
28150,9,5,0,15,1,3.945175,0.493785
28160,3,1,0,5,1,3.948743,0.494201
28170,0,0,0,0,0,3.947836,0.494109
28180,4,1,0,6,1,3.947174,0.494026
28190,0,0,0,0,0,3.946491,0.493964
28200,3,0,0,4,1,3.946498,0.493958
28210,2,0,0,3,1,3.945784,0.493862
28220,0,0,0,0,0,3.946079,0.493927
28230,6,0,0,7,1,3.945147,0.493845
28240,0,0,0,1,1,3.946519,0.494012
28250,0,0,0,1,1,3.945709,0.493937
28260,0,0,0,1,1,3.945493,0.493925
28270,6,2,0,9,1,3.945939,0.493978
28280,5,1,0,7,1,3.946902,0.494083
28290,0,0,0,1,1,3.946151,0.494013
28300,0,0,0,0,0,3.945494,0.493953
28310,2,1,1,5,1,3.945139,0.493893
28320,9,2,1,13,1,3.944871,0.493857
28330,0,0,0,1,1,3.947879,0.494226
28340,8,2,0,11,1,3.947812,0.494231
28350,4,0,0,5,1,3.948054,0.494259
28360,0,0,0,0,0,3.947235,0.494199
28370,12,0,0,13,1,3.947774,0.494247
28380,0,0,0,0,0,3.947840,0.494253
28390,1,0,0,2,1,3.948389,0.494286
28400,2,1,0,4,1,3.948347,0.494261
28410,0,0,0,0,0,3.947950,0.494211
28420,0,0,0,0,0,3.948451,0.494259
28430,4,0,0,5,1,3.949896,0.494433
28440,1,0,0,2,1,3.949109,0.494371
28450,0,0,0,0,0,3.948301,0.494283
28460,15,0,0,16,1,3.948395,0.494266
28470,3,0,0,4,1,3.948401,0.494275
28480,1,1,0,3,1,3.947729,0.494182
28490,2,0,0,3,1,3.946865,0.494102
28500,1,2,0,4,1,3.946579,0.494055
28510,0,0,0,1,1,3.946348,0.494049
28520,1,2,0,4,1,3.945606,0.493963
28530,0,0,0,1,1,3.946124,0.494056
28540,4,0,0,5,1,3.945681,0.493959
28550,0,0,0,1,1,3.945813,0.493945
28560,0,1,0,2,1,3.944910,0.493846
28570,4,1,0,6,1,3.944437,0.493783
28580,13,1,0,15,1,3.946710,0.494028
28590,3,4,0,8,1,3.948123,0.494166
28600,2,0,1,4,1,3.947922,0.494134
28610,11,1,0,13,1,3.949233,0.494248
28620,1,1,0,3,1,3.949215,0.494246
28630,1,3,0,5,1,3.948444,0.494151
28640,0,0,0,0,0,3.947977,0.494086
28650,2,1,0,4,1,3.947286,0.493999
28660,0,0,0,1,1,3.946444,0.493896
28670,0,0,0,0,0,3.945392,0.493788
28680,0,0,0,1,1,3.945201,0.493740
28690,0,0,0,1,1,3.944816,0.493715
28700,4,2,0,7,1,3.944390,0.493662
28710,3,0,1,5,1,3.944328,0.493679
28720,5,0,0,6,1,3.944079,0.493624
28730,2,0,0,3,1,3.943926,0.493616
28740,0,0,0,1,1,3.943172,0.493532
28750,2,0,0,3,1,3.943279,0.493554
28760,0,0,0,1,1,3.942529,0.493477
28770,4,0,0,5,1,3.941808,0.493397
28780,3,0,1,5,1,3.941134,0.493317
28790,0,0,0,1,1,3.940133,0.493202
28800,13,1,0,15,1,3.940805,0.493269
28810,2,0,1,4,1,3.940256,0.493219
28820,0,0,0,1,1,3.941372,0.493348
28830,4,1,0,6,1,3.941700,0.493371
28840,0,1,0,2,1,3.941082,0.493294
28850,2,0,0,3,1,3.940533,0.493210
28860,1,0,0,2,1,3.941193,0.493290
28870,4,0,0,5,1,3.940650,0.493209
28880,2,0,0,3,1,3.940171,0.493157
28890,0,0,0,1,1,3.939896,0.493142
28900,0,0,0,0,0,3.939276,0.493049
28910,6,0,0,7,1,3.938844,0.492984
28920,4,1,0,6,1,3.940687,0.493187
28930,0,0,0,1,1,3.941669,0.493276
28940,3,0,0,4,1,3.940976,0.493195
28950,0,0,1,2,1,3.939965,0.493128
28960,3,0,0,4,1,3.939891,0.493112
28970,0,0,0,0,0,3.939326,0.493069
28980,0,0,0,0,0,3.939610,0.493108
28990,8,0,0,9,1,3.941040,0.493279
29000,0,0,0,0,0,3.942802,0.493497
29010,0,0,0,0,0,3.942004,0.493399
29020,0,0,0,0,0,3.941906,0.493363
29030,1,0,0,2,1,3.941082,0.493281
29040,2,0,0,3,1,3.941993,0.493371
29050,0,0,0,0,0,3.941200,0.493282
29060,0,0,0,0,0,3.940641,0.493236
29070,0,0,0,0,0,3.940182,0.493187
29080,0,0,0,0,0,3.939601,0.493111
29090,0,1,0,2,1,3.939036,0.493051
29100,7,0,0,8,1,3.939665,0.493096
29110,9,2,0,12,1,3.940059,0.493141
29120,4,0,0,5,1,3.940295,0.493217
29130,6,0,1,8,1,3.939666,0.493150
29140,0,0,1,2,1,3.940198,0.493253
29150,1,0,0,2,1,3.940655,0.493288
29160,4,0,0,5,1,3.940511,0.493279
29170,5,0,0,6,1,3.940250,0.493239
29180,3,0,0,4,1,3.940278,0.493245
29190,0,0,0,0,0,3.939974,0.493215
29200,1,0,0,2,1,3.939534,0.493164
29210,2,0,0,3,1,3.939657,0.493170
29220,0,0,0,0,0,3.939289,0.493107
29230,0,0,0,1,1,3.940203,0.493202
29240,2,1,0,4,1,3.939292,0.493122
29250,0,0,0,0,0,3.938479,0.493037
29260,10,1,0,12,1,3.938400,0.493012
29270,0,0,0,1,1,3.937911,0.492948
29280,0,0,0,0,0,3.937006,0.492858
29290,0,0,0,1,1,3.936632,0.492794
29300,3,0,0,4,1,3.936478,0.492749
29310,2,0,0,3,1,3.936943,0.492807
29320,0,0,0,0,0,3.936303,0.492702
29330,1,1,0,3,1,3.935734,0.492643
29340,0,0,0,1,1,3.935183,0.492565
29350,0,0,0,0,0,3.934378,0.492471
29360,3,2,0,6,1,3.934244,0.492428
29370,13,0,0,14,1,3.936197,0.492637
29380,2,0,0,3,1,3.936458,0.492686
29390,0,0,0,0,0,3.935872,0.492631
29400,3,1,1,6,1,3.934944,0.492540
29410,1,0,0,2,1,3.935077,0.492544
29420,0,1,2,4,1,3.934251,0.492468
29430,1,0,0,2,1,3.933691,0.492406
29440,4,0,1,6,1,3.933469,0.492350
29450,1,0,0,2,1,3.932790,0.492259
29460,0,0,0,0,0,3.932473,0.492221
29470,0,0,0,0,0,3.931958,0.492140
29480,1,0,0,2,1,3.931459,0.492056
29490,1,0,0,2,1,3.931267,0.492011
29500,2,0,0,3,1,3.930489,0.491895
29510,0,0,0,1,1,3.930004,0.491842
29520,1,0,0,2,1,3.929233,0.491756
29530,0,0,0,0,0,3.929276,0.491765
29540,13,0,0,14,1,3.928831,0.491718
29550,3,1,0,5,1,3.932153,0.492117
29560,0,0,0,0,0,3.931847,0.492084
29570,2,0,0,3,1,3.931831,0.492099
29580,0,0,0,0,0,3.931134,0.492009
29590,0,0,0,1,1,3.930246,0.491904
29600,0,0,0,1,1,3.929452,0.491821
29610,0,0,0,1,1,3.929067,0.491769
29620,3,0,0,4,1,3.928314,0.491701
29630,4,0,0,5,1,3.927792,0.491634
29640,2,1,0,4,1,3.927345,0.491579
29650,7,0,0,8,1,3.927289,0.491556
29660,3,0,0,4,1,3.926833,0.491500
29670,0,0,0,1,1,3.926198,0.491427
29680,10,1,0,12,1,3.926958,0.491472
29690,3,0,0,4,1,3.927129,0.491487
29700,0,0,0,0,0,3.926739,0.491424
29710,11,0,2,14,1,3.927290,0.491478
29720,2,4,1,8,1,3.928496,0.491637
29730,3,1,0,5,1,3.928292,0.491599
29740,3,0,0,4,1,3.927886,0.491531
29750,0,0,0,0,0,3.927232,0.491457
29760,0,0,1,2,1,3.927084,0.491437
29770,0,0,0,0,0,3.926145,0.491333
29780,2,0,0,3,1,3.925798,0.491279
29790,0,0,0,1,1,3.926754,0.491374
29800,8,0,0,9,1,3.927589,0.491476
29810,0,0,0,0,0,3.927268,0.491461
29820,1,1,0,3,1,3.926517,0.491377
29830,1,0,0,2,1,3.926311,0.491353
29840,0,0,0,0,0,3.925470,0.491281
29850,0,0,0,0,0,3.924476,0.491177
29860,4,1,0,6,1,3.924470,0.491192
29870,12,0,1,14,1,3.925338,0.491286
29880,2,0,0,3,1,3.926609,0.491466
29890,0,0,0,0,0,3.925995,0.491409
29900,0,0,0,1,1,3.925276,0.491317
29910,1,0,0,2,1,3.925048,0.491294
29920,1,0,0,2,1,3.925016,0.491284
29930,8,2,0,11,1,3.925560,0.491335
29940,1,0,0,2,1,3.925809,0.491378
29950,1,0,0,2,1,3.925162,0.491297
29960,0,0,0,1,1,3.924473,0.491207
29970,10,1,0,12,1,3.924464,0.491197
29980,4,1,2,8,1,3.925216,0.491281
29990,0,0,0,0,0,3.924622,0.491223
30000,0,0,0,1,1,3.923741,0.491118
30010,11,0,0,12,1,3.925577,0.491317
30020,11,1,1,14,1,3.928782,0.491687
30030,0,0,0,1,1,3.928693,0.491688
30040,1,1,0,3,1,3.928022,0.491627
30050,1,0,0,2,1,3.929690,0.491817
30060,0,0,0,0,0,3.928866,0.491730
30070,14,4,1,20,1,3.929763,0.491799
30080,0,0,0,0,0,3.929648,0.491803
30090,0,0,0,1,1,3.928914,0.491723
30100,7,0,0,8,1,3.928332,0.491650
30110,10,0,0,11,1,3.929539,0.491764
30120,0,0,0,1,1,3.929774,0.491789
30130,0,0,0,0,0,3.929295,0.491723
30140,0,0,0,1,1,3.928329,0.491643
30150,4,0,0,5,1,3.927724,0.491573
30160,3,3,0,7,1,3.929449,0.491791
30170,6,1,1,9,1,3.929463,0.491770
30180,0,0,0,0,0,3.929069,0.491722
30190,0,0,0,0,0,3.929666,0.491766
30200,8,0,0,9,1,3.930761,0.491895
30210,6,2,0,9,1,3.931740,0.491991
30220,4,0,0,5,1,3.932163,0.492033
30230,2,0,0,3,1,3.931846,0.492004
30240,3,0,0,4,1,3.931716,0.491975
30250,2,0,0,3,1,3.930904,0.491896
30260,1,0,0,2,1,3.930748,0.491849
30270,4,0,0,5,1,3.930025,0.491757
30280,3,0,0,4,1,3.930170,0.491746
30290,0,0,0,1,1,3.930576,0.491799
30300,3,0,0,4,1,3.930378,0.491750
30310,4,0,0,5,1,3.930123,0.491720
30320,13,0,0,14,1,3.930828,0.491781
30330,1,1,0,3,1,3.932582,0.491980
30340,2,0,0,3,1,3.931822,0.491914
30350,15,1,0,17,1,3.932897,0.492030
30360,4,0,1,6,1,3.933272,0.492091
30370,0,0,0,1,1,3.933219,0.492084
30380,9,3,0,13,1,3.933479,0.492096
30390,3,0,0,4,1,3.934534,0.492222
30400,0,0,0,0,0,3.933880,0.492152
30410,8,0,0,9,1,3.933923,0.492131
30420,0,0,0,1,1,3.933398,0.492099
30430,0,0,0,0,0,3.932432,0.491995
30440,2,1,0,4,1,3.932088,0.491957
30450,0,0,0,1,1,3.931301,0.491871
30460,0,0,0,1,1,3.930485,0.491805
30470,4,0,0,5,1,3.930458,0.491816
30480,4,1,0,6,1,3.929767,0.491761
30490,2,1,0,4,1,3.929038,0.491688
30500,0,0,0,1,1,3.928244,0.491593
30510,6,0,0,7,1,3.927468,0.491507
30520,4,1,0,6,1,3.926831,0.491448
30530,16,3,0,20,1,3.929442,0.491722
30540,2,2,2,7,1,3.932458,0.492093
30550,4,0,0,5,1,3.932707,0.492116
30560,0,0,0,0,0,3.932228,0.492056
30570,2,0,0,3,1,3.931704,0.492000
30580,10,0,0,11,1,3.931385,0.491958
30590,0,0,1,2,1,3.932879,0.492131
30600,1,0,0,2,1,3.932532,0.492095
30610,3,0,0,4,1,3.931961,0.492009
30620,2,0,1,4,1,3.931451,0.491954
30630,0,0,0,0,0,3.931659,0.491983
30640,1,0,0,2,1,3.931075,0.491902
30650,0,0,0,1,1,3.930305,0.491812
30660,0,0,0,1,1,3.929290,0.491700
30670,0,0,0,0,0,3.928589,0.491601
30680,3,0,0,4,1,3.928382,0.491576
30690,0,0,0,0,0,3.927733,0.491485
30700,0,0,0,1,1,3.927182,0.491420
30710,3,0,0,4,1,3.926738,0.491364
30720,19,3,0,23,1,3.931634,0.491957
30730,14,10,0,25,1,3.940065,0.492987
30740,10,1,0,12,1,3.943997,0.493477
30750,0,0,0,1,1,3.943730,0.493468
30760,0,0,0,0,0,3.943826,0.493466
30770,0,0,0,0,0,3.943161,0.493372
30780,0,0,0,1,1,3.944151,0.493488
30790,4,0,0,5,1,3.943759,0.493445
30800,1,0,0,2,1,3.942991,0.493372
30810,0,0,0,0,0,3.942569,0.493318
30820,0,0,0,0,0,3.942516,0.493283
30830,5,0,1,7,1,3.941994,0.493209
30840,0,0,0,1,1,3.941782,0.493196
30850,2,0,0,3,1,3.941000,0.493123
30860,0,0,0,1,1,3.941962,0.493245
30870,0,0,0,0,0,3.941656,0.493192
30880,4,0,0,5,1,3.941141,0.493132
30890,2,0,0,3,1,3.940868,0.493103
30900,0,0,0,1,1,3.940754,0.493073
30910,5,0,0,6,1,3.940014,0.492994
30920,0,0,0,0,0,3.940374,0.493025
30930,0,0,0,0,0,3.939961,0.492971
30940,9,0,0,10,1,3.939796,0.492933
30950,2,0,1,4,1,3.939990,0.492959
30960,0,0,0,0,0,3.939352,0.492865
30970,2,0,1,4,1,3.938802,0.492788
30980,3,1,0,5,1,3.938606,0.492763
30990,4,0,0,5,1,3.938413,0.492747
31000,9,0,1,11,1,3.937973,0.492686
31010,0,0,0,0,0,3.937436,0.492656
31020,0,0,0,0,0,3.936944,0.492600
31030,3,1,0,5,1,3.936172,0.492512
31040,1,0,0,2,1,3.935333,0.492450
31050,4,0,0,5,1,3.934679,0.492386
31060,0,0,0,0,0,3.934023,0.492296
31070,4,0,1,6,1,3.934187,0.492304
31080,1,0,0,2,1,3.933490,0.492235
31090,0,0,0,0,0,3.932531,0.492120
31100,2,0,0,3,1,3.931732,0.492032
31110,0,0,0,0,0,3.932214,0.492092
31120,0,0,0,1,1,3.931805,0.492065
31130,3,0,1,5,1,3.930936,0.491973
31140,0,0,0,0,0,3.930692,0.491949
31150,2,0,0,3,1,3.930116,0.491886
31160,0,0,0,1,1,3.929995,0.491873
31170,9,3,0,13,1,3.931191,0.491987
31180,10,2,0,13,1,3.932618,0.492130
31190,0,0,0,1,1,3.932258,0.492094
31200,5,2,0,8,1,3.934201,0.492337
31210,0,0,0,0,0,3.933883,0.492335
31220,9,0,0,10,1,3.933469,0.492283
31230,0,0,0,0,0,3.934027,0.492356
31240,0,1,0,2,1,3.933242,0.492268
31250,0,0,0,0,0,3.932550,0.492187
31260,0,0,0,0,0,3.931820,0.492109
31270,3,1,0,5,1,3.931054,0.492037
31280,3,0,0,4,1,3.931407,0.492075
31290,7,1,0,9,1,3.930815,0.492002
31300,5,0,0,6,1,3.930419,0.491961
31310,3,1,0,5,1,3.930021,0.491907
31320,0,1,0,2,1,3.929974,0.491895
31330,7,1,2,11,1,3.929431,0.491825
31340,0,3,0,4,1,3.929296,0.491831
31350,0,0,0,1,1,3.928755,0.491769
31360,0,0,0,1,1,3.928391,0.491719
31370,0,0,0,1,1,3.927545,0.491623
31380,0,0,0,1,1,3.927499,0.491617
31390,0,0,0,0,0,3.926665,0.491532
31400,1,1,0,3,1,3.925914,0.491457
31410,0,0,0,0,0,3.925835,0.491426
31420,0,0,1,2,1,3.925290,0.491373
31430,18,0,1,20,1,3.927607,0.491622
31440,1,3,0,5,1,3.928754,0.491769
31450,0,0,0,1,1,3.928388,0.491717
31460,0,0,0,0,0,3.927540,0.491632
31470,5,0,0,6,1,3.927039,0.491577
31480,1,1,1,4,1,3.926449,0.491505
31490,1,0,0,2,1,3.927282,0.491619
31500,0,0,0,1,1,3.927184,0.491624
31510,7,0,0,8,1,3.926330,0.491542
31520,0,0,0,0,0,3.925947,0.491517
31530,1,0,0,2,1,3.925318,0.491444
31540,1,1,0,3,1,3.924688,0.491361
31550,10,6,0,17,1,3.926621,0.491568
31560,0,0,0,1,1,3.928618,0.491845
31570,4,0,0,5,1,3.928011,0.491774
31580,5,0,0,6,1,3.927364,0.491689
31590,2,0,0,3,1,3.927263,0.491684
31600,9,0,0,10,1,3.927115,0.491644
31610,3,0,0,4,1,3.926492,0.491583
31620,0,0,0,0,0,3.925766,0.491514
31630,0,0,0,0,0,3.925045,0.491431
31640,0,0,0,1,1,3.924273,0.491363
31650,2,0,1,4,1,3.924130,0.491339
31660,0,0,0,0,0,3.923351,0.491247
31670,0,0,0,0,0,3.922752,0.491185
31680,0,0,0,1,1,3.922028,0.491098
31690,2,0,0,3,1,3.923032,0.491206
31700,0,1,0,2,1,3.922571,0.491152
31710,0,0,0,0,0,3.922048,0.491075
31720,6,0,0,7,1,3.921528,0.491009
31730,1,0,0,2,1,3.920991,0.490961
31740,3,0,0,4,1,3.920710,0.490951
31750,1,2,0,4,1,3.919918,0.490877
31760,0,0,0,0,0,3.919633,0.490822
31770,0,0,1,2,1,3.919002,0.490744
31780,3,0,0,4,1,3.918907,0.490718
31790,4,2,0,7,1,3.918413,0.490679
31800,0,0,0,0,0,3.918251,0.490663
31810,2,0,0,3,1,3.917765,0.490619
31820,0,0,0,1,1,3.917638,0.490595
31830,0,0,0,0,0,3.917062,0.490540
31840,1,1,0,3,1,3.916491,0.490449
31850,1,0,1,3,1,3.915968,0.490364
31860,6,0,0,7,1,3.916300,0.490401
31870,1,3,0,5,1,3.916041,0.490361
31880,2,0,1,4,1,3.916002,0.490342
31890,1,0,0,2,1,3.915699,0.490314
31900,0,0,0,1,1,3.915339,0.490280
31910,11,4,0,16,1,3.916978,0.490454
31920,13,3,0,17,1,3.919078,0.490717
31930,0,0,0,0,0,3.920549,0.490916
31940,0,0,0,1,1,3.920190,0.490875
31950,2,1,0,4,1,3.919601,0.490799
31960,2,0,0,3,1,3.919332,0.490774
31970,5,1,0,7,1,3.918698,0.490708
31980,0,0,0,1,1,3.918053,0.490637
31990,1,0,0,2,1,3.917271,0.490564
32000,2,3,3,9,1,3.916926,0.490545
32010,4,0,1,6,1,3.916461,0.490508
32020,3,0,0,4,1,3.917435,0.490612
32030,0,0,0,0,0,3.917738,0.490654
32040,0,3,0,4,1,3.918256,0.490722
32050,9,1,1,12,1,3.919359,0.490839
32060,1,0,0,2,1,3.919247,0.490823
32070,6,0,0,7,1,3.918859,0.490753
32080,0,0,0,1,1,3.919005,0.490776
32090,0,0,0,1,1,3.919340,0.490801
32100,3,0,0,4,1,3.918690,0.490725
32110,0,0,0,0,0,3.917846,0.490642
32120,0,0,0,0,0,3.917517,0.490616
32130,0,0,0,1,1,3.916796,0.490542
32140,0,0,0,1,1,3.916211,0.490478
32150,0,0,0,1,1,3.915436,0.490396
32160,0,0,0,1,1,3.915450,0.490386
32170,0,1,0,2,1,3.914587,0.490289
32180,0,0,0,1,1,3.915062,0.490333
32190,8,0,0,9,1,3.914915,0.490305
32200,0,1,0,2,1,3.915790,0.490399
32210,0,0,0,1,1,3.914842,0.490309
32220,0,0,0,0,0,3.914310,0.490238
32230,2,0,0,3,1,3.913583,0.490164
32240,0,0,0,0,0,3.912959,0.490112
32250,2,0,0,3,1,3.912536,0.490076
32260,0,0,0,0,0,3.912282,0.490015
32270,0,0,0,0,0,3.911772,0.489943
32280,3,1,0,5,1,3.911641,0.489925
32290,9,2,0,12,1,3.912826,0.490025
32300,2,0,0,3,1,3.913577,0.490102
32310,5,0,0,6,1,3.913425,0.490088
32320,0,0,0,0,0,3.913466,0.490123
32330,0,0,0,0,0,3.913110,0.490113
32340,0,0,0,1,1,3.912481,0.490045
32350,6,1,0,8,1,3.913043,0.490100
32360,1,0,0,2,1,3.913008,0.490103
32370,2,0,0,3,1,3.912641,0.490041
32380,5,1,0,7,1,3.913735,0.490150
32390,0,0,0,0,0,3.913089,0.490074
32400,3,0,0,4,1,3.912969,0.490063
32410,8,2,0,11,1,3.913190,0.490065
32420,0,0,0,1,1,3.912698,0.490017
32430,8,0,0,9,1,3.912237,0.489936
32440,1,0,0,2,1,3.912212,0.489961
32450,0,0,0,0,0,3.911931,0.489948
32460,0,0,0,1,1,3.911405,0.489892
32470,1,2,0,4,1,3.912947,0.490065
32480,0,0,0,0,0,3.912760,0.490044
32490,8,0,0,9,1,3.913329,0.490086
32500,1,0,0,2,1,3.913338,0.490091
32510,2,0,0,3,1,3.914368,0.490199
32520,4,1,0,6,1,3.914353,0.490185
32530,5,0,0,6,1,3.913791,0.490141
32540,1,0,0,2,1,3.913414,0.490082
32550,1,0,0,2,1,3.912923,0.490030
32560,5,0,1,7,1,3.912923,0.490022
32570,1,0,0,2,1,3.912306,0.489924
32580,0,0,0,1,1,3.911667,0.489855
32590,1,0,0,2,1,3.911186,0.489791
32600,7,0,0,8,1,3.911057,0.489776
32610,0,2,0,3,1,3.911099,0.489794
32620,0,0,0,0,0,3.910828,0.489756
32630,8,1,0,10,1,3.911552,0.489824
32640,3,0,1,5,1,3.912412,0.489926
32650,10,1,0,12,1,3.915276,0.490271
32660,1,1,0,3,1,3.918995,0.490718
32670,0,0,0,0,0,3.918331,0.490657
32680,4,0,0,5,1,3.917641,0.490583
32690,1,0,0,2,1,3.917194,0.490531
32700,0,0,0,1,1,3.917023,0.490507
32710,1,0,0,2,1,3.916648,0.490452
32720,11,2,0,14,1,3.917190,0.490496
32730,1,1,0,3,1,3.917029,0.490477
32740,3,0,0,4,1,3.916509,0.490402
32750,0,0,0,1,1,3.918745,0.490684
32760,4,0,0,5,1,3.918327,0.490618
32770,6,0,0,7,1,3.917983,0.490577
32780,0,0,0,0,0,3.917547,0.490535
32790,5,0,0,6,1,3.918887,0.490678
32800,0,0,0,0,0,3.917990,0.490573
32810,0,0,0,1,1,3.917273,0.490491
32820,0,0,0,1,1,3.917112,0.490459
32830,0,0,0,0,0,3.916788,0.490416
32840,0,0,0,0,0,3.916000,0.490325
32850,0,0,0,0,0,3.915586,0.490250
32860,0,0,0,0,0,3.916993,0.490413
32870,2,2,0,5,1,3.916497,0.490366
32880,4,0,0,5,1,3.916426,0.490344
32890,0,0,0,1,1,3.917804,0.490520
32900,6,1,0,8,1,3.918036,0.490535
32910,0,0,0,0,0,3.917602,0.490498
32920,5,2,0,8,1,3.917683,0.490476
32930,0,0,0,0,0,3.917083,0.490399
32940,9,4,0,14,1,3.918046,0.490491
32950,0,0,0,1,1,3.917939,0.490472
32960,1,6,0,8,1,3.917785,0.490443
32970,0,0,0,1,1,3.917299,0.490401
32980,3,0,0,4,1,3.917868,0.490462
32990,6,0,0,7,1,3.917703,0.490456
33000,5,2,0,8,1,3.917994,0.490483
33010,0,0,0,0,0,3.917543,0.490436
33020,3,0,0,4,1,3.917107,0.490381
33030,0,0,0,0,0,3.916593,0.490322
33040,0,0,0,1,1,3.916248,0.490290
33050,0,0,0,1,1,3.915917,0.490242
33060,0,0,0,0,0,3.915566,0.490187
33070,9,0,0,10,1,3.915194,0.490144
33080,10,0,0,11,1,3.916754,0.490346
33090,1,0,0,2,1,3.916534,0.490321
33100,3,1,0,5,1,3.916432,0.490317
33110,7,1,0,9,1,3.916362,0.490297
33120,3,2,0,6,1,3.916764,0.490336
