Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
26550,21,10,1,33,1,16.228450,1.676728,0,134,7841
26560,25,13,4,43,1,16.237129,1.677590,0,134,7849
26570,17,7,5,30,1,16.242753,1.678235,0,134,7860
26580,12,5,1,19,1,16.243927,1.678401,0,134,7864
26590,8,3,1,13,1,16.242723,1.678301,0,134,7867
26600,2,6,2,11,1,16.239749,1.678012,0,134,7867
26610,17,12,0,30,1,16.240577,1.678063,0,134,7872
26620,10,10,5,26,1,16.245967,1.678593,0,134,7874
26630,14,8,4,27,1,16.251420,1.679135,0,134,7879
26640,8,2,0,11,1,16.252648,1.679306,0,134,7879
26650,7,0,0,8,1,16.252204,1.679318,0,134,7879
26660,2,2,1,6,1,16.248032,1.678931,0,134,7879
26670,0,0,0,0,0,16.244880,1.678597,0,134,7880
26680,7,3,1,12,1,16.241074,1.678170,0,134,7880
26690,0,0,0,0,0,16.238790,1.677958,0,134,7881
26700,0,0,0,0,0,16.234948,1.677631,0,134,7881
26710,6,2,2,11,1,16.229933,1.677125,0,134,7881
26720,4,6,0,11,1,16.227807,1.676949,0,134,7882
26730,0,3,1,5,1,16.224575,1.676594,0,134,7883
26740,0,0,0,1,1,16.220512,1.676186,0,134,7883
26750,2,4,1,8,1,16.216213,1.675798,0,134,7883
26760,7,5,1,14,1,16.213202,1.675460,0,134,7883
26770,2,0,3,6,1,16.211748,1.675372,0,134,7884
26780,7,5,3,16,1,16.211276,1.675335,0,134,7886
26790,5,4,1,11,1,16.211540,1.675374,0,134,7893
26800,0,0,0,0,0,16.209135,1.675098,0,134,7893
26810,0,0,0,0,0,16.205092,1.674737,0,134,7893
26820,11,6,4,22,1,16.201677,1.674273,0,134,7896
26830,9,4,3,17,1,16.202021,1.674313,0,134,7898
26840,8,4,4,17,1,16.201714,1.674377,0,134,7899
26850,7,0,3,11,1,16.201620,1.674314,0,134,7899
26860,0,1,1,3,1,16.197708,1.673882,0,134,7899
26870,7,6,1,15,1,16.194534,1.673482,0,134,7900
26880,2,3,2,8,1,16.191828,1.673181,0,134,7900
26890,3,3,0,7,1,16.189770,1.672961,0,134,7901
26900,8,8,2,19,1,16.188018,1.672727,0,134,7902
26910,6,0,0,7,1,16.188932,1.672865,0,134,7903
26920,9,2,4,16,1,16.185484,1.672520,0,134,7903
26930,2,1,1,5,1,16.184181,1.672403,0,134,7905
26940,0,0,0,0,0,16.179234,1.671891,0,134,7905
26950,2,3,3,9,1,16.174616,1.671463,0,134,7905
26960,0,0,0,0,0,16.170283,1.671046,0,134,7905
26970,1,3,1,6,1,16.165968,1.670490,0,134,7905
26980,14,0,1,16,1,16.162625,1.670105,0,134,7905
26990,9,4,4,18,1,16.162783,1.670215,0,134,7906
27000,18,8,1,28,1,16.165639,1.670400,0,134,7917
27010,15,9,2,27,1,16.170968,1.670956,0,134,7924
27020,2,4,2,9,1,16.171951,1.671069,0,134,7933
27030,1,0,1,3,1,16.170182,1.670846,0,134,7935
27040,9,5,1,16,1,16.167136,1.670454,0,134,7935
27050,5,3,2,11,1,16.164513,1.670239,0,134,7936
27060,1,2,0,4,1,16.160823,1.669996,0,134,7936
27070,8,7,0,16,1,16.157358,1.669573,0,134,7936
27080,0,1,0,2,1,16.156112,1.669538,0,134,7937
27090,2,5,1,9,1,16.152084,1.669076,0,134,7937
27100,22,13,3,39,1,16.159273,1.669709,0,134,7948
27110,15,17,2,35,1,16.168457,1.670669,0,139,7956
27120,9,7,2,19,1,16.174863,1.671317,0,139,7963
27130,11,5,4,21,1,16.175421,1.671437,0,139,7965
27140,10,4,4,19,1,16.176250,1.671534,0,139,7970
27150,21,8,2,32,1,16.179248,1.671823,0,139,7980
27160,22,15,4,42,1,16.187916,1.672705,0,139,7989
27170,26,7,5,39,1,16.196715,1.673568,0,139,8000
27180,29,9,5,44,1,16.206552,1.674672,0,139,8014
27190,29,6,5,41,1,16.216751,1.675737,0,139,8031
27200,23,5,5,34,1,16.223755,1.676492,0,139,8042
27210,13,12,4,30,1,16.230369,1.677250,0,139,8050
27220,18,7,3,29,1,16.233716,1.677505,0,139,8058
27230,13,4,4,22,1,16.237840,1.677936,0,139,8064
27240,1,0,0,2,1,16.237074,1.677939,0,139,8066
27250,0,1,0,2,1,16.232728,1.677583,0,139,8067
27260,0,1,0,2,1,16.228694,1.677197,0,139,8067
27270,3,0,1,5,1,16.224202,1.676744,0,139,8067
27280,16,6,1,24,1,16.226376,1.676808,0,139,8073
27290,15,8,4,28,1,16.231238,1.677296,0,139,8086
27300,26,7,4,38,1,16.238196,1.678033,0,139,8091
27310,9,4,2,16,1,16.241531,1.678440,0,139,8096
27320,4,4,1,10,1,16.237639,1.678093,0,139,8096
27330,1,1,0,3,1,16.233926,1.677714,0,139,8096
27340,2,5,4,12,1,16.229845,1.677278,0,139,8096
27350,1,0,0,2,1,16.226173,1.676954,0,139,8097
27360,7,1,1,10,1,16.223507,1.676652,0,139,8097
27370,1,3,1,6,1,16.219793,1.676267,0,139,8097
27380,13,1,2,17,1,16.218693,1.676132,0,139,8100
27390,0,0,0,1,1,16.215711,1.675930,0,139,8100
27400,1,1,1,4,1,16.211523,1.675496,0,139,8100
27410,3,4,3,11,1,16.207293,1.675013,0,139,8100
27420,4,1,0,6,1,16.205165,1.674754,0,139,8102
27430,3,1,1,6,1,16.202725,1.674576,0,139,8102
27440,1,1,0,3,1,16.198409,1.674153,0,139,8102
27450,13,7,1,22,1,16.194701,1.673756,0,139,8102
27460,1,2,2,6,1,16.192006,1.673577,0,139,8102
27470,3,3,0,7,1,16.188610,1.673218,0,139,8104
27480,12,6,2,21,1,16.184798,1.672778,0,139,8104
27490,13,9,5,28,1,16.185918,1.672811,0,139,8107
27500,5,1,0,7,1,16.185148,1.672887,0,139,8112
27510,6,6,3,16,1,16.183540,1.672694,0,139,8113
27520,36,4,5,46,1,16.190034,1.673282,0,139,8122
27530,11,1,0,13,1,16.196766,1.674076,0,139,8133
27540,6,4,2,13,1,16.196885,1.674068,0,139,8135
27550,0,2,0,3,1,16.194483,1.673881,0,139,8137
27560,6,3,5,15,1,16.190146,1.673381,0,139,8138
27570,13,11,2,27,1,16.190228,1.673401,0,139,8143
27580,8,3,2,14,1,16.195433,1.674031,0,139,8148
27590,12,5,1,19,1,16.192286,1.673686,0,139,8148
27600,6,1,1,9,1,16.191135,1.673584,0,139,8148
27610,3,2,2,8,1,16.187041,1.673215,0,139,8148
27620,7,5,3,16,1,16.187451,1.673262,0,139,8149
27630,9,0,5,15,1,16.188246,1.673387,0,139,8149
27640,1,2,3,7,1,16.186272,1.673144,0,139,8149
27650,3,1,0,5,1,16.181996,1.672744,0,139,8149
27660,8,5,3,17,1,16.181115,1.672607,0,139,8152
27670,15,13,1,30,1,16.184139,1.672831,0,139,8157
27680,24,3,5,33,1,16.190458,1.673476,0,139,8162
27690,16,6,3,26,1,16.195311,1.674026,0,139,8170
27700,15,5,3,24,1,16.198599,1.674383,0,139,8175
27710,25,8,0,34,1,16.202266,1.674686,0,139,8177
27720,24,3,5,33,1,16.209908,1.675418,0,140,8184
27730,17,6,5,29,1,16.215171,1.676010,0,140,8192
27740,16,9,5,31,1,16.220568,1.676548,0,140,8194
27750,7,2,0,10,1,16.222510,1.676784,0,140,8202
27760,6,8,3,18,1,16.221924,1.676685,0,140,8204
27770,15,9,3,28,1,16.225098,1.677049,0,140,8205
27780,11,8,2,22,1,16.227841,1.677437,0,140,8214
27790,2,1,1,5,1,16.227819,1.677426,0,140,8217
27800,5,1,3,10,1,16.224771,1.677141,0,140,8219
27810,8,6,0,15,1,16.225178,1.677200,0,140,8219
27820,14,8,0,23,1,16.227543,1.677387,0,140,8224
27830,21,10,5,37,1,16.232981,1.677947,0,140,8232
27840,2,4,0,7,1,16.237762,1.678577,0,140,8235
27850,3,0,3,7,1,16.234927,1.678214,0,140,8238
27860,8,0,0,9,1,16.231095,1.677810,0,140,8238
27870,6,6,2,15,1,16.229947,1.677696,0,140,8240
27880,0,0,0,0,0,16.229100,1.677600,0,140,8243
27890,10,6,2,19,1,16.227378,1.677384,0,140,8245
27900,26,19,3,49,1,16.231034,1.677660,0,140,8256
27910,15,6,3,25,1,16.239691,1.678641,0,142,8259
27920,25,9,3,38,1,16.245807,1.679222,0,142,8268
27930,25,10,1,37,1,16.253851,1.680039,0,142,8278
27940,26,9,3,39,1,16.259769,1.680643,0,142,8286
27950,21,8,2,32,1,16.266193,1.681312,0,142,8294
27960,5,7,2,15,1,16.269331,1.681597,0,142,8294
27970,8,7,2,18,1,16.269855,1.681631,0,142,8294
27980,10,6,2,19,1,16.268317,1.681408,0,142,8298
27990,11,2,2,16,1,16.266031,1.681121,0,142,8305
28000,27,5,4,37,1,16.270311,1.681419,0,142,8311
28010,21,8,0,30,1,16.276614,1.682137,0,142,8322
28020,32,9,2,44,1,16.285125,1.683015,0,142,8335
28030,12,10,5,28,1,16.293875,1.683955,0,142,8345
28040,6,7,3,17,1,16.294118,1.684047,0,142,8348
28050,5,2,2,10,1,16.292184,1.683883,0,142,8348
28060,2,3,2,8,1,16.290925,1.683807,0,142,8351
28070,12,8,4,25,1,16.292472,1.683848,0,142,8355
28080,7,6,0,14,1,16.293096,1.683948,0,142,8361
28090,1,0,2,4,1,16.288763,1.683592,0,142,8361
28100,2,3,2,8,1,16.284854,1.683217,0,142,8361
28110,2,2,1,6,1,16.282737,1.683015,0,142,8361
28120,10,10,4,25,1,16.283758,1.683107,0,142,8362
28130,10,8,4,23,1,16.288511,1.683528,0,142,8370
28140,2,5,2,10,1,16.285893,1.683306,0,142,8372
28150,19,6,3,29,1,16.287980,1.683396,0,142,8380
28160,17,11,5,34,1,16.292319,1.683775,0,142,8392
28170,8,14,3,26,1,16.296279,1.684202,0,142,8400
28180,0,0,0,0,0,16.294479,1.684070,0,142,8400
28190,2,1,1,5,1,16.291030,1.683786,0,142,8400
28200,0,0,0,1,1,16.288653,1.683520,0,142,8400
28210,0,3,3,7,1,16.284648,1.682981,0,142,8400
28220,6,1,2,10,1,16.281288,1.682540,0,142,8400
28230,18,4,2,25,1,16.284823,1.682799,0,142,8408
28240,4,1,1,7,1,16.286288,1.683091,0,142,8412
28250,0,0,5,6,1,16.282253,1.682660,0,142,8413
28260,12,7,2,22,1,16.282402,1.682662,0,142,8420
28270,3,4,2,10,1,16.282783,1.682724,0,142,8421
28280,2,1,1,5,1,16.279524,1.682429,0,142,8421
28290,6,4,0,11,1,16.277121,1.682087,0,142,8421
28300,0,1,0,2,1,16.272937,1.681696,0,142,8421
28310,7,0,1,9,1,16.271219,1.681419,0,142,8423
28320,10,1,1,13,1,16.270069,1.681311,0,142,8423
28330,2,11,5,19,1,16.271715,1.681418,0,142,8428
28340,3,1,2,7,1,16.271253,1.681388,0,142,8432
28350,14,2,1,18,1,16.270780,1.681307,0,142,8432
28360,12,2,0,15,1,16.271756,1.681376,0,142,8432
28370,6,4,3,14,1,16.269069,1.681103,0,142,8432
28380,8,9,5,23,1,16.270271,1.681109,0,142,8434
28390,7,7,3,18,1,16.271535,1.681263,0,142,8437
28400,3,1,1,6,1,16.270170,1.681151,0,142,8446
28410,2,1,1,5,1,16.266185,1.680714,0,142,8447
28420,6,0,1,8,1,16.262835,1.680348,0,142,8448
28430,17,5,2,25,1,16.263188,1.680316,0,142,8452
28440,6,1,4,12,1,16.263886,1.680356,0,142,8455
28450,0,0,0,1,1,16.260273,1.680116,0,142,8459
28460,1,0,0,2,1,16.256094,1.679738,0,142,8459
28470,5,1,2,9,1,16.253000,1.679490,0,142,8459
28480,10,2,4,17,1,16.250772,1.679295,0,142,8459
28490,9,1,5,16,1,16.251313,1.679331,0,142,8462
28500,17,2,5,25,1,16.251733,1.679367,0,142,8466
28510,5,4,1,11,1,16.250938,1.679295,0,142,8468
28520,1,9,0,11,1,16.252005,1.679380,0,142,8470
28530,12,10,4,27,1,16.252661,1.679410,0,142,8473
28540,17,15,2,35,1,16.257369,1.679895,0,142,8482
28550,15,12,5,33,1,16.263934,1.680554,0,142,8491
28560,17,8,4,30,1,16.267984,1.680910,0,142,8503
28570,33,13,5,52,1,16.275278,1.681577,0,144,8508
28580,17,11,5,34,1,16.282415,1.682386,0,144,8523
28590,6,3,0,10,1,16.283375,1.682521,0,144,8526
28600,23,10,5,39,1,16.285934,1.682614,0,144,8531
28610,4,3,2,10,1,16.289058,1.683002,0,144,8534
28620,13,6,4,24,1,16.290836,1.683038,0,144,8535
28630,23,8,5,37,1,16.296324,1.683543,0,144,8540
28640,20,7,5,33,1,16.301532,1.684147,0,144,8546
28650,11,6,3,21,1,16.309629,1.685049,0,144,8556
28660,1,3,1,6,1,16.312590,1.685433,0,144,8566
28670,4,6,2,13,1,16.309516,1.685023,0,144,8566
28680,5,4,4,14,1,16.306477,1.684708,0,144,8567
28690,13,1,3,18,1,16.307552,1.684921,0,144,8574
28700,10,2,2,15,1,16.307990,1.684940,0,144,8584
28710,1,0,2,4,1,16.304735,1.684578,0,144,8585
28720,13,4,1,19,1,16.302633,1.684305,0,144,8585
28730,0,0,0,0,0,16.302530,1.684336,0,144,8589
28740,2,1,1,5,1,16.299297,1.683995,0,144,8589
28750,0,3,0,4,1,16.295022,1.683588,0,144,8589
28760,8,0,0,9,1,16.291781,1.683252,0,144,8596
28770,0,4,0,5,1,16.289230,1.682993,0,144,8596
28780,13,12,0,26,1,16.290390,1.683063,0,144,8603
28790,16,9,1,27,1,16.293693,1.683427,0,144,8614
28800,15,12,5,33,1,16.299260,1.683947,0,144,8619
28810,25,4,5,35,1,16.303124,1.684357,0,144,8627
28820,22,14,5,42,1,16.309801,1.685082,0,144,8638
28830,16,12,2,31,1,16.316115,1.685787,0,144,8643
28840,19,11,1,32,1,16.322315,1.686487,0,144,8648
28850,26,12,5,44,1,16.328634,1.687054,0,144,8653
28860,16,11,4,32,1,16.334193,1.687718,0,144,8661
28870,6,0,0,7,1,16.334904,1.687838,0,144,8662
28880,0,1,0,2,1,16.331441,1.687521,0,144,8662
28890,1,1,0,3,1,16.326696,1.687132,0,144,8662
28900,7,1,0,9,1,16.322795,1.686728,0,144,8662
28910,15,9,5,30,1,16.324065,1.686743,0,144,8665
28920,8,6,2,17,1,16.326641,1.687014,0,144,8671
28930,5,6,4,16,1,16.323547,1.686644,0,144,8673
28940,4,0,0,5,1,16.322428,1.686570,0,144,8676
28950,4,7,3,15,1,16.319381,1.686193,0,144,8676
28960,15,16,2,34,1,16.322811,1.686498,0,145,8679
28970,8,9,3,21,1,16.327725,1.687053,0,145,8692
28980,3,3,0,7,1,16.325906,1.686918,0,145,8692
28990,2,2,0,5,1,16.323376,1.686649,0,145,8692
29000,12,1,1,15,1,16.320337,1.686286,0,145,8692
29010,4,2,1,8,1,16.318113,1.686109,0,145,8692
29020,2,0,0,3,1,16.315066,1.685828,0,145,8693
29030,2,0,0,3,1,16.310819,1.685442,0,145,8693
29040,2,3,0,6,1,16.308174,1.685126,0,145,8693
29050,5,2,2,10,1,16.306261,1.684915,0,145,8694
29060,12,7,1,21,1,16.306521,1.684904,0,145,8694
29070,4,1,4,10,1,16.307094,1.684938,0,145,8697
29080,3,5,2,11,1,16.304761,1.684630,0,145,8697
29090,5,2,3,11,1,16.302185,1.684327,0,145,8698
29100,6,5,0,12,1,16.299894,1.684136,0,145,8699
29110,3,4,2,10,1,16.298632,1.684041,0,145,8700
29120,24,3,2,30,1,16.299575,1.684047,0,145,8709
29130,20,3,5,29,1,16.302942,1.684376,0,145,8717
29140,11,4,1,17,1,16.303713,1.684526,0,145,8722
29150,7,3,1,12,1,16.303300,1.684494,0,145,8725
29160,2,1,2,6,1,16.302545,1.684403,0,145,8732
29170,2,2,1,6,1,16.299650,1.684078,0,145,8735
29180,2,2,1,6,1,16.296729,1.683716,0,145,8735
29190,2,2,2,7,1,16.292853,1.683302,0,145,8735
29200,1,0,0,2,1,16.288735,1.682887,0,145,8735
29210,0,2,0,3,1,16.285393,1.682487,0,145,8735
29220,0,0,0,1,1,16.281834,1.682106,0,145,8735
29230,2,1,0,4,1,16.278060,1.681775,0,145,8736
29240,1,0,1,3,1,16.274435,1.681322,0,145,8736
29250,0,0,0,1,1,16.270212,1.680920,0,145,8736
29260,12,3,3,19,1,16.267664,1.680590,0,145,8736
29270,2,2,3,8,1,16.269080,1.680771,0,145,8740
29280,5,5,1,12,1,16.268743,1.680723,0,145,8742
29290,4,4,4,13,1,16.266016,1.680410,0,145,8742
29300,3,0,1,5,1,16.263231,1.680115,0,145,8743
29310,8,2,3,14,1,16.260986,1.679871,0,145,8743
29320,17,13,5,36,1,16.263840,1.680129,0,145,8750
29330,31,15,5,52,1,16.273054,1.681020,0,145,8764
29340,12,14,5,32,1,16.281739,1.682023,0,145,8773
29350,1,0,0,2,1,16.281129,1.682148,0,145,8774
29360,6,0,0,7,1,16.278486,1.681844,0,145,8774
29370,0,1,1,3,1,16.273805,1.681371,0,145,8774
29380,2,2,0,5,1,16.270458,1.681006,0,145,8774
29390,0,0,0,0,0,16.266867,1.680675,0,145,8774
29400,3,5,5,14,1,16.264150,1.680346,0,145,8778
29410,16,7,4,28,1,16.266597,1.680545,0,145,8781
29420,17,12,4,34,1,16.270000,1.680901,0,145,8786
29430,14,7,0,22,1,16.274200,1.681292,0,145,8790
29440,1,3,0,5,1,16.273078,1.681199,0,145,8795
29450,10,3,2,16,1,16.270192,1.680864,0,145,8797
29460,8,8,1,18,1,16.270200,1.680816,0,145,8803
29470,6,3,2,12,1,16.267888,1.680553,0,145,8806
29480,10,8,2,21,1,16.267151,1.680523,0,145,8806
29490,8,3,1,13,1,16.268580,1.680651,0,145,8809
29500,9,5,3,18,1,16.269550,1.680756,0,145,8813
29510,12,4,3,20,1,16.269600,1.680731,0,145,8815
29520,11,1,1,14,1,16.269839,1.680737,0,145,8815
29530,0,0,0,0,0,16.267520,1.680531,0,145,8816
29540,13,3,2,19,1,16.264831,1.680164,0,145,8816
29550,8,11,3,23,1,16.266347,1.680249,0,145,8822
29560,15,8,4,28,1,16.270688,1.680579,0,145,8828
29570,21,7,3,32,1,16.275419,1.681037,0,145,8837
29580,20,7,1,29,1,16.281382,1.681681,0,145,8844
29590,2,5,3,11,1,16.284230,1.681980,0,145,8849
29600,17,0,1,19,1,16.282309,1.681693,0,145,8849
29610,13,3,1,18,1,16.283317,1.681778,0,145,8851
29620,1,1,0,3,1,16.281185,1.681598,0,145,8851
29630,14,9,4,28,1,16.280356,1.681371,0,145,8852
29640,7,2,3,13,1,16.282583,1.681641,0,145,8855
29650,2,4,1,8,1,16.282575,1.681580,0,145,8856
29660,11,3,3,18,1,16.282655,1.681441,0,145,8859
29670,14,13,0,28,1,16.283122,1.681453,0,145,8862
29680,15,11,1,28,1,16.287392,1.681899,0,145,8865
29690,18,6,5,30,1,16.291452,1.682277,0,145,8871
29700,6,1,1,9,1,16.292436,1.682383,0,145,8873
29710,16,7,3,27,1,16.293173,1.682435,0,145,8875
29720,30,14,4,49,1,16.299984,1.683073,0,145,8882
29730,16,2,5,24,1,16.306641,1.683894,0,145,8897
29740,14,10,2,27,1,16.308897,1.684132,0,145,8908
29750,13,5,2,21,1,16.312006,1.684405,0,145,8911
29760,12,9,5,27,1,16.313158,1.684476,0,145,8915
29770,5,1,1,8,1,16.312038,1.684336,0,145,8919
29780,2,2,0,5,1,16.309392,1.684021,0,145,8919
29790,9,2,3,15,1,16.306022,1.683608,0,145,8919
29800,16,5,0,22,1,16.307230,1.683651,0,145,8922
29810,15,5,0,21,1,16.308566,1.683823,0,145,8926
29820,7,2,1,11,1,16.310625,1.684069,0,145,8927
29830,4,1,0,6,1,16.307401,1.683811,0,145,8927
29840,10,3,3,17,1,16.305257,1.683508,0,145,8930
29850,14,4,4,23,1,16.304353,1.683396,0,145,8932
29860,4,0,0,5,1,16.304143,1.683391,0,145,8933
29870,0,0,0,1,1,16.300208,1.683007,0,145,8933
29880,2,5,2,10,1,16.296213,1.682634,0,145,8933
29890,0,0,0,1,1,16.291674,1.682310,0,145,8933
29900,1,1,1,4,1,16.287326,1.681866,0,145,8933
29910,4,0,0,5,1,16.283160,1.681447,0,145,8933
29920,1,3,1,6,1,16.279952,1.681085,0,145,8933
29930,5,5,0,11,1,16.276298,1.680707,0,145,8933
29940,4,2,2,9,1,16.272360,1.680276,0,145,8933
29950,11,5,1,18,1,16.272752,1.680351,0,145,8936
29960,4,5,0,10,1,16.269856,1.680126,0,145,8936
29970,7,5,3,16,1,16.267872,1.679909,0,145,8937
29980,6,7,3,17,1,16.265667,1.679732,0,145,8937
29990,6,1,0,8,1,16.263965,1.679561,0,145,8937
30000,9,12,2,24,1,16.260801,1.679193,0,145,8937
30010,14,4,2,21,1,16.261756,1.679244,0,145,8939
30020,7,12,0,20,1,16.264013,1.679488,0,145,8942
30030,22,10,0,33,1,16.268562,1.679882,0,145,8947
30040,20,6,5,32,1,16.276434,1.680729,0,146,8953
30050,2,2,1,6,1,16.276104,1.680717,0,146,8956
30060,1,2,0,4,1,16.272893,1.680361,0,146,8956
30070,20,13,2,36,1,16.272471,1.680149,0,146,8956
30080,15,2,2,20,1,16.278285,1.680829,0,146,8974
30090,13,7,3,24,1,16.278343,1.680794,0,146,8978
30100,20,3,4,28,1,16.281813,1.681100,0,146,8984
30110,10,2,4,17,1,16.283423,1.681317,0,146,8988
30120,3,2,0,6,1,16.280044,1.680984,0,146,8990
30130,0,0,1,2,1,16.277454,1.680682,0,146,8990
30140,1,1,1,4,1,16.272639,1.680230,0,146,8990
30150,7,3,1,12,1,16.270011,1.679894,0,146,8990
30160,5,0,3,9,1,16.270118,1.679893,0,146,8990
30170,2,1,2,6,1,16.265957,1.679451,0,146,8990
30180,1,0,1,3,1,16.261560,1.679076,0,146,8990
30190,12,6,2,21,1,16.259069,1.678830,0,146,8990
30200,9,5,5,20,1,16.261278,1.679046,0,146,8999
30210,10,0,2,13,1,16.258737,1.678828,0,146,9006
30220,0,1,1,3,1,16.257115,1.678706,0,146,9008
30230,0,0,0,1,1,16.252401,1.678316,0,146,9008
30240,1,1,2,5,1,16.247865,1.677863,0,146,9008
30250,9,6,2,18,1,16.246593,1.677651,0,146,9008
30260,13,5,4,23,1,16.248632,1.677861,0,146,9013
30270,8,4,0,13,1,16.247518,1.677733,0,146,9019
30280,2,0,1,4,1,16.245529,1.677475,0,146,9020
30290,0,2,0,3,1,16.241118,1.676996,0,146,9020
30300,0,0,0,0,0,16.236799,1.676618,0,146,9020
30310,10,5,4,20,1,16.234674,1.676335,0,146,9025
30320,2,2,0,5,1,16.233174,1.676185,0,146,9025
30330,10,3,2,16,1,16.231051,1.675970,0,146,9025
30340,4,2,0,7,1,16.228381,1.675711,0,146,9025
30350,0,1,1,3,1,16.224691,1.675431,0,146,9025
30360,15,8,5,29,1,16.223243,1.675230,0,146,9026
30370,1,1,1,4,1,16.220756,1.675132,0,146,9029
30380,2,0,1,4,1,16.216597,1.674769,0,146,9029
30390,0,0,0,0,0,16.212151,1.674383,0,146,9029
30400,0,0,1,2,1,16.208008,1.673943,0,146,9029
30410,8,5,1,15,1,16.205293,1.673627,0,146,9030
30420,14,4,1,20,1,16.203009,1.673430,0,146,9030
30430,6,3,0,10,1,16.201394,1.673302,0,146,9032
30440,4,0,0,5,1,16.197556,1.672956,0,146,9032
30450,10,3,3,17,1,16.195233,1.672681,0,146,9035
30460,15,4,5,25,1,16.195526,1.672586,0,146,9037
30470,23,10,2,36,1,16.198883,1.672926,0,146,9041
30480,21,12,5,39,1,16.204413,1.673456,0,146,9049
30490,19,3,1,24,1,16.208787,1.673986,0,146,9057
30500,0,1,0,2,1,16.208699,1.674010,0,146,9057
30510,1,1,0,3,1,16.204315,1.673619,0,146,9057
30520,15,0,0,16,1,16.203060,1.673414,0,146,9057
30530,10,4,3,18,1,16.204424,1.673515,0,146,9060
30540,8,14,0,23,1,16.204138,1.673433,0,146,9063
30550,12,10,2,25,1,16.206237,1.673677,0,146,9063
30560,17,7,4,29,1,16.209436,1.673990,0,146,9073
30570,13,8,0,22,1,16.209849,1.673947,0,146,9077
30580,8,5,1,15,1,16.210412,1.674027,0,146,9077
30590,0,0,0,1,1,16.206321,1.673722,0,146,9077
30600,9,0,1,11,1,16.203988,1.673384,0,146,9081
30610,1,3,2,7,1,16.200389,1.673051,0,146,9081
30620,11,13,4,29,1,16.200177,1.673005,0,146,9085
30630,10,6,2,19,1,16.202463,1.673314,0,146,9089
30640,10,6,5,22,1,16.202640,1.673303,0,146,9089
30650,9,0,2,12,1,16.202001,1.673315,0,146,9090
30660,6,1,1,9,1,16.199336,1.673016,0,146,9090
30670,4,1,0,6,1,16.195848,1.672587,0,146,9090
30680,11,4,5,21,1,16.197388,1.672740,0,146,9098
30690,11,0,1,13,1,16.197692,1.672894,0,146,9099
30700,5,3,1,10,1,16.194049,1.672517,0,146,9100
30710,2,0,0,3,1,16.191787,1.672378,0,146,9100
30720,2,0,0,3,1,16.188353,1.671994,0,146,9100
30730,0,0,0,0,0,16.183637,1.671562,0,146,9100
30740,9,6,1,17,1,16.180930,1.671231,0,146,9100
30750,20,10,5,36,1,16.183680,1.671508,0,146,9110
30760,15,13,4,33,1,16.189697,1.672118,0,146,9115
30770,4,7,2,14,1,16.192660,1.672501,0,146,9118
30780,14,14,4,33,1,16.193646,1.672529,0,146,9124
30790,23,4,1,29,1,16.199347,1.673184,0,146,9132
30800,38,11,1,51,1,16.209123,1.674182,0,152,9151
30810,27,12,4,44,1,16.219706,1.675347,0,152,9161
30820,27,13,4,45,1,16.227141,1.676164,0,152,9168
30830,17,10,4,32,1,16.233344,1.676871,0,152,9176
30840,20,7,3,31,1,16.239556,1.677489,0,152,9181
30850,22,19,4,46,1,16.245221,1.678068,0,156,9190
30860,26,15,3,45,1,16.253828,1.679046,0,158,9204
30870,10,4,4,19,1,16.259980,1.679815,0,158,9218
30880,18,6,1,26,1,16.261084,1.680001,0,158,9222
30890,22,10,2,35,1,16.266178,1.680583,0,158,9227
30900,22,2,1,26,1,16.269246,1.680915,0,158,9232
30910,2,4,0,7,1,16.269363,1.680960,0,158,9234
30920,12,5,2,20,1,16.267967,1.680758,0,158,9234
30930,24,8,5,38,1,16.272422,1.681139,0,158,9239
30940,15,12,1,29,1,16.280107,1.681988,0,158,9247
30950,18,14,3,36,1,16.286550,1.682624,0,163,9254
30960,17,9,5,32,1,16.294359,1.683503,0,167,9267
30970,18,13,2,34,1,16.301242,1.684252,0,167,9287
30980,3,6,4,14,1,16.303884,1.684569,0,167,9287
30990,4,4,2,11,1,16.302937,1.684447,0,167,9287
31000,9,4,5,19,1,16.301859,1.684329,0,167,9289
31010,6,2,1,10,1,16.302635,1.684413,0,167,9292
31020,5,3,3,12,1,16.299959,1.684130,0,167,9292
31030,1,3,5,10,1,16.296419,1.683786,0,167,9292
31040,18,5,1,25,1,16.298213,1.683914,0,167,9296
31050,3,1,0,5,1,16.295952,1.683752,0,167,9296
31060,2,3,0,6,1,16.292516,1.683407,0,167,9296
31070,12,7,4,24,1,16.291599,1.683322,0,167,9297
31080,27,9,5,42,1,16.296223,1.683748,0,167,9300
31090,17,16,5,39,1,16.303526,1.684524,0,167,9312
31100,10,5,5,21,1,16.308893,1.685100,0,168,9331
31110,11,4,5,21,1,16.309072,1.685067,0,168,9335
31120,3,4,2,10,1,16.307803,1.684951,0,168,9336
31130,1,1,0,3,1,16.305128,1.684673,0,168,9336
31140,8,4,2,15,1,16.303234,1.684477,0,168,9338
31150,1,0,0,2,1,16.301007,1.684273,0,168,9339
31160,6,1,1,9,1,16.297984,1.683937,0,168,9339
31170,10,0,0,11,1,16.296700,1.683809,0,168,9340
31180,5,2,0,8,1,16.294175,1.683491,0,168,9340
