Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
30360,2,1,0,4,1,6.318032,0.684525,14224,6226,2151
30370,5,2,5,13,1,6.318164,0.684523,14234,6231,2151
30380,2,4,1,8,1,6.317184,0.684400,14235,6231,2151
30390,4,3,4,12,1,6.317970,0.684474,14248,6235,2155
30400,4,1,2,8,1,6.319994,0.684706,14261,6247,2159
30410,0,0,0,1,1,6.319787,0.684643,14264,6247,2159
30420,4,4,2,11,1,6.318903,0.684567,14264,6247,2159
30430,2,3,0,6,1,6.319446,0.684639,14269,6247,2163
30440,1,1,1,4,1,6.319142,0.684609,14270,6248,2163
30450,5,4,3,13,1,6.319441,0.684623,14270,6249,2163
30460,3,2,0,6,1,6.319352,0.684597,14273,6252,2164
30470,5,3,1,10,1,6.319524,0.684595,14281,6255,2164
30480,0,1,0,2,1,6.318591,0.684506,14281,6255,2164
30490,5,2,1,9,1,6.318128,0.684411,14282,6255,2164
30500,5,2,4,12,1,6.317604,0.684328,14282,6255,2164
30510,3,1,3,8,1,6.317822,0.684386,14287,6258,2164
30520,5,4,3,13,1,6.318122,0.684420,14295,6261,2165
30530,3,2,1,7,1,6.319470,0.684583,14304,6266,2166
30540,0,1,0,2,1,6.318852,0.684508,14304,6266,2166
30550,1,1,1,4,1,6.319068,0.684517,14308,6266,2166
30560,2,4,1,8,1,6.319160,0.684540,14311,6267,2166
30570,2,1,0,4,1,6.318653,0.684466,14311,6267,2166
30580,3,4,3,11,1,6.319463,0.684560,14317,6269,2166
30590,5,3,0,9,1,6.319230,0.684509,14320,6271,2166
30600,3,3,2,9,1,6.321237,0.684756,14333,6280,2170
30610,0,0,0,0,0,6.320462,0.684724,14333,6280,2170
30620,0,0,0,0,0,6.319841,0.684657,14333,6281,2170
30630,5,3,1,10,1,6.319218,0.684600,14334,6281,2171
30640,3,1,2,7,1,6.319858,0.684658,14341,6286,2172
30650,4,1,2,8,1,6.319208,0.684586,14341,6289,2172
30660,2,1,1,5,1,6.320359,0.684719,14348,6290,2174
30670,3,2,1,7,1,6.320225,0.684710,14349,6290,2175
30680,5,3,4,13,1,6.320887,0.684741,14360,6293,2175
30690,5,3,2,11,1,6.321523,0.684832,14367,6293,2175
30700,0,0,0,0,0,6.321465,0.684837,14370,6293,2175
30710,4,3,1,9,1,6.321220,0.684818,14372,6293,2175
30720,4,1,0,6,1,6.321017,0.684789,14373,6294,2175
30730,3,4,1,9,1,6.321001,0.684779,14377,6294,2175
30740,5,4,5,15,1,6.321827,0.684876,14387,6297,2178
30750,0,0,0,1,1,6.321052,0.684822,14390,6298,2178
30760,4,5,3,13,1,6.321889,0.684904,14397,6302,2179
30770,1,1,2,5,1,6.322463,0.684979,14406,6305,2179
30780,2,1,1,5,1,6.321682,0.684888,14406,6305,2179
30790,3,1,1,6,1,6.321725,0.684857,14411,6306,2179
30800,2,0,3,6,1,6.320469,0.684743,14411,6306,2179
30810,1,0,0,2,1,6.320948,0.684772,14416,6308,2179
30820,3,3,3,10,1,6.322212,0.684914,14432,6317,2181
30830,4,4,4,13,1,6.322782,0.684970,14447,6319,2181
30840,4,2,3,10,1,6.323757,0.685102,14453,6322,2182
30850,5,3,4,13,1,6.324856,0.685205,14468,6322,2185
30860,0,0,0,0,0,6.325723,0.685331,14487,6323,2185
30870,1,0,1,3,1,6.326319,0.685389,14495,6327,2187
30880,4,3,4,12,1,6.326757,0.685416,14502,6328,2187
30890,4,2,4,11,1,6.327228,0.685489,14516,6331,2192
30900,2,0,1,4,1,6.328036,0.685578,14527,6331,2192
30910,1,1,0,3,1,6.326705,0.685446,14527,6331,2192
30920,1,0,1,3,1,6.325851,0.685357,14527,6331,2192
30930,4,2,3,10,1,6.325434,0.685286,14531,6332,2196
30940,0,0,2,3,1,6.326378,0.685408,14543,6333,2196
30950,0,1,1,3,1,6.325613,0.685338,14544,6333,2196
30960,2,2,1,6,1,6.325920,0.685353,14545,6334,2197
30970,0,0,1,2,1,6.325237,0.685270,14549,6337,2201
30980,0,3,1,5,1,6.323860,0.685150,14549,6337,2201
30990,1,1,0,3,1,6.322717,0.685025,14549,6337,2201
31000,2,1,0,4,1,6.322409,0.684975,14556,6340,2201
31010,1,0,1,3,1,6.322716,0.685002,14566,6341,2201
31020,1,2,0,4,1,6.321498,0.684883,14566,6341,2201
31030,4,1,1,7,1,6.320353,0.684745,14566,6341,2201
31040,0,0,1,2,1,6.319295,0.684641,14567,6341,2201
31050,4,3,3,11,1,6.319287,0.684609,14571,6341,2201
31060,3,3,2,9,1,6.320971,0.684785,14582,6347,2206
31070,4,1,0,6,1,6.321161,0.684776,14586,6350,2206
31080,5,4,0,10,1,6.322279,0.684895,14598,6354,2208
31090,5,5,2,13,1,6.322575,0.684942,14607,6360,2209
31100,4,4,2,11,1,6.322674,0.684990,14621,6365,2209
31110,4,4,3,12,1,6.322842,0.685032,14623,6373,2209
31120,1,1,0,3,1,6.323396,0.685117,14629,6377,2210
31130,1,0,0,2,1,6.323397,0.685106,14631,6377,2210
31140,3,1,1,6,1,6.323842,0.685164,14638,6380,2210
31150,5,4,2,12,1,6.325334,0.685322,14648,6390,2213
31160,0,1,0,2,1,6.325171,0.685295,14648,6390,2213
31170,2,3,2,8,1,6.325340,0.685291,14649,6390,2216
31180,0,0,0,1,1,6.326399,0.685420,14656,6392,2216
31190,3,3,2,9,1,6.326789,0.685444,14664,6394,2217
31200,2,1,2,6,1,6.327374,0.685494,14674,6394,2217
31210,0,0,0,0,0,6.326314,0.685385,14674,6394,2217
31220,5,4,2,12,1,6.325451,0.685273,14676,6396,2217
31230,1,1,1,4,1,6.325160,0.685242,14676,6396,2217
31240,5,4,2,12,1,6.324328,0.685160,14680,6396,2217
31250,2,1,2,6,1,6.325454,0.685283,14689,6403,2219
31260,3,0,0,4,1,6.326169,0.685384,14699,6413,2222
31270,5,2,3,11,1,6.326727,0.685434,14709,6415,2223
31280,2,2,3,8,1,6.326687,0.685421,14710,6416,2223
31290,2,0,0,3,1,6.326514,0.685398,14712,6416,2223
31300,0,2,3,6,1,6.326926,0.685419,14717,6416,2223
31310,5,5,4,15,1,6.327702,0.685488,14728,6421,2226
31320,1,0,0,2,1,6.328532,0.685619,14732,6423,2226
31330,2,2,2,7,1,6.328439,0.685598,14736,6424,2226
31340,5,4,5,15,1,6.329940,0.685751,14742,6440,2230
31350,0,0,0,1,1,6.330140,0.685800,14759,6441,2231
31360,1,0,0,2,1,6.329581,0.685735,14759,6442,2231
31370,4,5,3,13,1,6.329800,0.685743,14759,6444,2231
31380,3,0,2,6,1,6.330495,0.685810,14764,6444,2231
31390,1,1,1,4,1,6.331379,0.685892,14773,6456,2233
31400,5,5,5,16,1,6.330801,0.685799,14774,6457,2233
31410,3,4,0,8,1,6.332018,0.685960,14776,6468,2239
31420,2,1,0,4,1,6.332154,0.685992,14784,6475,2240
31430,4,4,2,11,1,6.331621,0.685921,14787,6475,2240
31440,4,2,3,10,1,6.331084,0.685859,14788,6475,2242
31450,0,3,2,6,1,6.330919,0.685830,14791,6476,2242
31460,0,0,1,2,1,6.331156,0.685842,14795,6476,2242
31470,0,0,0,1,1,6.330291,0.685742,14795,6476,2243
31480,2,1,1,5,1,6.329049,0.685618,14795,6476,2243
31490,3,4,3,11,1,6.330309,0.685764,14810,6478,2243
31500,2,2,1,6,1,6.331476,0.685906,14822,6487,2245
31510,0,0,0,1,1,6.331396,0.685874,14826,6490,2247
31520,5,5,2,13,1,6.331048,0.685837,14830,6490,2248
31530,4,1,2,8,1,6.330848,0.685819,14830,6495,2248
31540,0,0,0,0,0,6.330124,0.685772,14833,6497,2249
31550,2,1,0,4,1,6.329979,0.685731,14836,6499,2250
31560,3,3,0,7,1,6.329741,0.685715,14843,6499,2251
31570,0,1,2,4,1,6.329030,0.685639,14847,6499,2251
31580,4,5,4,14,1,6.330209,0.685791,14858,6502,2251
31590,5,5,3,14,1,6.331461,0.685958,14874,6509,2251
31600,4,2,1,8,1,6.331538,0.685962,14875,6516,2251
31610,0,0,0,1,1,6.330689,0.685873,14876,6516,2251
31620,0,0,0,1,1,6.329992,0.685812,14877,6516,2251
31630,2,1,0,4,1,6.329676,0.685758,14878,6517,2254
31640,3,1,1,6,1,6.328581,0.685644,14879,6517,2254
31650,0,0,0,1,1,6.329587,0.685775,14896,6522,2255
31660,2,2,0,5,1,6.328958,0.685694,14898,6522,2255
31670,5,3,1,10,1,6.328175,0.685600,14900,6524,2255
31680,5,4,3,13,1,6.329837,0.685805,14916,6534,2255
31690,3,1,1,6,1,6.329691,0.685832,14922,6535,2255
31700,1,3,1,6,1,6.329105,0.685757,14922,6536,2255
31710,5,4,5,15,1,6.328392,0.685664,14924,6538,2255
31720,1,1,1,4,1,6.329627,0.685815,14933,6549,2259
31730,0,0,0,1,1,6.329039,0.685745,14936,6549,2261
31740,3,1,1,6,1,6.329457,0.685751,14942,6549,2261
31750,3,4,4,12,1,6.330584,0.685883,14957,6560,2264
31760,4,2,2,9,1,6.331302,0.685952,14967,6563,2266
31770,3,2,0,6,1,6.330904,0.685884,14968,6563,2266
31780,5,5,4,15,1,6.331649,0.685954,14968,6568,2267
31790,0,1,1,3,1,6.330630,0.685856,14968,6568,2267
31800,5,4,2,12,1,6.331342,0.685927,14975,6573,2269
31810,2,2,1,6,1,6.331704,0.685953,14979,6578,2273
31820,5,4,2,12,1,6.332150,0.685988,14984,6579,2273
31830,2,1,0,4,1,6.333097,0.686084,14995,6583,2273
31840,0,0,0,0,0,6.331747,0.685953,14995,6583,2273
31850,3,0,3,7,1,6.331518,0.685882,14995,6585,2273
31860,2,1,1,5,1,6.330998,0.685845,14996,6586,2273
31870,5,2,2,10,1,6.330501,0.685780,14998,6586,2273
31880,0,0,0,0,0,6.330271,0.685749,15001,6586,2274
31890,3,3,2,9,1,6.329560,0.685649,15002,6586,2274
31900,3,4,1,9,1,6.330716,0.685778,15008,6587,2275
31910,3,4,2,10,1,6.331923,0.685914,15015,6591,2275
31920,0,0,0,1,1,6.332085,0.685953,15017,6595,2275
31930,4,1,1,7,1,6.331132,0.685848,15017,6595,2275
31940,2,2,1,6,1,6.330848,0.685820,15021,6596,2275
31950,3,3,1,8,1,6.330322,0.685764,15021,6596,2275
31960,0,0,0,1,1,6.330633,0.685817,15026,6600,2276
31970,0,1,1,3,1,6.329737,0.685700,15029,6600,2276
31980,3,4,1,9,1,6.329227,0.685631,15029,6601,2276
31990,2,4,3,10,1,6.330140,0.685733,15041,6604,2276
32000,1,0,0,2,1,6.329648,0.685711,15041,6606,2276
32010,5,5,3,14,1,6.329030,0.685642,15043,6611,2276
32020,3,0,1,5,1,6.329188,0.685646,15049,6611,2276
32030,0,0,1,2,1,6.328695,0.685601,15049,6611,2276
32040,3,3,1,8,1,6.327624,0.685467,15049,6611,2276
32050,1,1,3,6,1,6.326298,0.685331,15049,6611,2276
32060,3,4,2,10,1,6.326943,0.685399,15056,6615,2278
32070,0,0,0,1,1,6.326258,0.685370,15059,6617,2278
32080,0,0,0,0,0,6.325869,0.685298,15059,6622,2278
32090,2,3,1,7,1,6.326290,0.685333,15070,6628,2278
32100,5,5,1,12,1,6.327723,0.685510,15082,6630,2281
32110,4,5,3,13,1,6.328543,0.685606,15086,6639,2283
32120,2,1,0,4,1,6.329126,0.685675,15097,6642,2284
32130,0,0,0,1,1,6.328487,0.685629,15097,6642,2284
32140,5,4,4,14,1,6.329057,0.685668,15108,6642,2284
32150,0,1,2,4,1,6.329112,0.685710,15114,6645,2285
32160,2,1,0,4,1,6.328709,0.685688,15114,6646,2285
32170,0,0,0,0,0,6.329201,0.685746,15124,6652,2285
32180,1,1,0,3,1,6.328605,0.685680,15124,6652,2285
32190,2,4,4,11,1,6.328377,0.685635,15130,6652,2285
32200,1,0,0,2,1,6.328476,0.685660,15130,6654,2285
32210,5,4,3,13,1,6.328471,0.685642,15132,6658,2285
32220,1,0,0,2,1,6.329147,0.685698,15146,6660,2285
32230,3,4,4,12,1,6.329932,0.685772,15154,6663,2285
32240,1,1,1,4,1,6.330854,0.685902,15164,6667,2285
32250,3,5,3,12,1,6.331069,0.685906,15168,6670,2285
32260,3,0,0,4,1,6.331811,0.685978,15170,6674,2287
32270,3,1,0,5,1,6.331459,0.685933,15177,6674,2287
32280,1,1,1,4,1,6.330450,0.685829,15178,6674,2287
32290,3,3,1,8,1,6.330218,0.685773,15178,6674,2287
32300,1,1,2,5,1,6.331605,0.685976,15187,6679,2287
32310,0,0,0,0,0,6.331940,0.686020,15189,6681,2287
32320,5,4,4,14,1,6.332304,0.686060,15199,6687,2289
32330,5,4,4,14,1,6.333650,0.686223,15212,6688,2293
32340,3,2,1,7,1,6.333888,0.686263,15215,6690,2293
32350,4,2,1,8,1,6.332759,0.686151,15215,6690,2293
32360,0,0,0,1,1,6.332136,0.686070,15217,6690,2293
32370,4,4,2,11,1,6.332682,0.686123,15219,6694,2293
32380,2,1,2,6,1,6.332897,0.686156,15225,6697,2293
32390,0,0,0,0,0,6.332802,0.686140,15226,6699,2293
32400,5,2,2,10,1,6.332563,0.686087,15234,6701,2294
32410,4,2,1,8,1,6.333115,0.686125,15239,6701,2294
32420,0,1,1,3,1,6.332172,0.686051,15239,6701,2294
32430,5,3,3,12,1,6.331742,0.686009,15240,6701,2294
32440,4,2,1,8,1,6.331769,0.686018,15242,6701,2294
32450,4,2,1,8,1,6.332406,0.686115,15246,6701,2294
32460,0,0,0,1,1,6.332822,0.686154,15252,6705,2296
32470,3,1,1,6,1,6.332211,0.686079,15253,6705,2296
32480,5,4,2,12,1,6.332567,0.686100,15262,6706,2298
32490,3,4,3,11,1,6.334062,0.686267,15276,6714,2298
32500,3,3,5,12,1,6.335137,0.686384,15285,6718,2300
32510,3,2,0,6,1,6.336066,0.686481,15293,6720,2303
32520,2,2,4,9,1,6.335261,0.686374,15293,6720,2303
32530,2,2,1,6,1,6.336262,0.686513,15303,6723,2303
32540,1,0,0,2,1,6.335529,0.686434,15304,6723,2303
32550,0,0,0,0,0,6.335084,0.686405,15304,6723,2303
32560,0,0,0,1,1,6.334171,0.686318,15304,6724,2303
32570,5,2,2,10,1,6.334190,0.686289,15308,6724,2303
32580,1,2,0,4,1,6.334408,0.686299,15315,6724,2305
32590,5,4,3,13,1,6.334280,0.686254,15318,6724,2306
32600,0,0,0,0,0,6.333963,0.686236,15321,6726,2306
32610,3,1,0,5,1,6.333847,0.686211,15324,6727,2306
32620,4,4,3,12,1,6.334986,0.686353,15328,6735,2307
32630,3,3,2,9,1,6.335337,0.686412,15338,6744,2308
32640,4,3,2,10,1,6.335255,0.686384,15343,6744,2310
32650,2,3,2,8,1,6.335790,0.686426,15347,6750,2310
32660,5,4,3,13,1,6.336479,0.686488,15360,6751,2310
32670,4,2,2,9,1,6.336473,0.686490,15363,6752,2310
32680,0,0,1,2,1,6.335932,0.686417,15363,6753,2310
32690,4,1,2,8,1,6.336603,0.686513,15375,6759,2312
32700,0,0,0,0,0,6.335556,0.686409,15375,6759,2312
32710,2,2,2,7,1,6.335468,0.686398,15375,6761,2312
32720,0,0,1,2,1,6.334342,0.686281,15375,6761,2312
32730,0,0,0,0,0,6.333123,0.686173,15375,6761,2312
32740,0,0,0,0,0,6.331951,0.686035,15375,6761,2312
32750,4,4,4,13,1,6.331906,0.685992,15377,6761,2314
32760,1,1,0,3,1,6.332318,0.686049,15377,6761,2314
32770,2,3,1,7,1,6.332811,0.686094,15380,6766,2318
32780,4,2,0,7,1,6.332011,0.685983,15380,6766,2318
32790,0,0,0,0,0,6.330650,0.685856,15380,6766,2318
32800,3,2,1,7,1,6.331111,0.685891,15387,6769,2318
32810,0,0,0,0,0,6.330671,0.685851,15387,6772,2318
32820,0,0,0,0,0,6.329597,0.685722,15387,6772,2318
32830,4,3,3,11,1,6.329904,0.685774,15389,6772,2318
32840,3,2,1,7,1,6.329756,0.685756,15391,6772,2318
32850,5,1,3,10,1,6.331089,0.685915,15405,6778,2320
32860,1,1,1,4,1,6.330191,0.685852,15407,6778,2320
32870,2,2,2,7,1,6.330223,0.685823,15410,6780,2320
32880,1,1,2,5,1,6.329997,0.685774,15410,6783,2320
32890,5,3,2,11,1,6.329004,0.685669,15410,6783,2320
32900,4,4,4,13,1,6.329598,0.685707,15411,6783,2320
32910,2,1,0,4,1,6.330136,0.685762,15415,6786,2324
32920,1,1,0,3,1,6.329937,0.685743,15420,6788,2324
32930,5,4,2,12,1,6.330457,0.685759,15424,6795,2324
32940,3,2,1,7,1,6.331487,0.685869,15431,6795,2326
32950,0,0,0,0,0,6.330613,0.685787,15433,6797,2326
32960,4,2,1,8,1,6.329586,0.685672,15433,6797,2326
32970,1,0,1,3,1,6.330553,0.685795,15436,6803,2327
32980,0,0,0,1,1,6.329812,0.685698,15437,6806,2327
32990,3,2,1,7,1,6.328876,0.685592,15438,6806,2327
33000,3,3,2,9,1,6.328374,0.685518,15438,6808,2327
33010,0,0,0,0,0,6.327959,0.685465,15438,6808,2327
33020,5,4,2,12,1,6.327940,0.685453,15438,6809,2327
33030,0,0,0,0,0,6.327172,0.685388,15438,6809,2327
33040,1,2,2,6,1,6.326175,0.685258,15438,6810,2327
33050,5,3,2,11,1,6.325775,0.685180,15443,6810,2327
33060,4,5,3,13,1,6.327566,0.685379,15455,6819,2327
33070,0,0,0,1,1,6.327251,0.685364,15457,6820,2327
33080,0,0,0,0,0,6.326679,0.685291,15457,6822,2327
33090,3,0,0,4,1,6.327244,0.685380,15466,6822,2331
33100,5,0,3,9,1,6.326721,0.685297,15469,6824,2331
33110,1,2,0,4,1,6.326478,0.685265,15469,6826,2331
33120,1,1,0,3,1,6.326701,0.685287,15483,6828,2332
33130,4,1,0,6,1,6.325761,0.685197,15483,6828,2332
33140,2,2,0,5,1,6.325583,0.685188,15486,6831,2332
33150,2,3,0,6,1,6.325177,0.685140,15489,6832,2332
33160,4,4,3,12,1,6.325244,0.685126,15491,6834,2332
33170,1,2,0,4,1,6.325272,0.685136,15497,6835,2333
33180,3,2,2,8,1,6.325677,0.685196,15502,6842,2334
33190,0,0,0,0,0,6.324545,0.685106,15502,6842,2334
33200,5,4,3,13,1,6.324408,0.685081,15510,6843,2336
33210,3,3,2,9,1,6.326274,0.685308,15524,6855,2342
33220,5,5,3,14,1,6.327276,0.685413,15529,6859,2346
33230,1,0,1,3,1,6.327431,0.685448,15536,6859,2349
33240,2,3,1,7,1,6.327167,0.685389,15538,6859,2349
33250,3,4,1,9,1,6.327375,0.685414,15543,6862,2349
33260,2,1,3,7,1,6.327300,0.685403,15545,6862,2349
33270,3,2,2,8,1,6.327020,0.685344,15546,6862,2349
33280,4,4,3,12,1,6.328051,0.685432,15560,6866,2351
33290,0,0,0,1,1,6.327470,0.685390,15560,6866,2351
33300,3,3,3,10,1,6.327015,0.685350,15566,6866,2351
33310,5,5,4,15,1,6.327887,0.685430,15577,6870,2355
33320,5,1,2,9,1,6.329084,0.685562,15585,6874,2355
33330,3,1,0,5,1,6.328513,0.685494,15588,6875,2355
33340,5,5,3,14,1,6.328128,0.685447,15589,6878,2355
33350,4,3,2,10,1,6.328307,0.685436,15590,6880,2355
33360,3,2,2,8,1,6.329098,0.685544,15600,6882,2356
33370,1,0,0,2,1,6.328035,0.685457,15600,6882,2356
33380,3,2,1,7,1,6.327550,0.685420,15601,6882,2356
33390,2,3,2,8,1,6.328462,0.685517,15606,6884,2356
33400,2,2,1,6,1,6.328772,0.685561,15617,6888,2358
33410,1,4,0,6,1,6.328654,0.685535,15617,6888,2358
33420,3,3,2,9,1,6.329616,0.685645,15629,6892,2358
33430,4,2,3,10,1,6.330420,0.685717,15632,6901,2361
33440,2,3,1,7,1,6.330860,0.685774,15640,6903,2361
33450,1,4,2,8,1,6.331332,0.685833,15648,6907,2362
33460,4,4,2,11,1,6.332658,0.685964,15667,6911,2365
33470,3,1,0,5,1,6.333423,0.686034,15670,6911,2365
33480,1,2,2,6,1,6.332774,0.685964,15670,6911,2365
33490,3,2,5,11,1,6.332107,0.685884,15672,6912,2365
33500,5,3,1,10,1,6.332409,0.685891,15678,6915,2365
33510,5,3,4,13,1,6.333538,0.686020,15701,6916,2365
33520,3,1,0,5,1,6.335056,0.686217,15712,6926,2368
33530,2,1,2,6,1,6.335804,0.686327,15724,6931,2370
33540,0,0,0,1,1,6.335187,0.686254,15725,6931,2370
33550,5,3,0,9,1,6.334536,0.686178,15726,6931,2370
33560,4,4,3,12,1,6.335776,0.686306,15733,6937,2375
33570,0,2,0,3,1,6.335247,0.686250,15733,6937,2375
33580,1,1,1,4,1,6.334590,0.686177,15733,6937,2375
33590,3,3,1,8,1,6.335676,0.686273,15740,6941,2375
33600,5,2,1,9,1,6.337145,0.686420,15759,6948,2378
33610,5,3,2,11,1,6.338167,0.686520,15773,6956,2379
33620,0,0,0,1,1,6.338172,0.686526,15773,6956,2379
33630,5,5,2,13,1,6.339229,0.686619,15786,6958,2380
33640,2,1,3,7,1,6.340144,0.686723,15797,6963,2380
33650,3,3,1,8,1,6.340747,0.686798,15805,6967,2383
33660,2,5,3,11,1,6.340823,0.686811,15806,6968,2383
33670,2,1,0,4,1,6.340797,0.686825,15808,6968,2383
33680,2,2,0,5,1,6.339756,0.686715,15812,6968,2383
33690,2,2,3,8,1,6.340902,0.686844,15816,6977,2383
33700,4,3,2,10,1,6.340518,0.686810,15818,6977,2383
33710,2,1,1,5,1,6.339987,0.686766,15818,6980,2383
33720,1,0,0,2,1,6.339126,0.686702,15818,6980,2383
33730,2,1,1,5,1,6.337955,0.686598,15818,6980,2383
33740,4,3,1,9,1,6.337600,0.686596,15823,6980,2383
33750,2,2,0,5,1,6.337570,0.686593,15825,6984,2386
33760,2,2,2,7,1,6.338555,0.686685,15831,6987,2388
33770,3,4,2,10,1,6.338427,0.686670,15839,6987,2389
33780,3,3,2,9,1,6.338602,0.686672,15843,6988,2389
33790,3,4,2,10,1,6.339412,0.686758,15851,6994,2389
33800,2,1,1,5,1,6.340527,0.686890,15859,6998,2389
33810,2,0,0,3,1,6.339356,0.686755,15859,6998,2389
33820,5,5,2,13,1,6.339076,0.686724,15867,6998,2389
33830,5,3,1,10,1,6.338265,0.686656,15870,6998,2389
33840,5,5,5,16,1,6.339289,0.686770,15878,7006,2394
33850,0,1,0,2,1,6.340069,0.686860,15885,7010,2395
33860,5,4,1,11,1,6.340071,0.686856,15886,7013,2397
33870,0,0,0,1,1,6.340874,0.686935,15892,7015,2398
33880,1,0,0,2,1,6.341537,0.687003,15899,7021,2400
33890,0,0,0,0,0,6.341256,0.686982,15901,7023,2400
33900,3,0,1,5,1,6.341875,0.687050,15910,7026,2401
33910,0,0,0,0,0,6.340952,0.686942,15911,7026,2401
33920,5,4,0,10,1,6.341168,0.686933,15918,7026,2401
33930,3,3,1,8,1,6.340871,0.686908,15920,7026,2401
33940,0,0,0,0,0,6.341135,0.686950,15924,7026,2401
33950,1,0,0,2,1,6.340027,0.686833,15924,7026,2401
33960,2,1,0,4,1,6.340483,0.686859,15939,7029,2402
33970,1,0,0,2,1,6.339939,0.686799,15944,7031,2402
33980,5,0,0,6,1,6.340031,0.686792,15944,7033,2402
33990,2,2,3,8,1,6.339366,0.686683,15947,7033,2402
34000,0,0,0,0,0,6.338802,0.686608,15947,7033,2402
34010,1,3,0,5,1,6.338384,0.686559,15947,7033,2403
34020,0,0,0,0,0,6.338800,0.686615,15952,7036,2403
34030,0,0,0,1,1,6.338865,0.686632,15959,7041,2403
34040,5,3,2,11,1,6.338291,0.686583,15960,7041,2403
34050,1,0,2,4,1,6.338763,0.686640,15966,7046,2405
34060,1,0,2,4,1,6.339533,0.686730,15974,7051,2407
34070,0,0,0,0,0,6.340015,0.686812,15978,7054,2407
34080,4,1,2,8,1,6.340443,0.686852,15980,7054,2407
34090,0,2,1,4,1,6.340574,0.686863,15985,7057,2407
34100,3,2,1,7,1,6.340489,0.686850,15985,7057,2407
34110,2,3,0,6,1,6.341367,0.686946,15993,7058,2407
34120,3,4,2,10,1,6.341863,0.686987,16000,7058,2409
34130,3,1,1,6,1,6.343254,0.687145,16010,7061,2415
34140,0,0,0,1,1,6.342018,0.687031,16010,7061,2415
34150,0,0,0,1,1,6.340652,0.686886,16010,7061,2415
34160,0,0,0,1,1,6.339362,0.686758,16010,7061,2415
34170,5,2,1,9,1,6.338905,0.686689,16012,7062,2415
34180,2,1,0,4,1,6.338155,0.686613,16013,7062,2415
34190,2,2,3,8,1,6.338004,0.686628,16017,7062,2415
34200,3,0,0,4,1,6.338162,0.686652,16017,7062,2416
34210,0,0,0,1,1,6.337748,0.686626,16019,7062,2416
34220,0,0,0,0,0,6.336674,0.686521,16019,7062,2416
34230,0,0,0,0,0,6.336861,0.686531,16028,7063,2416
34240,3,3,3,10,1,6.336688,0.686506,16028,7063,2416
34250,2,1,1,5,1,6.337105,0.686539,16030,7068,2416
34260,0,0,0,1,1,6.337104,0.686533,16032,7070,2416
34270,0,0,0,0,0,6.336410,0.686441,16034,7070,2416
34280,1,0,0,2,1,6.335111,0.686310,16034,7070,2416
34290,3,4,4,12,1,6.335240,0.686296,16041,7076,2419
34300,0,0,0,0,0,6.335090,0.686283,16042,7077,2419
34310,5,5,3,14,1,6.335762,0.686354,16052,7083,2420
34320,0,1,0,2,1,6.335243,0.686333,16055,7083,2420
34330,1,0,0,2,1,6.334083,0.686234,16055,7083,2420
34340,4,2,3,10,1,6.334317,0.686267,16060,7085,2420
34350,0,0,0,1,1,6.333145,0.686177,16060,7085,2420
34360,4,3,4,12,1,6.333811,0.686217,16068,7089,2421
34370,1,0,0,2,1,6.334472,0.686307,16077,7093,2423
34380,3,1,3,8,1,6.333476,0.686195,16078,7093,2425
34390,3,1,0,5,1,6.333246,0.686147,16079,7093,2425
34400,1,0,0,2,1,6.332903,0.686098,16081,7093,2425
34410,2,4,2,9,1,6.333259,0.686159,16091,7099,2428
34420,4,5,2,12,1,6.334340,0.686296,16102,7101,2430
34430,4,2,4,11,1,6.335061,0.686373,16115,7103,2430
34440,0,0,0,1,1,6.334264,0.686289,16117,7103,2430
34450,3,2,0,6,1,6.334533,0.686327,16125,7109,2431
34460,0,0,0,1,1,6.335242,0.686422,16130,7114,2431
34470,2,2,0,5,1,6.334628,0.686345,16134,7114,2431
34480,4,5,3,13,1,6.335918,0.686503,16150,7120,2433
34490,4,4,4,13,1,6.335928,0.686511,16153,7124,2435
34500,1,1,0,3,1,6.336203,0.686522,16155,7127,2435
34510,5,4,3,13,1,6.335931,0.686519,16159,7127,2435
34520,2,2,1,6,1,6.335562,0.686478,16161,7127,2435
34530,4,5,3,13,1,6.334840,0.686398,16161,7131,2437
34540,3,2,2,8,1,6.335280,0.686453,16172,7139,2438
34550,5,4,2,12,1,6.334286,0.686326,16172,7139,2438
34560,4,5,3,13,1,6.335470,0.686468,16188,7145,2439
34570,0,0,0,0,0,6.336118,0.686550,16196,7146,2441
34580,5,3,1,10,1,6.336343,0.686547,16212,7149,2441
34590,1,1,1,4,1,6.335720,0.686474,16215,7149,2441
34600,4,4,2,11,1,6.336900,0.686598,16218,7161,2442
34610,0,0,0,1,1,6.336825,0.686627,16220,7161,2442
34620,1,3,1,6,1,6.336641,0.686603,16221,7161,2442
34630,3,5,1,10,1,6.336300,0.686552,16224,7165,2442
34640,4,2,3,10,1,6.337032,0.686623,16233,7167,2442
34650,0,1,0,2,1,6.336488,0.686571,16235,7167,2442
34660,4,4,2,11,1,6.335987,0.686503,16235,7167,2442
34670,2,2,2,7,1,6.335812,0.686486,16241,7167,2442
34680,2,2,1,6,1,6.335837,0.686483,16247,7168,2443
34690,3,1,0,5,1,6.335208,0.686416,16247,7168,2443
34700,1,1,2,5,1,6.335820,0.686513,16252,7171,2443
