Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
29910,11,3,3,18,1,8.732787,0.971100
29920,17,5,1,24,1,8.737597,0.971580
29930,4,2,2,9,1,8.742657,0.972143
29940,8,2,0,11,1,8.743453,0.972213
29950,14,1,0,16,1,8.744436,0.972242
29960,4,2,0,7,1,8.744844,0.972230
29970,4,1,2,8,1,8.742809,0.972065
29980,1,1,0,3,1,8.742822,0.972070
29990,9,4,0,14,1,8.742811,0.972061
30000,4,4,0,9,1,8.742101,0.971996
30010,21,11,5,38,1,8.746602,0.972446
30020,9,2,3,15,1,8.753727,0.973270
30030,0,0,0,1,1,8.754835,0.973415
30040,0,0,0,1,1,8.752522,0.973176
30050,4,4,2,11,1,8.751583,0.973085
30060,0,1,0,2,1,8.749839,0.972898
30070,0,0,0,1,1,8.747743,0.972683
30080,6,4,2,13,1,8.745839,0.972496
30090,1,1,0,3,1,8.744332,0.972339
30100,25,10,6,42,1,8.747306,0.972627
30110,12,3,3,19,1,8.755164,0.973540
30120,11,3,1,16,1,8.755065,0.973525
30130,0,1,0,2,1,8.754587,0.973471
30140,0,0,0,1,1,8.752768,0.973348
30150,0,0,0,1,1,8.750767,0.973139
30160,3,3,0,7,1,8.749511,0.972946
30170,2,0,0,3,1,8.748550,0.972864
30180,1,0,0,2,1,8.747979,0.972818
30190,2,0,0,3,1,8.745679,0.972576
30200,0,0,0,0,0,8.743436,0.972351
30210,1,0,0,2,1,8.742444,0.972216
30220,3,0,0,4,1,8.740229,0.971987
30230,0,1,0,2,1,8.738797,0.971860
30240,5,2,0,8,1,8.737950,0.971744
30250,24,7,4,36,1,8.738691,0.971812
30260,28,11,5,45,1,8.747363,0.972736
30270,15,12,3,31,1,8.756495,0.973766
30280,10,13,3,27,1,8.762156,0.974356
30290,15,6,5,27,1,8.768307,0.975007
30300,0,0,1,2,1,8.767278,0.974979
30310,3,0,0,4,1,8.765251,0.974789
30320,6,1,1,9,1,8.766048,0.974841
30330,1,1,1,4,1,8.764500,0.974687
30340,9,3,1,14,1,8.764156,0.974677
30350,0,0,0,0,0,8.763391,0.974649
30360,0,0,0,1,1,8.761721,0.974498
30370,1,0,0,2,1,8.761089,0.974395
30380,0,0,0,0,0,8.758846,0.974124
30390,0,1,0,2,1,8.756665,0.973906
30400,7,2,1,11,1,8.756776,0.973904
30410,0,0,0,1,1,8.754932,0.973745
30420,3,0,0,4,1,8.753108,0.973506
30430,0,0,0,1,1,8.752733,0.973471
30440,1,0,0,2,1,8.750800,0.973260
30450,1,0,0,2,1,8.749729,0.973162
30460,0,1,0,2,1,8.747531,0.972910
30470,0,0,0,1,1,8.745472,0.972695
30480,0,1,0,2,1,8.743463,0.972478
30490,0,0,0,1,1,8.741277,0.972245
30500,0,0,0,1,1,8.739457,0.972046
30510,0,0,0,1,1,8.737502,0.971885
30520,4,2,0,7,1,8.737849,0.971912
30530,9,3,0,13,1,8.739629,0.972099
30540,14,11,6,32,1,8.744037,0.972508
30550,24,12,7,44,1,8.752334,0.973448
30560,5,1,0,7,1,8.758041,0.974122
30570,0,0,0,0,0,8.757314,0.974023
30580,3,0,0,4,1,8.756242,0.973900
30590,11,6,0,18,1,8.755321,0.973740
30600,5,0,1,7,1,8.756014,0.973810
30610,0,0,0,0,0,8.755733,0.973792
30620,0,0,0,0,0,8.754039,0.973582
30630,0,0,0,0,0,8.752887,0.973489
30640,0,0,0,0,0,8.750935,0.973314
30650,3,1,0,5,1,8.749725,0.973155
30660,0,1,0,2,1,8.749002,0.973053
30670,0,0,0,0,0,8.747661,0.972918
30680,0,0,0,0,0,8.745754,0.972716
30690,1,0,0,2,1,8.744363,0.972561
30700,1,0,0,2,1,8.743534,0.972486
30710,1,4,1,7,1,8.741837,0.972318
30720,4,1,0,6,1,8.740320,0.972177
30730,0,0,0,0,0,8.739368,0.972067
30740,2,0,1,4,1,8.738160,0.971894
30750,6,3,2,12,1,8.739940,0.972032
30760,14,11,2,28,1,8.743722,0.972456
30770,12,3,1,17,1,8.746297,0.972773
30780,18,6,1,26,1,8.750070,0.973179
30790,2,2,0,5,1,8.751674,0.973395
30800,2,2,0,5,1,8.749347,0.973196
30810,11,4,0,16,1,8.748499,0.973070
30820,1,0,0,2,1,8.748190,0.973077
30830,4,2,4,11,1,8.747033,0.972976
30840,1,0,0,2,1,8.745482,0.972803
30850,4,1,1,7,1,8.743808,0.972603
30860,0,0,0,1,1,8.741711,0.972425
30870,4,2,1,8,1,8.740360,0.972246
30880,10,7,1,19,1,8.740577,0.972253
30890,4,1,0,6,1,8.742050,0.972427
30900,8,1,2,12,1,8.740684,0.972281
30910,5,0,0,6,1,8.740031,0.972219
30920,4,1,0,6,1,8.738183,0.972020
30930,9,3,3,16,1,8.738456,0.972001
30940,4,1,1,7,1,8.738131,0.971944
30950,2,0,0,3,1,8.736539,0.971798
30960,2,1,0,4,1,8.734400,0.971608
30970,2,0,0,3,1,8.733312,0.971539
30980,0,0,0,1,1,8.731894,0.971381
30990,2,2,2,7,1,8.731289,0.971334
31000,0,0,0,1,1,8.730059,0.971214
31010,0,0,0,1,1,8.728163,0.971038
31020,1,0,0,2,1,8.727105,0.970906
31030,3,1,2,7,1,8.726248,0.970800
31040,0,0,0,0,0,8.724176,0.970562
31050,6,2,2,11,1,8.722549,0.970391
31060,4,2,0,7,1,8.721239,0.970287
31070,2,1,0,4,1,8.722233,0.970369
31080,3,3,3,10,1,8.721250,0.970235
31090,10,2,1,14,1,8.720884,0.970169
31100,10,3,1,15,1,8.723410,0.970474
31110,19,11,2,33,1,8.730499,0.971224
31120,16,9,3,29,1,8.739080,0.972175
31130,3,3,1,8,1,8.740488,0.972342
31140,21,6,1,29,1,8.741390,0.972393
31150,7,6,3,17,1,8.745424,0.972800
31160,7,2,0,10,1,8.746475,0.972951
31170,10,4,1,16,1,8.746433,0.972908
31180,13,2,2,18,1,8.746605,0.972920
31190,7,1,4,13,1,8.747071,0.972971
31200,3,4,0,8,1,8.747676,0.973024
31210,1,0,0,2,1,8.746345,0.972897
31220,5,2,2,10,1,8.745387,0.972786
31230,10,5,1,17,1,8.746692,0.972876
31240,7,1,2,11,1,8.746202,0.972828
31250,18,5,3,27,1,8.749980,0.973244
31260,4,6,0,11,1,8.755895,0.973902
31270,6,3,2,12,1,8.758038,0.974140
31280,1,1,0,3,1,8.757971,0.974160
31290,0,0,0,0,0,8.756435,0.974013
31300,7,7,2,17,1,8.756535,0.974003
31310,16,5,3,25,1,8.761860,0.974571
31320,1,4,0,6,1,8.764604,0.974876
31330,3,1,1,6,1,8.765227,0.974958
31340,1,1,0,3,1,8.763709,0.974803
31350,15,2,1,19,1,8.762879,0.974655
31360,4,2,2,9,1,8.763190,0.974738
31370,9,1,1,12,1,8.763633,0.974752
31380,11,3,0,15,1,8.764871,0.974879
31390,6,1,0,8,1,8.767406,0.975123
31400,5,0,2,8,1,8.765616,0.974948
31410,5,3,0,9,1,8.763704,0.974786
31420,1,0,0,2,1,8.762700,0.974719
31430,8,5,3,17,1,8.764646,0.974866
31440,16,8,3,28,1,8.767418,0.975136
31450,23,3,5,32,1,8.772239,0.975676
31460,12,3,1,17,1,8.777138,0.976220
31470,18,8,2,29,1,8.782190,0.976775
31480,0,0,0,1,1,8.781879,0.976781
31490,2,2,0,5,1,8.779762,0.976563
31500,7,2,0,10,1,8.778417,0.976430
31510,1,1,0,3,1,8.780469,0.976651
31520,6,8,1,16,1,8.780201,0.976600
31530,6,2,0,9,1,8.782412,0.976815
31540,6,1,0,8,1,8.780728,0.976596
31550,5,1,1,8,1,8.779024,0.976379
31560,9,1,3,14,1,8.780941,0.976571
31570,6,0,2,9,1,8.780912,0.976557
31580,0,0,0,0,0,8.778907,0.976344
31590,1,2,0,4,1,8.777136,0.976130
31600,4,2,2,9,1,8.776055,0.976037
31610,4,2,4,11,1,8.777161,0.976139
31620,3,2,0,6,1,8.776598,0.976056
31630,7,5,2,15,1,8.775751,0.975954
31640,2,1,0,4,1,8.775624,0.975947
31650,3,3,2,9,1,8.774103,0.975740
31660,14,5,3,23,1,8.776786,0.975979
31670,0,0,0,1,1,8.778799,0.976206
31680,0,0,0,0,0,8.776826,0.976018
31690,1,0,0,2,1,8.774948,0.975826
31700,13,5,2,21,1,8.776305,0.975928
31710,5,0,2,8,1,8.778843,0.976193
31720,6,2,1,10,1,8.777931,0.976092
31730,0,0,1,2,1,8.778515,0.976119
31740,6,3,1,11,1,8.777203,0.975976
31750,0,0,0,1,1,8.775778,0.975848
31760,2,2,0,5,1,8.775256,0.975773
31770,1,0,0,2,1,8.774167,0.975644
31780,2,4,0,7,1,8.773163,0.975550
31790,4,4,2,11,1,8.772079,0.975408
31800,10,2,2,15,1,8.772350,0.975425
31810,10,2,4,17,1,8.775376,0.975778
31820,19,13,3,36,1,8.781153,0.976389
31830,20,8,10,39,1,8.792426,0.977622
31840,21,9,7,38,1,8.803080,0.978807
31850,7,4,1,13,1,8.808394,0.979428
31860,0,0,0,0,0,8.808208,0.979472
31870,0,0,0,1,1,8.806785,0.979320
31880,1,0,1,3,1,8.804621,0.979080
31890,5,4,0,10,1,8.805137,0.979123
31900,0,2,0,3,1,8.806598,0.979278
31910,3,0,0,4,1,8.804650,0.979099
31920,1,0,1,3,1,8.802447,0.978878
31930,13,8,2,24,1,8.803235,0.978924
31940,17,4,2,24,1,8.807370,0.979435
31950,0,0,1,2,1,8.806474,0.979352
31960,0,0,0,0,0,8.804190,0.979173
31970,8,1,0,10,1,8.803070,0.979048
31980,11,5,1,18,1,8.803604,0.979042
31990,9,4,1,15,1,8.805278,0.979218
32000,7,2,4,14,1,8.806058,0.979247
32010,4,2,1,8,1,8.807165,0.979359
32020,0,0,0,1,1,8.806821,0.979334
32030,2,3,0,6,1,8.805319,0.979164
32040,2,0,3,6,1,8.803795,0.978957
32050,7,3,1,12,1,8.802907,0.978830
32060,9,4,2,16,1,8.804770,0.979010
32070,1,1,0,3,1,8.806578,0.979204
32080,13,4,2,20,1,8.805958,0.979084
32090,0,1,0,2,1,8.806444,0.979094
32100,5,0,1,7,1,8.805543,0.978970
32110,4,2,0,7,1,8.808019,0.979238
32120,11,6,0,18,1,8.810894,0.979493
32130,13,7,4,25,1,8.815293,0.979945
32140,3,4,0,8,1,8.817506,0.980191
32150,2,0,0,3,1,8.815930,0.980025
32160,0,3,1,5,1,8.813971,0.979841
32170,9,6,2,18,1,8.813760,0.979791
32180,0,0,0,1,1,8.812902,0.979749
32190,6,2,2,11,1,8.812155,0.979679
32200,5,5,2,13,1,8.813228,0.979849
32210,4,2,1,8,1,8.812296,0.979759
32220,0,0,0,1,1,8.810979,0.979656
32230,0,0,0,0,0,8.809935,0.979537
32240,7,1,1,10,1,8.810035,0.979534
32250,1,0,0,2,1,8.809185,0.979456
32260,4,2,1,8,1,8.807732,0.979230
32270,3,2,1,7,1,8.805692,0.978990
32280,6,4,1,12,1,8.805526,0.978944
32290,2,1,0,4,1,8.806458,0.979031
32300,3,3,2,9,1,8.807267,0.979104
32310,0,0,0,1,1,8.808180,0.979239
32320,0,0,0,1,1,8.807056,0.979077
32330,0,1,2,4,1,8.805802,0.978937
32340,5,0,0,6,1,8.803990,0.978769
32350,5,2,1,9,1,8.802213,0.978598
32360,0,0,0,0,0,8.801377,0.978499
32370,3,0,0,4,1,8.799606,0.978315
32380,1,2,1,5,1,8.797871,0.978085
32390,6,2,3,12,1,8.798413,0.978101
32400,0,0,0,1,1,8.798326,0.978112
32410,0,4,1,6,1,8.796243,0.977903
32420,0,0,0,1,1,8.794871,0.977757
32430,2,0,0,3,1,8.792512,0.977532
32440,3,0,0,4,1,8.790577,0.977330
32450,0,0,0,1,1,8.789323,0.977150
32460,6,7,4,18,1,8.790275,0.977216
32470,10,6,2,19,1,8.791774,0.977362
32480,6,4,0,11,1,8.791902,0.977376
32490,4,0,1,6,1,8.792974,0.977455
32500,2,1,0,4,1,8.793394,0.977458
32510,0,0,0,0,0,8.791323,0.977285
32520,13,3,3,20,1,8.793118,0.977431
32530,2,1,0,4,1,8.794745,0.977625
32540,5,0,0,6,1,8.793341,0.977445
32550,0,0,0,0,0,8.791363,0.977262
32560,4,0,0,5,1,8.789103,0.977064
32570,4,3,1,9,1,8.788037,0.976902
32580,1,0,0,2,1,8.786494,0.976703
32590,3,3,1,8,1,8.785173,0.976573
32600,14,5,1,21,1,8.790248,0.977110
32610,7,5,2,15,1,8.792524,0.977323
32620,1,2,0,4,1,8.793420,0.977446
32630,0,2,0,3,1,8.795127,0.977676
32640,0,0,0,0,0,8.793202,0.977498
32650,0,1,0,2,1,8.790903,0.977279
32660,4,4,2,11,1,8.790335,0.977233
32670,0,0,0,1,1,8.788513,0.977060
32680,1,2,0,4,1,8.786626,0.976863
32690,3,1,1,6,1,8.784885,0.976703
32700,0,1,0,2,1,8.783374,0.976564
32710,0,0,0,0,0,8.781942,0.976358
32720,5,0,0,6,1,8.781328,0.976280
32730,8,3,3,15,1,8.779731,0.976109
32740,0,0,1,2,1,8.779068,0.976028
32750,0,0,0,0,0,8.777707,0.975864
32760,4,1,1,7,1,8.776908,0.975758
32770,10,3,1,15,1,8.776612,0.975725
32780,3,0,2,6,1,8.777406,0.975810
32790,7,5,1,14,1,8.776693,0.975730
32800,0,0,0,0,0,8.775674,0.975667
32810,0,0,0,0,0,8.773646,0.975451
32820,2,1,0,4,1,8.771643,0.975271
32830,0,0,0,1,1,8.771382,0.975275
32840,3,4,0,8,1,8.769612,0.975071
32850,10,7,0,18,1,8.771288,0.975194
32860,4,0,0,5,1,8.771777,0.975252
32870,5,2,0,8,1,8.769803,0.975045
32880,12,4,4,21,1,8.769414,0.975015
32890,9,4,2,16,1,8.769475,0.975048
32900,12,6,2,21,1,8.772399,0.975317
32910,14,6,1,22,1,8.776144,0.975743
32920,12,10,3,26,1,8.780243,0.976192
32930,19,3,4,27,1,8.784426,0.976627
32940,10,7,1,19,1,8.789101,0.977134
32950,0,0,0,0,0,8.787686,0.977039
32960,3,1,1,6,1,8.785678,0.976822
32970,2,1,0,4,1,8.786207,0.976871
32980,0,0,0,1,1,8.784467,0.976713
32990,2,0,1,4,1,8.782890,0.976551
33000,7,0,2,10,1,8.781107,0.976382
33010,0,2,0,3,1,8.780007,0.976250
33020,4,4,0,9,1,8.778360,0.976093
33030,2,0,1,4,1,8.778021,0.976058
33040,8,2,0,11,1,8.777789,0.975989
33050,9,1,2,13,1,8.778512,0.976037
33060,0,0,0,0,0,8.777954,0.976001
33070,10,1,2,14,1,8.776742,0.975859
33080,2,0,0,3,1,8.775068,0.975673
33090,0,0,0,0,0,8.773393,0.975490
33100,0,0,0,0,0,8.771613,0.975308
33110,1,0,1,3,1,8.769912,0.975151
33120,6,2,0,9,1,8.769011,0.975038
33130,0,0,0,1,1,8.767663,0.974901
33140,1,0,0,2,1,8.766484,0.974819
33150,3,1,1,6,1,8.764889,0.974670
33160,1,2,2,6,1,8.764763,0.974633
33170,0,0,0,1,1,8.763792,0.974551
33180,2,0,0,3,1,8.761585,0.974306
33190,5,4,2,12,1,8.761403,0.974243
33200,0,0,0,0,0,8.761288,0.974226
33210,9,2,2,14,1,8.763062,0.974387
33220,2,2,0,5,1,8.762686,0.974378
33230,8,3,1,13,1,8.761948,0.974279
33240,2,1,1,5,1,8.760644,0.974118
33250,5,0,0,6,1,8.760573,0.974090
33260,1,0,0,2,1,8.758489,0.973884
33270,3,1,0,5,1,8.756599,0.973655
33280,0,0,0,0,0,8.754782,0.973488
33290,0,1,0,2,1,8.752945,0.973313
33300,0,0,0,1,1,8.751487,0.973124
33310,1,0,0,2,1,8.750175,0.972956
33320,2,6,2,11,1,8.748798,0.972783
33330,0,0,0,0,0,8.747173,0.972641
33340,2,1,0,4,1,8.746210,0.972498
33350,4,4,0,9,1,8.744654,0.972305
33360,5,0,0,6,1,8.743613,0.972196
33370,0,0,0,1,1,8.741547,0.971998
33380,8,7,3,19,1,8.742961,0.972097
33390,12,5,4,22,1,8.745231,0.972304
33400,3,2,0,6,1,8.745173,0.972317
33410,2,0,0,3,1,8.743706,0.972140
33420,7,4,3,15,1,8.742167,0.971982
33430,5,3,2,11,1,8.741786,0.971914
33440,3,3,1,8,1,8.742524,0.971989
33450,2,0,0,3,1,8.743203,0.972058
33460,0,1,0,2,1,8.743631,0.972096
33470,3,2,0,6,1,8.742220,0.971935
33480,2,1,0,4,1,8.741828,0.971863
33490,0,1,0,2,1,8.740304,0.971706
33500,3,1,0,5,1,8.739138,0.971586
33510,4,1,0,6,1,8.737729,0.971403
33520,0,0,0,0,0,8.737074,0.971343
33530,6,2,2,11,1,8.737152,0.971294
33540,3,2,1,7,1,8.736387,0.971215
33550,4,3,2,10,1,8.735708,0.971133
33560,16,10,1,28,1,8.737401,0.971240
33570,18,9,5,33,1,8.745936,0.972199
33580,9,1,1,12,1,8.749308,0.972589
33590,11,3,1,16,1,8.749058,0.972536
33600,3,0,0,4,1,8.749863,0.972632
33610,7,2,2,12,1,8.748825,0.972452
33620,0,0,1,2,1,8.747889,0.972344
33630,6,5,3,15,1,8.747613,0.972304
33640,10,10,2,23,1,8.751418,0.972672
33650,18,2,2,23,1,8.754157,0.972983
33660,16,3,10,30,1,8.758235,0.973381
33670,4,1,0,6,1,8.758430,0.973483
33680,0,0,0,0,0,8.756810,0.973284
33690,0,0,0,0,0,8.754691,0.973061
33700,5,3,1,10,1,8.752851,0.972831
33710,0,0,0,0,0,8.752200,0.972787
33720,3,2,1,7,1,8.750219,0.972589
33730,2,0,1,4,1,8.749404,0.972492
33740,0,0,0,0,0,8.748818,0.972418
33750,7,4,0,12,1,8.748154,0.972299
33760,2,0,0,3,1,8.749559,0.972432
33770,7,2,0,10,1,8.748156,0.972264
33780,0,0,0,0,0,8.748665,0.972311
33790,5,3,0,9,1,8.748948,0.972364
33800,1,0,0,2,1,8.747019,0.972163
33810,0,0,0,0,0,8.745685,0.972043
33820,10,2,4,17,1,8.745308,0.971976
33830,19,7,6,33,1,8.752048,0.972686
33840,15,5,5,26,1,8.759827,0.973547
33850,11,2,1,15,1,8.763655,0.973947
33860,0,3,0,4,1,8.765036,0.974088
33870,13,5,2,21,1,8.767229,0.974296
33880,5,2,0,8,1,8.768776,0.974484
33890,3,1,0,5,1,8.768360,0.974412
33900,6,1,2,10,1,8.766872,0.974234
33910,3,0,0,4,1,8.765882,0.974099
33920,5,0,5,11,1,8.767329,0.974196
33930,3,1,1,6,1,8.767254,0.974197
33940,2,2,1,6,1,8.767163,0.974110
33950,0,2,0,3,1,8.766000,0.973949
33960,3,0,1,5,1,8.764930,0.973827
33970,3,0,1,5,1,8.764034,0.973715
33980,6,4,0,11,1,8.762298,0.973550
33990,9,3,4,17,1,8.764333,0.973745
34000,1,0,0,2,1,8.765077,0.973866
34010,0,0,0,1,1,8.763137,0.973691
34020,4,0,0,5,1,8.761388,0.973494
34030,4,1,1,7,1,8.760519,0.973397
34040,11,6,2,20,1,8.760002,0.973330
34050,2,1,1,5,1,8.762687,0.973648
34060,7,0,2,10,1,8.761932,0.973545
34070,7,5,2,15,1,8.763978,0.973709
34080,7,4,5,17,1,8.766945,0.973968
34090,6,2,1,10,1,8.766451,0.973939
34100,12,2,3,18,1,8.765955,0.973881
34110,8,1,0,10,1,8.768334,0.974142
34120,0,0,0,0,0,8.767153,0.974049
34130,4,3,1,9,1,8.765344,0.973819
34140,6,1,0,8,1,8.764799,0.973740
34150,2,2,1,6,1,8.764328,0.973681
34160,7,4,2,14,1,8.767063,0.973919
34170,9,4,2,16,1,8.768310,0.974051
34180,1,0,0,2,1,8.768804,0.974160
34190,2,1,1,5,1,8.767234,0.973982
34200,0,0,0,1,1,8.765294,0.973811
34210,1,0,1,3,1,8.763378,0.973607
34220,2,0,2,5,1,8.762181,0.973452
34230,1,1,0,3,1,8.760879,0.973295
34240,8,1,2,12,1,8.759511,0.973109
34250,4,3,0,8,1,8.758154,0.972955
34260,0,0,0,1,1,8.757902,0.972927
34270,0,0,0,0,0,8.757177,0.972868
34280,0,0,0,0,0,8.755814,0.972720
34290,0,0,0,1,1,8.754118,0.972535
34300,15,1,2,19,1,8.754788,0.972606
34310,10,3,1,15,1,8.757804,0.972878
34320,18,3,3,25,1,8.762321,0.973371
34330,4,3,1,9,1,8.762502,0.973403
34340,0,0,0,1,1,8.760695,0.973244
34350,6,5,3,15,1,8.760896,0.973238
34360,1,1,1,4,1,8.761127,0.973273
34370,3,3,0,7,1,8.760556,0.973169
34380,3,0,2,6,1,8.759999,0.973056
34390,1,1,0,3,1,8.758000,0.972904
34400,2,1,0,4,1,8.756155,0.972730
34410,10,11,1,23,1,8.757879,0.972897
34420,11,6,1,19,1,8.760317,0.973164
34430,14,7,3,25,1,8.767051,0.973891
34440,6,3,0,10,1,8.769955,0.974257
34450,5,1,1,8,1,8.768233,0.974094
34460,8,0,2,11,1,8.770222,0.974284
34470,0,0,0,1,1,8.768349,0.974123
34480,0,0,0,0,0,8.767825,0.974040
34490,0,0,0,0,0,8.765805,0.973865
34500,3,1,4,9,1,8.764847,0.973746
34510,23,8,2,34,1,8.769462,0.974193
34520,6,4,0,11,1,8.774042,0.974749
34530,5,0,1,7,1,8.774087,0.974726
34540,0,0,0,0,0,8.773375,0.974675
34550,12,4,1,18,1,8.771920,0.974504
34560,1,0,1,3,1,8.772146,0.974551
34570,20,6,2,29,1,8.775532,0.974893
34580,5,2,0,8,1,8.777885,0.975173
34590,9,4,0,14,1,8.777655,0.975117
34600,12,7,2,22,1,8.780529,0.975395
34610,0,0,0,1,1,8.780623,0.975415
34620,2,1,0,4,1,8.779142,0.975222
34630,5,4,0,10,1,8.778568,0.975127
34640,10,3,1,15,1,8.779468,0.975206
34650,9,6,3,19,1,8.779935,0.975261
34660,7,5,1,14,1,8.782122,0.975441
34670,14,4,1,20,1,8.784974,0.975708
34680,6,3,1,11,1,8.786717,0.975895
34690,6,1,1,9,1,8.787411,0.975938
34700,10,5,2,18,1,8.787055,0.975927
34710,15,8,1,25,1,8.789732,0.976196
34720,1,1,0,3,1,8.792616,0.976557
34730,7,3,1,12,1,8.791344,0.976463
34740,4,2,0,7,1,8.790024,0.976363
34750,0,0,0,1,1,8.788245,0.976194
34760,9,1,2,13,1,8.788334,0.976163
34770,11,4,5,21,1,8.788284,0.976130
34780,6,1,0,8,1,8.790857,0.976409
34790,3,2,2,8,1,8.789219,0.976218
34800,8,8,3,20,1,8.788597,0.976121
34810,5,1,0,7,1,8.789015,0.976149
34820,5,1,1,8,1,8.788312,0.976062
34830,8,4,4,17,1,8.788798,0.976082
34840,2,0,0,3,1,8.790122,0.976241
34850,1,1,0,3,1,8.788251,0.976040
34860,2,0,2,5,1,8.787471,0.975938
34870,8,3,3,15,1,8.787713,0.975918
34880,17,6,2,26,1,8.790812,0.976250
34890,17,7,4,29,1,8.796770,0.976896
34900,3,1,1,6,1,8.796954,0.976911
34910,1,0,0,2,1,8.795231,0.976732
34920,0,0,0,0,0,8.793394,0.976553
34930,7,3,0,11,1,8.792389,0.976435
34940,15,1,1,18,1,8.794907,0.976678
34950,13,9,3,26,1,8.798487,0.977047
34960,17,6,2,26,1,8.804106,0.977675
34970,16,6,1,24,1,8.808639,0.978160
34980,20,8,4,33,1,8.814545,0.978847
34990,19,7,4,31,1,8.821283,0.979576
35000,11,5,2,19,1,8.825356,0.980032
35010,21,7,5,34,1,8.830629,0.980599
35020,19,13,4,37,1,8.835939,0.981139
35030,31,9,9,50,1,8.844429,0.982045
35040,14,14,1,30,1,8.852544,0.982989
35050,20,6,5,32,1,8.859183,0.983727
35060,19,13,6,39,1,8.867162,0.984613
35070,22,8,4,35,1,8.875316,0.985540
35080,7,8,4,20,1,8.882492,0.986378
35090,3,0,0,4,1,8.882418,0.986392
35100,18,7,4,30,1,8.884662,0.986557
35110,15,3,1,20,1,8.890027,0.987178
35120,0,0,0,1,1,8.889517,0.987125
35130,0,0,0,1,1,8.887796,0.986934
35140,1,0,0,2,1,8.886387,0.986799
35150,0,0,0,1,1,8.885140,0.986676
35160,8,2,1,12,1,8.884220,0.986568
35170,1,0,0,2,1,8.883286,0.986505
35180,0,0,0,0,0,8.881192,0.986335
35190,2,3,0,6,1,8.879120,0.986111
35200,4,1,0,6,1,8.877645,0.985904
35210,5,2,0,8,1,8.877395,0.985870
35220,7,2,2,12,1,8.876668,0.985786
35230,9,3,0,13,1,8.876777,0.985802
35240,2,0,0,3,1,8.876871,0.985822
35250,4,3,0,8,1,8.876896,0.985747
35260,6,2,2,11,1,8.875306,0.985521
35270,5,3,0,9,1,8.874137,0.985342
35280,13,4,3,21,1,8.879549,0.985902
35290,20,3,6,30,1,8.885110,0.986498
35300,17,5,5,28,1,8.890480,0.987092
35310,34,13,3,51,1,8.897638,0.987793
35320,21,15,6,43,1,8.907149,0.988843
35330,20,5,4,30,1,8.915603,0.989773
35340,12,4,9,26,1,8.920854,0.990328
35350,0,2,1,4,1,8.920375,0.990315
35360,3,1,2,7,1,8.919051,0.990141
35370,4,2,0,7,1,8.918090,0.990037
35380,3,1,1,6,1,8.917296,0.989971
35390,12,6,2,21,1,8.918966,0.990120
35400,13,6,2,22,1,8.921917,0.990447
35410,20,5,2,28,1,8.925664,0.990854
35420,11,6,2,20,1,8.929516,0.991282
35430,1,2,1,5,1,8.931418,0.991503
35440,6,1,0,8,1,8.930904,0.991455
35450,3,0,0,4,1,8.930292,0.991382
35460,2,1,2,6,1,8.928353,0.991185
35470,0,0,0,0,0,8.926494,0.990988
35480,11,4,0,16,1,8.925985,0.990892
35490,4,1,0,6,1,8.925887,0.990900
35500,0,0,0,1,1,8.924900,0.990815
35510,5,1,0,7,1,8.923525,0.990635
35520,1,0,1,3,1,8.922540,0.990544
35530,7,2,0,10,1,8.920864,0.990337
35540,1,0,1,3,1,8.920002,0.990282
35550,0,0,0,1,1,8.918204,0.990116
35560,5,4,2,12,1,8.917438,0.989967
35570,2,0,0,3,1,8.918634,0.990118
35580,3,0,0,4,1,8.917510,0.989984
35590,1,0,0,2,1,8.915985,0.989800
35600,2,2,3,8,1,8.915640,0.989777
35610,0,0,0,1,1,8.915022,0.989684
35620,5,1,1,8,1,8.914365,0.989584
35630,14,7,5,27,1,8.917250,0.989873
35640,15,7,5,28,1,8.923562,0.990553
35650,9,6,2,18,1,8.927877,0.990992
35660,8,10,0,19,1,8.932165,0.991450
35670,18,5,1,25,1,8.933962,0.991662
35680,7,2,1,11,1,8.937017,0.992032
35690,18,3,2,24,1,8.938812,0.992194
35700,26,13,3,43,1,8.947546,0.993124
35710,16,11,7,35,1,8.956297,0.994046
35720,35,15,7,58,1,8.968483,0.995362
35730,30,14,8,53,1,8.981038,0.996762
35740,45,15,4,65,1,8.995822,0.998328
35750,37,16,3,57,1,9.012214,1.000142
35760,33,13,3,50,1,9.024067,1.001464
35770,42,13,10,66,1,9.037890,1.003001
35780,41,15,5,62,1,9.053594,1.004763
35790,27,19,9,56,1,9.068201,1.006366
35800,36,19,6,62,1,9.081112,1.007799
35810,19,8,3,31,1,9.092213,1.009078
35820,6,0,1,8,1,9.094326,1.009354
35830,3,0,1,5,1,9.093823,1.009270
35840,1,2,2,6,1,9.092113,1.009102
35850,6,1,2,10,1,9.090604,1.008938
35860,1,1,2,5,1,9.089186,1.008778
35870,14,0,0,15,1,9.087922,1.008622
35880,1,0,0,2,1,9.087372,1.008605
35890,3,2,1,7,1,9.086279,1.008506
35900,3,1,0,5,1,9.084547,1.008349
35910,14,5,3,23,1,9.086303,1.008481
35920,4,1,1,7,1,9.089438,1.008789
35930,4,0,0,5,1,9.089879,1.008839
35940,7,2,0,10,1,9.088589,1.008646
35950,1,2,0,4,1,9.088418,1.008618
35960,8,3,3,15,1,9.087743,1.008565
