Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
21210,1,0,1,3,1,3.922539,0.488280
21220,0,0,0,0,0,3.921510,0.488196
21230,0,1,0,2,1,3.920424,0.488082
21240,0,0,0,0,0,3.919748,0.488010
21250,0,2,2,5,1,3.918580,0.487894
21260,0,0,0,0,0,3.918299,0.487846
21270,0,3,1,5,1,3.918738,0.487875
21280,3,1,1,6,1,3.918721,0.487857
21290,0,0,0,1,1,3.918393,0.487837
21300,1,1,0,3,1,3.917205,0.487727
21310,0,1,2,4,1,3.918280,0.487833
21320,0,0,0,0,0,3.917662,0.487769
21330,0,0,0,0,0,3.916827,0.487651
21340,1,0,0,2,1,3.916298,0.487621
21350,2,0,0,3,1,3.916491,0.487634
21360,0,1,0,2,1,3.917617,0.487741
21370,1,0,0,2,1,3.916978,0.487674
21380,0,0,0,0,0,3.916179,0.487590
21390,0,0,0,1,1,3.915453,0.487494
21400,0,1,0,2,1,3.914590,0.487416
21410,0,0,0,1,1,3.914338,0.487397
21420,0,1,0,2,1,3.913417,0.487275
21430,4,0,1,6,1,3.913767,0.487325
21440,0,0,0,0,0,3.913990,0.487342
21450,2,0,0,3,1,3.913685,0.487288
21460,3,1,0,5,1,3.913278,0.487224
21470,0,0,0,0,0,3.912201,0.487116
21480,0,0,0,0,0,3.911207,0.486996
21490,3,1,0,5,1,3.912075,0.487083
21500,1,0,0,2,1,3.912875,0.487183
21510,1,1,0,3,1,3.912180,0.487053
21520,0,0,0,0,0,3.911845,0.487012
21530,0,0,0,1,1,3.911630,0.486972
21540,0,1,0,2,1,3.910540,0.486854
21550,1,1,0,3,1,3.909878,0.486792
21560,3,4,0,8,1,3.909470,0.486723
21570,2,0,2,5,1,3.909291,0.486679
21580,1,0,1,3,1,3.908832,0.486592
21590,1,0,1,3,1,3.908032,0.486513
21600,5,2,1,9,1,3.906979,0.486413
21610,0,0,0,1,1,3.908628,0.486603
21620,0,0,0,0,0,3.907678,0.486485
21630,0,0,0,1,1,3.906750,0.486362
21640,2,0,0,3,1,3.905561,0.486235
21650,0,0,0,1,1,3.904726,0.486123
21660,2,0,0,3,1,3.904946,0.486146
21670,7,1,0,9,1,3.905814,0.486233
21680,0,0,0,1,1,3.907600,0.486467
21690,3,3,0,7,1,3.906978,0.486399
21700,9,3,1,14,1,3.910163,0.486763
21710,0,0,0,1,1,3.911877,0.486985
21720,0,0,0,1,1,3.911524,0.486945
21730,4,3,2,10,1,3.911155,0.486911
21740,0,0,0,0,0,3.911696,0.486982
21750,3,2,0,6,1,3.911150,0.486890
21760,0,0,0,1,1,3.911428,0.486923
21770,0,1,0,2,1,3.910183,0.486808
21780,0,0,0,0,0,3.910144,0.486807
21790,0,0,0,0,0,3.910502,0.486849
21800,1,0,0,2,1,3.909659,0.486762
21810,1,0,0,2,1,3.909127,0.486708
21820,0,0,0,1,1,3.908428,0.486624
21830,0,0,0,1,1,3.909725,0.486740
21840,8,0,0,9,1,3.911172,0.486901
21850,3,0,0,4,1,3.911352,0.486902
21860,0,0,1,2,1,3.910784,0.486813
21870,6,1,0,8,1,3.913047,0.487076
21880,5,1,1,8,1,3.912147,0.486999
21890,0,0,0,0,0,3.913404,0.487189
21900,8,2,1,12,1,3.913550,0.487205
21910,0,0,0,1,1,3.913082,0.487162
21920,0,1,1,3,1,3.912338,0.487065
21930,0,1,0,2,1,3.913011,0.487102
21940,1,0,0,2,1,3.913203,0.487138
21950,7,2,2,12,1,3.912375,0.487014
21960,0,0,0,1,1,3.912694,0.487066
21970,0,1,0,2,1,3.911852,0.486964
21980,0,0,0,0,0,3.912010,0.486971
21990,6,0,1,8,1,3.910868,0.486847
22000,7,1,3,12,1,3.913644,0.487146
22010,3,2,0,6,1,3.913167,0.487080
22020,3,1,0,5,1,3.913590,0.487122
22030,0,0,0,0,0,3.913406,0.487095
22040,1,1,0,3,1,3.912928,0.487031
22050,0,0,0,0,0,3.911937,0.486905
22060,0,0,0,1,1,3.911770,0.486888
22070,3,2,1,7,1,3.910896,0.486827
22080,1,1,0,3,1,3.909986,0.486720
22090,3,1,0,5,1,3.911537,0.486906
22100,0,0,0,0,0,3.910733,0.486818
22110,7,1,0,9,1,3.910248,0.486758
22120,2,0,0,3,1,3.911891,0.486934
22130,2,1,0,4,1,3.911294,0.486830
22140,1,0,0,2,1,3.910094,0.486736
22150,0,0,0,0,0,3.909271,0.486668
22160,0,1,0,2,1,3.908404,0.486577
22170,0,0,0,0,0,3.907904,0.486513
22180,2,2,0,5,1,3.907688,0.486471
22190,0,0,0,0,0,3.907089,0.486389
22200,6,0,0,7,1,3.907642,0.486434
22210,5,1,0,7,1,3.908226,0.486491
22220,3,2,0,6,1,3.908098,0.486484
22230,0,0,0,1,1,3.908509,0.486528
22240,2,2,2,7,1,3.908083,0.486449
22250,2,2,0,5,1,3.907366,0.486342
22260,0,0,0,1,1,3.906667,0.486277
22270,5,2,0,8,1,3.906900,0.486261
22280,13,5,3,22,1,3.913680,0.487040
22290,5,1,1,8,1,3.917889,0.487554
22300,10,4,3,18,1,3.919927,0.487768
22310,0,0,0,0,0,3.920169,0.487832
22320,0,0,0,0,0,3.921184,0.487951
22330,11,4,4,20,1,3.923900,0.488225
22340,4,1,1,7,1,3.926489,0.488542
22350,0,0,0,0,0,3.925679,0.488448
22360,0,0,0,1,1,3.924948,0.488339
22370,0,0,0,1,1,3.924412,0.488292
22380,7,6,3,17,1,3.925630,0.488399
22390,10,2,0,13,1,3.930052,0.488915
22400,0,0,0,0,0,3.929948,0.488919
22410,9,3,0,13,1,3.931184,0.489030
22420,7,2,1,11,1,3.934621,0.489418
22430,8,2,0,11,1,3.935441,0.489510
22440,1,0,2,4,1,3.936407,0.489591
22450,0,1,0,2,1,3.935782,0.489520
22460,3,0,1,5,1,3.934976,0.489426
22470,4,1,0,6,1,3.934107,0.489346
22480,5,0,0,6,1,3.934133,0.489356
22490,0,0,0,1,1,3.934782,0.489405
22500,2,0,0,3,1,3.936283,0.489566
22510,1,0,1,3,1,3.935396,0.489478
22520,0,0,0,0,0,3.935858,0.489553
22530,0,0,0,1,1,3.935245,0.489491
22540,1,0,0,2,1,3.934393,0.489419
22550,0,0,0,1,1,3.933727,0.489329
22560,2,0,0,3,1,3.932834,0.489222
22570,0,0,0,1,1,3.932341,0.489126
22580,6,4,1,12,1,3.931810,0.489051
22590,0,0,0,0,0,3.931886,0.489069
22600,0,0,0,1,1,3.931313,0.489018
22610,0,0,0,0,0,3.930701,0.488943
22620,1,1,0,3,1,3.931029,0.488960
22630,4,2,0,7,1,3.935286,0.489461
22640,0,1,1,3,1,3.935952,0.489521
22650,0,1,1,3,1,3.937810,0.489732
22660,0,0,1,2,1,3.936600,0.489588
22670,0,0,0,1,1,3.935631,0.489503
22680,0,0,0,0,0,3.934931,0.489431
22690,0,0,0,1,1,3.933880,0.489293
22700,1,1,0,3,1,3.933239,0.489214
22710,2,0,0,3,1,3.932228,0.489098
22720,0,0,0,0,0,3.931039,0.488986
22730,0,0,0,0,0,3.930631,0.488930
22740,7,0,0,8,1,3.929684,0.488835
22750,5,6,6,18,1,3.931430,0.489005
22760,6,0,0,7,1,3.933902,0.489316
22770,0,0,0,0,0,3.932899,0.489262
22780,5,2,1,9,1,3.935825,0.489579
22790,1,0,1,3,1,3.935386,0.489558
22800,6,1,2,10,1,3.934978,0.489487
22810,0,1,2,4,1,3.936358,0.489643
22820,9,3,0,13,1,3.935742,0.489562
22830,0,1,0,2,1,3.935718,0.489608
22840,0,0,0,0,0,3.935618,0.489613
22850,0,0,0,1,1,3.934733,0.489499
22860,2,2,1,6,1,3.934838,0.489486
22870,0,1,0,2,1,3.936483,0.489684
22880,1,0,0,2,1,3.936660,0.489696
22890,0,0,0,0,0,3.936393,0.489669
22900,0,0,0,1,1,3.936549,0.489684
22910,4,4,1,10,1,3.940096,0.490076
22920,1,1,0,3,1,3.940658,0.490174
22930,0,0,0,0,0,3.939631,0.490087
22940,0,0,0,1,1,3.938662,0.490010
22950,0,1,0,2,1,3.937615,0.489896
22960,1,1,0,3,1,3.937339,0.489882
22970,0,1,0,2,1,3.936072,0.489776
22980,0,0,0,0,0,3.935344,0.489670
22990,2,1,0,4,1,3.936049,0.489730
23000,0,0,0,0,0,3.935498,0.489649
23010,7,2,1,11,1,3.934480,0.489507
23020,5,1,1,8,1,3.934736,0.489569
23030,7,0,0,8,1,3.934197,0.489514
23040,12,1,2,16,1,3.934981,0.489607
23050,2,0,0,3,1,3.935915,0.489769
23060,3,0,1,5,1,3.934963,0.489665
23070,0,0,0,0,0,3.934500,0.489629
23080,1,0,0,2,1,3.933868,0.489546
23090,3,2,0,6,1,3.933665,0.489527
23100,0,0,0,1,1,3.932669,0.489444
23110,2,1,1,5,1,3.931755,0.489362
23120,0,0,0,0,0,3.931218,0.489336
23130,1,0,0,2,1,3.930635,0.489256
23140,7,1,1,10,1,3.932375,0.489442
23150,0,0,1,2,1,3.932790,0.489508
23160,10,0,0,11,1,3.933687,0.489607
23170,0,0,0,1,1,3.936467,0.489912
23180,0,0,0,0,0,3.935140,0.489743
23190,0,0,0,1,1,3.934721,0.489670
23200,6,1,1,9,1,3.934980,0.489670
23210,0,0,0,0,0,3.935669,0.489756
23220,2,4,0,7,1,3.936980,0.489902
23230,3,1,1,6,1,3.936768,0.489866
23240,3,0,0,4,1,3.937077,0.489913
23250,3,4,1,9,1,3.937306,0.489932
23260,6,5,3,15,1,3.942202,0.490521
23270,1,1,0,3,1,3.942782,0.490589
23280,1,0,0,2,1,3.942499,0.490542
23290,7,2,1,11,1,3.942303,0.490508
23300,0,0,0,1,1,3.941420,0.490404
23310,0,0,0,1,1,3.941127,0.490364
23320,1,0,0,2,1,3.940427,0.490270
23330,5,0,0,6,1,3.939623,0.490181
23340,4,0,0,5,1,3.939746,0.490187
23350,0,0,0,0,0,3.939711,0.490181
23360,3,0,0,4,1,3.938638,0.490067
23370,0,0,0,1,1,3.938451,0.490034
23380,4,0,0,5,1,3.937338,0.489909
23390,0,1,0,2,1,3.936742,0.489828
23400,1,1,0,3,1,3.935801,0.489720
23410,7,1,1,10,1,3.934937,0.489585
23420,7,1,0,9,1,3.938758,0.490027
23430,0,0,0,0,0,3.939044,0.490093
23440,1,0,0,2,1,3.938321,0.490019
23450,1,1,1,4,1,3.937268,0.489920
23460,2,1,0,4,1,3.939163,0.490131
23470,0,0,0,0,0,3.938361,0.490045
23480,0,0,0,0,0,3.938188,0.490035
23490,3,1,2,7,1,3.937433,0.489979
23500,0,0,0,0,0,3.936719,0.489903
23510,3,1,0,5,1,3.937667,0.490015
23520,0,0,0,1,1,3.936825,0.489929
23530,0,0,0,1,1,3.936093,0.489849
23540,2,1,0,4,1,3.936003,0.489810
23550,1,0,0,2,1,3.935619,0.489784
23560,12,3,1,17,1,3.938282,0.490075
23570,2,1,1,5,1,3.938586,0.490109
23580,4,3,1,9,1,3.938335,0.490117
23590,4,1,0,6,1,3.938491,0.490117
23600,4,1,0,6,1,3.940335,0.490296
23610,3,0,1,5,1,3.939641,0.490220
23620,4,3,3,11,1,3.941070,0.490368
23630,3,0,0,4,1,3.940308,0.490292
23640,3,1,1,6,1,3.940530,0.490306
23650,0,0,0,0,0,3.941437,0.490427
23660,0,0,0,1,1,3.940282,0.490341
23670,11,3,2,17,1,3.941785,0.490477
23680,0,0,0,0,0,3.943669,0.490739
23690,11,4,3,19,1,3.947086,0.491121
23700,11,3,3,18,1,3.951120,0.491601
23710,2,0,0,3,1,3.951494,0.491669
23720,2,1,3,7,1,3.952076,0.491742
23730,6,2,2,11,1,3.952343,0.491758
23740,0,0,0,1,1,3.955856,0.492176
23750,1,1,0,3,1,3.956180,0.492196
23760,1,0,0,2,1,3.954998,0.492066
23770,0,0,0,1,1,3.954254,0.491951
23780,0,1,0,2,1,3.953376,0.491879
23790,0,0,0,0,0,3.952238,0.491774
23800,0,0,0,0,0,3.951189,0.491673
23810,3,1,0,5,1,3.950789,0.491639
23820,0,0,0,0,0,3.950239,0.491569
23830,2,2,1,6,1,3.949442,0.491491
23840,2,1,0,4,1,3.949824,0.491527
23850,0,0,0,0,0,3.948612,0.491436
23860,2,2,0,5,1,3.947997,0.491353
23870,0,1,0,2,1,3.948097,0.491369
23880,6,3,0,10,1,3.951397,0.491752
23890,1,0,1,3,1,3.951655,0.491760
23900,3,2,0,6,1,3.951078,0.491696
23910,0,0,0,1,1,3.951004,0.491701
23920,0,0,0,0,0,3.951387,0.491778
23930,1,0,1,3,1,3.950420,0.491686
23940,0,0,0,0,0,3.949702,0.491600
23950,0,0,0,0,0,3.949283,0.491559
23960,2,4,4,11,1,3.948434,0.491442
23970,0,0,0,1,1,3.948626,0.491448
23980,2,4,0,7,1,3.948557,0.491436
23990,5,3,1,10,1,3.949591,0.491532
24000,2,1,1,5,1,3.950140,0.491586
24010,3,0,0,4,1,3.950724,0.491670
24020,0,0,0,0,0,3.950034,0.491610
24030,0,0,0,1,1,3.948748,0.491489
24040,0,0,0,0,0,3.947842,0.491390
24050,0,0,0,0,0,3.947177,0.491331
24060,1,0,0,2,1,3.946032,0.491230
24070,2,0,0,3,1,3.945800,0.491217
24080,5,2,2,10,1,3.948015,0.491476
24090,2,0,0,3,1,3.947156,0.491390
24100,0,0,0,0,0,3.946822,0.491350
24110,2,1,1,5,1,3.946113,0.491277
24120,0,0,0,0,0,3.945343,0.491192
24130,5,2,0,8,1,3.945188,0.491169
24140,0,0,0,0,0,3.945581,0.491219
24150,0,0,0,0,0,3.946327,0.491297
24160,4,2,0,7,1,3.945484,0.491203
24170,0,0,0,1,1,3.944702,0.491114
24180,0,0,0,1,1,3.944066,0.491026
24190,0,1,0,2,1,3.943299,0.490972
24200,0,0,0,1,1,3.942835,0.490899
24210,13,4,2,20,1,3.944745,0.491090
24220,2,2,0,5,1,3.947680,0.491459
24230,5,2,1,9,1,3.947369,0.491421
24240,4,0,0,5,1,3.946703,0.491372
24250,1,2,0,4,1,3.946197,0.491279
24260,1,1,2,5,1,3.945379,0.491203
24270,1,0,0,2,1,3.947029,0.491412
24280,0,0,0,0,0,3.946510,0.491384
24290,0,0,0,0,0,3.945332,0.491278
24300,6,0,1,8,1,3.944828,0.491208
24310,3,3,1,8,1,3.944377,0.491151
24320,0,0,0,1,1,3.943432,0.491051
24330,12,4,1,18,1,3.945676,0.491306
24340,1,1,0,3,1,3.947174,0.491539
24350,0,1,1,3,1,3.946701,0.491486
24360,0,0,0,0,0,3.947306,0.491582
24370,0,0,0,0,0,3.946975,0.491554
24380,1,0,0,2,1,3.946102,0.491471
24390,0,0,0,1,1,3.945153,0.491371
24400,5,3,1,10,1,3.947123,0.491600
24410,0,0,0,1,1,3.947133,0.491624
24420,0,0,0,0,0,3.946307,0.491527
24430,2,2,0,5,1,3.945408,0.491428
24440,0,0,2,3,1,3.944617,0.491356
24450,2,0,0,3,1,3.943780,0.491257
24460,2,2,1,6,1,3.943057,0.491185
24470,1,4,0,6,1,3.942466,0.491125
24480,2,0,0,3,1,3.941532,0.491017
24490,3,0,0,4,1,3.940795,0.490913
24500,5,2,2,10,1,3.942906,0.491149
24510,0,0,0,0,0,3.942316,0.491076
24520,1,1,1,4,1,3.941620,0.490986
24530,1,1,0,3,1,3.940593,0.490873
24540,1,0,0,2,1,3.939940,0.490817
24550,2,0,0,3,1,3.940999,0.490953
24560,4,2,3,10,1,3.940287,0.490855
24570,11,6,5,23,1,3.947278,0.491696
24580,8,3,1,13,1,3.953744,0.492460
24590,0,0,0,0,0,3.956146,0.492765
24600,0,0,0,1,1,3.955177,0.492665
24610,3,0,0,4,1,3.954248,0.492547
24620,3,0,0,4,1,3.953498,0.492475
24630,4,2,1,8,1,3.952873,0.492400
24640,5,0,1,7,1,3.953486,0.492477
24650,1,0,0,2,1,3.953251,0.492441
24660,1,0,0,2,1,3.952069,0.492327
24670,0,0,0,1,1,3.950983,0.492194
24680,0,0,0,1,1,3.949963,0.492110
24690,3,4,1,9,1,3.952625,0.492395
24700,0,0,0,1,1,3.951742,0.492313
24710,0,0,0,0,0,3.951177,0.492246
24720,0,0,0,0,0,3.950297,0.492145
24730,0,0,0,1,1,3.949437,0.492031
24740,3,2,0,6,1,3.948843,0.491947
24750,1,0,0,2,1,3.948227,0.491871
24760,0,0,0,1,1,3.947126,0.491762
24770,0,0,0,1,1,3.946796,0.491727
24780,9,0,0,10,1,3.947953,0.491837
24790,2,1,0,4,1,3.947069,0.491722
24800,6,2,1,10,1,3.946992,0.491711
24810,2,1,0,4,1,3.946631,0.491677
24820,10,2,2,15,1,3.948451,0.491832
24830,0,0,0,0,0,3.950577,0.492115
24840,1,0,2,4,1,3.949964,0.492042
24850,4,1,1,7,1,3.949741,0.491993
24860,5,3,1,10,1,3.949947,0.491987
24870,1,2,0,4,1,3.950670,0.492097
24880,4,2,1,8,1,3.950582,0.492055
24890,0,0,0,0,0,3.950947,0.492128
24900,0,0,0,0,0,3.951598,0.492188
24910,0,0,0,0,0,3.950656,0.492096
24920,3,1,0,5,1,3.950035,0.492027
24930,0,1,0,2,1,3.949647,0.492016
24940,0,0,0,0,0,3.948865,0.491941
24950,0,0,0,1,1,3.948388,0.491902
24960,4,1,2,8,1,3.949117,0.491949
24970,6,0,0,7,1,3.948796,0.491942
24980,0,2,1,4,1,3.949393,0.492007
24990,2,1,2,6,1,3.948975,0.491949
25000,0,0,1,2,1,3.948549,0.491872
25010,0,0,0,0,0,3.948543,0.491857
25020,1,1,0,3,1,3.947986,0.491788
25030,2,0,1,4,1,3.948171,0.491780
25040,5,2,1,9,1,3.948018,0.491762
25050,3,2,0,6,1,3.947149,0.491662
25060,4,0,2,7,1,3.950863,0.492086
25070,3,3,0,7,1,3.950540,0.492051
25080,0,0,0,0,0,3.949666,0.491923
25090,0,4,1,6,1,3.949910,0.491937
25100,0,0,0,0,0,3.950539,0.492019
25110,4,1,0,6,1,3.949778,0.491930
25120,0,0,0,0,0,3.950431,0.492053
25130,0,0,0,0,0,3.949163,0.491942
25140,0,0,0,0,0,3.948050,0.491812
25150,0,0,0,1,1,3.947054,0.491698
25160,4,4,0,9,1,3.947475,0.491756
25170,0,0,0,1,1,3.948188,0.491850
25180,0,0,0,1,1,3.948733,0.491902
25190,0,0,0,1,1,3.948641,0.491862
25200,0,1,0,2,1,3.947501,0.491750
25210,1,0,0,2,1,3.947816,0.491794
25220,0,1,0,2,1,3.946794,0.491709
25230,0,0,0,0,0,3.946094,0.491635
25240,0,0,0,0,0,3.945067,0.491522
25250,0,0,0,1,1,3.944050,0.491396
25260,0,0,0,0,0,3.943777,0.491343
25270,1,0,0,2,1,3.943915,0.491337
25280,0,0,1,2,1,3.943265,0.491264
25290,2,1,0,4,1,3.942477,0.491161
25300,0,0,0,0,0,3.942183,0.491137
25310,0,1,0,2,1,3.941223,0.491011
25320,0,0,0,0,0,3.940402,0.490938
25330,1,4,0,6,1,3.940437,0.490917
25340,0,0,0,0,0,3.939568,0.490836
25350,1,2,1,5,1,3.939409,0.490814
25360,2,1,0,4,1,3.939407,0.490807
25370,0,0,0,0,0,3.939687,0.490836
25380,1,0,0,2,1,3.938960,0.490739
25390,0,0,0,1,1,3.938410,0.490680
25400,4,2,0,7,1,3.937859,0.490607
25410,5,2,1,9,1,3.937271,0.490504
25420,1,0,0,2,1,3.936748,0.490453
25430,1,1,0,3,1,3.935707,0.490349
25440,0,0,0,0,0,3.936374,0.490437
25450,0,0,0,0,0,3.935327,0.490336
25460,1,2,1,5,1,3.935832,0.490373
25470,0,1,0,2,1,3.935059,0.490299
25480,0,0,0,1,1,3.934476,0.490234
25490,4,2,2,9,1,3.933961,0.490168
25500,7,0,0,8,1,3.935817,0.490371
25510,0,1,1,3,1,3.935309,0.490325
25520,0,0,0,0,0,3.934320,0.490229
25530,0,0,0,1,1,3.934303,0.490213
25540,1,0,0,2,1,3.934401,0.490238
25550,2,0,0,3,1,3.934030,0.490173
25560,5,3,1,10,1,3.933049,0.490052
25570,3,1,1,6,1,3.934500,0.490219
25580,0,0,0,1,1,3.936715,0.490455
25590,14,0,0,15,1,3.939023,0.490733
25600,4,0,0,5,1,3.940678,0.490924
25610,2,0,0,3,1,3.940094,0.490851
25620,2,1,1,5,1,3.939867,0.490817
25630,0,0,0,0,0,3.940432,0.490892
25640,0,0,0,1,1,3.939846,0.490834
25650,13,6,2,22,1,3.940949,0.490925
25660,11,5,3,20,1,3.948240,0.491817
25670,16,2,2,21,1,3.956806,0.492856
25680,6,3,2,12,1,3.961112,0.493348
25690,1,1,0,3,1,3.961105,0.493333
25700,8,4,1,14,1,3.962151,0.493423
25710,3,1,1,6,1,3.963601,0.493578
25720,0,1,0,2,1,3.963248,0.493516
25730,1,0,0,2,1,3.963294,0.493515
25740,0,0,0,0,0,3.963095,0.493496
25750,3,2,1,7,1,3.964595,0.493674
25760,8,5,2,16,1,3.964819,0.493669
25770,0,1,0,2,1,3.965294,0.493712
25780,0,1,0,2,1,3.964724,0.493666
25790,6,2,1,10,1,3.965268,0.493715
25800,0,0,0,1,1,3.964920,0.493685
25810,0,0,0,0,0,3.964543,0.493665
25820,0,0,0,0,0,3.963701,0.493577
25830,10,4,2,17,1,3.964183,0.493626
25840,1,0,0,2,1,3.963811,0.493614
25850,3,2,0,6,1,3.963437,0.493582
25860,0,0,0,1,1,3.963231,0.493562
25870,1,0,1,3,1,3.964598,0.493700
25880,0,0,0,0,0,3.963840,0.493608
25890,0,0,0,0,0,3.963828,0.493624
25900,0,2,0,3,1,3.962815,0.493549
25910,3,0,1,5,1,3.961933,0.493459
25920,1,0,0,2,1,3.962079,0.493463
25930,0,0,0,0,0,3.961548,0.493417
25940,2,1,1,5,1,3.960980,0.493325
25950,5,3,0,9,1,3.965629,0.493881
25960,6,5,0,12,1,3.967857,0.494171
25970,2,0,0,3,1,3.969423,0.494362
25980,5,0,1,7,1,3.969510,0.494348
25990,0,0,0,0,0,3.969805,0.494414
26000,4,2,2,9,1,3.968983,0.494317
26010,2,0,0,3,1,3.968144,0.494251
26020,1,4,0,6,1,3.968348,0.494251
26030,4,3,2,10,1,3.969183,0.494334
26040,1,2,1,5,1,3.969169,0.494343
26050,4,5,1,11,1,3.969610,0.494368
26060,0,0,0,1,1,3.969271,0.494354
26070,0,0,0,0,0,3.968395,0.494265
26080,4,2,0,7,1,3.968535,0.494295
26090,5,3,1,10,1,3.970980,0.494574
26100,0,1,0,2,1,3.971359,0.494608
26110,1,1,0,3,1,3.973292,0.494809
26120,0,1,0,2,1,3.973172,0.494793
26130,0,0,0,1,1,3.972692,0.494750
26140,2,0,0,3,1,3.971698,0.494631
26150,2,0,1,4,1,3.970758,0.494503
26160,0,0,0,0,0,3.970314,0.494435
26170,2,0,0,3,1,3.969725,0.494341
26180,0,0,0,0,0,3.969251,0.494299
26190,2,1,1,5,1,3.968195,0.494199
26200,3,3,0,7,1,3.967442,0.494157
26210,0,0,1,2,1,3.966604,0.494068
26220,0,0,0,0,0,3.966526,0.494016
26230,4,4,0,9,1,3.966652,0.494002
26240,4,0,0,5,1,3.966379,0.493948
26250,0,0,0,1,1,3.967224,0.494023
26260,4,4,2,11,1,3.967012,0.493986
26270,3,0,0,4,1,3.966791,0.493962
26280,2,0,0,3,1,3.966502,0.493903
26290,3,2,1,7,1,3.966361,0.493867
26300,0,0,0,1,1,3.965762,0.493817
26310,0,0,0,0,0,3.966942,0.493957
26320,1,0,0,2,1,3.966723,0.493908
26330,2,0,0,3,1,3.965847,0.493790
26340,2,0,1,4,1,3.966270,0.493804
26350,4,1,0,6,1,3.965450,0.493712
26360,0,0,0,0,0,3.964908,0.493624
26370,0,0,0,1,1,3.964671,0.493574
26380,1,1,1,4,1,3.963826,0.493444
26390,4,0,0,5,1,3.962751,0.493332
26400,0,0,0,0,0,3.962477,0.493331
26410,3,0,0,4,1,3.961313,0.493215
26420,1,0,0,2,1,3.961891,0.493308
26430,0,0,0,0,0,3.960924,0.493235
26440,0,0,0,1,1,3.960180,0.493141
26450,1,2,1,5,1,3.959438,0.493029
26460,2,0,0,3,1,3.958360,0.492927
26470,0,0,0,0,0,3.957679,0.492839
26480,2,0,0,3,1,3.957494,0.492828
26490,0,0,0,1,1,3.958239,0.492926
26500,1,3,0,5,1,3.958259,0.492941
26510,0,0,0,0,0,3.957531,0.492839
26520,0,0,0,0,0,3.956856,0.492751
26530,0,0,0,1,1,3.955746,0.492639
26540,0,0,0,1,1,3.954648,0.492505
26550,2,0,0,3,1,3.954723,0.492508
26560,3,2,2,8,1,3.953914,0.492429
26570,2,1,0,4,1,3.953231,0.492324
26580,0,0,0,1,1,3.952625,0.492282
26590,0,0,0,0,0,3.952420,0.492277
26600,6,2,0,9,1,3.951781,0.492203
26610,1,0,0,2,1,3.952086,0.492246
26620,0,0,0,0,0,3.951188,0.492158
26630,1,0,0,2,1,3.952672,0.492300
26640,1,3,0,5,1,3.951872,0.492206
26650,2,0,1,4,1,3.951416,0.492168
26660,0,0,0,0,0,3.950773,0.492102
26670,2,0,2,5,1,3.950204,0.492046
26680,0,1,0,2,1,3.950770,0.492115
26690,0,0,0,0,0,3.949905,0.492035
26700,0,0,0,0,0,3.949100,0.491954
26710,2,0,0,3,1,3.948487,0.491876
26720,6,1,2,10,1,3.947728,0.491805
26730,0,0,0,0,0,3.947670,0.491823
26740,0,0,0,1,1,3.946646,0.491715
26750,0,0,0,0,0,3.947072,0.491741
26760,0,1,0,2,1,3.947307,0.491787
26770,0,0,0,0,0,3.946603,0.491714
26780,8,3,2,14,1,3.947493,0.491798
26790,0,0,0,0,0,3.946836,0.491716
26800,10,0,1,12,1,3.947415,0.491782
26810,0,0,0,1,1,3.947932,0.491845
26820,3,2,2,8,1,3.948763,0.491951
26830,1,0,1,3,1,3.948035,0.491873
26840,1,0,0,2,1,3.947188,0.491770
26850,0,0,1,2,1,3.946972,0.491732
26860,1,0,0,2,1,3.946700,0.491676
26870,0,0,0,0,0,3.945803,0.491556
26880,5,1,0,7,1,3.947171,0.491688
26890,0,0,0,1,1,3.947567,0.491722
26900,2,1,0,4,1,3.947933,0.491725
26910,6,0,2,9,1,3.948276,0.491755
26920,5,4,2,12,1,3.948915,0.491806
26930,1,0,0,2,1,3.948472,0.491756
26940,0,0,0,0,0,3.948011,0.491704
26950,1,0,1,3,1,3.947940,0.491664
26960,0,0,0,1,1,3.947689,0.491622
26970,1,0,0,2,1,3.946825,0.491531
26980,1,0,2,4,1,3.946153,0.491463
26990,0,0,0,0,0,3.945122,0.491365
27000,0,0,0,0,0,3.944767,0.491319
27010,3,2,0,6,1,3.945004,0.491327
27020,3,2,0,6,1,3.944531,0.491260
27030,0,0,0,1,1,3.944945,0.491312
27040,7,2,2,12,1,3.945658,0.491372
27050,0,0,0,0,0,3.946053,0.491422
27060,2,0,3,6,1,3.945991,0.491421
27070,0,0,0,0,0,3.945368,0.491369
27080,1,0,0,2,1,3.946320,0.491461
27090,2,1,0,4,1,3.946253,0.491443
27100,3,0,1,5,1,3.945938,0.491391
27110,1,1,0,3,1,3.945566,0.491347
27120,0,0,0,0,0,3.945180,0.491316
27130,0,0,0,0,0,3.945245,0.491306
27140,2,0,0,3,1,3.944913,0.491275
27150,2,0,2,5,1,3.944602,0.491239
27160,0,1,0,2,1,3.944098,0.491165
27170,3,1,0,5,1,3.943227,0.491067
27180,3,1,0,5,1,3.942970,0.491017
27190,0,0,0,0,0,3.942426,0.490975
27200,4,2,0,7,1,3.941558,0.490863
27210,12,5,1,19,1,3.944452,0.491184
27220,4,1,1,7,1,3.948773,0.491713
27230,0,0,0,0,0,3.947912,0.491652
27240,1,0,0,2,1,3.947120,0.491567
27250,4,2,0,7,1,3.946141,0.491471
27260,1,0,0,2,1,3.945783,0.491409
