Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
26090,2,0,0,3,1,9.358630,1.039458
26100,22,0,0,23,1,9.360077,1.039597
26110,31,1,0,33,1,9.368736,1.040528
26120,35,0,0,36,1,9.375614,1.041243
26130,40,2,1,44,1,9.385379,1.042253
26140,0,0,0,0,0,9.388381,1.042688
26150,6,0,1,8,1,9.386261,1.042440
26160,6,1,1,9,1,9.384131,1.042225
26170,9,2,0,12,1,9.382736,1.042106
26180,16,5,1,23,1,9.383265,1.042116
26190,15,1,1,18,1,9.388738,1.042684
26200,1,2,0,4,1,9.387957,1.042611
26210,8,2,0,11,1,9.386028,1.042424
26220,7,0,0,8,1,9.385980,1.042401
26230,5,1,0,7,1,9.385827,1.042357
26240,2,0,0,3,1,9.384854,1.042280
26250,2,0,0,3,1,9.382695,1.042041
26260,0,0,0,0,0,9.380638,1.041786
26270,1,0,0,2,1,9.380300,1.041731
26280,4,0,0,5,1,9.377555,1.041400
26290,0,0,0,1,1,9.378070,1.041458
26300,0,0,0,1,1,9.375919,1.041219
26310,0,0,0,0,0,9.373143,1.040937
26320,6,0,0,7,1,9.371023,1.040706
26330,16,3,0,20,1,9.371672,1.040730
26340,0,1,0,2,1,9.370595,1.040677
26350,3,0,1,5,1,9.367729,1.040403
26360,0,0,0,1,1,9.365480,1.040166
26370,0,0,0,1,1,9.365208,1.040210
26380,16,4,1,22,1,9.364138,1.040096
26390,14,4,2,21,1,9.368022,1.040523
26400,5,0,0,6,1,9.368912,1.040631
26410,3,3,0,7,1,9.367735,1.040457
26420,5,1,1,8,1,9.366275,1.040299
26430,4,0,0,5,1,9.364369,1.040131
26440,12,0,0,13,1,9.364038,1.040086
26450,7,1,0,9,1,9.363273,1.040032
26460,25,2,0,28,1,9.365663,1.040223
26470,2,0,0,3,1,9.366822,1.040404
26480,0,0,0,0,0,9.364172,1.040119
26490,12,0,0,13,1,9.365392,1.040167
26500,22,0,0,23,1,9.370404,1.040650
26510,23,2,0,26,1,9.376321,1.041259
26520,9,0,0,10,1,9.379273,1.041609
26530,13,0,0,14,1,9.379870,1.041654
26540,17,0,0,18,1,9.381609,1.041825
26550,15,2,0,18,1,9.383750,1.042041
26560,8,0,0,9,1,9.384738,1.042160
26570,6,0,0,7,1,9.382752,1.041927
26580,2,0,0,3,1,9.381289,1.041769
26590,0,0,0,0,0,9.379169,1.041551
26600,0,0,0,0,0,9.377618,1.041396
26610,3,1,0,5,1,9.375659,1.041153
26620,0,0,0,1,1,9.373194,1.040919
26630,0,0,0,1,1,9.370434,1.040638
26640,0,0,0,0,0,9.367865,1.040423
26650,5,0,0,6,1,9.365070,1.040143
26660,18,0,0,19,1,9.365938,1.040213
26670,17,0,0,18,1,9.370686,1.040771
26680,15,0,0,16,1,9.374332,1.041180
26690,6,1,0,8,1,9.375583,1.041359
26700,1,0,0,2,1,9.373367,1.041134
26710,0,0,0,0,0,9.372081,1.041018
26720,5,0,0,6,1,9.370692,1.040868
26730,16,0,2,19,1,9.370801,1.040811
26740,1,0,1,3,1,9.372772,1.041069
26750,3,1,1,6,1,9.369965,1.040787
26760,2,0,0,3,1,9.367615,1.040518
26770,12,0,0,13,1,9.369289,1.040669
26780,2,0,0,3,1,9.370570,1.040829
26790,2,0,0,3,1,9.368166,1.040549
26800,0,0,0,0,0,9.365653,1.040343
26810,11,0,1,13,1,9.364109,1.040168
26820,4,0,0,5,1,9.363424,1.040105
26830,15,1,1,18,1,9.363574,1.040057
26840,20,0,0,21,1,9.367833,1.040517
26850,0,0,0,1,1,9.368939,1.040713
26860,2,0,1,4,1,9.366553,1.040522
26870,4,1,0,6,1,9.363922,1.040264
26880,17,0,0,18,1,9.362705,1.040163
26890,9,0,1,11,1,9.363455,1.040216
26900,1,1,2,5,1,9.361642,1.040071
26910,19,0,0,20,1,9.362528,1.040113
26920,16,0,0,17,1,9.365910,1.040506
26930,0,0,0,1,1,9.366942,1.040668
26940,1,0,0,2,1,9.364585,1.040385
26950,0,0,0,1,1,9.362335,1.040165
26960,1,1,0,3,1,9.360647,1.039956
26970,9,0,0,10,1,9.359978,1.039835
26980,0,1,0,2,1,9.359481,1.039775
26990,2,0,1,4,1,9.358694,1.039705
27000,0,0,0,0,0,9.356542,1.039479
27010,5,2,0,8,1,9.354314,1.039257
27020,4,0,0,5,1,9.353152,1.039124
27030,4,0,0,5,1,9.350618,1.038834
27040,4,2,0,7,1,9.348271,1.038573
27050,9,4,0,14,1,9.346753,1.038375
27060,7,1,1,10,1,9.350080,1.038727
27070,13,3,0,17,1,9.351588,1.038827
27080,15,3,0,19,1,9.355024,1.039187
27090,0,0,0,0,0,9.354383,1.039193
27100,1,0,0,2,1,9.353259,1.039017
27110,2,0,0,3,1,9.352262,1.038893
27120,0,0,0,1,1,9.349715,1.038602
27130,0,0,0,0,0,9.346848,1.038364
27140,0,0,0,0,0,9.345075,1.038218
27150,27,1,0,29,1,9.346863,1.038302
27160,2,0,0,3,1,9.351729,1.038860
27170,0,1,0,2,1,9.349681,1.038611
27180,0,0,0,0,0,9.349535,1.038595
27190,10,3,1,15,1,9.347757,1.038381
27200,12,5,0,18,1,9.349159,1.038473
27210,22,0,0,23,1,9.353816,1.038952
27220,5,1,0,7,1,9.354006,1.038982
27230,6,0,2,9,1,9.356006,1.039153
27240,13,0,0,14,1,9.358096,1.039314
27250,9,2,1,13,1,9.359841,1.039512
27260,15,0,1,17,1,9.361672,1.039635
27270,2,0,0,3,1,9.361600,1.039682
27280,0,0,0,0,0,9.359493,1.039474
27290,5,0,0,6,1,9.357472,1.039271
27300,1,3,0,5,1,9.354995,1.039008
27310,3,2,0,6,1,9.352555,1.038738
27320,0,0,0,1,1,9.351227,1.038565
27330,1,0,0,2,1,9.348319,1.038280
27340,0,0,0,1,1,9.346416,1.038081
27350,1,0,0,2,1,9.343959,1.037906
27360,7,0,0,8,1,9.342823,1.037775
27370,4,0,1,6,1,9.341408,1.037589
27380,6,1,0,8,1,9.339355,1.037390
27390,0,0,0,0,0,9.337254,1.037203
27400,14,2,1,18,1,9.339836,1.037394
27410,0,0,0,1,1,9.338992,1.037346
27420,13,2,1,17,1,9.337796,1.037180
27430,7,0,0,8,1,9.339826,1.037418
27440,10,0,0,11,1,9.338264,1.037177
27450,9,0,0,10,1,9.338340,1.037153
27460,14,0,0,15,1,9.340235,1.037258
27470,0,1,0,2,1,9.341197,1.037390
27480,0,0,0,0,0,9.339394,1.037220
27490,0,0,0,0,0,9.336936,1.036951
27500,4,1,0,6,1,9.334763,1.036718
27510,0,0,0,0,0,9.332299,1.036516
27520,2,0,0,3,1,9.330159,1.036262
27530,1,0,0,2,1,9.328447,1.036068
27540,9,4,0,14,1,9.326593,1.035849
27550,26,0,0,27,1,9.328850,1.036071
27560,35,1,1,38,1,9.335090,1.036731
27570,31,1,0,33,1,9.344827,1.037787
27580,7,0,3,11,1,9.348504,1.038221
27590,3,0,0,4,1,9.347752,1.038154
27600,9,0,1,11,1,9.347826,1.038138
27610,0,0,0,0,0,9.346165,1.037966
27620,0,0,0,1,1,9.345568,1.037854
27630,13,3,0,17,1,9.347194,1.037980
27640,0,0,0,1,1,9.347525,1.038013
27650,2,0,0,3,1,9.345588,1.037798
27660,0,0,1,2,1,9.343958,1.037642
27670,1,0,0,2,1,9.341946,1.037436
27680,14,1,0,16,1,9.342323,1.037461
27690,8,1,0,10,1,9.343859,1.037595
27700,2,2,0,5,1,9.342206,1.037432
27710,0,0,0,1,1,9.340349,1.037222
27720,9,3,2,15,1,9.338409,1.036953
27730,18,0,0,19,1,9.342877,1.037416
27740,15,1,1,18,1,9.345037,1.037693
27750,12,2,0,15,1,9.346298,1.037858
27760,0,0,0,0,0,9.346609,1.037914
27770,13,0,0,14,1,9.345113,1.037736
27780,18,0,0,19,1,9.346848,1.037870
27790,5,1,1,8,1,9.346493,1.037815
27800,2,1,1,5,1,9.347135,1.037878
27810,1,0,0,2,1,9.344751,1.037659
27820,7,0,0,8,1,9.343347,1.037516
27830,0,0,0,1,1,9.341114,1.037305
27840,0,2,0,3,1,9.338311,1.037073
27850,14,1,0,16,1,9.339901,1.037216
27860,14,0,0,15,1,9.341632,1.037434
27870,5,1,0,7,1,9.341489,1.037414
27880,2,1,0,4,1,9.340718,1.037333
27890,0,0,0,0,0,9.338559,1.037076
27900,0,0,1,2,1,9.336082,1.036818
27910,13,0,0,14,1,9.337036,1.036891
27920,0,0,0,0,0,9.334881,1.036718
27930,2,0,0,3,1,9.332771,1.036496
27940,1,0,0,2,1,9.331499,1.036339
27950,8,0,1,10,1,9.329948,1.036142
27960,0,0,2,3,1,9.328396,1.035966
27970,0,0,0,0,0,9.327963,1.035922
27980,1,0,0,2,1,9.325350,1.035619
27990,0,0,0,0,0,9.322648,1.035357
28000,3,0,0,4,1,9.321041,1.035182
28010,10,1,0,12,1,9.320109,1.035079
28020,1,0,0,2,1,9.320591,1.035133
28030,6,1,1,9,1,9.318926,1.034989
28040,12,0,0,13,1,9.318297,1.034874
28050,4,0,0,5,1,9.318730,1.034947
28060,18,2,0,21,1,9.318083,1.034859
28070,23,0,0,24,1,9.323091,1.035395
28080,0,0,0,1,1,9.322187,1.035348
28090,1,1,0,3,1,9.320123,1.035078
28100,5,1,0,7,1,9.317697,1.034813
28110,0,0,0,0,0,9.315302,1.034596
28120,2,0,1,4,1,9.312859,1.034321
28130,17,1,0,19,1,9.313157,1.034350
28140,24,0,0,25,1,9.319406,1.035020
28150,22,0,0,23,1,9.324962,1.035653
28160,12,0,0,13,1,9.329458,1.036149
28170,12,0,2,15,1,9.328521,1.036036
28180,16,0,0,17,1,9.331466,1.036343
28190,12,7,1,21,1,9.330463,1.036199
28200,12,1,0,14,1,9.331091,1.036278
28210,24,3,0,28,1,9.332117,1.036339
28220,25,1,0,27,1,9.337458,1.036903
28230,6,0,0,7,1,9.338734,1.037053
28240,4,0,0,5,1,9.337038,1.036926
28250,8,0,0,9,1,9.338102,1.037004
28260,4,0,0,5,1,9.338356,1.037016
28270,1,0,1,3,1,9.336356,1.036802
28280,10,1,1,13,1,9.335189,1.036673
28290,9,1,0,11,1,9.334293,1.036578
28300,28,0,1,30,1,9.335847,1.036669
28310,6,0,0,7,1,9.341038,1.037258
28320,2,1,0,4,1,9.339157,1.037106
28330,1,0,0,2,1,9.336466,1.036869
28340,0,0,1,2,1,9.336231,1.036855
28350,2,1,0,4,1,9.334069,1.036639
28360,0,0,0,1,1,9.331858,1.036418
28370,1,0,0,2,1,9.330126,1.036214
28380,1,1,1,4,1,9.327802,1.035993
28390,1,0,1,3,1,9.325318,1.035818
28400,24,0,0,25,1,9.325377,1.035809
28410,28,0,0,29,1,9.332736,1.036590
28420,2,4,0,7,1,9.333823,1.036743
28430,0,0,0,0,0,9.333209,1.036671
28440,2,0,0,3,1,9.330364,1.036403
28450,8,1,1,11,1,9.328635,1.036199
28460,28,1,0,30,1,9.332976,1.036637
28470,5,0,1,7,1,9.334024,1.036782
28480,3,1,2,7,1,9.331987,1.036572
28490,5,0,0,6,1,9.329786,1.036360
28500,0,0,0,1,1,9.327314,1.036162
28510,11,0,1,13,1,9.326187,1.036005
28520,3,0,0,4,1,9.324804,1.035879
28530,1,1,0,3,1,9.322999,1.035719
28540,1,0,0,2,1,9.320380,1.035433
28550,0,0,0,1,1,9.318874,1.035285
28560,0,0,0,0,0,9.316982,1.035103
28570,1,1,0,3,1,9.314286,1.034864
28580,0,0,0,0,0,9.311937,1.034627
28590,0,0,0,1,1,9.310780,1.034495
28600,0,0,0,0,0,9.309134,1.034268
28610,1,0,0,2,1,9.306888,1.033994
28620,0,0,0,1,1,9.305762,1.033897
28630,1,0,0,2,1,9.303084,1.033608
28640,0,0,0,0,0,9.300718,1.033369
28650,5,0,0,6,1,9.301120,1.033398
28660,2,1,2,6,1,9.298866,1.033179
28670,3,1,0,5,1,9.296148,1.032965
28680,2,0,0,3,1,9.293557,1.032701
28690,1,0,0,2,1,9.291128,1.032480
28700,14,2,2,19,1,9.290203,1.032361
28710,2,3,0,6,1,9.290506,1.032418
28720,4,3,0,8,1,9.288212,1.032167
28730,3,0,1,5,1,9.287600,1.032091
28740,0,1,0,2,1,9.286278,1.031936
28750,12,0,1,14,1,9.284875,1.031744
28760,6,0,0,7,1,9.283595,1.031614
28770,12,1,0,14,1,9.282921,1.031507
28780,3,1,0,5,1,9.281108,1.031358
28790,0,0,0,1,1,9.278711,1.031179
28800,7,0,0,8,1,9.279344,1.031174
28810,0,0,0,1,1,9.277312,1.030952
28820,2,0,0,3,1,9.274604,1.030730
28830,3,1,0,5,1,9.274950,1.030741
28840,6,0,0,7,1,9.276323,1.030846
28850,3,0,0,4,1,9.274568,1.030670
28860,0,0,0,1,1,9.274449,1.030645
28870,0,0,0,1,1,9.273074,1.030556
28880,0,0,0,1,1,9.271124,1.030347
28890,10,0,0,11,1,9.269252,1.030099
28900,12,0,0,13,1,9.270361,1.030155
28910,25,0,0,26,1,9.275441,1.030688
28920,22,0,0,23,1,9.281928,1.031416
28930,6,1,0,8,1,9.284736,1.031780
28940,0,0,0,1,1,9.282874,1.031561
28950,1,4,0,6,1,9.280276,1.031300
28960,9,0,0,10,1,9.279072,1.031186
28970,0,0,0,1,1,9.277317,1.030979
28980,0,0,0,0,0,9.274921,1.030796
28990,3,0,0,4,1,9.272785,1.030574
29000,18,0,0,19,1,9.276253,1.030888
29010,0,0,0,0,0,9.275425,1.030891
29020,2,1,0,4,1,9.273017,1.030639
29030,3,0,0,4,1,9.271998,1.030478
29040,2,1,0,4,1,9.270101,1.030283
29050,0,0,0,1,1,9.268894,1.030153
29060,18,0,1,20,1,9.269115,1.030158
29070,0,0,0,0,0,9.271342,1.030445
29080,2,0,1,4,1,9.269108,1.030212
29090,8,0,0,9,1,9.268159,1.030095
29100,2,0,0,3,1,9.265718,1.029925
29110,2,0,0,3,1,9.263936,1.029692
29120,9,0,0,10,1,9.263113,1.029588
29130,8,1,1,11,1,9.264815,1.029762
29140,18,1,4,24,1,9.265655,1.029816
29150,7,2,0,10,1,9.268231,1.030074
29160,3,0,1,5,1,9.266126,1.029887
29170,5,0,0,6,1,9.264546,1.029692
29180,3,2,0,6,1,9.262718,1.029434
29190,0,0,0,0,0,9.260312,1.029214
29200,11,3,0,15,1,9.258424,1.028960
29210,10,0,0,11,1,9.260552,1.029162
29220,3,1,0,5,1,9.258307,1.028975
29230,7,1,0,9,1,9.257065,1.028813
29240,5,0,0,6,1,9.256638,1.028746
29250,6,2,0,9,1,9.254589,1.028471
29260,6,0,0,7,1,9.252701,1.028269
29270,0,0,0,0,0,9.251573,1.028167
29280,7,1,2,11,1,9.249848,1.027944
29290,3,0,0,4,1,9.249566,1.027925
29300,0,2,0,3,1,9.248022,1.027776
29310,3,0,0,4,1,9.248088,1.027737
29320,0,0,0,1,1,9.246040,1.027517
29330,2,0,0,3,1,9.243921,1.027305
29340,0,0,0,1,1,9.242162,1.027078
29350,2,0,0,3,1,9.239625,1.026827
29360,2,0,1,4,1,9.237856,1.026638
29370,0,0,0,1,1,9.235498,1.026396
29380,8,0,0,9,1,9.233431,1.026135
29390,0,0,0,1,1,9.231343,1.025941
29400,0,0,0,1,1,9.229427,1.025752
29410,22,3,0,26,1,9.228623,1.025592
29420,25,2,0,28,1,9.233213,1.026083
29430,16,1,0,18,1,9.237225,1.026537
29440,11,0,0,12,1,9.238641,1.026655
29450,20,1,0,22,1,9.240387,1.026834
29460,26,3,1,31,1,9.244872,1.027301
29470,12,0,0,13,1,9.247301,1.027610
29480,0,0,0,0,0,9.249655,1.027828
29490,3,0,0,4,1,9.248881,1.027696
29500,10,4,0,15,1,9.248089,1.027616
29510,1,1,0,3,1,9.248671,1.027669
29520,8,1,0,10,1,9.247205,1.027502
29530,23,1,2,27,1,9.248143,1.027560
29540,14,0,1,16,1,9.249824,1.027808
29550,8,1,0,10,1,9.250331,1.027869
29560,3,0,0,4,1,9.250394,1.027903
29570,7,2,0,10,1,9.249123,1.027711
29580,1,1,0,3,1,9.248844,1.027622
29590,5,0,0,6,1,9.246900,1.027395
29600,12,2,0,15,1,9.248811,1.027580
29610,5,0,0,6,1,9.248679,1.027596
29620,11,1,0,13,1,9.247691,1.027479
29630,15,1,2,19,1,9.248984,1.027603
29640,10,1,0,12,1,9.251332,1.027829
29650,0,1,0,2,1,9.250611,1.027773
29660,4,4,0,9,1,9.248333,1.027566
29670,8,1,0,10,1,9.246304,1.027359
29680,5,4,0,10,1,9.244075,1.027135
29690,23,5,0,29,1,9.246784,1.027363
29700,21,0,0,22,1,9.251193,1.027807
29710,17,0,2,20,1,9.255474,1.028232
29720,30,1,1,33,1,9.259586,1.028616
29730,22,1,0,24,1,9.267083,1.029410
29740,27,0,0,28,1,9.271836,1.029908
29750,32,1,0,34,1,9.280277,1.030795
29760,16,0,0,17,1,9.286846,1.031510
29770,15,1,0,17,1,9.289571,1.031805
29780,14,0,0,15,1,9.291914,1.032069
29790,23,0,1,25,1,9.295740,1.032436
29800,25,0,0,26,1,9.301390,1.033041
29810,14,0,0,15,1,9.303062,1.033223
29820,0,0,0,1,1,9.302320,1.033183
29830,0,0,0,1,1,9.301306,1.033078
29840,0,0,0,0,0,9.298569,1.032863
29850,9,4,1,15,1,9.296965,1.032662
29860,6,0,0,7,1,9.294852,1.032485
29870,9,0,0,10,1,9.294404,1.032401
29880,1,1,0,3,1,9.292228,1.032182
29890,14,0,0,15,1,9.292395,1.032158
29900,14,0,0,15,1,9.295060,1.032439
29910,6,0,0,7,1,9.295125,1.032423
29920,6,0,0,7,1,9.292991,1.032202
29930,1,2,1,5,1,9.290652,1.031961
29940,18,0,0,19,1,9.292951,1.032106
29950,36,0,1,38,1,9.298407,1.032689
29960,28,0,0,29,1,9.306501,1.033565
29970,34,2,0,37,1,9.314077,1.034380
29980,23,2,0,26,1,9.321357,1.035181
29990,8,0,1,10,1,9.324098,1.035481
30000,3,1,0,5,1,9.322462,1.035262
30010,4,0,0,5,1,9.320857,1.035049
30020,0,0,0,1,1,9.318954,1.034796
30030,6,1,0,8,1,9.317691,1.034644
30040,8,0,0,9,1,9.317541,1.034620
30050,16,2,0,19,1,9.318701,1.034711
30060,3,1,0,5,1,9.318557,1.034688
30070,8,0,0,9,1,9.316701,1.034482
30080,8,1,0,10,1,9.319034,1.034745
30090,0,0,0,0,0,9.317343,1.034577
30100,2,2,0,5,1,9.315717,1.034411
30110,1,1,1,4,1,9.315265,1.034346
30120,2,0,0,3,1,9.313241,1.034118
30130,4,0,0,5,1,9.310885,1.033891
30140,1,1,0,3,1,9.308698,1.033656
30150,1,0,0,2,1,9.307494,1.033503
30160,12,0,0,13,1,9.305991,1.033314
30170,3,2,0,6,1,9.303982,1.033140
30180,0,0,0,1,1,9.301734,1.032937
30190,4,1,0,6,1,9.299252,1.032676
30200,2,0,1,4,1,9.296876,1.032439
30210,0,2,0,3,1,9.295475,1.032333
30220,17,2,1,21,1,9.295144,1.032251
30230,28,1,0,30,1,9.300762,1.032833
30240,11,0,0,12,1,9.304023,1.033222
30250,4,0,0,5,1,9.302441,1.033020
30260,20,0,1,22,1,9.303203,1.033078
30270,21,0,1,23,1,9.305478,1.033312
30280,15,0,0,16,1,9.310800,1.033907
30290,0,0,0,0,0,9.310011,1.033869
30300,0,0,0,0,0,9.307585,1.033604
30310,0,0,0,0,0,9.305839,1.033414
30320,16,2,0,19,1,9.307432,1.033530
30330,10,2,0,13,1,9.310111,1.033790
30340,6,0,0,7,1,9.309976,1.033791
30350,0,0,0,1,1,9.308492,1.033679
30360,1,0,0,2,1,9.306495,1.033499
30370,2,1,1,5,1,9.305353,1.033372
30380,9,0,0,10,1,9.303903,1.033200
30390,0,0,0,0,0,9.302914,1.033079
30400,0,0,0,0,0,9.301390,1.032891
30410,0,0,0,1,1,9.299361,1.032723
30420,14,2,0,17,1,9.298346,1.032599
30430,5,0,0,6,1,9.297802,1.032490
30440,5,0,0,6,1,9.296428,1.032307
30450,1,0,0,2,1,9.294212,1.032084
30460,0,1,0,2,1,9.291473,1.031851
30470,6,0,0,7,1,9.290584,1.031734
30480,1,1,0,3,1,9.288490,1.031520
30490,4,0,0,5,1,9.287757,1.031409
30500,0,1,0,2,1,9.285108,1.031157
30510,1,0,0,2,1,9.282469,1.030867
30520,13,2,0,16,1,9.281904,1.030794
30530,2,0,1,4,1,9.281686,1.030773
30540,0,0,0,0,0,9.280229,1.030630
30550,3,1,0,5,1,9.277683,1.030363
30560,3,0,1,5,1,9.275539,1.030110
30570,9,1,0,11,1,9.274336,1.029969
30580,0,0,0,0,0,9.273639,1.029858
30590,12,0,0,13,1,9.274347,1.029907
30600,0,0,0,1,1,9.272879,1.029755
30610,0,0,0,1,1,9.270702,1.029532
30620,4,1,0,6,1,9.269229,1.029328
30630,6,0,0,7,1,9.268249,1.029216
30640,0,0,0,1,1,9.266680,1.029053
30650,7,1,0,9,1,9.265104,1.028926
30660,26,1,0,28,1,9.269607,1.029382
30670,16,0,0,17,1,9.275298,1.030003
30680,6,1,0,8,1,9.276984,1.030186
30690,14,0,1,16,1,9.276675,1.030149
30700,21,2,0,24,1,9.281416,1.030675
30710,9,0,0,10,1,9.282795,1.030851
30720,8,1,0,10,1,9.281671,1.030719
30730,4,0,0,5,1,9.280876,1.030620
30740,8,0,1,10,1,9.278676,1.030417
30750,4,1,0,6,1,9.280192,1.030585
30760,8,0,0,9,1,9.278804,1.030394
30770,0,0,0,0,0,9.276658,1.030193
30780,0,0,0,0,0,9.276333,1.030150
30790,0,0,0,1,1,9.273919,1.029934
30800,15,1,0,17,1,9.274960,1.030009
30810,4,0,0,5,1,9.275879,1.030170
30820,2,0,0,3,1,9.273409,1.029926
30830,1,0,0,2,1,9.272214,1.029782
30840,2,0,1,4,1,9.270676,1.029626
30850,2,0,0,3,1,9.269313,1.029482
30860,4,0,0,5,1,9.267269,1.029278
30870,3,1,0,5,1,9.266977,1.029227
30880,9,0,1,11,1,9.268275,1.029368
30890,5,0,1,7,1,9.266222,1.029217
30900,6,0,0,7,1,9.267423,1.029295
30910,23,1,1,26,1,9.267637,1.029260
30920,7,1,0,9,1,9.270183,1.029551
30930,5,2,0,8,1,9.269163,1.029426
30940,22,1,0,24,1,9.272297,1.029760
30950,4,0,0,5,1,9.274936,1.030023
30960,0,0,0,0,0,9.275717,1.030070
30970,1,0,0,2,1,9.273599,1.029823
30980,0,0,0,0,0,9.271714,1.029614
30990,7,1,0,9,1,9.269488,1.029393
31000,1,2,0,4,1,9.267425,1.029183
31010,2,3,0,6,1,9.265287,1.028979
31020,2,0,0,3,1,9.264404,1.028811
31030,10,0,0,11,1,9.262918,1.028661
31040,9,0,0,10,1,9.262581,1.028612
31050,1,0,0,2,1,9.261325,1.028502
31060,0,0,0,0,0,9.258990,1.028269
31070,11,2,0,14,1,9.256864,1.028037
31080,3,1,1,6,1,9.256435,1.028030
31090,6,2,0,9,1,9.255077,1.027853
31100,10,1,0,12,1,9.253783,1.027724
31110,0,0,0,1,1,9.253223,1.027644
31120,17,0,0,18,1,9.254644,1.027798
31130,14,0,0,15,1,9.258755,1.028251
31140,2,0,1,4,1,9.258395,1.028252
31150,0,0,0,0,0,9.256153,1.028065
31160,14,3,1,19,1,9.255486,1.027962
31170,13,0,3,17,1,9.257500,1.028190
31180,3,0,0,4,1,9.256029,1.028092
31190,12,1,0,14,1,9.254720,1.027888
31200,2,1,0,4,1,9.253796,1.027801
31210,4,0,1,6,1,9.251465,1.027604
31220,1,0,0,2,1,9.249334,1.027389
31230,2,1,0,4,1,9.249395,1.027356
31240,3,0,0,4,1,9.247433,1.027065
31250,11,0,0,12,1,9.245308,1.026855
31260,2,0,0,3,1,9.244679,1.026778
31270,3,3,0,7,1,9.243040,1.026603
31280,10,3,1,15,1,9.241130,1.026387
31290,22,0,0,23,1,9.244871,1.026763
31300,1,1,0,3,1,9.245610,1.026929
31310,10,1,1,13,1,9.243834,1.026739
31320,2,0,0,3,1,9.242237,1.026558
31330,16,0,0,17,1,9.242114,1.026505
31340,15,0,1,17,1,9.243927,1.026710
31350,11,2,0,14,1,9.244496,1.026780
31360,4,0,1,6,1,9.245450,1.026897
31370,5,0,0,6,1,9.243364,1.026670
31380,0,0,0,0,0,9.243184,1.026701
31390,1,0,1,3,1,9.240963,1.026468
31400,4,1,0,6,1,9.241692,1.026520
31410,0,0,0,1,1,9.239526,1.026305
31420,0,1,0,2,1,9.238522,1.026187
31430,1,0,0,2,1,9.236574,1.026010
31440,3,1,0,5,1,9.234198,1.025768
31450,0,0,0,1,1,9.232323,1.025585
31460,1,0,0,2,1,9.231183,1.025459
31470,0,0,0,1,1,9.228995,1.025263
31480,2,4,0,7,1,9.227437,1.025093
31490,0,0,0,0,0,9.225284,1.024945
31500,5,1,0,7,1,9.223616,1.024756
31510,15,0,0,16,1,9.226423,1.025046
31520,0,0,0,0,0,9.226215,1.025045
31530,19,2,1,23,1,9.226140,1.024997
31540,13,3,2,19,1,9.231624,1.025584
31550,9,1,0,11,1,9.235255,1.026042
31560,0,0,0,1,1,9.233213,1.025837
31570,11,3,0,15,1,9.232061,1.025662
31580,4,2,0,7,1,9.231755,1.025610
31590,6,0,0,7,1,9.229807,1.025404
31600,5,0,1,7,1,9.228952,1.025342
31610,12,0,0,13,1,9.228418,1.025297
31620,3,0,1,5,1,9.227533,1.025224
31630,0,0,0,0,0,9.225862,1.025053
31640,7,0,1,9,1,9.224356,1.024853
31650,5,2,0,8,1,9.223543,1.024741
31660,2,0,0,3,1,9.222950,1.024636
31670,0,0,0,0,0,9.221829,1.024518
31680,9,0,0,10,1,9.219697,1.024353
31690,4,3,1,9,1,9.218114,1.024210
31700,17,1,2,21,1,9.219558,1.024352
31710,1,1,0,3,1,9.221957,1.024612
31720,0,0,0,0,0,9.219558,1.024424
31730,0,0,0,1,1,9.217413,1.024186
31740,0,0,0,1,1,9.215809,1.023968
31750,0,0,0,1,1,9.213871,1.023749
31760,0,1,0,2,1,9.211947,1.023532
31770,9,0,0,10,1,9.211941,1.023531
31780,0,0,0,1,1,9.210321,1.023362
31790,10,0,0,11,1,9.208988,1.023185
31800,0,0,0,0,0,9.207879,1.023090
31810,16,0,0,17,1,9.208285,1.023082
31820,18,1,1,21,1,9.210763,1.023357
31830,8,1,0,10,1,9.211092,1.023394
31840,0,0,0,0,0,9.209551,1.023262
31850,4,0,0,5,1,9.209499,1.023299
31860,1,0,0,2,1,9.209619,1.023309
31870,0,0,0,1,1,9.207525,1.023083
31880,12,0,1,14,1,9.206398,1.022908
31890,7,3,0,11,1,9.207251,1.022964
31900,0,0,0,1,1,9.207109,1.022987
31910,3,1,0,5,1,9.205945,1.022861
31920,10,1,0,12,1,9.205212,1.022766
31930,1,0,0,2,1,9.205330,1.022779
31940,0,0,0,0,0,9.202969,1.022552
31950,10,1,0,12,1,9.201355,1.022362
31960,21,1,3,26,1,9.202651,1.022442
31970,26,1,0,28,1,9.207557,1.023009
31980,15,1,0,17,1,9.212164,1.023510
31990,9,0,0,10,1,9.214434,1.023766
32000,1,0,1,3,1,9.213576,1.023695
32010,3,1,0,5,1,9.213932,1.023660
32020,0,2,0,3,1,9.213008,1.023529
32030,10,0,0,11,1,9.213325,1.023561
32040,8,1,0,10,1,9.211586,1.023414
32050,21,0,0,22,1,9.216107,1.023920
32060,42,0,0,43,1,9.224567,1.024824
32070,19,0,0,20,1,9.231726,1.025644
32080,16,0,0,17,1,9.234899,1.026032
32090,17,0,0,18,1,9.236527,1.026153
32100,18,1,1,21,1,9.240779,1.026597
32110,0,0,0,0,0,9.241303,1.026698
32120,4,0,0,5,1,9.239156,1.026481
32130,3,0,0,4,1,9.237632,1.026336
32140,1,0,1,3,1,9.236986,1.026268
