Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
17620,1,0,3,5,1,3.910330,0.490196,3,0,0
17630,2,1,1,5,1,3.909551,0.490154,3,0,0
17640,0,1,2,4,1,3.908951,0.490070,3,0,0
17650,0,1,0,2,1,3.907940,0.489981,3,0,0
17660,1,0,0,2,1,3.906152,0.489819,3,0,0
17670,0,0,0,1,1,3.905076,0.489676,3,0,0
17680,0,0,0,0,0,3.904535,0.489628,3,0,0
17690,0,0,0,0,0,3.903372,0.489537,3,0,0
17700,2,10,5,18,1,3.903713,0.489558,3,0,0
17710,0,0,0,0,0,3.906051,0.489864,3,0,0
17720,0,0,0,1,1,3.905921,0.489847,3,0,0
17730,1,1,3,6,1,3.905316,0.489791,3,0,0
17740,0,0,0,0,0,3.904819,0.489759,3,0,0
17750,3,0,2,6,1,3.904796,0.489738,3,0,0
17760,1,1,0,3,1,3.908073,0.490151,3,0,0
17770,2,0,1,4,1,3.907673,0.490097,3,0,0
17780,1,1,0,3,1,3.906279,0.489921,3,0,0
17790,1,0,0,2,1,3.906391,0.489927,3,0,0
17800,0,5,0,6,1,3.907396,0.490025,3,0,0
17810,0,1,0,2,1,3.906463,0.489948,3,0,0
17820,0,0,0,1,1,3.904872,0.489758,3,0,0
17830,0,0,3,4,1,3.904394,0.489711,3,0,0
17840,0,0,0,0,0,3.904182,0.489663,3,0,0
17850,1,2,1,5,1,3.903315,0.489567,3,0,0
17860,1,3,0,5,1,3.902007,0.489443,3,0,0
17870,0,1,3,5,1,3.902037,0.489412,3,0,0
17880,7,0,0,8,1,3.902920,0.489515,3,0,0
17890,2,1,2,6,1,3.902172,0.489433,3,0,0
17900,1,0,0,2,1,3.901072,0.489291,3,0,0
17910,0,0,0,0,0,3.901205,0.489290,3,0,0
17920,0,0,0,1,1,3.900349,0.489171,3,0,0
17930,2,0,0,3,1,3.899387,0.489060,3,0,0
17940,1,0,0,2,1,3.898621,0.488977,3,0,0
17950,0,0,0,0,0,3.898066,0.488910,3,0,0
17960,0,0,0,0,0,3.896853,0.488773,3,0,0
17970,0,0,0,1,1,3.898828,0.488993,3,0,0
17980,0,0,0,1,1,3.897778,0.488857,3,0,0
17990,2,0,0,3,1,3.898075,0.488887,3,0,0
18000,0,0,0,0,0,3.897695,0.488845,3,0,0
18010,2,1,1,5,1,3.898761,0.488940,3,0,0
18020,3,2,1,7,1,3.899789,0.489048,3,0,0
18030,0,0,0,0,0,3.898332,0.488932,3,0,0
18040,6,7,20,34,1,3.903549,0.489504,3,0,3
18050,3,2,7,13,1,3.913774,0.490772,3,0,6
18060,2,2,1,6,1,3.913819,0.490817,3,0,6
18070,0,0,0,0,0,3.912605,0.490705,3,0,6
18080,0,0,0,0,0,3.911317,0.490549,3,0,6
18090,0,0,0,0,0,3.910481,0.490440,3,0,6
18100,5,1,3,10,1,3.910011,0.490404,3,0,6
18110,0,1,0,2,1,3.909686,0.490345,3,0,6
18120,0,0,0,1,1,3.911025,0.490489,3,0,6
18130,0,0,1,2,1,3.910063,0.490401,3,0,6
18140,0,0,0,0,0,3.909444,0.490350,3,0,6
18150,1,5,0,7,1,3.909715,0.490383,3,0,6
18160,0,0,0,1,1,3.911631,0.490632,3,0,6
18170,0,0,1,2,1,3.910561,0.490517,3,0,6
18180,0,0,0,1,1,3.910157,0.490452,3,0,6
18190,0,2,1,4,1,3.909540,0.490364,3,0,6
18200,0,2,2,5,1,3.909195,0.490330,3,0,6
18210,1,1,1,4,1,3.908895,0.490298,3,0,6
18220,0,2,0,3,1,3.907484,0.490188,3,0,6
18230,1,0,0,2,1,3.906072,0.490023,3,0,6
18240,0,0,0,0,0,3.906081,0.490020,3,0,6
18250,0,1,0,2,1,3.905834,0.489991,3,0,6
18260,2,0,2,5,1,3.905165,0.489879,3,0,6
18270,5,7,1,14,1,3.910009,0.490449,3,0,6
18280,4,1,1,7,1,3.911619,0.490630,3,0,6
18290,0,0,0,0,0,3.911295,0.490598,3,0,6
18300,0,0,0,0,0,3.909948,0.490452,3,0,6
18310,2,1,1,5,1,3.908731,0.490325,3,0,6
18320,5,5,4,15,1,3.909073,0.490307,3,0,6
18330,1,2,0,4,1,3.910893,0.490538,3,0,6
18340,0,0,0,0,0,3.909712,0.490442,3,0,6
18350,0,0,1,2,1,3.910211,0.490527,3,0,6
18360,0,0,4,5,1,3.909454,0.490452,3,0,6
18370,0,0,0,1,1,3.909367,0.490463,3,0,6
18380,1,0,1,3,1,3.908470,0.490349,3,0,6
18390,3,0,1,5,1,3.908367,0.490346,3,0,6
18400,0,0,0,1,1,3.907590,0.490267,3,0,6
18410,0,0,0,0,0,3.906003,0.490101,3,0,6
18420,0,0,0,0,0,3.904726,0.489949,3,0,6
18430,0,3,0,4,1,3.905460,0.489997,3,0,6
18440,4,2,4,11,1,3.905510,0.490026,3,0,6
18450,2,3,2,8,1,3.905252,0.490012,3,0,6
18460,2,0,0,3,1,3.905046,0.489985,3,0,6
18470,5,3,1,10,1,3.904753,0.489964,3,0,6
18480,3,4,6,14,1,3.907864,0.490337,3,0,6
18490,2,0,0,3,1,3.908494,0.490398,3,0,6
18500,0,0,0,1,1,3.909090,0.490476,3,0,6
18510,0,0,0,0,0,3.909993,0.490588,3,0,6
18520,1,1,0,3,1,3.910239,0.490624,3,0,6
18530,2,0,1,4,1,3.909795,0.490571,3,0,6
18540,0,0,0,0,0,3.908892,0.490497,3,0,6
18550,0,0,3,4,1,3.909726,0.490577,3,0,6
18560,4,0,1,6,1,3.908855,0.490460,3,0,6
18570,8,7,3,19,1,3.909887,0.490562,3,0,6
18580,1,0,3,5,1,3.911271,0.490774,3,0,6
18590,1,0,1,3,1,3.910696,0.490698,3,0,6
18600,2,0,2,5,1,3.909795,0.490577,3,0,6
18610,0,0,0,1,1,3.908738,0.490480,3,0,6
18620,0,0,0,1,1,3.908118,0.490418,3,0,6
18630,2,0,3,6,1,3.907021,0.490302,3,0,6
18640,0,0,0,0,0,3.907143,0.490290,3,0,6
18650,0,0,0,0,0,3.905998,0.490168,3,0,6
18660,0,0,0,1,1,3.904590,0.490017,3,0,6
18670,0,0,0,0,0,3.904158,0.489939,3,0,6
18680,0,0,0,0,0,3.903093,0.489814,3,0,6
18690,2,0,0,3,1,3.901638,0.489637,3,0,6
18700,0,0,1,2,1,3.900992,0.489535,3,0,6
18710,0,0,0,1,1,3.900223,0.489454,3,0,6
18720,0,0,0,0,0,3.899886,0.489427,3,0,6
18730,0,6,1,8,1,3.899824,0.489395,3,0,6
18740,0,0,0,1,1,3.903967,0.489908,3,0,6
18750,0,0,0,1,1,3.903844,0.489839,3,0,6
18760,1,2,0,4,1,3.903016,0.489763,3,0,6
18770,0,0,0,1,1,3.901980,0.489678,3,0,6
18780,1,0,1,3,1,3.900884,0.489562,3,0,6
18790,3,6,2,12,1,3.905425,0.490076,3,0,6
18800,0,2,2,5,1,3.905321,0.490065,3,0,6
18810,1,0,0,2,1,3.904288,0.489954,3,0,6
18820,3,0,1,5,1,3.904417,0.489969,3,0,6
18830,1,0,0,2,1,3.903859,0.489953,3,0,6
18840,0,0,3,4,1,3.902957,0.489829,3,0,6
18850,0,1,0,2,1,3.901732,0.489746,3,0,6
18860,0,1,1,3,1,3.901611,0.489746,3,0,6
18870,0,0,3,4,1,3.901044,0.489654,3,0,6
18880,6,4,0,11,1,3.902240,0.489794,3,0,6
18890,0,4,3,8,1,3.907323,0.490431,3,0,6
18900,0,0,0,0,0,3.906312,0.490296,3,0,6
18910,1,0,1,3,1,3.904937,0.490165,3,0,6
18920,2,8,3,14,1,3.906387,0.490326,3,0,6
18930,0,0,0,0,0,3.905929,0.490326,3,0,6
18940,1,1,1,4,1,3.905115,0.490213,3,0,6
18950,0,3,2,6,1,3.903995,0.490114,3,0,6
18960,0,0,0,1,1,3.903097,0.490010,3,0,6
18970,3,2,1,7,1,3.902609,0.489931,3,0,6
18980,0,2,3,6,1,3.904017,0.490090,3,0,6
18990,0,0,0,0,0,3.902810,0.489983,3,0,6
19000,0,0,0,1,1,3.901489,0.489855,3,0,6
19010,3,0,2,6,1,3.899922,0.489699,3,0,6
19020,2,2,1,6,1,3.898799,0.489580,3,0,6
19030,2,0,2,5,1,3.898026,0.489481,3,0,6
19040,5,5,1,12,1,3.898386,0.489467,3,0,6
19050,0,0,0,0,0,3.898997,0.489549,3,0,6
19060,0,0,0,0,0,3.898051,0.489452,3,0,6
19070,1,0,2,4,1,3.896967,0.489318,3,0,6
19080,1,1,0,3,1,3.899883,0.489654,3,0,6
19090,0,0,0,1,1,3.898914,0.489538,3,0,6
19100,0,0,0,0,0,3.897811,0.489449,3,0,6
19110,0,2,0,3,1,3.897123,0.489349,3,0,6
19120,4,3,1,9,1,3.896074,0.489203,3,0,6
19130,0,1,2,4,1,3.896202,0.489225,3,0,6
19140,0,0,0,0,0,3.894972,0.489095,3,0,6
19150,0,0,0,0,0,3.896723,0.489284,3,0,6
19160,0,2,0,3,1,3.895822,0.489199,3,0,6
19170,2,4,1,8,1,3.895718,0.489198,3,0,6
19180,0,1,1,3,1,3.897553,0.489408,3,0,6
19190,0,0,0,0,0,3.896281,0.489292,3,0,6
19200,1,4,3,9,1,3.900038,0.489714,3,0,6
19210,1,0,2,4,1,3.899057,0.489622,3,0,6
19220,1,0,2,4,1,3.898621,0.489585,3,0,6
19230,0,0,0,1,1,3.897280,0.489431,3,0,6
19240,5,0,4,10,1,3.897295,0.489403,3,0,6
19250,3,0,1,5,1,3.898497,0.489550,3,0,6
19260,1,8,2,12,1,3.898231,0.489461,3,0,6
19270,1,4,2,8,1,3.899120,0.489600,3,0,6
19280,0,0,0,0,0,3.902832,0.490043,3,0,6
19290,0,1,0,2,1,3.902561,0.489966,3,0,6
19300,1,2,0,4,1,3.902477,0.489936,3,0,6
19310,0,1,2,4,1,3.901590,0.489845,3,0,6
19320,0,0,3,4,1,3.900624,0.489739,3,0,6
19330,0,3,8,12,1,3.901610,0.489858,3,0,6
19340,2,0,2,5,1,3.901758,0.489876,3,0,6
19350,5,0,2,8,1,3.906138,0.490412,3,0,6
19360,0,0,0,0,0,3.906011,0.490401,3,0,6
19370,0,0,0,1,1,3.904337,0.490247,3,0,6
19380,4,2,2,9,1,3.903414,0.490168,3,0,6
19390,0,0,0,0,0,3.902049,0.490069,3,0,6
19400,1,1,0,3,1,3.901109,0.489956,3,0,6
19410,0,1,0,2,1,3.899863,0.489808,3,0,6
19420,3,2,1,7,1,3.898989,0.489709,3,0,6
19430,2,0,3,6,1,3.898301,0.489612,3,0,6
19440,0,0,0,1,1,3.899175,0.489737,3,0,6
19450,2,2,6,11,1,3.899495,0.489734,3,0,6
19460,2,3,2,8,1,3.900223,0.489793,3,0,6
19470,1,6,1,9,1,3.899405,0.489699,3,0,6
19480,3,4,3,11,1,3.898869,0.489621,3,0,6
19490,0,0,0,0,0,3.899901,0.489715,3,0,6
19500,0,1,0,2,1,3.898516,0.489561,3,0,6
19510,0,0,0,1,1,3.898034,0.489497,3,0,6
19520,0,0,0,1,1,3.897020,0.489356,3,0,6
19530,0,1,0,2,1,3.895718,0.489203,3,0,6
19540,2,1,1,5,1,3.895504,0.489197,3,0,6
19550,4,12,6,23,1,3.898505,0.489557,3,0,6
19560,2,2,2,7,1,3.902631,0.490078,3,0,6
19570,0,0,0,1,1,3.903784,0.490237,3,0,6
19580,0,0,0,1,1,3.903162,0.490145,3,0,6
19590,0,0,0,0,0,3.902269,0.490035,3,0,6
19600,5,5,0,11,1,3.903289,0.490109,3,0,6
19610,0,0,0,1,1,3.905650,0.490407,3,0,6
19620,1,1,0,3,1,3.905310,0.490388,3,0,6
19630,0,0,0,1,1,3.905375,0.490376,3,0,6
19640,0,0,0,0,0,3.904340,0.490283,3,0,6
19650,1,2,0,4,1,3.903016,0.490134,3,0,6
19660,0,0,0,0,0,3.902095,0.490008,3,0,6
19670,2,1,1,5,1,3.902579,0.490077,3,0,6
19680,2,0,3,6,1,3.902516,0.490018,3,0,6
19690,0,1,0,2,1,3.901354,0.489899,3,0,6
19700,0,0,0,0,0,3.900488,0.489830,3,0,6
19710,0,2,6,9,1,3.900169,0.489786,3,0,6
19720,1,1,1,4,1,3.901073,0.489854,3,0,6
19730,0,0,0,0,0,3.902160,0.489990,3,0,6
19740,1,0,1,3,1,3.902187,0.489982,3,0,6
19750,0,0,0,1,1,3.901726,0.489924,3,0,6
19760,0,0,0,1,1,3.900651,0.489784,3,0,6
19770,0,2,0,3,1,3.900674,0.489786,3,0,6
19780,0,1,1,3,1,3.899849,0.489712,3,0,6
19790,2,0,0,3,1,3.899394,0.489670,3,0,6
19800,0,0,0,1,1,3.898879,0.489623,3,0,6
19810,0,0,0,0,0,3.898216,0.489541,3,0,6
19820,0,0,0,1,1,3.897622,0.489515,3,0,6
19830,0,0,2,3,1,3.898476,0.489609,3,0,6
19840,0,1,0,2,1,3.897655,0.489504,3,0,6
19850,0,0,0,0,0,3.896567,0.489379,3,0,6
19860,0,0,0,1,1,3.896009,0.489292,3,0,6
19870,0,0,1,2,1,3.894887,0.489184,3,0,6
19880,0,0,0,0,0,3.894002,0.489087,3,0,6
19890,0,0,0,1,1,3.893046,0.488991,3,0,6
19900,0,0,0,1,1,3.892498,0.488890,3,0,6
19910,0,1,0,2,1,3.891775,0.488823,3,0,6
19920,0,1,1,3,1,3.890574,0.488720,3,0,6
19930,0,0,0,1,1,3.890547,0.488666,3,0,6
19940,1,0,1,3,1,3.889903,0.488615,3,0,6
19950,5,9,1,16,1,3.890308,0.488640,3,0,6
19960,2,0,6,9,1,3.892367,0.488888,3,0,6
19970,0,0,0,0,0,3.891962,0.488879,3,0,6
19980,7,0,2,10,1,3.891172,0.488763,3,0,6
19990,1,1,0,3,1,3.890377,0.488748,3,0,6
20000,2,0,2,5,1,3.889930,0.488660,3,0,6
20010,0,0,0,0,0,3.890183,0.488697,3,0,6
20020,1,9,4,15,1,3.892576,0.488953,3,0,6
20030,3,1,1,6,1,3.892535,0.488941,3,0,6
20040,1,0,2,4,1,3.892872,0.488967,3,0,6
20050,3,2,1,7,1,3.893949,0.489095,3,0,6
20060,1,0,1,3,1,3.894404,0.489154,3,0,6
20070,0,0,0,1,1,3.893093,0.489006,3,0,6
20080,6,5,0,12,1,3.892886,0.488942,3,0,6
20090,2,1,0,4,1,3.893771,0.489055,3,0,6
20100,0,0,0,1,1,3.892744,0.488980,3,0,6
20110,1,0,2,4,1,3.892412,0.488922,3,0,6
20120,2,2,0,5,1,3.893513,0.489035,3,0,6
20130,1,1,0,3,1,3.892432,0.488913,3,0,6
20140,0,0,0,0,0,3.891444,0.488824,3,0,6
20150,0,0,1,2,1,3.890685,0.488728,3,0,6
20160,2,8,0,11,1,3.893130,0.488985,3,0,6
20170,0,0,0,0,0,3.896165,0.489344,3,0,6
20180,0,2,0,3,1,3.895190,0.489214,3,0,6
20190,0,0,0,0,0,3.894560,0.489140,3,0,6
20200,0,0,0,1,1,3.893547,0.489008,3,0,6
20210,0,1,2,4,1,3.892920,0.488895,3,0,6
20220,0,0,0,0,0,3.891782,0.488751,3,0,6
20230,0,0,2,3,1,3.891354,0.488684,3,0,6
20240,1,0,0,2,1,3.891320,0.488703,3,0,6
20250,0,0,0,1,1,3.891388,0.488710,3,0,6
20260,1,0,0,2,1,3.890113,0.488588,3,0,6
20270,0,0,1,2,1,3.889019,0.488477,3,0,6
20280,0,1,3,5,1,3.889709,0.488541,3,0,6
20290,0,3,2,6,1,3.888768,0.488449,3,0,6
20300,0,0,0,0,0,3.889984,0.488586,3,0,6
20310,3,3,5,12,1,3.889852,0.488507,3,0,6
20320,1,2,0,4,1,3.892246,0.488807,3,0,6
20330,4,13,5,23,1,3.895793,0.489206,3,0,6
20340,6,0,1,8,1,3.901699,0.489949,3,0,6
20350,1,0,0,2,1,3.903189,0.490120,3,0,6
20360,1,2,0,4,1,3.902739,0.490054,3,0,6
20370,1,1,2,5,1,3.902345,0.489961,3,0,6
20380,0,0,0,1,1,3.904814,0.490288,3,0,6
20390,0,0,0,0,0,3.904152,0.490204,3,0,6
20400,0,0,0,0,0,3.903661,0.490078,3,0,6
20410,0,1,0,2,1,3.904124,0.490126,3,0,6
20420,0,0,0,0,0,3.903923,0.490099,3,0,6
20430,3,2,1,7,1,3.903627,0.490046,3,0,6
20440,0,0,0,0,0,3.903367,0.490012,3,0,6
20450,2,0,0,3,1,3.902693,0.489903,3,0,6
20460,3,0,1,5,1,3.901426,0.489800,3,0,6
20470,0,0,0,0,0,3.902456,0.489970,3,0,6
20480,1,4,1,7,1,3.902990,0.490042,3,0,6
20490,2,0,1,4,1,3.902848,0.490005,3,0,6
20500,2,2,5,10,1,3.903494,0.490064,3,0,6
20510,0,0,0,1,1,3.902750,0.489970,3,0,6
20520,0,0,0,0,0,3.901653,0.489897,3,0,6
20530,0,0,0,1,1,3.901031,0.489824,3,0,6
20540,3,2,0,6,1,3.903742,0.490109,3,0,6
20550,1,2,3,7,1,3.903765,0.490123,3,0,6
20560,1,2,2,6,1,3.903942,0.490138,3,0,6
20570,2,1,1,5,1,3.903078,0.489993,3,0,6
20580,1,0,3,5,1,3.903252,0.490038,3,0,6
20590,0,0,0,0,0,3.902630,0.489964,3,0,6
20600,1,0,2,4,1,3.903875,0.490111,3,0,6
20610,1,0,0,2,1,3.903291,0.490030,3,0,6
20620,2,2,2,7,1,3.902630,0.489946,3,0,6
20630,0,0,3,4,1,3.904359,0.490160,3,0,6
20640,0,0,0,0,0,3.904000,0.490104,3,0,6
20650,0,0,0,0,0,3.903683,0.490055,3,0,6
20660,0,2,3,6,1,3.903091,0.489979,3,0,6
20670,0,3,3,7,1,3.904339,0.490117,3,0,6
20680,3,0,0,4,1,3.903828,0.490079,3,0,6
20690,0,0,1,2,1,3.902723,0.489942,3,0,6
20700,0,2,1,4,1,3.902065,0.489855,3,0,6
20710,3,0,3,7,1,3.902542,0.489908,3,0,6
20720,0,0,0,1,1,3.903475,0.490030,3,0,6
20730,2,1,2,6,1,3.902749,0.489947,3,0,6
20740,2,3,2,8,1,3.902971,0.489986,3,0,6
20750,1,0,1,3,1,3.902094,0.489910,3,0,6
20760,1,3,4,9,1,3.903145,0.489985,3,0,6
20770,1,2,1,5,1,3.903451,0.490019,3,0,6
20780,0,0,0,1,1,3.903819,0.490065,3,0,6
20790,1,0,1,3,1,3.903287,0.489955,3,0,6
20800,4,5,4,14,1,3.903853,0.490031,3,0,6
20810,0,1,0,2,1,3.903881,0.490025,3,0,6
20820,0,9,1,11,1,3.905222,0.490213,3,0,6
20830,0,0,0,0,0,3.905642,0.490259,3,0,6
20840,4,3,0,8,1,3.905363,0.490205,3,0,6
20850,3,0,0,4,1,3.904391,0.490091,3,0,6
20860,5,2,3,11,1,3.903998,0.490005,3,0,6
20870,5,3,6,15,1,3.905512,0.490194,3,0,6
20880,1,0,1,3,1,3.905367,0.490196,3,0,6
20890,0,1,0,2,1,3.904506,0.490081,3,0,6
20900,1,0,0,2,1,3.904050,0.489981,3,0,6
20910,2,3,0,6,1,3.903728,0.489928,3,0,6
20920,2,1,0,4,1,3.903548,0.489905,3,0,6
20930,2,1,1,5,1,3.903649,0.489934,3,0,6
20940,0,0,0,0,0,3.902929,0.489872,3,0,6
20950,2,1,3,7,1,3.902327,0.489801,3,0,6
20960,0,4,4,9,1,3.901914,0.489746,3,0,6
20970,0,0,0,1,1,3.901885,0.489753,3,0,6
20980,0,0,0,1,1,3.901571,0.489727,3,0,6
20990,1,2,0,4,1,3.900587,0.489623,3,0,6
21000,1,4,2,8,1,3.899726,0.489520,3,0,6
21010,10,1,2,14,1,3.900052,0.489566,3,0,6
21020,0,0,0,0,0,3.902179,0.489844,3,0,6
21030,1,1,0,3,1,3.901342,0.489729,3,0,6
21040,2,4,2,9,1,3.901384,0.489701,3,0,6
21050,1,0,1,3,1,3.901805,0.489744,3,0,6
21060,2,2,1,6,1,3.901562,0.489753,3,0,6
21070,0,0,0,1,1,3.901014,0.489704,3,0,6
21080,0,0,0,1,1,3.899632,0.489579,3,0,6
21090,0,0,0,0,0,3.898738,0.489460,3,0,6
21100,1,1,0,3,1,3.897459,0.489333,3,0,6
21110,6,4,4,15,1,3.898670,0.489464,3,0,6
21120,3,8,4,16,1,3.906106,0.490362,3,0,6
21130,2,1,0,4,1,3.908379,0.490623,3,0,6
21140,0,2,0,3,1,3.907004,0.490490,3,0,6
21150,0,0,0,1,1,3.906235,0.490407,3,0,6
21160,0,0,0,1,1,3.905571,0.490349,3,0,6
21170,0,0,0,0,0,3.904537,0.490212,3,0,6
21180,0,0,0,0,0,3.903432,0.490078,3,0,6
21190,6,0,1,8,1,3.902513,0.489985,3,0,6
21200,0,1,0,2,1,3.905217,0.490323,3,0,6
21210,1,2,3,7,1,3.904158,0.490204,3,0,6
21220,6,0,4,11,1,3.904640,0.490246,3,0,6
21230,0,0,0,0,0,3.904050,0.490194,3,0,6
21240,0,6,1,8,1,3.904699,0.490269,3,0,6
21250,2,2,1,6,1,3.905078,0.490295,3,0,6
21260,1,0,0,2,1,3.904403,0.490203,3,0,6
21270,0,0,0,0,0,3.904155,0.490148,3,0,6
21280,0,0,3,4,1,3.903697,0.490075,3,0,6
21290,0,0,0,0,0,3.903253,0.490036,3,0,6
21300,0,3,0,4,1,3.902157,0.489906,3,0,6
21310,1,0,1,3,1,3.901459,0.489846,3,0,6
21320,1,1,1,4,1,3.901492,0.489838,3,0,6
21330,2,0,1,4,1,3.902212,0.489892,3,0,6
21340,3,0,0,4,1,3.904521,0.490158,3,0,6
21350,3,2,1,7,1,3.904167,0.490116,3,0,6
21360,0,10,1,12,1,3.904249,0.490096,3,0,6
21370,0,1,2,4,1,3.904989,0.490220,3,0,6
21380,3,0,1,5,1,3.903934,0.490075,3,0,6
21390,0,0,0,0,0,3.904567,0.490122,3,0,6
21400,1,3,3,8,1,3.906231,0.490312,3,0,6
21410,2,0,3,6,1,3.907571,0.490454,3,0,6
21420,0,0,0,0,0,3.908184,0.490515,3,0,6
21430,0,0,0,1,1,3.906709,0.490415,3,0,6
21440,0,1,0,2,1,3.908499,0.490631,3,0,6
21450,0,0,0,1,1,3.907667,0.490508,3,0,6
21460,0,0,0,1,1,3.907355,0.490459,3,0,6
21470,0,0,0,0,0,3.906709,0.490412,3,0,6
21480,0,2,0,3,1,3.906212,0.490360,3,0,6
21490,0,0,0,0,0,3.905235,0.490256,3,0,6
21500,0,0,0,0,0,3.904156,0.490157,3,0,6
21510,2,2,2,7,1,3.903739,0.490095,3,0,6
21520,0,0,0,1,1,3.903459,0.490064,3,0,6
21530,0,1,0,2,1,3.902170,0.489944,3,0,6
21540,0,0,4,5,1,3.901107,0.489819,3,0,6
21550,1,0,1,3,1,3.900106,0.489755,3,0,6
21560,3,0,0,4,1,3.900485,0.489815,3,0,6
21570,10,4,5,20,1,3.904680,0.490287,3,0,6
21580,0,0,0,1,1,3.908883,0.490797,3,0,6
21590,0,1,1,3,1,3.908051,0.490697,3,0,6
21600,8,4,2,15,1,3.910924,0.491028,3,0,6
21610,0,3,3,7,1,3.911752,0.491142,3,0,6
21620,0,0,0,0,0,3.912640,0.491227,3,0,6
21630,0,0,0,0,0,3.912002,0.491152,3,0,6
21640,1,0,1,3,1,3.910732,0.491008,3,0,6
21650,0,4,1,6,1,3.910222,0.490955,3,0,6
21660,0,0,0,0,0,3.908926,0.490805,3,0,6
21670,2,1,0,4,1,3.908091,0.490731,3,0,6
21680,0,0,0,1,1,3.907139,0.490633,3,0,6
21690,0,0,0,0,0,3.907393,0.490644,3,0,6
21700,0,0,0,0,0,3.906025,0.490528,3,0,6
21710,0,0,2,3,1,3.905483,0.490444,3,0,6
21720,10,8,6,25,1,3.908692,0.490778,3,0,6
21730,1,0,0,2,1,3.912507,0.491265,3,0,6
21740,5,0,0,6,1,3.911556,0.491159,3,0,6
21750,4,4,1,10,1,3.910830,0.491080,3,0,6
21760,1,2,1,5,1,3.910911,0.491019,3,0,6
21770,1,3,1,6,1,3.910014,0.490945,3,0,6
21780,0,0,0,0,0,3.909087,0.490864,3,0,6
21790,0,0,0,0,0,3.908255,0.490781,3,0,6
21800,0,0,0,0,0,3.907358,0.490654,3,0,6
21810,0,0,0,1,1,3.906754,0.490577,3,0,6
21820,0,0,0,1,1,3.905748,0.490478,3,0,6
21830,3,2,0,6,1,3.905576,0.490449,3,0,6
21840,7,1,7,16,1,3.909598,0.490917,3,0,6
21850,0,0,0,1,1,3.911699,0.491148,3,0,6
21860,1,0,0,2,1,3.910606,0.490996,3,0,6
21870,1,2,1,5,1,3.910213,0.490999,3,0,6
21880,1,3,1,6,1,3.909721,0.490942,3,0,6
21890,0,4,1,6,1,3.910191,0.490975,3,0,6
21900,0,0,0,0,0,3.910076,0.490990,3,0,6
21910,0,0,0,0,0,3.908892,0.490846,3,0,6
21920,1,4,4,10,1,3.908729,0.490791,3,0,6
21930,0,0,1,2,1,3.908928,0.490823,3,0,6
21940,2,0,0,3,1,3.908862,0.490786,3,0,6
21950,0,0,0,0,0,3.909083,0.490810,3,0,6
21960,0,0,1,2,1,3.908735,0.490774,3,0,6
21970,3,0,1,5,1,3.909081,0.490822,3,0,6
21980,0,0,0,0,0,3.909179,0.490855,3,0,6
21990,0,0,0,0,0,3.908120,0.490738,3,0,6
22000,0,2,0,3,1,3.907745,0.490668,3,0,6
22010,1,0,0,2,1,3.908361,0.490733,3,0,6
22020,0,0,0,0,0,3.907172,0.490636,3,0,6
22030,0,0,2,3,1,3.906571,0.490562,3,0,6
22040,2,6,2,11,1,3.906451,0.490552,3,0,6
22050,0,0,0,0,0,3.907214,0.490646,3,0,6
22060,0,0,3,4,1,3.906184,0.490558,3,0,6
22070,1,1,0,3,1,3.907185,0.490688,3,0,6
22080,1,5,5,12,1,3.907850,0.490720,3,0,6
22090,1,0,3,5,1,3.908890,0.490875,3,0,6
22100,0,0,0,1,1,3.907955,0.490748,3,0,6
22110,2,2,0,5,1,3.907111,0.490655,3,0,6
22120,0,0,0,1,1,3.906595,0.490601,3,0,6
22130,0,0,2,3,1,3.906182,0.490534,3,0,6
22140,0,0,0,0,0,3.906850,0.490580,3,0,6
22150,1,2,4,8,1,3.906437,0.490544,3,0,6
22160,0,0,0,0,0,3.906711,0.490591,3,0,6
22170,0,0,1,2,1,3.905984,0.490471,3,0,6
22180,5,1,2,9,1,3.905083,0.490379,3,0,6
22190,0,4,3,8,1,3.908065,0.490708,3,0,6
22200,3,2,1,7,1,3.908197,0.490718,3,0,6
22210,0,0,0,0,0,3.907645,0.490643,3,0,6
22220,0,1,0,2,1,3.906943,0.490548,3,0,6
22230,3,2,0,6,1,3.905853,0.490449,3,0,6
22240,1,0,0,2,1,3.905166,0.490370,3,0,6
22250,0,0,1,2,1,3.903753,0.490261,3,0,6
22260,0,0,1,2,1,3.902654,0.490144,3,0,6
22270,1,1,2,5,1,3.902652,0.490140,3,0,6
22280,9,5,3,18,1,3.903405,0.490186,3,0,6
22290,1,1,1,4,1,3.907559,0.490690,3,0,6
22300,0,4,1,6,1,3.906500,0.490565,3,0,6
22310,0,0,0,0,0,3.906058,0.490516,3,0,6
22320,0,0,0,1,1,3.905250,0.490417,3,0,6
22330,1,0,1,3,1,3.903849,0.490278,3,0,6
22340,0,2,1,4,1,3.903689,0.490257,3,0,6
22350,2,4,2,9,1,3.903285,0.490214,3,0,6
22360,1,0,1,3,1,3.903320,0.490225,3,0,6
22370,0,5,5,11,1,3.903461,0.490225,3,0,6
22380,0,2,1,4,1,3.903581,0.490220,3,0,6
22390,3,3,2,9,1,3.903977,0.490244,3,0,6
22400,5,1,0,7,1,3.908751,0.490810,3,0,6
22410,0,0,0,1,1,3.907715,0.490709,3,0,6
