Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
19510,1,0,0,2,1,20.181513,2.132343
19520,9,0,0,10,1,20.174156,2.131400
19530,18,0,0,19,1,20.174062,2.131213
19540,7,2,0,10,1,20.166845,2.130550
19550,1,2,0,4,1,20.158526,2.129805
19560,6,0,0,7,1,20.150884,2.129166
19570,14,0,1,16,1,20.143311,2.128397
19580,7,0,0,8,1,20.138862,2.127911
19590,1,0,0,2,1,20.132256,2.127232
19600,5,0,0,6,1,20.123650,2.126353
19610,13,0,1,15,1,20.118987,2.125753
19620,28,0,0,29,1,20.117613,2.125478
19630,20,0,0,21,1,20.123343,2.126068
19640,46,2,2,51,1,20.130061,2.126510
19650,51,0,0,52,1,20.145259,2.128112
19660,49,0,0,50,1,20.164647,2.130271
19670,60,0,0,61,1,20.187642,2.132581
19680,81,0,0,82,1,20.215246,2.135356
19690,67,0,0,68,1,20.241591,2.138192
19700,52,0,0,53,1,20.262208,2.140343
19710,22,0,1,24,1,20.272842,2.141555
19720,10,3,0,14,1,20.267479,2.140904
19730,4,0,0,5,1,20.260410,2.140211
19740,5,2,1,9,1,20.252491,2.139416
19750,25,2,0,28,1,20.251610,2.139136
19760,19,2,0,22,1,20.256319,2.139561
19770,7,0,0,8,1,20.249287,2.138883
19780,0,0,1,2,1,20.245039,2.138477
19790,1,0,0,2,1,20.235645,2.137572
19800,0,1,0,2,1,20.228844,2.136781
19810,9,0,0,10,1,20.225161,2.136457
19820,1,0,0,2,1,20.216263,2.135627
19830,6,0,0,7,1,20.211191,2.135110
19840,20,0,0,21,1,20.206565,2.134538
19850,11,2,0,14,1,20.206749,2.134463
19860,16,0,0,17,1,20.202947,2.133989
19870,0,0,0,0,0,20.199215,2.133625
19880,5,3,2,11,1,20.190601,2.132768
19890,3,0,2,6,1,20.184271,2.132187
19900,8,0,0,9,1,20.180309,2.131561
19910,5,0,0,6,1,20.172791,2.130808
19920,0,0,0,1,1,20.166355,2.130384
19930,6,1,1,9,1,20.157770,2.129620
19940,13,0,0,14,1,20.151504,2.128842
19950,0,0,0,1,1,20.143700,2.128182
19960,6,1,1,9,1,20.135203,2.127292
19970,0,1,0,2,1,20.126790,2.126579
19980,4,2,0,7,1,20.121100,2.125805
19990,3,0,0,4,1,20.113312,2.124968
20000,8,2,0,11,1,20.107201,2.124138
20010,2,0,1,4,1,20.098730,2.123464
20020,12,3,0,16,1,20.093431,2.122844
20030,2,0,0,3,1,20.088844,2.122344
20040,0,0,0,1,1,20.079601,2.121387
20050,1,0,2,4,1,20.070352,2.120562
20060,0,0,0,1,1,20.061509,2.119713
20070,21,0,0,22,1,20.054644,2.119006
20080,1,0,0,2,1,20.051848,2.118818
20090,6,1,2,10,1,20.043390,2.117898
20100,26,1,0,28,1,20.044675,2.117918
20110,3,1,0,5,1,20.040327,2.117577
20120,6,2,0,9,1,20.036096,2.116926
20130,20,5,0,26,1,20.030392,2.116097
20140,1,0,0,2,1,20.025531,2.115813
20150,4,0,0,5,1,20.016941,2.114868
20160,25,3,0,29,1,20.015615,2.114647
20170,17,0,0,18,1,20.020506,2.115293
20180,2,0,0,3,1,20.014492,2.114676
20190,10,2,0,13,1,20.009796,2.114109
20200,28,2,1,32,1,20.012786,2.114167
20210,31,0,0,32,1,20.020053,2.114931
20220,9,0,0,10,1,20.020927,2.115141
20230,2,2,1,6,1,20.013641,2.114467
20240,4,0,0,5,1,20.005808,2.113657
20250,0,1,0,2,1,19.999267,2.112995
20260,25,3,0,29,1,19.995729,2.112475
20270,19,2,0,22,1,19.995797,2.112632
20280,2,1,0,4,1,19.989186,2.112227
20290,2,0,0,3,1,19.981959,2.111591
20300,2,0,0,3,1,19.973065,2.110768
20310,4,1,0,6,1,19.964449,2.109875
20320,12,0,0,13,1,19.958821,2.109276
20330,14,1,1,17,1,19.956336,2.108845
20340,16,0,0,17,1,19.961538,2.109369
20350,28,3,0,32,1,19.962215,2.109360
20360,43,2,2,48,1,19.972509,2.110312
20370,29,0,0,30,1,19.983168,2.111489
20380,46,2,0,49,1,19.992319,2.112332
20390,8,0,0,9,1,19.995703,2.112828
20400,11,1,0,13,1,19.992644,2.112479
20410,2,1,0,4,1,19.987246,2.111894
20420,13,0,0,14,1,19.982633,2.111435
20430,9,0,0,10,1,19.978100,2.110963
20440,9,3,1,14,1,19.971155,2.110192
20450,1,0,2,4,1,19.966831,2.109797
20460,5,0,1,7,1,19.962297,2.109303
20470,4,0,0,5,1,19.954346,2.108437
20480,3,1,0,5,1,19.946755,2.107784
20490,5,1,0,7,1,19.938907,2.106939
20500,1,0,0,2,1,19.933189,2.106516
20510,0,0,0,0,0,19.925240,2.105694
20520,0,0,1,2,1,19.917656,2.104996
20530,0,0,0,0,0,19.908897,2.104186
20540,4,4,0,9,1,19.902612,2.103539
20550,0,1,0,2,1,19.894943,2.102778
20560,0,1,0,2,1,19.887473,2.102017
20570,3,0,0,4,1,19.879525,2.101183
20580,7,0,0,8,1,19.873913,2.100565
20590,9,0,0,10,1,19.869484,2.100060
20600,13,4,0,18,1,19.863785,2.099550
20610,15,0,0,16,1,19.862826,2.099412
20620,37,3,0,41,1,19.866422,2.099648
20630,52,1,1,55,1,19.880884,2.101022
20640,71,1,0,73,1,19.903436,2.103208
20650,53,1,0,55,1,19.923542,2.105307
20660,60,0,0,61,1,19.944351,2.107372
20670,60,3,0,64,1,19.962218,2.109181
20680,59,0,0,60,1,19.982377,2.111318
20690,32,0,0,33,1,19.994373,2.112668
20700,32,2,0,35,1,20.002883,2.113531
20710,15,0,0,16,1,20.005940,2.113990
20720,0,0,0,1,1,19.999445,2.113408
20730,18,3,0,22,1,19.993847,2.112758
20740,0,0,0,1,1,19.989297,2.112413
20750,16,4,0,21,1,19.982951,2.111470
20760,0,0,0,1,1,19.978358,2.111228
20770,4,0,0,5,1,19.970356,2.110378
20780,4,1,0,6,1,19.962353,2.109550
20790,5,2,1,9,1,19.954831,2.108848
20800,29,2,3,35,1,19.956889,2.108868
20810,28,0,0,29,1,19.961286,2.109340
20820,0,0,0,1,1,19.961443,2.109374
20830,0,0,0,0,0,19.952576,2.108690
20840,8,0,0,9,1,19.945052,2.107848
20850,2,0,0,3,1,19.937882,2.107310
20860,0,0,0,0,0,19.929369,2.106492
20870,3,1,0,5,1,19.922026,2.105775
20880,1,0,0,2,1,19.914972,2.104919
20890,7,1,0,9,1,19.907723,2.104095
20900,21,0,1,23,1,19.907803,2.103983
20910,1,0,0,2,1,19.901305,2.103387
20920,18,0,0,19,1,19.897605,2.102801
20930,31,2,2,36,1,19.899698,2.102976
20940,18,0,0,19,1,19.903192,2.103320
20950,39,3,0,43,1,19.909785,2.103907
20960,34,2,1,38,1,19.917722,2.104710
20970,11,1,0,13,1,19.919942,2.105046
20980,8,0,0,9,1,19.919087,2.105037
20990,0,0,0,1,1,19.911551,2.104427
21000,11,1,0,13,1,19.903088,2.103698
21010,1,0,0,2,1,19.896923,2.103106
21020,0,0,0,0,0,19.888449,2.102407
21030,9,1,1,12,1,19.881645,2.101641
21040,1,0,0,2,1,19.874031,2.100906
21050,0,0,0,1,1,19.866559,2.100143
21060,1,0,0,2,1,19.861079,2.099581
21070,3,3,0,7,1,19.853773,2.098741
21080,0,0,0,0,0,19.846535,2.098024
21090,1,0,0,2,1,19.839186,2.097296
21100,19,0,0,20,1,19.834056,2.096602
21110,28,2,1,32,1,19.833311,2.096404
21120,36,4,0,41,1,19.838409,2.096897
21130,26,2,3,32,1,19.846437,2.097794
21140,8,1,0,10,1,19.846149,2.097832
21150,9,3,1,14,1,19.839797,2.097324
21160,8,0,1,10,1,19.834814,2.096783
21170,16,1,0,18,1,19.831612,2.096346
21180,4,1,0,6,1,19.829119,2.096131
21190,2,1,1,5,1,19.821203,2.095311
21200,3,0,0,4,1,19.813155,2.094466
21210,1,0,1,3,1,19.804705,2.093558
21220,6,1,2,10,1,19.798518,2.092890
21230,5,1,0,7,1,19.790457,2.092169
21240,5,1,0,7,1,19.783585,2.091219
21250,8,0,0,9,1,19.780474,2.090866
21260,0,0,0,0,0,19.773192,2.090289
21270,18,3,0,22,1,19.768692,2.089622
21280,15,2,0,18,1,19.769650,2.089678
21290,22,0,0,23,1,19.769039,2.089516
21300,9,1,0,11,1,19.768658,2.089441
21310,23,0,0,24,1,19.766997,2.089209
21320,29,2,0,32,1,19.768362,2.089370
21330,21,1,1,24,1,19.770400,2.089447
21340,22,2,0,25,1,19.772372,2.089620
21350,30,1,0,32,1,19.774615,2.089957
21360,24,0,0,25,1,19.780169,2.090457
21370,35,0,0,36,1,19.787741,2.091202
21380,30,0,0,31,1,19.794188,2.091900
21390,26,2,1,30,1,19.796241,2.092144
21400,22,0,0,23,1,19.799529,2.092426
21410,16,0,0,17,1,19.800671,2.092553
21420,11,0,1,13,1,19.796128,2.092234
21430,25,1,0,27,1,19.796555,2.092131
21440,8,0,0,9,1,19.797432,2.092446
21450,8,0,0,9,1,19.789353,2.091681
21460,4,0,1,6,1,19.785983,2.091445
21470,20,1,0,22,1,19.781959,2.091015
21480,7,0,0,8,1,19.778274,2.090714
21490,10,0,0,11,1,19.773566,2.090202
21500,14,3,0,18,1,19.769615,2.089709
21510,21,1,0,23,1,19.770341,2.089812
21520,43,5,1,50,1,19.776099,2.090314
21530,20,1,1,23,1,19.784868,2.091452
21540,25,2,0,28,1,19.788716,2.091722
21550,0,0,0,1,1,19.789189,2.091880
21560,1,0,0,2,1,19.781248,2.091334
21570,5,0,1,7,1,19.774099,2.090595
21580,3,0,1,5,1,19.767147,2.089937
21590,0,0,0,1,1,19.758600,2.089336
21600,4,1,0,6,1,19.751342,2.088575
21610,3,1,0,5,1,19.748760,2.088246
21620,4,0,0,5,1,19.741541,2.087540
21630,4,0,0,5,1,19.735266,2.086964
21640,9,5,0,15,1,19.731588,2.086540
21650,8,0,1,10,1,19.728198,2.086167
21660,4,0,0,5,1,19.722000,2.085507
21670,15,2,1,19,1,19.717519,2.084886
21680,12,0,0,13,1,19.716797,2.084795
21690,0,0,0,1,1,19.713508,2.084636
21700,7,0,0,8,1,19.709766,2.084135
21710,2,1,0,4,1,19.702429,2.083283
21720,0,0,0,1,1,19.695501,2.082628
21730,8,3,0,12,1,19.690086,2.082051
21740,13,1,0,15,1,19.684879,2.081334
21750,0,0,0,1,1,19.680665,2.081036
21760,6,3,1,11,1,19.672942,2.080194
21770,21,0,0,22,1,19.670761,2.079828
21780,12,3,0,16,1,19.665073,2.079263
21790,2,2,0,5,1,19.659470,2.078717
21800,10,1,0,12,1,19.653504,2.078021
21810,10,1,1,13,1,19.648851,2.077535
21820,4,0,0,5,1,19.644018,2.077040
21830,12,3,0,16,1,19.639285,2.076495
21840,6,0,0,7,1,19.634616,2.076158
21850,6,2,0,9,1,19.627174,2.075367
21860,15,0,0,16,1,19.623177,2.074930
21870,10,1,0,12,1,19.620852,2.074720
21880,9,0,0,10,1,19.617427,2.074333
21890,21,2,0,24,1,19.617876,2.074256
21900,0,0,0,0,0,19.612926,2.073889
21910,21,0,0,22,1,19.609018,2.073461
21920,29,0,0,30,1,19.615553,2.074168
21930,47,0,0,48,1,19.623679,2.074933
21940,59,0,2,62,1,19.636615,2.076076
21950,54,0,0,55,1,19.654754,2.078060
21960,55,0,2,58,1,19.673691,2.079918
21970,83,0,0,84,1,19.698353,2.082381
21980,71,0,0,72,1,19.729167,2.085674
21990,77,4,0,82,1,19.754429,2.088310
22000,63,0,0,64,1,19.779749,2.090943
22010,61,2,0,64,1,19.798171,2.092776
22020,54,0,0,55,1,19.817473,2.094852
22030,53,0,1,55,1,19.831453,2.096256
22040,35,0,0,36,1,19.845107,2.097735
22050,32,0,0,33,1,19.852545,2.098608
22060,20,0,0,21,1,19.853768,2.098743
22070,15,0,0,16,1,19.849439,2.098322
22080,31,6,0,38,1,19.851662,2.098402
22090,43,0,0,44,1,19.861293,2.099336
22100,31,0,0,32,1,19.869729,2.100444
22110,26,6,0,33,1,19.873004,2.100797
22120,22,0,0,23,1,19.873485,2.100803
22130,1,0,0,2,1,19.870477,2.100642
22140,8,0,0,9,1,19.868801,2.100310
22150,4,0,0,5,1,19.865282,2.100004
22160,7,0,0,8,1,19.859252,2.099403
22170,28,1,1,31,1,19.862329,2.099724
22180,29,0,1,31,1,19.866233,2.100063
22190,47,0,0,48,1,19.876386,2.101172
22200,26,2,0,29,1,19.882337,2.101757
22210,3,1,0,5,1,19.882597,2.101810
22220,7,3,0,11,1,19.875481,2.100974
22230,20,0,1,22,1,19.871242,2.100552
22240,5,0,1,7,1,19.869036,2.100325
22250,10,1,0,12,1,19.862651,2.099506
22260,14,1,0,16,1,19.859666,2.099077
22270,0,2,1,4,1,19.853758,2.098559
22280,11,0,0,12,1,19.848324,2.098060
22290,25,1,0,27,1,19.848210,2.098044
22300,41,0,0,42,1,19.858725,2.099072
22310,30,1,1,33,1,19.866546,2.099934
22320,0,0,0,0,0,19.862948,2.099739
22330,15,1,0,17,1,19.859562,2.099248
22340,2,1,0,4,1,19.853778,2.098643
22350,0,0,0,0,0,19.847056,2.098007
22360,6,0,0,7,1,19.839277,2.097161
22370,17,1,0,19,1,19.834473,2.096580
22380,10,2,0,13,1,19.831390,2.096161
22390,19,1,0,21,1,19.828854,2.095672
22400,21,0,0,22,1,19.829518,2.095679
22410,42,0,0,43,1,19.837161,2.096433
22420,65,3,0,69,1,19.849781,2.097516
22430,64,0,0,65,1,19.869367,2.099503
22440,55,2,0,58,1,19.885619,2.101256
22450,28,1,0,30,1,19.896556,2.102537
22460,40,0,1,42,1,19.904782,2.103205
22470,21,0,0,22,1,19.909998,2.103733
22480,25,0,0,26,1,19.909826,2.103681
22490,21,1,0,23,1,19.911581,2.103853
22500,12,0,0,13,1,19.909889,2.103740
22510,1,1,1,4,1,19.904283,2.103302
22520,6,1,0,8,1,19.896919,2.102580
22530,0,0,0,0,0,19.890813,2.102069
22540,6,0,0,7,1,19.887660,2.101545
22550,3,0,0,4,1,19.882266,2.100873
22560,0,0,0,0,0,19.876506,2.100211
22570,8,2,1,12,1,19.868991,2.099325
22580,7,2,0,10,1,19.863300,2.098828
22590,18,1,0,20,1,19.860939,2.098438
22600,14,0,1,16,1,19.856651,2.097962
22610,46,0,0,47,1,19.864645,2.098617
22620,39,0,0,40,1,19.873017,2.099419
22630,15,0,0,16,1,19.875332,2.099847
22640,1,0,0,2,1,19.871701,2.099538
22650,8,0,0,9,1,19.867029,2.098982
22660,7,1,1,10,1,19.860130,2.098260
22670,4,1,0,6,1,19.853714,2.097725
22680,5,0,0,6,1,19.846949,2.097017
22690,15,2,0,18,1,19.844674,2.096685
22700,34,1,0,36,1,19.844649,2.096454
22710,49,0,0,50,1,19.855650,2.097613
22720,19,0,0,20,1,19.861746,2.098361
22730,18,0,0,19,1,19.862816,2.098500
22740,7,0,0,8,1,19.858146,2.098198
22750,21,0,0,22,1,19.855334,2.097820
22760,7,0,0,8,1,19.849946,2.097315
22770,14,2,0,17,1,19.845233,2.096755
22780,22,5,0,28,1,19.844464,2.096612
22790,18,0,0,19,1,19.844554,2.096677
22800,10,1,2,14,1,19.840787,2.096343
22810,6,0,0,7,1,19.835137,2.095821
22820,0,2,0,3,1,19.828965,2.095281
22830,3,1,1,6,1,19.822936,2.094554
22840,0,0,0,0,0,19.816636,2.093817
22850,8,0,1,10,1,19.809482,2.093077
22860,15,2,0,18,1,19.806451,2.092705
22870,18,0,0,19,1,19.806444,2.092662
22880,16,0,0,17,1,19.808679,2.092933
22890,28,0,0,29,1,19.809801,2.092961
22900,6,0,0,7,1,19.806692,2.092678
22910,16,6,0,23,1,19.804960,2.092366
22920,40,0,0,41,1,19.812525,2.093046
22930,47,3,1,52,1,19.823119,2.093959
22940,21,2,0,24,1,19.830975,2.094950
22950,10,0,0,11,1,19.829743,2.094845
22960,0,0,0,1,1,19.822674,2.094278
22970,0,0,0,0,0,19.817064,2.093548
22980,4,0,0,5,1,19.809720,2.092788
22990,7,0,0,8,1,19.806397,2.092414
23000,2,0,0,3,1,19.799174,2.091725
23010,14,0,0,15,1,19.793805,2.091164
23020,25,4,0,30,1,19.793315,2.091070
23030,38,1,0,40,1,19.796384,2.091362
23040,42,1,0,44,1,19.806625,2.092412
23050,65,3,0,69,1,19.822281,2.093765
23060,59,0,0,60,1,19.843958,2.095946
23070,68,0,0,69,1,19.865863,2.098161
23080,73,1,0,75,1,19.887252,2.100378
23090,84,5,0,90,1,19.915995,2.103267
23100,69,0,0,70,1,19.940313,2.105813
23110,66,0,0,67,1,19.963784,2.108385
23120,42,2,0,45,1,19.980861,2.110214
23130,43,2,0,46,1,19.992080,2.111492
23140,47,4,0,52,1,20.003508,2.112735
23150,47,0,0,48,1,20.018456,2.114378
23160,64,3,0,68,1,20.035756,2.116106
23170,58,1,1,61,1,20.054640,2.118136
23180,54,0,0,55,1,20.070713,2.119907
23190,47,0,0,48,1,20.082532,2.121124
23200,23,1,1,26,1,20.088094,2.121824
23210,10,1,0,12,1,20.087423,2.121731
23220,11,1,0,13,1,20.084214,2.121292
23230,3,0,0,4,1,20.078241,2.120764
23240,6,0,0,7,1,20.070909,2.119977
23250,0,0,0,0,0,20.064411,2.119403
23260,15,2,0,18,1,20.058378,2.118753
23270,39,1,0,41,1,20.063441,2.119092
23280,28,0,0,29,1,20.071045,2.119883
23290,2,0,0,3,1,20.070531,2.119941
23300,6,1,0,8,1,20.063396,2.119241
23310,12,1,0,14,1,20.057814,2.118630
23320,29,2,1,33,1,20.055758,2.118294
23330,31,1,0,33,1,20.061347,2.118872
23340,30,0,0,31,1,20.067816,2.119667
23350,30,4,0,35,1,20.071324,2.120054
23360,31,0,0,32,1,20.078136,2.120760
23370,50,1,0,52,1,20.085635,2.121444
23380,72,2,0,75,1,20.104272,2.123294
23390,66,0,0,67,1,20.128457,2.125836
23400,41,0,0,42,1,20.146203,2.127765
23410,25,0,0,26,1,20.153392,2.128550
23420,34,1,0,36,1,20.157862,2.128942
23430,36,0,0,37,1,20.168581,2.130013
23440,38,1,1,41,1,20.176747,2.130844
23450,49,0,0,50,1,20.187291,2.131926
23460,46,1,0,48,1,20.199484,2.133220
23470,33,0,0,34,1,20.209311,2.134332
23480,41,1,0,43,1,20.216070,2.134985
23490,53,0,0,54,1,20.229862,2.136410
23500,74,1,1,77,1,20.247920,2.138170
23510,57,2,0,60,1,20.265053,2.140014
23520,69,1,1,72,1,20.284963,2.142037
23530,51,1,0,53,1,20.300461,2.143834
23540,36,2,0,39,1,20.312604,2.145152
23550,15,0,0,16,1,20.314358,2.145517
23560,2,1,0,4,1,20.309701,2.145080
23570,2,0,0,3,1,20.303338,2.144376
23580,0,1,0,2,1,20.296344,2.143769
23590,6,0,0,7,1,20.289778,2.143120
23600,1,0,0,2,1,20.284621,2.142524
23610,1,0,1,3,1,20.280304,2.142027
23620,0,0,0,1,1,20.273093,2.141367
23630,7,1,0,9,1,20.268541,2.140864
23640,8,0,0,9,1,20.263002,2.140286
23650,1,0,0,2,1,20.258891,2.139896
23660,9,0,0,10,1,20.252872,2.139219
23670,0,0,0,1,1,20.245586,2.138427
23680,11,0,2,14,1,20.241372,2.138017
23690,16,1,0,18,1,20.241040,2.137970
23700,0,0,0,1,1,20.235167,2.137460
23710,0,0,0,1,1,20.229023,2.136808
23720,0,0,0,0,0,20.221041,2.136162
23730,10,0,0,11,1,20.215611,2.135490
23740,8,1,1,11,1,20.211190,2.134915
23750,1,0,1,3,1,20.204587,2.134357
23760,4,0,0,5,1,20.197451,2.133695
23770,21,0,0,22,1,20.196580,2.133514
23780,23,0,0,24,1,20.200233,2.133869
23790,13,0,0,14,1,20.200676,2.133903
23800,2,0,0,3,1,20.193202,2.133375
23810,5,1,0,7,1,20.185986,2.132553
23820,7,2,1,11,1,20.181676,2.132028
23830,8,2,0,11,1,20.177420,2.131481
23840,2,0,0,3,1,20.173370,2.131201
23850,0,0,0,0,0,20.166663,2.130555
23860,7,2,0,10,1,20.160894,2.129867
23870,10,0,0,11,1,20.154890,2.129333
23880,0,0,0,0,0,20.148297,2.128690
23890,16,0,0,17,1,20.142590,2.128046
23900,5,3,0,9,1,20.138603,2.127593
23910,3,0,0,4,1,20.133311,2.126984
23920,6,2,0,9,1,20.126900,2.126360
23930,0,0,0,0,0,20.119855,2.125697
23940,4,0,1,6,1,20.114448,2.125122
23950,1,0,0,2,1,20.109490,2.124623
23960,6,2,0,9,1,20.103309,2.123967
23970,7,0,0,8,1,20.100581,2.123638
23980,14,1,0,16,1,20.097079,2.123124
23990,22,1,0,24,1,20.097351,2.123009
24000,24,3,0,28,1,20.099568,2.123297
24010,11,2,0,14,1,20.097492,2.123130
24020,2,0,0,3,1,20.091394,2.122604
24030,22,0,0,23,1,20.087362,2.122119
24040,31,3,0,35,1,20.093041,2.122511
24050,54,0,0,55,1,20.104812,2.123555
24060,57,0,0,58,1,20.121448,2.125300
24070,72,1,1,75,1,20.138796,2.126933
24080,80,0,0,81,1,20.163061,2.129512
24090,52,0,0,53,1,20.182972,2.131817
24100,66,2,1,70,1,20.198974,2.133429
24110,74,0,0,75,1,20.221049,2.135683
24120,86,8,2,97,1,20.246279,2.138242
24130,93,0,0,94,1,20.278049,2.141604
24140,90,1,0,92,1,20.309823,2.144900
24150,97,2,0,100,1,20.342460,2.148222
24160,99,3,0,103,1,20.374156,2.151510
24170,107,2,2,112,1,20.410010,2.155133
24180,89,0,0,90,1,20.444145,2.158970
24190,91,1,0,93,1,20.473550,2.162016
24200,101,0,1,103,1,20.507883,2.165610
24210,88,1,1,91,1,20.541244,2.169291
24220,79,0,0,80,1,20.568780,2.172139
24230,78,2,0,81,1,20.594703,2.174855
24240,84,0,0,85,1,20.622136,2.177654
24250,118,2,1,122,1,20.658906,2.181287
24260,110,0,0,111,1,20.698552,2.185547
24270,96,2,0,99,1,20.731346,2.189035
24280,94,0,0,95,1,20.760348,2.192152
24290,79,0,0,80,1,20.790295,2.195407
24300,81,0,0,82,1,20.815371,2.198128
24310,64,0,0,65,1,20.837697,2.200550
24320,71,0,2,74,1,20.855268,2.202297
24330,70,2,0,73,1,20.879684,2.204835
24340,56,1,0,58,1,20.896104,2.206709
24350,72,0,0,73,1,20.917225,2.208803
24360,51,0,0,52,1,20.934579,2.210757
24370,43,0,0,44,1,20.944540,2.211815
24380,47,3,0,51,1,20.953605,2.212655
24390,55,0,0,56,1,20.966570,2.213877
24400,40,0,0,41,1,20.976839,2.215026
24410,19,0,1,21,1,20.981717,2.215538
24420,9,0,0,10,1,20.981130,2.215607
24430,5,0,0,6,1,20.973926,2.214805
24440,4,0,0,5,1,20.966814,2.214099
24450,2,0,0,3,1,20.960692,2.213440
24460,6,0,0,7,1,20.953521,2.212814
24470,4,0,2,7,1,20.946968,2.212043
24480,9,1,0,11,1,20.941359,2.211352
24490,0,1,0,2,1,20.934089,2.210839
24500,13,0,0,14,1,20.928562,2.210138
24510,33,2,1,37,1,20.929422,2.210121
24520,30,0,0,31,1,20.934727,2.210640
24530,35,3,0,39,1,20.938223,2.211035
24540,15,0,0,16,1,20.937885,2.211101
24550,10,0,0,11,1,20.933632,2.210602
24560,1,0,0,2,1,20.927691,2.210152
24570,4,0,3,8,1,20.921731,2.209463
24580,7,0,0,8,1,20.916503,2.208889
24590,17,0,0,18,1,20.912760,2.208433
24600,28,3,0,32,1,20.913471,2.208401
24610,16,1,2,20,1,20.911815,2.208233
24620,0,0,0,0,0,20.906951,2.207764
24630,4,0,0,5,1,20.899727,2.207074
24640,3,1,0,5,1,20.894008,2.206344
24650,9,0,0,10,1,20.888995,2.205878
24660,10,3,0,14,1,20.883284,2.205357
24670,6,0,0,7,1,20.879127,2.204981
24680,38,0,0,39,1,20.882510,2.205090
24690,46,0,0,47,1,20.892716,2.206024
24700,35,0,0,36,1,20.903621,2.207135
24710,23,1,0,25,1,20.907674,2.207616
24720,17,0,0,18,1,20.906749,2.207346
24730,5,2,0,8,1,20.901892,2.206887
24740,0,0,0,0,0,20.896534,2.206470
24750,24,0,0,25,1,20.894532,2.206143
24760,18,0,0,19,1,20.896714,2.206436
24770,13,0,0,14,1,20.897002,2.206492
24780,4,3,0,8,1,20.890428,2.205814
24790,8,0,0,9,1,20.883979,2.205196
24800,15,4,0,20,1,20.879534,2.204705
24810,10,0,0,11,1,20.877316,2.204459
24820,5,3,0,9,1,20.870470,2.203817
24830,13,0,0,14,1,20.867298,2.203320
24840,12,0,0,13,1,20.865330,2.203110
24850,19,1,0,21,1,20.865383,2.203047
24860,7,0,0,8,1,20.864583,2.203063
24870,2,0,0,3,1,20.857680,2.202350
24880,0,0,0,0,0,20.850011,2.201734
24890,9,0,0,10,1,20.844432,2.201104
24900,17,0,0,18,1,20.844415,2.201016
24910,5,0,0,6,1,20.841031,2.200646
24920,3,0,0,4,1,20.834648,2.200091
24930,0,0,0,1,1,20.830485,2.199742
24940,6,0,0,7,1,20.823257,2.198994
24950,11,3,1,16,1,20.817104,2.198360
24960,16,6,0,23,1,20.812581,2.197954
24970,23,1,0,25,1,20.815850,2.198213
24980,10,1,0,12,1,20.813736,2.198061
24990,10,0,0,11,1,20.810406,2.197706
25000,0,0,0,0,0,20.805109,2.197218
25010,18,2,0,21,1,20.799110,2.196452
25020,16,0,0,17,1,20.795697,2.196107
25030,10,0,0,11,1,20.794573,2.195912
25040,6,1,0,8,1,20.791731,2.195655
25050,0,0,0,1,1,20.784714,2.195096
25060,11,0,0,12,1,20.779189,2.194371
25070,14,4,2,21,1,20.774033,2.193750
25080,12,0,0,13,1,20.772400,2.193547
25090,10,0,0,11,1,20.769781,2.193295
25100,13,0,0,14,1,20.765824,2.192782
25110,15,0,0,16,1,20.765341,2.192673
25120,2,1,1,5,1,20.762312,2.192498
25130,4,1,0,6,1,20.757007,2.191990
25140,10,2,0,13,1,20.751921,2.191469
25150,23,0,0,24,1,20.749716,2.191224
25160,7,1,0,9,1,20.750710,2.191243
25170,11,1,0,13,1,20.746739,2.190849
25180,0,0,0,1,1,20.740639,2.190340
25190,23,2,0,26,1,20.737359,2.189871
25200,5,1,1,8,1,20.732890,2.189479
25210,0,0,0,1,1,20.727402,2.188787
25220,0,0,0,1,1,20.719577,2.188242
25230,5,2,0,8,1,20.713407,2.187679
25240,3,0,0,4,1,20.707124,2.187003
25250,1,0,1,3,1,20.700471,2.186352
25260,0,0,0,0,0,20.693154,2.185586
25270,1,0,0,2,1,20.686504,2.184890
25280,2,1,0,4,1,20.679552,2.184180
25290,8,0,0,9,1,20.674322,2.183597
25300,16,2,0,19,1,20.670390,2.183143
25310,30,0,0,31,1,20.673114,2.183400
25320,40,0,0,41,1,20.680696,2.184180
25330,41,0,0,42,1,20.689955,2.185155
25340,62,0,0,63,1,20.702891,2.186463
25350,47,1,0,49,1,20.714935,2.187641
25360,31,3,0,35,1,20.722199,2.188451
25370,2,0,0,3,1,20.722336,2.188508
25380,12,0,1,14,1,20.718758,2.188100
25390,11,1,0,13,1,20.715299,2.187650
25400,8,2,0,11,1,20.710515,2.187233
25410,10,1,1,13,1,20.705187,2.186749
25420,2,0,1,4,1,20.702572,2.186516
25430,4,0,0,5,1,20.697081,2.185942
25440,10,4,0,15,1,20.691927,2.185458
25450,2,0,2,5,1,20.687102,2.185018
25460,5,0,0,6,1,20.679806,2.184335
25470,35,4,0,40,1,20.680632,2.184384
25480,35,0,0,36,1,20.686482,2.185035
25490,30,0,0,31,1,20.691485,2.185596
25500,30,0,0,31,1,20.694554,2.186026
25510,14,0,0,15,1,20.696918,2.186436
25520,16,1,0,18,1,20.695554,2.186180
25530,24,0,0,25,1,20.698056,2.186414
25540,27,2,0,30,1,20.699050,2.186489
25550,44,2,0,47,1,20.704651,2.187042
25560,28,0,0,29,1,20.709747,2.187713
