Tempo(s),Fila,E[N],E[W]
29590,8,9.682695,4.839957
29600,11,9.682453,4.839592
29610,2,9.681081,4.839070
29620,3,9.679219,4.838629
29630,2,9.676422,4.837639
29640,2,9.674049,4.836861
29650,0,9.671311,4.835656
29660,7,9.669385,4.834611
29670,11,9.668552,4.833869
29680,1,9.668224,4.833623
29690,4,9.666850,4.832774
29700,0,9.664455,4.830682
29710,2,9.661545,4.829310
29720,5,9.659557,4.828316
29730,1,9.657906,4.827979
29740,2,9.655387,4.826963
29750,7,9.653129,4.825916
29760,4,9.651377,4.824878
29770,16,9.652077,4.823932
29780,29,9.655627,4.824897
29790,29,9.661735,4.828437
29800,21,9.667001,4.831069
29810,19,9.670526,4.833236
29820,16,9.673122,4.834534
29830,1,9.673432,4.835095
29840,11,9.672523,4.833993
29850,1,9.670974,4.833139
29860,1,9.668185,4.832070
29870,0,9.665516,4.831141
29880,7,9.663608,4.829784
29890,12,9.663425,4.829370
29900,6,9.663929,4.830026
29910,0,9.661651,4.829130
29920,8,9.660313,4.827897
29930,6,9.659891,4.827768
29940,6,9.657364,4.826667
29950,4,9.655987,4.826543
29960,1,9.653191,4.825388
29970,4,9.650882,4.824153
29980,6,9.648612,4.822697
29990,15,9.648699,4.822581
30000,22,9.651554,4.823526
30010,14,9.654142,4.824901
30020,0,9.653187,4.824986
30030,1,9.650253,4.824002
30040,1,9.647850,4.822721
30050,7,9.647133,4.821881
30060,4,9.645334,4.821223
30070,6,9.644002,4.820478
30080,4,9.641386,4.819251
30090,0,9.638583,4.817931
30100,4,9.636065,4.816752
30110,12,9.635121,4.815961
30120,6,9.634704,4.816153
30130,8,9.634713,4.815758
30140,12,9.635426,4.815716
30150,3,9.634598,4.815462
30160,4,9.631904,4.814196
30170,1,9.629430,4.813279
30180,4,9.626795,4.811724
30190,5,9.626416,4.811375
30200,1,9.624138,4.809999
30210,3,9.621343,4.808602
30220,0,9.618506,4.807503
30230,3,9.616329,4.805939
30240,7,9.614045,4.804798
30250,7,9.613744,4.804807
30260,9,9.612486,4.803862
30270,13,9.612446,4.803605
30280,23,9.616334,4.804993
30290,19,9.619792,4.806722
30300,23,9.623900,4.808062
30310,27,9.628493,4.809803
30320,18,9.632898,4.812243
30330,18,9.635454,4.813442
30340,21,9.638634,4.814556
30350,15,9.641907,4.816272
30360,19,9.644030,4.817017
30370,16,9.646347,4.818414
30380,10,9.648637,4.820035
30390,4,9.648907,4.820013
30400,4,9.646556,4.818760
30410,4,9.644685,4.817511
30420,12,9.643357,4.816454
30430,2,9.642083,4.815898
30440,3,9.639800,4.814523
30450,3,9.637289,4.813033
30460,0,9.634320,4.812262
30470,3,9.632122,4.811009
30480,13,9.632382,4.810667
30490,13,9.633582,4.811662
30500,6,9.633145,4.811840
30510,1,9.631364,4.811188
30520,3,9.629657,4.809864
30530,2,9.628152,4.808564
30540,6,9.626907,4.807236
30550,4,9.624435,4.806318
30560,0,9.622130,4.805404
30570,7,9.621221,4.804638
30580,1,9.620449,4.804568
30590,2,9.617837,4.803423
30600,2,9.614979,4.802624
30610,4,9.612649,4.801305
30620,8,9.611472,4.800249
30630,5,9.609591,4.799703
30640,8,9.607868,4.798374
30650,5,9.607536,4.798523
30660,10,9.607365,4.798596
30670,4,9.607946,4.798810
30680,5,9.606674,4.798098
30690,2,9.604614,4.796759
30700,6,9.602749,4.796141
30710,4,9.601570,4.795710
30720,0,9.599018,4.794905
30730,1,9.596144,4.793782
30740,4,9.593820,4.792623
30750,1,9.591709,4.791803
30760,5,9.590420,4.791005
30770,7,9.588130,4.789629
30780,6,9.586911,4.789410
30790,0,9.584704,4.788464
30800,0,9.582387,4.787463
30810,1,9.579747,4.786145
30820,1,9.577084,4.785204
30830,0,9.574551,4.784250
30840,1,9.572315,4.783211
30850,3,9.569670,4.781580
30860,9,9.567804,4.780881
30870,2,9.566354,4.780157
30880,0,9.563949,4.778725
30890,4,9.561333,4.777728
30900,16,9.562158,4.777832
30910,11,9.563969,4.778970
30920,6,9.563925,4.778871
30930,3,9.563215,4.778826
30940,5,9.560824,4.777555
30950,2,9.559274,4.776859
30960,5,9.557424,4.776089
30970,3,9.555779,4.774729
30980,3,9.553279,4.773789
30990,10,9.552066,4.772953
31000,2,9.551009,4.772041
31010,0,9.548093,4.770969
31020,7,9.545895,4.769949
31030,8,9.546252,4.770282
31040,3,9.544303,4.770000
31050,0,9.542014,4.769010
31060,2,9.539393,4.768085
31070,4,9.536776,4.767237
31080,4,9.535136,4.766264
31090,1,9.532925,4.765313
31100,12,9.531712,4.764248
31110,16,9.533476,4.764364
31120,21,9.536872,4.766139
31130,25,9.541309,4.767745
31140,22,9.545088,4.769557
31150,27,9.550285,4.772155
31160,22,9.555445,4.775347
31170,19,9.558981,4.777421
31180,15,9.562179,4.779097
31190,16,9.563644,4.779753
31200,15,9.564658,4.779878
31210,11,9.565806,4.780452
31220,24,9.568991,4.781738
31230,28,9.574111,4.784145
31240,23,9.579312,4.787128
31250,26,9.583345,4.788991
31260,29,9.589832,4.792617
31270,27,9.595611,4.795812
31280,21,9.600773,4.798776
31290,22,9.603993,4.800002
31300,21,9.608066,4.801885
31310,18,9.610848,4.803813
31320,14,9.612466,4.804929
31330,14,9.613707,4.805627
31340,12,9.615512,4.806759
31350,7,9.615350,4.806832
31360,7,9.614595,4.806378
31370,1,9.613334,4.805748
31380,5,9.611335,4.804137
31390,8,9.609147,4.803043
31400,0,9.606832,4.802651
31410,1,9.605192,4.801984
31420,4,9.603866,4.801474
31430,7,9.603075,4.800850
31440,1,9.600664,4.800180
31450,8,9.598456,4.798770
31460,14,9.598102,4.798060
31470,8,9.598457,4.798314
31480,7,9.597939,4.798131
31490,5,9.597098,4.797863
31500,8,9.596325,4.796944
31510,3,9.595087,4.796706
31520,17,9.594530,4.795972
31530,17,9.597538,4.797628
31540,6,9.598955,4.798869
31550,1,9.597419,4.798710
31560,3,9.595105,4.797932
31570,3,9.593435,4.796945
31580,1,9.591378,4.796069
31590,9,9.589106,4.794477
31600,6,9.589516,4.794530
31610,7,9.589155,4.794274
31620,7,9.588343,4.794171
31630,13,9.588313,4.794005
31640,8,9.588746,4.794221
31650,14,9.589860,4.794324
31660,9,9.589874,4.794407
31670,1,9.588385,4.794192
31680,0,9.585710,4.793612
31690,0,9.583172,4.792191
31700,0,9.580397,4.791332
31710,5,9.578117,4.790267
31720,8,9.576792,4.789453
31730,5,9.577332,4.790025
31740,3,9.576292,4.789806
31750,5,9.574045,4.788380
31760,9,9.573178,4.787870
31770,2,9.572706,4.787785
31780,0,9.571139,4.786699
31790,7,9.568795,4.785451
31800,5,9.568319,4.785213
31810,1,9.566491,4.784599
31820,5,9.564246,4.783251
31830,3,9.562491,4.782598
31840,1,9.559948,4.781551
31850,11,9.558277,4.780264
31860,3,9.556123,4.779187
31870,4,9.554382,4.778240
31880,8,9.552620,4.777509
31890,5,9.551862,4.777354
31900,2,9.550172,4.776433
31910,7,9.548520,4.775158
31920,14,9.548282,4.774889
31930,7,9.548460,4.775426
31940,2,9.546900,4.775169
31950,0,9.544157,4.774021
31960,10,9.543061,4.773099
31970,13,9.544152,4.773494
31980,3,9.543281,4.774029
31990,2,9.540899,4.773284
32000,1,9.538403,4.772184
32010,2,9.535775,4.771465
32020,4,9.533259,4.770130
32030,6,9.532544,4.769548
32040,0,9.530433,4.769161
32050,9,9.528524,4.768055
32060,3,9.527213,4.767621
32070,3,9.525989,4.767157
32080,3,9.523594,4.766106
32090,7,9.521622,4.765192
32100,13,9.521502,4.764610
32110,30,9.525390,4.765960
32120,18,9.529680,4.768552
32130,22,9.533602,4.770141
32140,25,9.537654,4.771945
32150,16,9.541280,4.774352
32160,29,9.544791,4.775663
32170,26,9.550393,4.778539
32180,26,9.554986,4.780464
32190,21,9.558324,4.782653
32200,18,9.561596,4.783918
32210,11,9.562580,4.784707
32220,15,9.563358,4.785021
32230,13,9.566104,4.786393
32240,21,9.568182,4.787284
32250,16,9.570414,4.788622
32260,17,9.573907,4.790220
32270,3,9.574568,4.791367
32280,6,9.572967,4.790193
32290,4,9.571095,4.789107
32300,7,9.570083,4.788377
32310,3,9.568382,4.787376
32320,3,9.566121,4.786319
32330,8,9.565639,4.785188
32340,1,9.563361,4.784491
32350,7,9.561147,4.783235
32360,0,9.559171,4.782246
32370,0,9.556517,4.781212
32380,0,9.554337,4.780638
32390,0,9.551639,4.779361
32400,3,9.550057,4.778495
32410,6,9.548119,4.777007
32420,4,9.547487,4.776617
32430,7,9.545695,4.775351
32440,3,9.543587,4.774590
32450,13,9.542757,4.773585
32460,5,9.543682,4.774121
32470,2,9.541735,4.772852
32480,0,9.539034,4.772382
32490,1,9.536845,4.771653
32500,0,9.534041,4.770911
32510,10,9.533233,4.769918
32520,10,9.533460,4.770324
32530,10,9.532575,4.769513
32540,15,9.533597,4.769877
32550,16,9.535305,4.770804
32560,14,9.537292,4.772237
32570,9,9.537717,4.772669
32580,2,9.535822,4.771719
32590,0,9.533204,4.770921
32600,1,9.530525,4.769945
32610,0,9.528224,4.769377
32620,1,9.525616,4.768290
32630,1,9.523126,4.767480
32640,0,9.521557,4.766474
32650,0,9.519081,4.765598
32660,0,9.516455,4.764500
32670,1,9.514348,4.763297
32680,3,9.511713,4.762122
32690,1,9.511296,4.762058
32700,7,9.509607,4.760773
32710,14,9.509850,4.760455
32720,11,9.510740,4.760972
32730,1,9.509146,4.760536
32740,7,9.506899,4.759119
32750,2,9.505808,4.758789
32760,7,9.504075,4.757920
32770,4,9.502650,4.756914
32780,7,9.500634,4.756121
32790,12,9.501075,4.755614
32800,3,9.500490,4.755537
32810,6,9.498908,4.754598
32820,7,9.497912,4.754171
32830,2,9.496362,4.753683
32840,1,9.493922,4.752388
32850,4,9.492198,4.751523
32860,1,9.490100,4.750616
32870,5,9.488523,4.750042
32880,13,9.488178,4.749361
32890,15,9.490000,4.749766
32900,18,9.492008,4.750336
32910,32,9.496428,4.751824
32920,30,9.502881,4.755196
32930,26,9.508411,4.757818
32940,30,9.514425,4.760754
32950,28,9.520083,4.763222
32960,27,9.526563,4.766318
32970,20,9.532113,4.769022
32980,16,9.534919,4.770642
32990,15,9.536088,4.771009
33000,1,9.534943,4.770797
33010,1,9.532319,4.769844
33020,1,9.529772,4.768858
33030,3,9.527338,4.767710
33040,2,9.525327,4.766703
33050,3,9.522921,4.765786
33060,4,9.520720,4.764900
33070,7,9.520784,4.764354
33080,23,9.520462,4.763471
33090,24,9.524940,4.765566
33100,24,9.530107,4.768295
33110,22,9.534754,4.770691
33120,13,9.537358,4.772065
33130,11,9.536463,4.771688
33140,15,9.536993,4.771592
33150,13,9.538661,4.772210
33160,12,9.539539,4.772720
33170,5,9.538926,4.772629
33180,0,9.537480,4.772192
33190,2,9.535372,4.771280
33200,3,9.533050,4.770117
33210,7,9.531195,4.768613
33220,9,9.530377,4.768203
33230,17,9.531808,4.768774
33240,11,9.533567,4.769510
33250,4,9.532819,4.769422
33260,3,9.530479,4.768393
33270,2,9.528093,4.767199
33280,3,9.525385,4.766345
33290,5,9.523400,4.765064
33300,13,9.523481,4.764459
33310,10,9.523770,4.764603
33320,0,9.521809,4.763550
33330,0,9.519770,4.762814
33340,1,9.517303,4.761579
33350,4,9.514828,4.760554
33360,3,9.512699,4.759631
33370,2,9.510160,4.758788
33380,14,9.509487,4.757808
33390,6,9.509976,4.758052
33400,1,9.508370,4.757176
33410,4,9.506165,4.755858
33420,3,9.504375,4.754962
33430,1,9.502026,4.753928
33440,2,9.499636,4.752447
33450,0,9.497120,4.751685
33460,1,9.494470,4.750572
33470,1,9.492045,4.749428
33480,11,9.490549,4.748040
33490,8,9.490824,4.747751
33500,13,9.490449,4.747634
33510,11,9.491310,4.748347
33520,6,9.491431,4.749045
33530,4,9.489877,4.748479
33540,0,9.487895,4.747344
33550,1,9.485369,4.746150
33560,14,9.483824,4.744881
33570,12,9.484515,4.745792
33580,17,9.486698,4.746246
33590,14,9.487866,4.746689
33600,10,9.488757,4.747134
33610,13,9.489761,4.747494
33620,8,9.489420,4.747534
33630,2,9.488067,4.746927
33640,2,9.485439,4.746176
33650,5,9.483640,4.745345
33660,3,9.482420,4.744593
33670,3,9.480294,4.743458
33680,5,9.478477,4.742900
33690,2,9.476223,4.741701
33700,2,9.473597,4.740596
33710,3,9.471057,4.739606
33720,4,9.469086,4.738618
33730,2,9.467991,4.737647
33740,9,9.467400,4.737069
33750,0,9.465537,4.736628
33760,0,9.463027,4.735862
33770,7,9.460987,4.734630
33780,0,9.459227,4.734168
33790,7,9.457165,4.733205
33800,14,9.456792,4.732807
33810,7,9.457536,4.733458
33820,8,9.458058,4.733578
33830,7,9.457782,4.733439
33840,3,9.456781,4.732866
33850,1,9.454546,4.731956
33860,11,9.453176,4.731059
33870,13,9.453900,4.731211
33880,12,9.454129,4.731324
33890,2,9.452314,4.730764
33900,3,9.450194,4.729492
33910,7,9.447970,4.728866
33920,4,9.445721,4.728157
33930,5,9.443621,4.726826
33940,4,9.442177,4.726241
33950,1,9.439654,4.725185
33960,1,9.438234,4.724125
33970,7,9.436697,4.723145
33980,9,9.435269,4.722360
33990,0,9.433701,4.721921
34000,2,9.431619,4.721086
34010,5,9.429383,4.719965
34020,7,9.428649,4.719805
34030,9,9.429074,4.720016
34040,0,9.427788,4.719579
34050,7,9.426777,4.719001
34060,0,9.425174,4.718613
34070,12,9.423755,4.717139
34080,7,9.423470,4.717064
34090,7,9.421575,4.716321
34100,3,9.420599,4.716385
34110,0,9.418352,4.715258
34120,1,9.416423,4.714014
34130,2,9.414046,4.713306
34140,0,9.412633,4.712528
34150,1,9.410122,4.711269
34160,3,9.407784,4.710373
34170,2,9.406674,4.709746
34180,8,9.405828,4.709321
34190,0,9.403565,4.708599
34200,3,9.401154,4.707735
34210,7,9.399332,4.706752
34220,9,9.399754,4.706685
34230,1,9.398405,4.706283
34240,0,9.395902,4.705028
34250,3,9.394267,4.704001
34260,6,9.392645,4.703049
34270,4,9.390939,4.701918
34280,0,9.389357,4.700918
34290,1,9.386908,4.699896
34300,0,9.384625,4.698751
34310,0,9.382464,4.697324
34320,4,9.380308,4.696243
34330,12,9.379234,4.694882
34340,8,9.379353,4.694872
34350,10,9.379163,4.694775
34360,13,9.379521,4.695158
34370,14,9.380334,4.695495
34380,6,9.380191,4.695354
34390,4,9.379237,4.694738
34400,1,9.377149,4.693828
34410,3,9.375069,4.692239
34420,5,9.373350,4.690968
34430,5,9.371278,4.689794
34440,2,9.369451,4.688946
34450,6,9.368002,4.687947
34460,8,9.367677,4.687443
34470,9,9.366468,4.686769
34480,14,9.367638,4.687421
34490,5,9.367778,4.687966
34500,3,9.365437,4.686794
34510,4,9.363051,4.685667
34520,1,9.360809,4.685019
34530,4,9.358556,4.683890
34540,2,9.356462,4.682773
34550,4,9.354203,4.681912
34560,15,9.354105,4.681319
34570,16,9.356302,4.682417
34580,6,9.356537,4.682670
34590,3,9.354624,4.681846
34600,2,9.353107,4.681357
34610,4,9.351402,4.680570
34620,0,9.349110,4.679759
34630,3,9.346728,4.678836
34640,5,9.345979,4.678595
34650,6,9.344680,4.677132
34660,11,9.344996,4.677153
34670,14,9.345576,4.677172
34680,11,9.346058,4.677412
34690,5,9.345088,4.676925
34700,0,9.342817,4.676530
34710,2,9.341129,4.675818
34720,5,9.340181,4.674870
34730,7,9.339098,4.674260
34740,12,9.340127,4.674841
34750,16,9.340585,4.674732
34760,17,9.342759,4.675617
34770,10,9.344422,4.676784
34780,4,9.343605,4.676643
34790,16,9.343916,4.676461
34800,25,9.347002,4.677937
34810,23,9.351747,4.680176
34820,33,9.357123,4.682461
34830,27,9.363204,4.685840
34840,23,9.367923,4.688133
34850,8,9.369037,4.689362
34860,5,9.368666,4.689714
34870,1,9.367238,4.689267
34880,0,9.365064,4.688177
34890,4,9.363495,4.687188
34900,10,9.363238,4.686588
34910,6,9.362976,4.686455
34920,1,9.361439,4.685819
34930,10,9.360196,4.684859
34940,12,9.361106,4.685313
34950,4,9.360784,4.685151
34960,9,9.359437,4.684475
34970,3,9.358034,4.683906
34980,0,9.355825,4.682665
34990,0,9.353684,4.681927
35000,5,9.351378,4.680972
35010,3,9.349370,4.680500
35020,12,9.348276,4.679750
35030,5,9.347525,4.679507
35040,6,9.346722,4.678835
35050,3,9.345478,4.678144
35060,2,9.343957,4.677315
35070,7,9.342556,4.676545
35080,1,9.341742,4.676070
35090,1,9.339677,4.674701
35100,0,9.337520,4.673953
35110,0,9.335256,4.673018
35120,2,9.332756,4.671965
35130,2,9.330638,4.670770
35140,8,9.329257,4.669878
35150,4,9.327611,4.669717
35160,8,9.326391,4.668839
35170,0,9.324631,4.668488
35180,3,9.322347,4.667542
35190,3,9.320126,4.666229
35200,1,9.317895,4.665309
35210,15,9.317335,4.664231
35220,10,9.317577,4.664749
35230,1,9.316747,4.664464
35240,6,9.314581,4.663378
35250,17,9.314035,4.662109
35260,0,9.314369,4.662407
35270,0,9.312026,4.661498
35280,2,9.309577,4.660403
35290,0,9.307372,4.659297
35300,10,9.305998,4.658608
35310,9,9.304894,4.657922
35320,15,9.305378,4.658030
35330,13,9.307109,4.658829
35340,8,9.306716,4.658565
35350,9,9.306138,4.658208
35360,4,9.304911,4.657922
35370,8,9.302931,4.656534
35380,10,9.303469,4.656604
35390,2,9.301911,4.655955
35400,0,9.299412,4.655229
35410,2,9.297215,4.654193
35420,3,9.295416,4.653555
35430,0,9.293060,4.652900
35440,3,9.291002,4.651933
35450,10,9.290325,4.651526
35460,15,9.290568,4.651318
35470,0,9.290503,4.651546
35480,9,9.288676,4.650433
35490,14,9.289896,4.650517
35500,2,9.289239,4.650514
35510,4,9.288114,4.650081
35520,4,9.286760,4.649467
35530,8,9.285857,4.648555
35540,4,9.285177,4.648409
35550,1,9.283107,4.647436
35560,5,9.280977,4.646107
35570,12,9.280808,4.645498
35580,16,9.281705,4.645749
35590,15,9.283539,4.646273
35600,12,9.284215,4.646480
35610,9,9.284400,4.646767
35620,22,9.286370,4.647229
35630,9,9.287233,4.647987
35640,7,9.287015,4.647811
35650,7,9.286783,4.647759
35660,2,9.285108,4.647115
35670,0,9.283073,4.646552
35680,4,9.280992,4.644987
35690,16,9.281149,4.644478
35700,7,9.281302,4.644749
35710,2,9.279659,4.643926
35720,5,9.278561,4.643375
35730,0,9.276462,4.642974
35740,12,9.275947,4.642390
35750,17,9.277486,4.642704
35760,21,9.280007,4.643704
35770,23,9.283394,4.645398
35780,12,9.285216,4.646504
35790,12,9.285522,4.646201
35800,2,9.285154,4.646081
35810,3,9.283562,4.645543
35820,4,9.281820,4.645060
35830,5,9.281535,4.644527
35840,0,9.279642,4.643708
35850,16,9.279212,4.642714
35860,7,9.278971,4.642981
35870,2,9.278020,4.642828
35880,1,9.275562,4.641727
35890,0,9.273205,4.640675
35900,2,9.271401,4.639707
35910,6,9.270242,4.638803
35920,11,9.268872,4.637857
35930,11,9.269475,4.638287
35940,8,9.268849,4.637973
35950,5,9.267529,4.637247
35960,4,9.266468,4.636586
35970,1,9.264274,4.635552
35980,1,9.262093,4.634653
35990,10,9.260428,4.633561
36000,15,9.261447,4.633813
36010,0,9.260433,4.633884
36020,0,9.258701,4.633209
36030,3,9.256563,4.632718
36040,3,9.254358,4.631934
36050,3,9.252340,4.630537
36060,4,9.250489,4.629802
36070,0,9.248590,4.629044
36080,7,9.246782,4.627816
36090,8,9.246431,4.627639
36100,4,9.244855,4.626978
36110,9,9.244364,4.626410
36120,4,9.242949,4.625509
36130,8,9.241011,4.624666
36140,3,9.239989,4.624345
36150,5,9.238465,4.623389
36160,6,9.237629,4.622842
36170,6,9.235725,4.622015
36180,3,9.234597,4.621450
36190,0,9.232265,4.620346
36200,0,9.230204,4.619313
36210,10,9.228332,4.618119
36220,2,9.227000,4.617898
36230,6,9.225562,4.616795
36240,9,9.225577,4.617056
36250,5,9.224775,4.616909
36260,3,9.223456,4.616184
36270,12,9.223104,4.615433
36280,8,9.222487,4.615441
36290,16,9.222273,4.615079
36300,11,9.223506,4.615950
36310,5,9.223104,4.615874
36320,8,9.223006,4.615379
36330,8,9.222952,4.615478
36340,2,9.222266,4.615197
36350,2,9.219993,4.614249
36360,2,9.218767,4.613507
36370,0,9.216578,4.612855
36380,2,9.214402,4.611955
36390,5,9.212582,4.610789
36400,9,9.212303,4.610585
36410,3,9.210623,4.609869
36420,1,9.208661,4.609076
36430,5,9.207485,4.608423
36440,2,9.205624,4.607807
36450,16,9.205727,4.607161
36460,14,9.206858,4.607347
36470,6,9.206275,4.607370
36480,19,9.207175,4.606934
36490,19,9.211240,4.609030
36500,11,9.213047,4.609933
36510,0,9.212125,4.609534
36520,13,9.211518,4.608851
36530,5,9.211052,4.608933
36540,3,9.209756,4.608220
36550,3,9.207480,4.607585
36560,2,9.205295,4.606932
36570,4,9.203556,4.605682
36580,3,9.202058,4.604869
36590,9,9.200191,4.603618
36600,7,9.198392,4.602591
36610,14,9.198673,4.602417
36620,9,9.199083,4.602558
36630,9,9.199273,4.603029
36640,7,9.198835,4.602558
36650,2,9.198076,4.602303
36660,2,9.195883,4.601393
36670,12,9.196142,4.600769
36680,24,9.199174,4.601908
36690,13,9.200759,4.602700
36700,0,9.200856,4.603125
36710,0,9.198847,4.602119
36720,5,9.197004,4.601384
36730,3,9.196337,4.601050
36740,1,9.194143,4.600077
36750,15,9.193726,4.599366
36760,9,9.193822,4.599351
36770,9,9.193378,4.599191
36780,9,9.193010,4.599131
36790,1,9.191861,4.598243
36800,9,9.191225,4.597549
36810,11,9.191650,4.597699
36820,7,9.191618,4.598182
36830,5,9.191077,4.597910
36840,0,9.189181,4.597398
36850,3,9.186989,4.596176
36860,5,9.186024,4.595880
36870,8,9.184440,4.595086
36880,7,9.182578,4.594029
36890,5,9.181298,4.593388
36900,1,9.179203,4.592713
36910,5,9.178373,4.592297
36920,5,9.176898,4.591869
36930,11,9.177232,4.591289
36940,18,9.178641,4.591744
36950,21,9.181111,4.592979
36960,23,9.184580,4.594403
36970,15,9.186865,4.595856
36980,13,9.187617,4.596108
36990,11,9.188514,4.596680
37000,9,9.188801,4.596761
37010,2,9.187186,4.596014
37020,1,9.185448,4.595331
37030,5,9.183616,4.594413
37040,2,9.181978,4.593656
37050,2,9.179743,4.593095
37060,0,9.177425,4.592678
37070,0,9.175063,4.592053
37080,6,9.173032,4.591097
37090,3,9.171121,4.590263
37100,17,9.170566,4.589427
37110,24,9.173878,4.590898
37120,22,9.176797,4.592357
37130,17,9.180055,4.594173
37140,1,9.179339,4.594185
37150,0,9.177049,4.593161
37160,0,9.174786,4.592398
37170,3,9.172635,4.591505
37180,3,9.170472,4.590731
37190,4,9.169646,4.589883
37200,0,9.167421,4.589324
37210,3,9.165429,4.588572
37220,0,9.163978,4.588214
37230,0,9.161936,4.586820
37240,4,9.160412,4.586055
37250,2,9.159310,4.585194
37260,3,9.157661,4.584183
37270,1,9.156047,4.583373
37280,0,9.153819,4.582441
37290,5,9.151998,4.581528
37300,4,9.150880,4.580905
37310,5,9.150094,4.580572
37320,1,9.148389,4.580208
37330,0,9.146791,4.579591
37340,2,9.144512,4.578817
37350,6,9.142503,4.578054
