Tempo(s),Fila,E[N],E[W]
28670,7,20.903622,10.437613
28680,3,20.897415,10.435245
28690,0,20.890787,10.432122
28700,2,20.883859,10.430482
28710,2,20.877042,10.426718
28720,3,20.870594,10.423683
28730,0,20.864296,10.420179
28740,4,20.857535,10.416988
28750,6,20.852230,10.413619
28760,1,20.845644,10.410153
28770,0,20.839321,10.407722
28780,10,20.833685,10.403648
28790,4,20.828758,10.401373
28800,0,20.822362,10.400347
28810,1,20.815284,10.398078
28820,1,20.808345,10.395876
28830,3,20.801772,10.393135
28840,1,20.795567,10.390038
28850,7,20.789414,10.385887
28860,10,20.785848,10.383390
28870,12,20.783742,10.381802
28880,11,20.780839,10.380715
28890,13,20.776531,10.377848
28900,2,20.772006,10.376309
28910,2,20.765582,10.373103
28920,9,20.760634,10.369919
28930,11,20.756288,10.367393
28940,2,20.751462,10.365344
28950,4,20.745614,10.360996
28960,1,20.739276,10.358550
28970,4,20.732769,10.354768
28980,12,20.728653,10.351824
28990,14,20.726544,10.350240
29000,11,20.724686,10.349139
29010,16,20.722829,10.347325
29020,23,20.721962,10.346363
29030,21,20.722179,10.346655
29040,24,20.723424,10.347459
29050,20,20.722441,10.347863
29060,26,20.722288,10.347435
29070,16,20.722132,10.347895
29080,13,20.720344,10.347362
29090,14,20.717344,10.346579
29100,16,20.716484,10.346509
29110,27,20.716483,10.345092
29120,30,20.718538,10.345059
29130,37,20.723253,10.346708
29140,34,20.728287,10.348872
29150,44,20.734331,10.351186
29160,43,20.742782,10.355588
29170,34,20.748908,10.359715
29180,25,20.752809,10.362023
29190,23,20.754875,10.362173
29200,22,20.755167,10.362678
29210,32,20.758298,10.361944
29220,26,20.760551,10.363606
29230,19,20.760056,10.363718
29240,17,20.759381,10.363564
29250,4,20.755081,10.362307
29260,9,20.750634,10.358855
29270,9,20.747008,10.356697
29280,4,20.742768,10.354233
29290,2,20.736062,10.351950
29300,8,20.730221,10.349039
29310,11,20.726510,10.348073
29320,8,20.723085,10.345488
29330,17,20.720345,10.343245
29340,14,20.717614,10.342064
29350,14,20.714384,10.340633
29360,15,20.712181,10.339714
29370,8,20.709552,10.339462
29380,11,20.705133,10.336910
29390,8,20.700883,10.334793
29400,17,20.697385,10.331824
29410,11,20.694898,10.331115
29420,5,20.690571,10.327908
29430,2,20.684275,10.326348
29440,6,20.678547,10.322268
29450,3,20.674326,10.320167
29460,11,20.670202,10.316716
29470,6,20.667180,10.315214
29480,3,20.661399,10.313382
29490,8,20.656057,10.309849
29500,16,20.652876,10.308268
29510,16,20.651933,10.307628
29520,13,20.650333,10.307359
29530,26,20.649665,10.304593
29540,15,20.648715,10.305344
29550,24,20.648422,10.303117
29560,41,20.652966,10.302957
29570,43,20.660262,10.305909
29580,44,20.668524,10.310212
29590,38,20.674923,10.314455
29600,39,20.681413,10.318048
29610,37,20.686855,10.320771
29620,37,20.692314,10.322459
29630,36,20.697383,10.324301
29640,36,20.701846,10.326014
29650,48,20.707794,10.327773
29660,46,20.716666,10.332902
29670,43,20.723982,10.337428
29680,37,20.731415,10.342882
29690,44,20.738255,10.344043
29700,50,20.746129,10.347631
29710,65,20.758378,10.351663
29720,65,20.774555,10.360435
29730,58,20.787641,10.365579
29740,50,20.799459,10.371655
29750,35,20.806628,10.375414
29760,50,20.812991,10.376857
29770,46,20.822176,10.381968
29780,36,20.827603,10.385553
29790,37,20.832513,10.387663
29800,29,20.836490,10.390178
29810,38,20.839852,10.390473
29820,47,20.847320,10.393511
29830,52,20.856574,10.397788
29840,42,20.864895,10.403858
29850,28,20.869384,10.407670
29860,34,20.872515,10.409067
29870,36,20.877410,10.411517
29880,37,20.883126,10.414029
29890,30,20.887628,10.417674
29900,23,20.890831,10.419628
29910,28,20.893183,10.421157
29920,27,20.894664,10.421731
29930,31,20.896453,10.422284
29940,21,20.897381,10.422408
29950,6,20.894604,10.422073
29960,0,20.888041,10.420022
29970,7,20.881496,10.417632
29980,11,20.876452,10.415124
29990,8,20.873107,10.413116
30000,2,20.867424,10.410462
30010,5,20.862121,10.407478
30020,15,20.859384,10.405083
30030,15,20.857345,10.403901
30040,10,20.854464,10.402818
30050,9,20.851418,10.401479
30060,4,20.846373,10.399316
30070,2,20.841316,10.395594
30080,6,20.835741,10.393166
30090,1,20.830017,10.391525
30100,1,20.823376,10.388908
30110,7,20.818262,10.386020
30120,8,20.815152,10.384132
30130,16,20.813961,10.381827
30140,22,20.812678,10.381195
30150,33,20.815279,10.381986
30160,25,20.817676,10.384392
30170,27,20.819346,10.385748
30180,19,20.820184,10.386346
30190,13,20.818146,10.385852
30200,22,20.817838,10.384677
30210,22,20.817588,10.385074
30220,17,20.817236,10.385250
30230,14,20.815391,10.384851
30240,11,20.811959,10.383318
30250,17,20.809212,10.381955
30260,20,20.808486,10.381428
30270,15,20.806968,10.381192
30280,13,20.804452,10.378918
30290,8,20.801536,10.378326
30300,17,20.798991,10.377405
30310,15,20.797387,10.376270
30320,10,20.795351,10.374921
30330,6,20.789629,10.372244
30340,10,20.785578,10.369889
30350,2,20.780118,10.368707
30360,4,20.775071,10.366195
30370,1,20.768809,10.363248
30380,7,20.762610,10.359651
30390,11,20.758324,10.357180
30400,3,20.752888,10.355664
30410,14,20.749305,10.352694
30420,9,20.745211,10.351508
30430,8,20.741552,10.349180
30440,3,20.735689,10.346601
30450,2,20.730278,10.343230
30460,2,20.723941,10.340414
30470,8,20.719214,10.337385
30480,14,20.717010,10.335278
30490,12,20.713767,10.332822
30500,7,20.710411,10.330818
30510,15,20.707029,10.327619
30520,26,20.707626,10.327082
30530,28,20.710033,10.326942
30540,32,20.712632,10.328921
30550,39,20.716456,10.331005
30560,36,20.721756,10.333826
30570,26,20.724557,10.335232
30580,24,20.726475,10.336197
30590,27,20.728172,10.336547
30600,32,20.730836,10.337715
30610,18,20.731906,10.339269
30620,21,20.730589,10.338789
30630,23,20.731790,10.339902
30640,23,20.732773,10.340905
30650,31,20.735030,10.342376
30660,19,20.736650,10.344370
30670,13,20.735066,10.344261
30680,11,20.732546,10.343348
30690,12,20.729172,10.341504
30700,19,20.727897,10.340371
30710,13,20.726367,10.340960
30720,11,20.723584,10.339242
30730,19,20.722712,10.337807
30740,14,20.720892,10.337411
30750,18,20.718831,10.336557
30760,18,20.717980,10.336643
30770,27,20.717533,10.334752
30780,12,20.717662,10.336164
30790,13,20.714968,10.334158
30800,13,20.711778,10.333243
30810,9,20.708073,10.331569
30820,2,20.702867,10.329648
30830,2,20.696787,10.326956
30840,4,20.691141,10.324313
30850,2,20.684844,10.321678
30860,4,20.679850,10.319694
30870,8,20.676215,10.317219
30880,9,20.672631,10.316438
30890,3,20.667504,10.314886
30900,3,20.661209,10.312083
30910,2,20.654808,10.310059
30920,10,20.649552,10.307275
30930,7,20.645383,10.305200
30940,4,20.640519,10.302279
30950,5,20.636062,10.300392
30960,5,20.630361,10.297220
30970,10,20.626580,10.295007
30980,6,20.622959,10.294366
30990,3,20.616787,10.292120
31000,2,20.610556,10.289346
31010,3,20.604604,10.286545
31020,9,20.599756,10.282972
31030,3,20.595138,10.281168
31040,8,20.589428,10.277827
31050,4,20.585011,10.275628
31060,7,20.579933,10.272273
31070,7,20.576838,10.269909
31080,5,20.572069,10.267370
31090,6,20.566637,10.264500
31100,4,20.561053,10.261884
31110,2,20.554879,10.259961
31120,15,20.550262,10.255852
31130,12,20.547438,10.255106
31140,14,20.544882,10.254001
31150,17,20.543050,10.252764
31160,17,20.542309,10.252564
31170,25,20.542399,10.251795
31180,28,20.543518,10.252687
31190,28,20.546164,10.254178
31200,36,20.549430,10.254174
31210,41,20.555515,10.257381
31220,42,20.563352,10.261134
31230,38,20.569445,10.264345
31240,38,20.574741,10.267650
31250,38,20.578750,10.269493
31260,34,20.583780,10.272665
31270,25,20.587073,10.274807
31280,30,20.589685,10.275133
31290,21,20.592398,10.277149
31300,27,20.593821,10.276227
31310,13,20.593853,10.277232
31320,15,20.592698,10.275679
31330,4,20.588016,10.274332
31340,5,20.583441,10.271728
31350,6,20.578837,10.269763
31360,9,20.574104,10.267571
31370,14,20.572265,10.265516
31380,14,20.570867,10.265152
31390,19,20.569741,10.264270
31400,32,20.572405,10.263975
31410,36,20.576199,10.265060
31420,34,20.581400,10.267499
31430,30,20.585498,10.269876
31440,32,20.588332,10.270646
31450,33,20.592590,10.273592
31460,26,20.595613,10.275759
31470,26,20.596435,10.276013
31480,25,20.597546,10.276412
31490,20,20.598460,10.277689
31500,17,20.597366,10.277150
31510,13,20.595786,10.277019
31520,9,20.591035,10.274981
31530,11,20.586768,10.272533
31540,20,20.585839,10.271588
31550,22,20.585894,10.270972
31560,23,20.586819,10.271441
31570,30,20.588100,10.271762
31580,35,20.591582,10.273994
31590,31,20.595707,10.275896
31600,31,20.599348,10.278369
31610,27,20.602858,10.280452
31620,24,20.603339,10.280374
31630,25,20.603789,10.280767
31640,27,20.606310,10.282194
31650,19,20.606408,10.282250
31660,22,20.605767,10.281450
31670,22,20.607510,10.281517
31680,29,20.609301,10.281284
31690,44,20.614458,10.281760
31700,43,20.620843,10.284791
31710,54,20.630245,10.288517
31720,50,20.640913,10.294331
31730,56,20.651758,10.299748
31740,61,20.663085,10.304596
31750,71,20.678038,10.310766
31760,69,20.693420,10.318121
31770,67,20.709210,10.326003
31780,64,20.723334,10.333379
31790,63,20.735920,10.339988
31800,63,20.749168,10.346927
31810,67,20.762924,10.352822
31820,72,20.777769,10.360233
31830,71,20.794531,10.368762
31840,69,20.810481,10.375749
31850,64,20.823662,10.382493
31860,76,20.839316,10.389656
31870,80,20.857029,10.398172
31880,78,20.875399,10.407990
31890,77,20.893331,10.415800
31900,85,20.912931,10.425418
31910,78,20.932529,10.436013
31920,86,20.951487,10.444658
31930,80,20.970229,10.454338
31940,66,20.986015,10.462870
31950,55,20.999116,10.471209
31960,53,21.010470,10.475735
31970,51,21.020417,10.482012
31980,44,21.027406,10.486159
31990,55,21.035163,10.488892
32000,45,21.044558,10.494076
32010,45,21.051890,10.497741
32020,60,21.062220,10.501756
32030,56,21.073829,10.507390
32040,57,21.086399,10.513667
32050,65,21.099855,10.519894
32060,59,21.111988,10.526280
32070,53,21.122798,10.531188
32080,48,21.131325,10.535776
32090,45,21.139159,10.540019
32100,52,21.147221,10.542901
32110,48,21.156619,10.548907
32120,44,21.165350,10.553433
32130,44,21.172141,10.557156
32140,30,21.177277,10.561364
32150,33,21.181178,10.563810
32160,24,21.183849,10.565150
32170,25,21.184070,10.565105
32180,27,21.185809,10.565162
32190,20,21.186187,10.566341
32200,10,21.185232,10.565710
32210,4,21.180671,10.563443
32220,7,21.175752,10.560671
32230,9,21.170531,10.557586
32240,1,21.165008,10.555330
32250,8,21.159291,10.552650
32260,2,21.155001,10.551172
32270,5,21.149962,10.548014
32280,6,21.145547,10.546310
32290,1,21.140631,10.545332
32300,0,21.134440,10.543391
32310,3,21.128596,10.541134
32320,6,21.122882,10.538453
32330,13,21.119057,10.534926
32340,9,21.115877,10.533835
32350,0,21.110817,10.531806
32360,2,21.104558,10.529827
32370,6,21.098520,10.525685
32380,8,21.094349,10.522963
32390,5,21.088619,10.521085
32400,1,21.082783,10.518666
32410,1,21.076917,10.516232
32420,5,21.071374,10.513311
32430,22,21.069217,10.510140
32440,29,21.070334,10.510058
32450,31,21.073786,10.511626
32460,33,21.077602,10.513537
32470,30,21.080470,10.514168
32480,42,21.085154,10.516028
32490,52,21.093110,10.518228
32500,54,21.103165,10.523089
32510,58,21.114863,10.528770
32520,51,21.125181,10.534085
32530,51,21.134986,10.539791
32540,49,21.144041,10.545285
32550,45,21.151747,10.549944
32560,42,21.158889,10.554161
32570,43,21.164526,10.557143
32580,32,21.169098,10.560239
32590,29,21.172042,10.561554
32600,25,21.174017,10.563678
32610,14,21.174220,10.564594
32620,8,21.170636,10.562490
32630,12,21.167613,10.560504
32640,14,21.164301,10.558697
32650,23,21.162391,10.556462
32660,18,21.162337,10.556281
32670,19,21.161088,10.555988
32680,25,21.161585,10.555438
32690,17,21.161766,10.556180
32700,11,21.160141,10.555699
32710,10,21.156888,10.554727
32720,19,21.155130,10.553697
32730,28,21.156086,10.552894
32740,34,21.158624,10.553364
32750,39,21.163490,10.554995
32760,28,21.165948,10.557033
32770,28,21.167818,10.556848
32780,18,21.168072,10.558108
32790,35,21.169919,10.557271
32800,29,21.173323,10.558334
32810,27,21.175013,10.559507
32820,16,21.174924,10.559471
32830,12,21.172851,10.558766
32840,19,21.171648,10.557373
32850,27,21.172507,10.556528
32860,18,21.174108,10.558457
32870,15,21.172755,10.557310
32880,8,21.169984,10.556257
32890,3,21.164969,10.553766
32900,4,21.158986,10.551111
32910,11,21.154749,10.549167
32920,10,21.150477,10.547045
32930,10,21.147390,10.546153
32940,7,21.143730,10.544495
32950,1,21.138223,10.541757
32960,6,21.132189,10.539075
32970,12,21.127399,10.536535
32980,10,21.123697,10.535494
32990,8,21.119160,10.533080
33000,3,21.114230,10.530788
33010,2,21.108459,10.526963
33020,0,21.102242,10.525779
33030,7,21.097588,10.523147
33040,1,21.092141,10.521550
33050,0,21.086443,10.518715
33060,16,21.082062,10.513523
33070,8,21.079907,10.512774
33080,5,21.074866,10.510426
33090,4,21.069661,10.508630
33100,3,21.063758,10.506644
33110,1,21.057710,10.504268
33120,4,21.051853,10.501828
33130,0,21.046290,10.499376
33140,7,21.040955,10.495932
33150,5,21.035658,10.493297
33160,1,21.030582,10.490772
33170,13,21.025350,10.487855
33180,12,21.023630,10.487792
33190,14,21.021287,10.487104
33200,21,21.021363,10.486361
33210,25,21.021388,10.485908
33220,18,21.022319,10.487010
33230,22,21.023247,10.486221
33240,25,21.023152,10.486023
33250,35,21.025019,10.485861
33260,45,21.030031,10.487582
33270,49,21.038257,10.491693
33280,25,21.042555,10.495418
33290,31,21.045076,10.495739
33300,26,21.047996,10.497990
33310,38,21.051511,10.498022
33320,43,21.057579,10.500427
33330,38,21.062395,10.502523
33340,46,21.069028,10.504896
33350,51,21.077511,10.509449
33360,48,21.085325,10.513668
33370,48,21.093415,10.517711
33380,55,21.103407,10.522387
33390,61,21.113758,10.526614
33400,55,21.123841,10.532436
33410,59,21.134495,10.537285
33420,60,21.145032,10.542233
33430,59,21.156126,10.548402
33440,55,21.167046,10.554328
33450,48,21.176060,10.558674
33460,52,21.184562,10.562764
33470,52,21.193818,10.567231
33480,50,21.203453,10.572674
33490,51,21.212880,10.576910
33500,52,21.221928,10.580801
33510,51,21.231549,10.585134
33520,49,21.239844,10.589279
33530,48,21.247504,10.593264
33540,52,21.255603,10.597469
33550,55,21.264398,10.601548
33560,57,21.274828,10.606757
33570,54,21.284379,10.611055
33580,48,21.292912,10.615160
33590,43,21.300815,10.619898
33600,47,21.307683,10.623016
33610,31,21.313254,10.626117
33620,34,21.316857,10.627765
33630,22,21.318374,10.629003
33640,12,21.316771,10.629158
33650,12,21.313705,10.627796
33660,18,21.311969,10.625994
33670,14,21.310313,10.625492
33680,12,21.307907,10.624459
33690,5,21.304581,10.622652
33700,2,21.298729,10.620843
33710,9,21.294562,10.618302
33720,2,21.290382,10.616383
33730,1,21.285138,10.614404
33740,6,21.279552,10.611941
33750,0,21.274114,10.609551
33760,8,21.268776,10.605957
33770,2,21.262980,10.604484
33780,3,21.258077,10.601421
33790,4,21.252868,10.598362
33800,6,21.247551,10.595562
33810,1,21.242681,10.594080
33820,2,21.236641,10.592325
33830,5,21.231132,10.590210
33840,3,21.226348,10.587675
33850,11,21.221741,10.585384
33860,15,21.219836,10.584130
33870,7,21.216240,10.582344
33880,16,21.213410,10.580161
33890,12,21.210730,10.579299
33900,9,21.207702,10.578886
33910,4,21.204223,10.577625
33920,0,21.198385,10.575809
33930,0,21.192266,10.574162
33940,4,21.187211,10.571801
33950,5,21.182296,10.569821
33960,0,21.177045,10.568294
33970,9,21.172767,10.565855
33980,4,21.168332,10.564269
33990,11,21.163942,10.562084
34000,8,21.160192,10.560683
34010,14,21.157125,10.559158
34020,12,21.155333,10.557650
34030,11,21.152374,10.556489
34040,12,21.150167,10.555083
34050,11,21.146784,10.553246
34060,2,21.142259,10.551921
34070,11,21.137050,10.548709
34080,0,21.132467,10.547355
34090,5,21.126881,10.545035
34100,6,21.123056,10.544058
34110,7,21.118701,10.541426
34120,0,21.113229,10.539317
34130,5,21.107702,10.537179
34140,4,21.103797,10.536005
34150,14,21.100678,10.533837
34160,16,21.099662,10.533026
34170,11,21.097484,10.532405
34180,19,21.096321,10.531522
34190,22,21.096071,10.531556
34200,19,21.095572,10.531004
34210,7,21.092095,10.530502
34220,0,21.086767,10.529230
34230,6,21.081429,10.526876
34240,0,21.076846,10.525205
34250,8,21.071746,10.522508
34260,6,21.067473,10.520226
34270,11,21.063974,10.517716
34280,0,21.059094,10.516049
34290,5,21.054429,10.513571
34300,2,21.048868,10.511410
34310,6,21.044317,10.508835
34320,9,21.040028,10.506238
34330,1,21.035434,10.504407
34340,0,21.030093,10.502049
34350,4,21.025201,10.499152
34360,7,21.021422,10.497574
34370,18,21.019339,10.495927
34380,16,21.018671,10.496055
34390,17,21.017299,10.494764
34400,18,21.015540,10.493433
34410,14,21.013328,10.493094
34420,10,21.010715,10.492706
34430,1,21.005384,10.491265
34440,2,20.999565,10.488818
34450,1,20.994197,10.486749
34460,4,20.988289,10.484409
34470,2,20.982611,10.482031
34480,2,20.977190,10.479173
34490,10,20.972091,10.476174
34500,2,20.967389,10.473980
34510,6,20.962321,10.470996
34520,1,20.957963,10.468519
34530,12,20.953913,10.465742
34540,13,20.952209,10.464289
34550,17,20.950257,10.462561
34560,23,20.950071,10.462169
34570,25,20.950573,10.462122
34580,23,20.951567,10.462773
34590,24,20.952415,10.463502
34600,28,20.954086,10.464341
34610,24,20.954652,10.465231
34620,26,20.955821,10.466271
34630,22,20.956222,10.467532
34640,14,20.955535,10.468097
34650,15,20.952722,10.466996
34660,13,20.950856,10.465011
34670,14,20.949051,10.464112
34680,30,20.949740,10.463103
34690,19,20.949747,10.464165
34700,21,20.949625,10.465011
34710,10,20.948789,10.465500
34720,2,20.944567,10.464146
34730,0,20.938998,10.462570
34740,4,20.933560,10.459103
34750,0,20.927807,10.456080
34760,3,20.922290,10.453627
34770,2,20.916460,10.451467
34780,11,20.911863,10.448722
34790,8,20.908571,10.447229
34800,7,20.904301,10.446447
34810,5,20.900083,10.444640
34820,3,20.895069,10.442586
34830,2,20.890380,10.439795
34840,1,20.885582,10.437548
34850,0,20.880259,10.435488
34860,3,20.874938,10.432680
34870,0,20.869304,10.430614
34880,4,20.863940,10.428233
34890,1,20.858973,10.426498
34900,10,20.854523,10.423827
34910,9,20.850924,10.422178
34920,0,20.846788,10.420708
34930,14,20.842479,10.417064
34940,14,20.841153,10.416105
34950,16,20.838893,10.414679
34960,6,20.836199,10.413929
34970,6,20.831984,10.412121
34980,4,20.827736,10.410148
34990,2,20.822392,10.408073
35000,7,20.817252,10.405504
35010,14,20.815284,10.403482
35020,22,20.814473,10.402929
35030,20,20.814461,10.403221
35040,28,20.815355,10.402630
35050,27,20.817045,10.404070
35060,19,20.818509,10.404358
35070,16,20.818453,10.403442
35080,12,20.816102,10.402121
35090,15,20.815328,10.401587
35100,15,20.812935,10.400393
35110,7,20.809775,10.398816
35120,6,20.805753,10.397400
35130,3,20.800717,10.394885
35140,8,20.797043,10.392902
35150,12,20.794801,10.391635
35160,10,20.791953,10.390509
35170,18,20.791191,10.389245
35180,9,20.788231,10.387915
35190,9,20.785000,10.386155
35200,2,20.780630,10.384857
35210,1,20.775385,10.382975
35220,6,20.770529,10.379959
35230,14,20.767489,10.378148
35240,9,20.763847,10.376623
35250,23,20.762522,10.374933
